time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
4.0,40.0,0.49195685707964726,0.05548989587487209,0.35260463390819696,0.02679028222201907,0.6829991588379292,0.05836820479676309,0.026012107660500022,0.683069034935352,0.05835184801236844
4.125,41.25,0.4714968002394336,0.058125379382590756,0.35089939530303366,0.023621428125626714,0.6937582000514041,0.06246230012850371,0.022611503592194576,0.6943582225706966,0.062448090394400246
4.25,42.5,0.4557809215638311,0.06069948229192977,0.3495074789453682,0.020847621104286795,0.7030299139745116,0.06660227273712994,0.01957255755352016,0.704024729951752,0.06659299325446155
4.375,43.75,0.4397016736919229,0.06323556550315922,0.3483857334553237,0.018466877886979514,0.7110277685428651,0.07077934431424338,0.016933316449047383,0.7122797469429948,0.07077692453695211
4.5,45.0,0.4170380594453013,0.06575313443394552,0.34749310183835125,0.016456737331961367,0.7179520474162611,0.0749860654313208,0.01470019786856663,0.7193368104864943,0.07499162541877573
4.625,46.25,0.4003544509744596,0.06826730016669119,0.3467920593638696,0.014781040903592212,0.7239830502316096,0.07921620034067962,0.012852567771480276,0.7253987963471459,0.07923016961288781
4.75,47.5,0.38719959663930303,0.07078896347306513,0.3462494815997364,0.013396343243347894,0.7292775453517925,0.0834645819725626,0.011350455233645293,0.730648372800059,0.08348685440587379
4.875,48.75,0.36815263286936,0.07332544015678735,0.3458370010797039,0.012257218686334824,0.7339678937417144,0.08772695562984735,0.010143315763482944,0.7352425057293777,0.08775704767199678
5.0,50.0,0.3535561801838023,0.07588127499107976,0.34553095742219675,0.011320128276552533,0.7381631206543843,0.09199982552584973,0.009177919998015777,0.739310763509792,0.09203701556565988
5.125,51.25,0.33202591258941483,0.07845905811724194,0.34531206291943084,0.010545847369190012,0.7419512180789893,0.096280313660424,0.008404181202187423,0.7429565714978877,0.096323751643872
5.25,52.5,0.31713393831900605,0.08106013219115103,0.3451648996644561,0.009900669431418272,0.7454020651581654,0.10056603633514578,0.007778593808843362,0.7462603253939897,0.1006148217981223
5.375,53.75,0.30165583488582437,0.08368514169830074,0.3450773442067765,0.00935669583278041,0.748570503447029,0.10485500028417401,0.007265591542667391,0.7492833434632664,0.104908232693343
5.5,55.0,0.28713965886659065,0.08633441995594435,0.34503999009358455,0.008891525061372328,0.7514992576519048,0.10914551806275458,0.006837432897751685,0.7520718873662842,0.10920232589850246
5.625,56.25,0.2674831736801397,0.0890082346071682,0.3450456136682148,0.008487606762897825,0.7542215251704454,0.11343614090875628,0.006473245056914545,0.7546607774917728,0.11349569617049673
5.75,57.5,0.2552564142318655,0.09170692301982641,0.34508870762370214,0.008131458459628465,0.7567631586887007,0.11772560659034007,0.00615772880597064,0.757076384357165,0.1177871303675972
5.875,58.75,0.23893064106884354,0.0944309499865149,0.3451650912938597,0.007812876421878352,0.7591444346388987,0.12201279956495882,0.005879853995247409,0.7593389572149208,0.12207556281391937
6.0,60.0,0.2244950203074198,0.09718091586322083,0.34527159633764654,0.007524217187470752,0.7613814412756866,0.12629672091092806,0.005631721032785987,0.7614643545419734,0.12636004312136326
6.125,61.25,0.214078832023018,0.09995753694338856,0.34540582045552587,0.007259785745291072,0.7634871402553344,0.13057646580271154,0.0054076532271704,0.7634652857747244,0.13063971308090871
6.25,62.5,0.1979329912006337,0.10276161340342783,0.34556593896865057,0.007015339513628722,0.765472161557736,0.1348512066784758,0.005203518207320341,0.765352180439085,0.13491378996882256
6.375,63.75,0.18411414028342882,0.10559399459828551,0.34575056345027344,0.006787701324651101,0.7673453889209197,0.13912018062576645,0.005016244354590426,0.7671337875353469,0.1391815543056325
6.5,65.0,0.17013589716993371,0.10845554721479478,0.345958637266136,0.006574466674588177,0.769114385799055,0.14338267985070752,0.004843488271342858,0.7688175871013371,0.1434423406796519
6.625,66.25,0.158605102849156,0.11134712880596201,0.3461893592183887,0.006373787823335432,0.7707857030155343,0.14763804438135758,0.0046834116885768814,0.7704100746138198,0.1476955306841826
6.75,67.5,0.14916363510472883,0.11426956733758861,0.34644212806135016,0.00618421780066448,0.7723651004857984,0.15188565638365886,0.00453453383502957,0.7719169607848796,0.15194054733110285
6.875,68.75,0.13955301351903013,0.11722364631774182,0.3467165021992941,0.0060045994684669955,0.7738577075520653,0.15612493564329222,0.004395633957576637,0.7733433154237512,0.15617685051833277
7.0,70.0,0.12825169163173697,0.12021009459319817,0.3470121702427154,0.005833987488640106,0.7752681399835416,0.16035533589673714,0.004265686335502503,0.7746936741252374,0.1604039332709262
7.125,71.25,0.12020537860286569,0.12322957977058432,0.34732892923159897,0.005671593749348091,0.7766005865967716,0.1645763417889262,0.0041438160579992875,0.7759721198432602,0.16462131856764192
7.25,72.5,0.1104653473628863,0.12628270429249713,0.34766666822635817,0.005516749194024204,0.777858874606519,0.16878746630151853,0.004029268047360249,0.7771823470524507,0.16882855662382462
7.375,73.75,0.10497539226800232,0.12937000336093096,0.34802535564271936,0.0053688769544323126,0.7790465200157446,0.17298824854221728,0.00392138462520669,0.7783277134489467,0.1730252225392424
7.5,75.0,0.09249276195049562,0.13249194408450352,0.34840502920195293,0.005227473202324718,0.780166767367659,0.1771782518174658,0.003819588714862575,0.7794112824313731,0.17721091424408672
7.625,76.25,0.08742075143455363,0.13564892539590712,0.3488057877208938,0.005092093253731132,0.781222621807814,0.18135706193265858,0.0037233708810216083,0.7804358585442094,0.18138525069269804
7.75,77.5,0.0805410761851201,0.13884127842617144,0.34922778421225653,0.004962341258834104,0.782216875469216,0.1855242856788838,0.0036322790773306753,0.7814040174041473,0.18554787026582525
7.875,78.75,0.07776057754618171,0.14206926712940993,0.34967121993416617,0.00483786236377768,0.7831521295659729,0.1896795494754276,0.0035459103739285368,0.7823181312074775,0.18969842935024092
8.0,80.0,0.06852079496984857,0.14533308902891673,0.350136339141593,0.004718336604809765,0.7840308131630279,0.19382249814436986,0.0034639041790772793,0.7831803906379539,0.1938366010704427
8.125,81.25,0.06716676808351457,0.14863287600848904,0.3506234243685688,0.004603474043167406,0.7848551993114193,0.19795279379862543,0.003385936617898939,0.7839928238040129,0.19796207415166303
8.25,82.5,0.06421414226956539,0.1519686951077334,0.35113279212106663,0.00449301081130961,0.7856274190523527,0.20207011482842446,0.003311715825818619,0.7847573126988198,0.20207455189691045
8.375,83.75,0.056926074373696234,0.15534054930213478,0.35166478889464686,0.004386705846382008,0.7863494736671259,0.20617415497392877,0.003240977976681821,0.7854756075771744,0.20617375126353613
8.5,85.0,0.055774192543346625,0.15874837826204766,0.35221978745429294,0.004284338155099591,0.7870232454626355,0.21026462247374483,0.0031734839082820506,0.7861493395682242,0.21025940202706844
8.625,86.25,0.052180368347758146,0.16219205909250412,0.3527981833299942,0.004185704498866214,0.7876505073203,0.21434123928070242,0.003109016238629988,0.7867800317848913,0.21433124602187628
8.75,87.5,0.05234706451142046,0.16567140705997427,0.35340039149306796,0.004090617417554964,0.7882329311911566,0.21840374033755364,0.003047376888659774,0.7873691091453879,0.21838903644973004
8.875,88.75,0.05010392385622377,0.16918617631433155,0.3540268431865721,0.003998903530448259,0.7887720956861365,0.22245187290628843,0.0029883849439374215,0.7879179070859278,0.2224325372485759
9.0,90.0,0.04817599255053632,0.1727360606151249,0.3546779828893818,0.003910402066822071,0.7892694928846242,0.22648539594562028,0.0029318748009740407,0.7884276793145176,0.2264615225148816
9.125,91.25,0.046224582493542464,0.17632069407146028,0.35535426539830184,0.0038249635886930633,0.7897265344640781,0.230504079531916,0.002877694553725312,0.7888996047320659,0.23047577597379101
9.25,92.5,0.04214151399101923,0.17993965190450822,0.3560561530163141,0.0037424488756261534,0.7901445572372552,0.23450770431943024,0.0028257045839132663,0.7893347936276081,0.23447509049206297
9.375,93.75,0.0440138582518537,0.183592451241279,0.3567841128380638,0.0036627279471488842,0.7905248281704169,0.23849606103623358,0.002775776325102775,0.789734293238499,0.2384592676294023
9.5,95.0,0.041632564525052665,0.1872785519477716,0.3575386141260839,0.0035856792027233,0.7908685489451022,0.2424689500126358,0.0027277911755073498,0.7900990927531918,0.24242811722433058
9.625,96.25,0.04296709577973395,0.19099735750893052,0.3583201257731874,0.0035111886624849646,0.7911768601171267,0.2464261807392922,0.0026816395387264194,0.7904301278231558,0.2463814570111973
9.75,97.5,0.04206270908254037,0.1947482159623154,0.3591291138480687,0.003439149294884124,0.7914508449190062,0.2503675714524919,0.0026372199748071192,0.7907282846412945,0.25031911226534015
9.875,98.75,0.0398845394383542,0.1985304208916918,0.35996603922241915,0.0033694604194650056,0.7916915327457525,0.25429294874440384,0.0025944384469292086,0.790994403636397,0.2542409154737365
10.0,100.0,0.04195626046040569,0.20234321248612,0.3608313552789284,0.0033020271748558845,0.7918999023587091,0.2582021471962985,0.0025532076511391574,0.7912292828266208,0.25814670602878953
10.125,0.0,0.0,0.20618577866948576,0.3617255057003585,0.0032367600435500637,0.7920768848376061,0.262095009032968,0.002513446418505035,0.791433680869401,0.2620363299431523
10.25,0.0,0.0,0.21005725630479205,0.36264892234058566,0.0031735744263489433,0.792223366307192,0.2659713837967498,0.002475079180616246,0.7916083198404267,0.26590963958371294
10.375,0.0,0.0,0.2139567324768789,0.36360202317900325,0.003112390260355173,0.7923401904615133,0.26983112803972154,0.0024380354905857195,0.7917538877702748,0.2697664934230707
10.5,0.0,0.0,0.2178832458565042,0.36458521036005864,0.0030531316751670357,0.7924281609060763,0.2736741050327706,0.0024022495929340386,0.7918710409637664,0.2736067558069943
10.625,0.0,0.0,0.22183578814832744,0.36559886832007227,0.0029957266830759055,0.7924880433357447,0.27750018449036484,0.0023676600364765355,0.7919604061241504,0.2774302967365194
10.75,0.0,0.0,0.2258133056242058,0.36664336200346326,0.0029401068989622736,0.7925205675641822,0.28130924230996457,0.0023342093253253767,0.7920225823015691,0.2812369916634647
10.875,0.0,0.0,0.22981470074262522,0.36771903517064547,0.0028862072863150125,0.7925264294188232,0.2851011603251068,0.002301843603546319,0.7920581426830662,0.285026721298273
11.0,0.0,0.0,0.2338388338545503,0.3688262087999238,0.0028339659264353793,0.7925062925137303,0.2888758260712802,0.0022705123698160976,0.7920676362393838,0.28879937142918716
11.125,0.0,0.0,0.2378845249955618,0.3699651795858059,0.0027833238086245244,0.7924607899112234,0.2926331325637873,0.0022401682186615895,0.7920515892421554,0.2925548327518618
11.25,0.0,0.0,0.24195055576329272,0.3711362185360011,0.0027342246392134863,0.7923905256818913,0.29637297808685437,0.002210766605518616,0.7920105066635461,0.29629300070860054
11.375,0.0,0.0,0.24603567127860038,0.3723395696692108,0.002686614667715475,0.7922960763717798,0.30009526599331354,0.002182265632962213,0.7919448734691587,0.30001377533647716
11.5,0.0,0.0,0.25013858222714597,0.3735754488150835,0.00264044252711836,0.7921779923847864,0.3037999045142315,0.0021546258560036346,0.7918551558138119,0.30371706112366986
11.625,0.0,0.0,0.25425796697816727,0.3748440425178546,0.0025956590867020467,0.7920367992872404,0.3074868065779109,0.002127810104377338,0.7917418021488559,0.3074027668733971
11.75,0.0,0.0,0.2583924737777344,0.3761455070454968,0.0025522173173619144,0.7918729990405465,0.31115588963773366,0.0021017833202086997,0.7916052442487435,0.311070805574894
11.875,0.0,0.0,0.2625407230127138,0.3774799675057686,0.0025100721689575484,0.7916870711671935,0.3148070755083558,0.0020765124094089212,0.7914458981638481,0.3147210942809206
12.0,0.0,0.0,0.26670130953947097,0.37884751706930553,0.002469180457228934,0.791479473855684,0.31844029020979403,0.0020519661055691304,0.7912641651057708,0.31835355399133347
12.125,0.0,0.0,0.2708728050701895,0.38024821629926026,0.002429500757288088,0.7912506450093011,0.3220554638189786,0.0020281148450140936,0.791060432270819,0.3219681095422942
12.25,0.0,0.0,0.2750537606129642,0.3816820925886724,0.0023909933057044467,0.7910010032421004,0.32565253032837993,0.0020049306520840272,0.7908350736067347,0.3255646895007191
12.375,0.0,0.0,0.2792427089607498,0.38314913970623066,0.002353619912370733,0.7907309488251797,0.329231427511337,0.0019823870335420853,0.7905884505273227,0.32914322606361346
12.5,0.0,0.0,0.2834381672194048,0.3846493174481987,0.0023173438778600294,0.7904408645876373,0.3327920967937418,0.001960458881402954,0.7903209125791351,0.3327036549619548
12.625,0.0,0.0,0.2876386393656017,0.386182551394398,0.002282129913412991,0.7901311167756608,0.33633448313175324,0.0019391223832700504,0.7900327980640376,0.3362459153688227
12.75,0.0,0.0,0.29184261883200635,0.3877487327697739,0.0022479440693712375,0.7898020558708471,0.33985853489523554,0.0019183549396386869,0.7897244346210831,0.3397699498114916
12.875,0.0,0.0,0.29604859111157766,0.38934771840986404,0.002214753671197692,0.7894540173703909,0.34336420375664295,0.0018981350874227026,0.789396139770853,0.34327570408722985
13.0,0.0,0.0,0.3002550363660734,0.3909793308242002,0.002182527254439165,0.7890873225333287,0.3468514445850638,0.0018784424292575582,0.7890482214251086,0.3467631271825615
13.125,0.0,0.0,0.30446043203576567,0.3926433583583702,0.0021512345048915714,0.7887022790932501,0.35032021534518204,0.0018592575680094765,0.7886809783643726,0.3502321711957733
13.25,0.0,0.0,0.30866325544592366,0.3943395554546596,0.0021208462083899394,0.7882991819381723,0.35377047700091113,0.0018405620460747196,0.7882947006858163,0.353682791262459
13.375,0.0,0.0,0.31286198639134727,0.39606764300218794,0.0020913341975366847,0.7878783137622363,0.35720219342346654,0.0018223382890787609,0.7878896702236298,0.35711494548391226
13.5,0.0,0.0,0.31705510969551376,0.397827308776296,0.0020626713013182116,0.7874399456892344,0.36061533130366497,0.0018045695535466037,0.7874661609438771,0.36052859485819333
13.625,0.0,0.0,0.3212411177430286,0.39961820796830244,0.002034831305734049,0.7869843378674668,0.36400986006824454,0.001787239878319922,0.7870244393156457,0.3639237032137033
13.75,0.0,0.0,0.3254185129627873,0.40143996379300984,0.0020077889081224647,0.7865117400411382,0.36738575180000266,0.0017703340392810428,0.7865647646601901,0.367300237145119
13.875,0.0,0.0,0.3295858102629287,0.4032921681757257,0.0019815196759809407,0.786022392096928,0.3707429811615738,0.001753837507266529,0.7860873894795825,0.37065816595154194
14.0,0.0,0.0,0.33374153941465284,0.4051743825180794,0.001956000015752806,0.7855165245856366,0.3740815253226645,0.0017377364087744521,0.7855925597663104,0.3739974615767378
14.125,0.0,0.0,0.33788424736007405,0.40708613852711756,0.0019312071310506698,0.7849943592243384,0.3774013638905722,0.001722017489357465,0.7850805152951038,0.37731809855133686
14.25,0.0,0.0,0.34201250045604303,0.40902693911573956,0.0019071189926571565,0.7844561093750717,0.38070247884383435,0.0017066680794321529,0.7845514898982017,0.3806200539368886
14.375,0.0,0.0,0.3461248866382974,0.41099625936432654,0.0018837143096527326,0.7839019805032503,0.3839848544688453,0.0016916760623150837,0.7840057117251668,0.383903307271661
14.5,0.0,0.0,0.3502200174921232,0.41299354753371037,0.00186097249287006,0.7833321706183486,0.38724847729929357,0.001677029844385906,0.7834434034882538,0.387167840518088
14.625,0.0,0.0,0.3542965302451922,0.41501822613958744,0.0018388736355884532,0.782746870692416,0.39049333605828335,0.0016627183270952709,0.7828647826943004,0.3904136380117723
14.75,0.0,0.0,0.35835308965036994,0.41706969306518604,0.001817398480060039,0.7821462650635916,0.39371942160299445,0.0016487308808293205,0.7822700618639825,0.3936406864119578
14.875,0.0,0.0,0.36238838977559507,0.4191473227225369,0.0017965283952494115,0.7815305318200293,0.3969267268717598,0.0016350573203532215,0.7816594487392695,0.3968489746533945
15.0,0.0,0.0,0.366401155687652,0.4212504672515305,0.001776245355240683,0.78089984316702,0.40011524683343036,0.0016216878818166704,0.7810331464798069,0.4000384938995154
15.125,0.0,0.0,0.37039014501895684,0.42337845774658917,0.0017565319098791462,0.7802543657795022,0.40328497843890754,0.0016086132011809797,0.7803913538489274,0.40320923749686116
15.25,0.0,0.0,0.37435414943624645,0.42553060552233224,0.0017373711729724468,0.7795942611355378,0.4064359205747341,0.0015958242939152398,0.7797342653899402,0.40636120093068573
15.375,0.0,0.0,0.378291995976846,0.4277062033901029,0.0017187467910659267,0.77891968583847,0.4095680740186229,0.0015833125359894019,0.7790620715932751,0.409494381781678
15.5,0.0,0.0,0.3822025482862808,0.4299045269672146,0.0017006429339914931,0.7782307919202934,0.4126814413968321,0.0015710696459237258,0.7783749590550654,0.4126087796837493
15.625,0.0,0.0,0.38608470772250364,0.43212483598932955,0.0016830442683579,0.7775277271341381,0.41577602714327117,0.0015590876679591886,0.7776731106276578,0.41570439628282657
15.75,0.0,0.0,0.389937414352773,0.4343663756417488,0.0016659359448772458,0.776810635230456,0.41885183746025306,0.001547358956190748,0.7769567055625473,0.41878123519660465
15.875,0.0,0.0,0.3937596478259608,0.4366283778923059,0.00164930357965175,0.7760796562210899,0.421908880280791,0.0015358761595961042,0.7762259196461821,0.42183930197521047
16.0,0.0,0.0,0.3975504281270436,0.43891006282641365,0.0016331332366605544,0.7753349266302746,0.4249471652323568,0.0015246322079862807,0.7754809253290431,0.42487860406273376
16.125,0.0,0.0,0.40130881621912445,0.4412106399838877,0.0016174114165226172,0.7745765797320754,0.427966703602012,0.0015136202986743687,0.7747218918484089,0.4278991507595841
16.25,0.0,0.0,0.40503391456043714,0.44352930968223075,0.001602125035109065,0.7738047457776254,0.4309675083028303,0.0015028338839646305,0.7739489853451459,0.4309009531856356
16.375,0.0,0.0,0.40872486752051573,0.445865264340853,0.001587261417930069,0.7730195522078861,0.4339495938415388,0.001492266659305625,0.77316236897488,0.43388402424412154
16.5,0.0,0.0,0.4123808616691327,0.44821768977884907,0.0015728082765419946,0.7722211238583404,0.4369129762872928,0.001481912552082468,0.7723622030138609,0.43684837858624714
16.625,0.0,0.0,0.4160011259747323,0.45058576651128496,0.0015587537066862828,0.7714095831489444,0.4398576732415273,0.0014717657110823552,0.7715486449598083,0.4397940325764865
16.75,0.0,0.0,0.4195849318778961,0.4529686710089503,0.0015450861638530726,0.7705850502674927,0.44278370380880133,0.0014618204964495284,0.7707218496280354,0.4427210042585349
16.875,0.0,0.0,0.423131593283781,0.4553655769531182,0.0015317944638289951,0.7697476433384579,0.4456910885685867,0.0014520714702530887,0.7698819692430862,0.4456293133218875
17.0,0.0,0.0,0.426640466435139,0.4577756564458938,0.0015188677582399091,0.7688974785862985,0.4485798495479231,0.0014425133875223565,0.76902915352615,0.4485189810690189
17.125,0.0,0.0,0.4301109497135818,0.4601980812117168,0.0015062955366993251,0.7680346704847231,0.45145001019489717,0.0014331411877381598,0.768163549778475,0.451390030383138
17.25,0.0,0.0,0.4335424833291343,0.4626320237482106,0.0014940676027451827,0.7671593319012392,0.45430159535287334,0.0014239499868332942,0.7672853029609827,0.4542424856964948
17.375,0.0,0.0,0.4369345489474497,0.46507665846447394,0.0014821740770982821,0.7662715742282746,0.4571346312354398,0.0014149350695226784,0.7663945557703106,0.457076372959218
17.5,0.0,0.0,0.4402866692144677,0.46753116276382883,0.001470605374247442,0.7653715075102525,0.4599491454020034,0.001406091882100587,0.765491448711443,0.45989171960866204
17.625,0.0,0.0,0.4435984072281926,0.469994718110572,0.001459352206389481,0.7644592405579465,0.46274516673399924,0.001397416025575375,0.7645761201671278,0.4626885545392451
17.75,0.0,0.0,0.4468693659182293,0.4724665110376809,0.0014484055609917139,0.7635348810593169,0.4655227254116611,0.0013889032491255198,0.7636487064642412,0.4654669080727586
17.875,0.0,0.0,0.4500991873815053,0.47494573413515967,0.0014377567048369586,0.7625985356784573,0.4682818528913152,0.001380549443955777,0.762709341937246,0.4682268119291328
18.0,0.0,0.0,0.45328755213724087,0.4774315869775451,0.0014273971631356785,0.7616503101513494,0.47102258188315166,0.0013723506373693748,0.7617581589889127,0.47096829919764194
18.125,0.0,0.0,0.456434178346132,0.47992327702829335,0.001417318722825864,0.7606903093707628,0.4737449463294438,0.0013643029872030296,0.7607952881484218,0.47369140430853235
18.25,0.0,0.0,0.45953882096164916,0.4824200204837267,0.0014075134141181551,0.7597186374679978,0.47644898138317204,0.0013564027765120216,0.7598208581269884,0.47639616300506255
18.375,0.0,0.0,0.4626012708518728,0.48492104308915235,0.0013979735119193668,0.7587353978850989,0.4791347233870234,0.0013486464084769836,0.758834995871139,0.47908261231593896
18.5,0.0,0.0,0.4656213538678373,0.48742558089757027,0.001388691520940464,0.7577406934435839,0.4818022098527339,0.0013410304016366755,0.7578378266137361,0.48175079052813674
18.625,0.0,0.0,0.4685989298865893,0.4899328809944789,0.0013796601739657893,0.7567346264053043,0.48445147944074535,0.0013335513852545929,0.7568294739228895,0.4844007371600943
18.75,0.0,0.0,0.471533891816565,0.4924422021710948,0.0013708724216939376,0.755717298529115,0.4870825719401495,0.0013262060949742306,0.7558100597488314,0.4870324929352676
18.875,0.0,0.0,0.4744261645796989,0.49495281555618365,0.0013623214266926102,0.7546888111216484,0.4896955282488921,0.0013189913686620892,0.7547797044688696,0.48964609975603895
19.0,0.0,0.0,0.47727570407253483,0.4974640052045946,0.0013540005588675696,0.7536492650828813,0.49229039035421834,0.0013119041424006887,0.7537385269305108,0.49224160067796563
19.125,0.0,0.0,0.4800824961044485,0.4999750686360333,0.0013459033844151987,0.7525987609479675,0.494867201313331,0.001304941446755164,0.7526866444928286,0.49481903988436254
19.25,0.0,0.0,0.4828465553313971,0.5024853173403279,0.0013380236671667479,0.7515373989227107,0.4974260052342492,0.0012981004031118659,0.7516241730661797,0.49737846266120933
19.375,0.0,0.0,0.4855679241665836,0.5049940772248003,0.00133035535265265,0.750465278917429,0.4999668472568417,0.0012913782202568045,0.7505512271503278,0.499919915372374
19.5,0.0,0.0,0.4882466717016196,0.5075006890379499,0.00132289257468185,0.7493825005734283,0.5024897735340262,0.0012847721910902298,0.7494679198710592,0.502443445435146
19.625,0.0,0.0,0.49088289260515316,0.5100045087288465,0.0013156296355848487,0.7482891632896808,0.5049948312131097,0.001278279689444954,0.7483743630153651,0.5049491012960701
19.75,0.0,0.0,0.4934767060439586,0.51250490779095,0.001308561016425037,0.7471853662414785,0.5074820684172668,0.001271898167137871,0.7472706670652387,0.5074369324070783
