time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
9.25,92.5,0.02076762610094997,0.499652433518383,0.23693479025634323,0.6666660352219966,0.9274241565792748,0.664738340058719,0.8101685437325272,0.8417386338201663,0.0601613204970574,0.3247478105465119,0.6666660352219967,0.9274241565792748,0.5889189719578253,0.7878480418240896,0.8371642398919913,0.05994958362746288,0.32359798759629554
9.375,93.75,0.03809382515837785,0.49906969589993455,0.24110773991918158,0.6666661431806487,0.9274241694575902,0.6589250202565096,0.8086934550734943,0.8414766926635634,0.061218044245867353,0.33037442842123976,0.6666661431806487,0.9274241694575903,0.5833583773441516,0.786058995964319,0.8368239832740122,0.0610003381756608,0.32919289800601004
9.5,95.0,0.025373549019734015,0.4984980988442485,0.24527291012323016,0.6666662326815147,0.9274241801340851,0.6530922287899241,0.8071861458661906,0.8412048827559173,0.06227320083898802,0.3359905599722893,0.6666662326815148,0.9274241801340851,0.5778232631270103,0.7842394165311617,0.8364719563554196,0.06204942480034368,0.33477684164705573
9.625,96.25,0.03653374984055299,0.4979370717369335,0.24943013987663717,0.6666663068803389,0.9274241889852076,0.6472439873669911,0.8056467537509301,0.8409234335216286,0.06332678335219477,0.34159610521067707,0.666666306880339,0.9274241889852076,0.572318129681135,0.7823902048135621,0.8361085554725217,0.06309683420292718,0.34034970916960144
9.75,97.5,0.031522146055797985,0.49738607078791874,0.253579273284626,0.6666663683933246,0.9274241963230442,0.641384287877263,0.8040754361480177,0.8406325324145634,0.06437878511059289,0.3471909624271296,0.6666663683933247,0.9274241963230441,0.5668473108128075,0.7805122910909081,0.8357341335211705,0.06414255755977269,0.34591139085876177
9.875,98.75,0.01696934305851574,0.49684457872136484,0.2577201591788876,0.6666664193894044,0.9274242024063283,0.6355170837800562,0.8024723715336449,0.8403323314667253,0.06542919963562215,0.3527750279875297,0.666666419389355,0.9274242024063228,0.5614149664623674,0.778606635007213,0.8353490073082573,0.0651865864674783,0.35146177641943477
10.0,100.0,0.03025487919287034,0.493753102513205,0.26185229130123067,0.6655194344565232,0.9274079549202833,0.629631278495577,0.8008377333416312,0.8400229528662493,0.06647790616237526,0.3583477016676541,0.6655194344564154,0.9274079549202973,0.5560249881652902,0.7766742254275881,0.8349534638778194,0.06622879914929035,0.3570002631489797
10.125,0.0,0.0,0.41012425130130087,0.26584270672253235,0.6262944286888309,0.9242095640862041,0.6188191769146645,0.7991015165224773,0.8397038782161392,0.06748174787438416,0.36372444745817184,0.6262944286888373,0.9242095640862054,0.5505489637665714,0.7747143273927448,0.8345477522163933,0.06722630082613291,0.36234338406058236
10.25,0.0,0.0,0.3350503805344281,0.26957027891314883,0.588349167477616,0.9193760062040964,0.6011010931394694,0.7969948036407664,0.8393687185393247,0.06839959826103889,0.36873650014120873,0.5883491674776216,0.9193760062041006,0.5448202368230137,0.7727170534180461,0.8341318938661043,0.06813823040862586,0.3673234141727117
10.375,0.0,0.0,0.27031831653191213,0.2730490750330838,0.5527028934239058,0.9141560496861393,0.5797598961787042,0.7943457815463358,0.8390043535641049,0.06923483605364426,0.3734062057928913,0.5527028934239102,0.91415604968614,0.5389983905607522,0.7706745266363905,0.8337055517587026,0.06896797590919179,0.3719627037106287
10.5,0.0,0.0,0.21611685735032843,0.276292868979979,0.5192163179372219,0.9085968998923463,0.5570280373965047,0.7911006931157246,0.8385959490352678,0.06999133751197624,0.3777548807026666,0.5192163179372254,0.9085968998923488,0.5332189645948857,0.7685864104020577,0.8332682846025807,0.06971942927249998,0.37628263976918963
10.625,0.0,0.0,0.17234442747723272,0.27931521458816116,0.48775859149614076,0.9026825265317041,0.5344310012052306,0.7872774463127736,0.8381300998962409,0.07067327150900858,0.3818024208826362,0.48775859149614453,0.9026825265317032,0.5275625538184134,0.766456999230479,0.8328197621570532,0.07039677808349117,0.38030324055157083
