time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
6.875,68.75,0.00013734948962538626,0.9024543120841582,0.9458764408723973,1.0074555e-5,0.0001384026,3.0150264e-5,9.091728e-6,0.00012022013,2.65042e-5
7.0,70.0,0.00013747844244387257,0.9024543139285848,0.9458764403484542,1.0074556e-5,0.00013920994,3.09796e-5,9.091729e-6,0.00012087075,2.722403e-5
7.125,71.25,0.0001382038164274273,0.9024543157461363,0.9458764398586975,1.0074549e-5,0.0001399892,3.1812855e-5,9.091729e-6,0.00012149746,2.7946951e-5
7.25,72.5,0.00013676091409934362,0.9024543175377092,0.9458764394018987,1.0074547e-5,0.0001407414,3.264985e-5,9.091729e-6,0.00012210116,2.8672814e-5
7.375,73.75,0.00013793479117790128,0.9024543193041831,0.9458764389768721,1.0074545e-5,0.00014146746,3.349041e-5,9.091729e-6,0.0001226827,2.940147e-5
7.5,75.0,0.00013765474879245837,0.9024543210462993,0.9458764385825351,1.0074563e-5,0.00014216827,3.4334364e-5,9.091729e-6,0.00012324289,3.0132778e-5
7.625,76.25,0.00013790276616124946,0.9024543227650107,0.9458764382177857,1.0074548e-5,0.00014284474,3.51816e-5,9.091729e-6,0.00012378253,3.0866606e-5
7.75,77.5,0.00013849241161803874,0.9024543244608859,0.9458764378815835,1.0074556e-5,0.00014349767,3.6031885e-5,9.091729e-6,0.00012430233,3.1602827e-5
7.875,78.75,0.00013876563235484753,0.9024543261348703,0.9458764375728919,1.0074545e-5,0.00014412795,3.688515e-5,9.091729e-6,0.00012480305,3.2341315e-5
8.0,80.0,0.00013767827842599287,0.9024543277875824,0.9458764372907423,1.0074545e-5,0.00014473632,3.7741218e-5,9.091728e-6,0.00012528538,3.3081942e-5
8.125,81.25,0.00013778795103518225,0.9024543294196978,0.9458764370341939,1.0074546e-5,0.00014532355,3.8599934e-5,9.091728e-6,0.00012575003,3.3824614e-5
8.25,82.5,0.00013815450200570958,0.9024543310318968,0.9458764368023534,1.0074554e-5,0.00014589036,3.9461185e-5,9.091729e-6,0.00012619758,3.4569202e-5
8.375,83.75,0.0001382357933719555,0.9024543326248476,0.9458764365943254,1.0074552e-5,0.00014643748,4.0324838e-5,9.091729e-6,0.00012662873,3.5315603e-5
8.5,85.0,0.000139098378389214,0.9024543341991508,0.9458764364092777,1.0074542e-5,0.00014696558,4.1190764e-5,9.091729e-6,0.00012704404,3.6063713e-5
8.625,86.25,0.00013810080520055293,0.9024543357554317,0.9458764362463639,1.0074545e-5,0.00014747535,4.2058855e-5,9.091729e-6,0.0001274441,3.6813435e-5
8.75,87.5,0.00013800183639923075,0.9024543372942753,0.9458764361048169,1.0074542e-5,0.00014796741,4.2929e-5,9.091729e-6,0.00012782948,3.756467e-5
8.875,88.75,0.00013788875329079432,0.9024543388161738,0.9458764359838776,1.0074546e-5,0.00014844236,4.3801057e-5,9.091729e-6,0.0001282007,3.8317336e-5
9.0,90.0,0.00013785267375253024,0.9024543403217264,0.945876435882809,1.0074547e-5,0.0001489008,4.4674947e-5,9.091729e-6,0.0001285583,3.907133e-5
9.125,91.25,0.00013816298958344478,0.9024543418114204,0.9458764358008931,1.0074569e-5,0.00014934331,4.5550554e-5,9.091729e-6,0.00012890277,3.9826577e-5
9.25,92.5,0.00013935733017192176,0.9024543432858048,0.9458764357374728,1.007456e-5,0.00014977044,4.642779e-5,9.091729e-6,0.0001292346,4.058299e-5
9.375,93.75,0.00013689165412951755,0.9024543447453451,0.9458764356918447,1.0074548e-5,0.00015018274,4.730654e-5,9.091729e-6,0.00012955422,4.1340485e-5
9.5,95.0,0.00013771884710884197,0.9024543461904875,0.9458764356633932,1.0074545e-5,0.0001505807,4.8186717e-5,9.091729e-6,0.00012986212,4.2098996e-5
9.625,96.25,0.0001377319108833175,0.9024543476217382,0.9458764356515086,1.0074541e-5,0.00015096484,4.906826e-5,9.091729e-6,0.0001301587,4.285845e-5
9.75,97.5,0.00013775724196006927,0.9024543490395027,0.9458764356555832,1.0074539e-5,0.00015133564,4.995106e-5,9.091729e-6,0.00013044442,4.3618777e-5
9.875,98.75,0.00013804613196639204,0.902454350444166,0.9458764356750483,1.0074537e-5,0.00015169354,5.083501e-5,9.091729e-6,0.00013071964,4.43799e-5
10.0,100.0,0.0001375680019933283,0.9024543518362017,0.9458764357093261,1.007454e-5,0.00015203904,5.1720057e-5,9.091729e-6,0.00013098474,4.514176e-5
10.125,0.0,0.0,0.9024543532159393,0.945876435757942,1.0074543e-5,0.0001523725,5.260612e-5,9.091729e-6,0.00013124013,4.5904293e-5
10.25,0.0,0.0,0.9024543545838158,0.945876435820326,1.0074545e-5,0.00015269438,5.3493124e-5,9.091729e-6,0.00013148614,4.666744e-5
10.375,0.0,0.0,0.9024543559401621,0.9458764358960056,1.0074552e-5,0.00015300508,5.4380995e-5,9.091729e-6,0.00013172312,4.743114e-5
10.5,0.0,0.0,0.9024543572853646,0.9458764359844836,1.00745465e-5,0.000153305,5.5269662e-5,9.091729e-6,0.0001319514,4.819534e-5
10.625,0.0,0.0,0.902454358619729,0.9458764360853223,1.0074544e-5,0.00015359448,5.615906e-5,9.091728e-6,0.00013217129,4.895998e-5
10.75,0.0,0.0,0.9024543599436095,0.94587643619806,1.0074533e-5,0.0001538739,5.7049125e-5,9.091728e-6,0.00013238312,4.9725022e-5
10.875,0.0,0.0,0.9024543612572969,0.9458764363222496,1.0074548e-5,0.00015414362,5.793979e-5,9.091728e-6,0.00013258716,5.04904e-5
11.0,0.0,0.0,0.9024543625611114,0.9458764364574848,1.0074567e-5,0.00015440397,5.8830992e-5,9.091729e-6,0.00013278371,5.125607e-5
11.125,0.0,0.0,0.9024543638553956,0.9458764366033744,1.007455e-5,0.00015465528,5.9722686e-5,9.091729e-6,0.00013297304,5.2021987e-5
11.25,0.0,0.0,0.9024543651403683,0.945876436759533,1.00745465e-5,0.00015489785,6.0614806e-5,9.091729e-6,0.00013315545,5.2788106e-5
11.375,0.0,0.0,0.9024543664163633,0.9458764369255609,1.0074539e-5,0.000155132,6.150731e-5,9.091729e-6,0.00013333114,5.35544e-5
11.5,0.0,0.0,0.9024543676836108,0.9458764371011066,1.0074535e-5,0.00015535802,6.2400126e-5,9.091729e-6,0.00013350039,5.4320808e-5
11.625,0.0,0.0,0.9024543689423343,0.9458764372858397,1.0074542e-5,0.00015557617,6.3293206e-5,9.091729e-6,0.00013366343,5.5087297e-5
11.75,0.0,0.0,0.9024543701928543,0.9458764374794018,1.0074541e-5,0.00015578675,6.418652e-5,9.091729e-6,0.00013382047,5.585383e-5
11.875,0.0,0.0,0.902454371435373,0.945876437681476,1.0074544e-5,0.00015599001,6.508001e-5,9.091729e-6,0.00013397176,5.662037e-5
12.0,0.0,0.0,0.9024543726701197,0.9458764378917599,1.0074545e-5,0.0001561862,6.5973625e-5,9.091728e-6,0.00013411748,5.7386867e-5
12.125,0.0,0.0,0.9024543738973114,0.9458764381099193,1.0074545e-5,0.00015637558,6.686731e-5,9.091728e-6,0.00013425786,5.8153302e-5
12.25,0.0,0.0,0.9024543751172194,0.945876438335693,1.0074537e-5,0.00015655838,6.7761066e-5,9.091729e-6,0.00013439308,5.891965e-5
12.375,0.0,0.0,0.9024543763300179,0.9458764385687757,1.007454e-5,0.00015673484,6.865483e-5,9.091729e-6,0.00013452333,5.968586e-5
12.5,0.0,0.0,0.902454377535881,0.9458764388089127,1.0074533e-5,0.00015690515,6.954854e-5,9.091729e-6,0.00013464884,6.0451915e-5
12.625,0.0,0.0,0.9024543787350338,0.9458764390558191,1.0074543e-5,0.00015706956,7.044219e-5,9.091729e-6,0.0001347697,6.121778e-5
12.75,0.0,0.0,0.9024543799276468,0.9458764393092866,1.0074544e-5,0.00015722823,7.133574e-5,9.091729e-6,0.00013488613,6.198343e-5
12.875,0.0,0.0,0.9024543811139366,0.9458764395690029,1.0074549e-5,0.00015738142,7.222914e-5,9.091729e-6,0.00013499828,6.274884e-5
13.0,0.0,0.0,0.9024543822940793,0.9458764398347917,1.00745e-5,0.00015752928,7.3122355e-5,9.091729e-6,0.00013510631,6.351398e-5
13.125,0.0,0.0,0.9024543834681509,0.9458764401063854,1.007454e-5,0.000157672,7.401537e-5,9.091729e-6,0.0001352104,6.427883e-5
13.25,0.0,0.0,0.9024543846364201,0.9458764403835813,1.0074542e-5,0.00015780976,7.4908145e-5,9.091729e-6,0.00013531066,6.5043365e-5
13.375,0.0,0.0,0.9024543857990075,0.9458764406661663,1.0074544e-5,0.00015794273,7.580065e-5,9.091729e-6,0.00013540724,6.580755e-5
13.5,0.0,0.0,0.9024543869560591,0.9458764409539204,1.0074544e-5,0.0001580711,7.669284e-5,9.091728e-6,0.00013550029,6.657138e-5
13.625,0.0,0.0,0.9024543881077354,0.9458764412466752,1.0074544e-5,0.00015819499,7.758472e-5,9.091728e-6,0.0001355899,6.733482e-5
13.75,0.0,0.0,0.902454389254158,0.9458764415442208,1.0074544e-5,0.00015831458,7.847624e-5,9.091729e-6,0.00013567624,6.809786e-5
13.875,0.0,0.0,0.9024543903954881,0.9458764418463681,1.0074544e-5,0.00015843002,7.9367375e-5,9.091729e-6,0.00013575939,6.886048e-5
14.0,0.0,0.0,0.9024543915318469,0.945876442152956,1.0074544e-5,0.00015854144,8.025811e-5,9.091729e-6,0.00013583951,6.962264e-5
14.125,0.0,0.0,0.90245439266338,0.9458764424637847,1.0074544e-5,0.00015864901,8.114842e-5,9.091729e-6,0.00013591668,7.0384354e-5
14.25,0.0,0.0,0.902454393790176,0.945876442778728,1.0074544e-5,0.00015875282,8.203828e-5,9.091729e-6,0.00013599102,7.114558e-5
14.375,0.0,0.0,0.9024543949123559,0.9458764430976009,1.0074544e-5,0.00015885303,8.292765e-5,9.091729e-6,0.00013606263,7.190631e-5
14.5,0.0,0.0,0.9024543960300121,0.9458764434202206,1.00746265e-5,0.00015894976,8.381653e-5,9.091729e-6,0.00013613162,7.266653e-5
14.625,0.0,0.0,0.9024543971433358,0.9458764437464944,1.0074671e-5,0.00015904312,8.470491e-5,9.091729e-6,0.00013619805,7.3426236e-5
14.75,0.0,0.0,0.9024543982524805,0.9458764440762848,1.0074551e-5,0.00015913325,8.559272e-5,9.091728e-6,0.00013626205,7.418537e-5
14.875,0.0,0.0,0.9024543993573889,0.9458764444093996,1.0074544e-5,0.00015922025,8.647999e-5,9.091728e-6,0.00013632371,7.494398e-5
15.0,0.0,0.0,0.9024544004582431,0.9458764447457124,1.0074544e-5,0.00015930423,8.736668e-5,9.091729e-6,0.0001363831,7.5702e-5
15.125,0.0,0.0,0.9024544015551256,0.9458764450851195,1.0074546e-5,0.00015938528,8.825278e-5,9.091729e-6,0.00013644031,7.6459444e-5
15.25,0.0,0.0,0.9024544026481265,0.9458764454274655,1.0074576e-5,0.00015946353,8.913827e-5,9.091729e-6,0.00013649542,7.72163e-5
15.375,0.0,0.0,0.9024544037373922,0.9458764457726565,1.0074555e-5,0.00015953906,9.002314e-5,9.091729e-6,0.00013654851,7.797252e-5
15.5,0.0,0.0,0.9024544048229243,0.9458764461205909,1.0074544e-5,0.00015961195,9.090736e-5,9.091729e-6,0.00013659964,7.8728146e-5
15.625,0.0,0.0,0.902454405904872,0.9458764464711221,1.0074537e-5,0.00015968233,9.179093e-5,9.091729e-6,0.0001366489,7.948313e-5
15.75,0.0,0.0,0.9024544069832481,0.9458764468241584,1.007454e-5,0.00015975024,9.267381e-5,9.091729e-6,0.00013669636,8.023748e-5
15.875,0.0,0.0,0.9024544080582267,0.9458764471796126,1.0074535e-5,0.0001598158,9.355604e-5,9.091729e-6,0.00013674206,8.0991165e-5
16.0,0.0,0.0,0.9024544091298201,0.9458764475373214,1.0074537e-5,0.0001598791,9.443754e-5,9.091728e-6,0.0001367861,8.17442e-5
16.125,0.0,0.0,0.9024544101980876,0.9458764478972389,1.0074545e-5,0.00015994019,9.5318326e-5,9.091728e-6,0.00013682852,8.249655e-5
16.25,0.0,0.0,0.9024544112631132,0.9458764482592573,1.0074589e-5,0.00015999915,9.61984e-5,9.091729e-6,0.00013686938,8.3248226e-5
16.375,0.0,0.0,0.9024544123250123,0.9458764486233177,1.0074556e-5,0.00016005606,9.707772e-5,9.091728e-6,0.00013690873,8.399923e-5
16.5,0.0,0.0,0.9024544133838298,0.9458764489892874,1.0074549e-5,0.00016011101,9.7956305e-5,9.091728e-6,0.00013694665,8.474952e-5
16.625,0.0,0.0,0.9024544144395821,0.9458764493571291,1.0074545e-5,0.00016016403,9.883413e-5,9.091728e-6,0.00013698319,8.549911e-5
16.75,0.0,0.0,0.9024544154922436,0.9458764497266714,1.0074718e-5,0.00016021519,9.971118e-5,9.091728e-6,0.00013701836,8.6247994e-5
16.875,0.0,0.0,0.9024544165422659,0.9458764500979723,1.0074536e-5,0.00016026462,0.00010058744,9.091728e-6,0.00013705224,8.6996144e-5
17.0,0.0,0.0,0.9024544175892879,0.9458764504708455,1.0074542e-5,0.00016031231,0.00010146291,9.091728e-6,0.00013708489,8.774358e-5
17.125,0.0,0.0,0.9024544186335258,0.9458764508452379,1.0074541e-5,0.00016035835,0.00010233757,9.091728e-6,0.00013711634,8.849028e-5
17.25,0.0,0.0,0.9024544196750217,0.9458764512211199,1.0074543e-5,0.00016040278,0.000103211445,9.091728e-6,0.00013714664,8.923622e-5
17.375,0.0,0.0,0.9024544207138162,0.9458764515983898,1.00745465e-5,0.00016044566,0.00010408449,9.091729e-6,0.00013717584,8.9981426e-5
17.5,0.0,0.0,0.9024544217499793,0.9458764519769822,1.0074545e-5,0.00016048706,0.0001049567,9.091729e-6,0.00013720396,9.072588e-5
17.625,0.0,0.0,0.9024544227835455,0.9458764523568414,1.0074559e-5,0.00016052702,0.00010582808,9.091729e-6,0.00013723102,9.146958e-5
17.75,0.0,0.0,0.902454423814551,0.9458764527378857,1.0074596e-5,0.0001605656,0.000106698615,9.091729e-6,0.00013725711,9.221251e-5
17.875,0.0,0.0,0.9024544248431283,0.945876453120112,1.007455e-5,0.00016060284,0.00010756831,9.091729e-6,0.00013728224,9.295469e-5
18.0,0.0,0.0,0.9024544258692044,0.9458764535034044,1.0074548e-5,0.00016063878,0.00010843713,9.091729e-6,0.00013730643,9.369609e-5
18.125,0.0,0.0,0.9024544268928963,0.9458764538877238,1.00745465e-5,0.00016067349,0.0001093051,9.091729e-6,0.00013732976,9.443671e-5
18.25,0.0,0.0,0.9024544279141641,0.945876454273028,1.0074556e-5,0.00016070697,0.00011017218,9.091729e-6,0.00013735222,9.517655e-5
18.375,0.0,0.0,0.902454428933158,0.9458764546592892,1.00745465e-5,0.00016073929,0.00011103842,9.091729e-6,0.00013737385,9.591559e-5
18.5,0.0,0.0,0.9024544299498125,0.9458764550464048,1.0074555e-5,0.00016077049,0.00011190374,9.091729e-6,0.00013739469,9.665385e-5
18.625,0.0,0.0,0.9024544309641999,0.9458764554343609,1.0074545e-5,0.0001608006,0.00011276816,9.091729e-6,0.00013741477,9.739131e-5
18.75,0.0,0.0,0.9024544319763836,0.945876455823089,1.0074544e-5,0.00016082967,0.00011363169,9.091729e-6,0.00013743411,9.8127966e-5
18.875,0.0,0.0,0.9024544329863984,0.9458764562125793,1.007455e-5,0.00016085773,0.00011449435,9.091728e-6,0.00013745272,9.886382e-5
19.0,0.0,0.0,0.9024544339942031,0.945876456602744,1.0074561e-5,0.00016088481,0.00011535606,9.091728e-6,0.00013747066,9.959887e-5
19.125,0.0,0.0,0.9024544349999549,0.9458764569935799,1.007455e-5,0.00016091096,0.00011621689,9.091729e-6,0.00013748795,0.00010033313
19.25,0.0,0.0,0.9024544360036088,0.945876457385044,1.0074549e-5,0.0001609362,0.000117076816,9.091729e-6,0.0001375046,0.000101066566
19.375,0.0,0.0,0.9024544370052042,0.9458764577770816,1.0074545e-5,0.00016096055,0.000117935815,9.091729e-6,0.00013752065,0.00010179919
19.5,0.0,0.0,0.9024544380047387,0.9458764581696435,1.0074542e-5,0.00016098407,0.00011879386,9.091729e-6,0.0001375361,0.000102531
19.625,0.0,0.0,0.9024544390022838,0.9458764585627393,1.0074518e-5,0.00016100676,0.00011965099,9.091729e-6,0.00013755099,0.00010326197
19.75,0.0,0.0,0.9024544399978567,0.9458764589562749,1.00745365e-5,0.00016102867,0.0001205072,9.091729e-6,0.00013756534,0.000103992126
19.875,0.0,0.0,0.9024544409914583,0.945876459350257,1.0074541e-5,0.00016104981,0.00012136245,9.091729e-6,0.00013757915,0.00010472147
20.0,0.0,0.0,0.90245444198318,0.945876459744652,1.0074546e-5,0.00016107023,0.00012221679,9.091729e-6,0.00013759246,0.00010544998
20.125,0.0,0.0,0.9024544429729954,0.9458764601394248,1.0074551e-5,0.00016108993,0.00012307019,9.091729e-6,0.00013760528,0.00010617765
20.25,0.0,0.0,0.9024544439609457,0.9458764605345219,1.0074545e-5,0.00016110897,0.00012392263,9.091729e-6,0.00013761764,0.000106904496
20.375,0.0,0.0,0.9024544449470339,0.9458764609299439,1.0074546e-5,0.00016112733,0.00012477412,9.091729e-6,0.00013762953,0.000107630505
20.5,0.0,0.0,0.9024544459312833,0.9458764613256537,1.0074545e-5,0.00016114506,0.00012562465,9.091728e-6,0.000137641,0.0001083557
20.625,0.0,0.0,0.9024544469137596,0.9458764617216334,1.007454e-5,0.00016116217,0.00012647425,9.091729e-6,0.00013765201,0.000109080036
20.75,0.0,0.0,0.9024544478944141,0.945876462117836,1.0074531e-5,0.00016117869,0.00012732286,9.091729e-6,0.00013766265,0.00010980356
20.875,0.0,0.0,0.9024544488733273,0.9458764625142484,1.0074546e-5,0.00016119464,0.00012817053,9.091729e-6,0.00013767286,0.00011052622
21.0,0.0,0.0,0.9024544498504908,0.9458764629108687,1.00745465e-5,0.00016121002,0.00012901725,9.091729e-6,0.00013768274,0.00011124804
21.125,0.0,0.0,0.902454450825915,0.9458764633076534,1.0074541e-5,0.00016122486,0.000129863,9.091729e-6,0.00013769226,0.000111969006
21.25,0.0,0.0,0.9024544517996572,0.9458764637045795,1.0074543e-5,0.0001612392,0.00013070779,9.091729e-6,0.00013770143,0.000112689166
21.375,0.0,0.0,0.902454452771708,0.9458764641015956,1.007454e-5,0.00016125305,0.0001315516,9.091729e-6,0.00013771026,0.00011340846
