time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
2.625,26.25,0.7812170579212095,0.018945405304839655,0.0207695175140766,0.6536008453181662,0.9258288728296769,0.7843843126408353,0.7546269101099685,0.5555639425544894,0.005202776629617073,0.029225996036013658,0.6536008453181664,0.9258288728296775,0.7840852304831701,0.7526827355719874,0.5526314187185748,0.005158448413458523,0.028975265086733763
2.75,27.5,0.7715665166318673,0.018029993276176312,0.023685372539492447,0.6558347203158167,0.926106951616155,0.7837172998872131,0.7655430522507313,0.5860222251064519,0.0059475207887384205,0.03331314845819494,0.6558347203158169,0.9261069516161553,0.7839552816261661,0.7638644257536403,0.5832386932523721,0.005899487569413066,0.03304225412570789
2.875,28.75,0.7696676976631865,0.017334818130158317,0.026756897344639652,0.6576866677352442,0.9263357947014733,0.782938505323529,0.7749201417110756,0.6142220575925665,0.00673294134437091,0.03761518661459356,0.6576866677352444,0.9263357947014735,0.7837074766540195,0.773496529373759,0.611609380605863,0.00668140565024297,0.037325289679369426
3.0,30.0,0.7648615090658779,0.016839449114571185,0.0299714724670946,0.6592219860712886,0.9265243618688045,0.7820354750239915,0.7829534641466347,0.6401343219657629,0.00755570852497273,0.04211393679629718,0.6592219860712887,0.9265243618688052,0.7833312507158577,0.7817729663463012,0.6377078313168495,0.007500901083438346,0.04180634386679195
3.125,31.25,0.7663144809665279,0.016525365492263924,0.033316525843153776,0.6604948096775455,0.9266799060063786,0.780996257970478,0.789816450951325,0.6637775626475287,0.008412490393600366,0.04679128936518707,0.6604948096775457,0.9266799060063787,0.7828165741792206,0.7888666101322579,0.6615465394114463,0.00835466110670424,0.04646740390917395
3.25,32.5,0.7718552858064038,0.016376553176176936,0.03677977575095163,0.6615500175094401,0.9268083221251937,0.7798099034510858,0.7956621669887208,0.685209956724644,0.009300018820636911,0.05162954378055204,0.6615500175094402,0.9268083221251938,0.782154286155747,0.794930583413174,0.6831783105280885,0.009239428552405407,0.05129082176632228
3.375,33.75,0.7684106834412997,0.016379661777577152,0.04034942257722231,0.6624248155278126,0.9269144177351942,0.7784667659340437,0.800624960134757,0.7045211983884684,0.010215142188783947,0.056611682959234105,0.6624248155278126,0.9269144177351938,0.7813363188898352,0.8000997403201213,0.7026882667817708,0.010152055601845586,0.056259594340399406
3.5,35.0,0.7676958721454762,0.016523905269582116,0.0440142919524767,0.66315004855757,0.9270021244412754,0.7769586643010193,0.8048221805010837,0.7218246689701102,0.011154865423226218,0.06172158023943905,0.66315004855757,0.9270021244412754,0.7803558296273135,0.8044922464133409,0.720186067457843,0.011089544991477351,0.06135757692585159
3.625,36.25,0.7684048193196231,0.01680082973066165,0.047763933422975836,0.663751287856705,0.9270746650010652,0.7752789345690861,0.8083558977953211,0.7372501947233071,0.01211637836028413,0.06694414439991156,0.663751287856705,0.9270746650010652,0.7792072562298936,0.8082111844149267,0.7357986591904562,0.012049079589526265,0.06656963485128076
3.75,37.5,0.7636238539991838,0.017204025941586105,0.051588679980897806,0.6642497327426824,0.9271346862219545,0.7734224077576338,0.8113145642277511,0.750937611635799,0.013097073770856655,0.07226540977541437,0.6642497327426823,0.9271346862219539,0.7778863125345743,0.8113461305404963,0.7496637884978506,0.013028041584147153,0.0718817399532776
3.875,38.75,0.7574410892932596,0.017728832538155867,0.055479674441378385,0.6646629580669657,0.9271843653710181,0.7713853378899079,0.8137745867563466,0.7630312697893992,0.014094556536528623,0.07767257947224741,0.6646629580669656,0.9271843653710184,0.7763899386690543,0.8139746616976352,0.7619244232138913,0.014024022726702357,0.0772810195971128
4.0,40.0,0.7615176946228197,0.01837205432747189,0.05942886886615236,0.6650055338931661,0.927225495849961,0.7691652994213753,0.8158017859285926,0.7736755285244623,0.015106645543196457,0.08315403004878798,0.6650055338931661,0.9272254958499623,0.7747162201277968,0.8161637670535308,0.7727241471102139,0.015034827160750995,0.08275576642810097
4.125,41.25,0.7544999879697781,0.019131707258899185,0.06342900305633967,0.6652895392282709,0.9272595565009888,0.766761068629358,0.8174527291713607,0.7830112250649434,0.01613136982571597,0.0886992858642871,0.6652895392282709,0.9272595565009906,0.7728642875265754,0.8179711482564404,0.7822035214302666,0.0160584683535164,0.08829541697017518
4.25,42.5,0.7571061069616393,0.020006793833206516,0.06747356766406225,0.6655249879207915,0.9272877678949076,0.7641724995832534,0.8187759343663856,0.7911730473958972,0.017166960389800087,0.09429897072943147,0.6655249879207913,0.927287767894909,0.770834206807021,0.8194464009842564,0.7904973526964033,0.01709316155339943,0.09389050669440538
4.375,43.75,0.7589377556733091,0.020997108503069448,0.07155675680486161,0.6657201817427284,0.9273111382007817,0.7614004021375398,0.819812945304136,0.798287708052274,0.01821183897884698,0.09994474364446508,0.6657201817427283,0.9273111382007834,0.7686268674763533,0.8206320767316625,0.7977327694270504,0.018137313048846644,0.09953260838792223
4.5,45.0,0.7473380441727817,0.022103070523516684,0.07567341428518795,0.665882003104803,0.9273305006715958,0.7584464268565545,0.8205992845385895,0.804472797647823,0.019264604866991972,0.10562922441038954,0.6658820031048029,0.9273305006715967,0.7662438744163607,0.8215646281625946,0.804027990203814,0.019189507324177534,0.10521425968931027
4.625,46.25,0.7476900717021825,0.02332558087024853,0.07981897677080714,0.6660161577259067,0.927346544351241,0.755312959806578,0.8211652916574975,0.8098361925118923,0.020324020565274985,0.11134591385306893,0.6660161577259065,0.927346544351242,0.763687446995749,0.8222752442929854,0.8094916591143735,0.020248493017161837,0.1109288846299014
4.75,47.5,0.754967234100076,0.024665899702136004,0.0839894164718604,0.66612737581314,0.9273598392789947,0.7520030286589454,0.8215368563817844,0.8144758961614842,0.02138899714040994,0.11708911239062797,0.6661273758131397,0.9273598392789951,0.7609603277298653,0.8227905835558778,0.8142226284905623,0.021313168396906026,0.1166707130168996
4.875,48.75,0.7500280267744207,0.026125541065292905,0.08818118524694205,0.6662195788459248,0.9273708572119633,0.7485202204617419,0.8217360565046204,0.8184802060412327,0.022458579675265933,0.12285383975625329,0.6662195788459245,0.927370857211964,0.7580657015634118,0.8231334137227834,0.8183100795728289,0.022382566909688706,0.12243470057260483
5.0,50.0,0.7537539982591813,0.027706181923182235,0.09239116145230879,0.6662960178448878,0.9273799886863783,0.7448686106854383,0.821781710711197,0.8219281120399073,0.023531933252423434,0.12863575789222334,0.6662960178448877,0.9273799886863784,0.7550071259851081,0.8233231679500871,0.8218338862200103,0.02345584319100915,0.12821645193846778
5.125,51.25,0.7430273832934172,0.029409583039913815,0.09661660038938995,0.6663593880007928,0.9273875570808774,0.7410527026609639,0.8216898559693205,0.8248898494520776,0.0246083297191246,0.13443109836829126,0.6663593880007926,0.9273875570808777,0.7517884715788293,0.8233764260787825,0.8248651426706828,0.024532259816860576,0.13401214797764677
5.25,52.5,0.7452702547951773,0.031237519683131005,0.10085508883044984,0.6664119237052616,0.9273938302198755,0.7370773762471866,0.8214741585893157,0.827427544714861,0.025687135393150325,0.14023659514621367,0.6664119237052615,0.9273938302198754,0.748413872226469,0.8233073298884769,0.8274667919752252,0.02561117496604523,0.13981847826501936
5.375,53.75,0.7457898482905457,0.033191720519499646,0.10510450381874738,0.6664554773340102,0.9273990299550151,0.732947844434985,0.8211462673235382,0.8295959064445785,0.02676779979258714,0.14604942310127528,0.6664554773340103,0.9273990299550154,0.7448876839558308,0.8231279404044831,0.8296943060086316,0.026692031086419255,0.145632579229597
5.5,55.0,0.7476591187351884,0.03527381343703735,0.10936297573303441,0.6664915845604455,0.927403340082361,0.7286696165742879,0.8207161160856716,0.831442926540795,0.027849845415199616,0.1518671424054101,0.6664915845604454,0.9274033400823609,0.7412144513287103,0.8228485446619253,0.8315963803939425,0.02777434459855906,0.15145197809617758
5.625,56.25,0.7384588871263121,0.03748527734055717,0.11362885546302792,0.666521518502537,0.9274069128880592,0.7242484669628956,0.8201921830697259,0.8330105662727942,0.028932858552011602,0.15768764865764207,0.6665215185025369,0.9274069128880594,0.7373988802534763,0.8224779186012291,0.8332156180261201,0.028857696627357547,0.15727454254389744
5.75,57.5,0.7435840132701547,0.039827399229857736,0.11790068544950745,0.6665463346121527,0.927409874562584,0.7196904076356077,0.8195817122725927,0.8343354103943419,0.030016481091597887,0.1635091284990596,0.6665463346121527,0.9274098745625841,0.7334458161528624,0.8220235520449224,0.834589183233952,0.029941724722393488,0.16309843584224934
5.875,58.75,0.7396274704357821,0.04230123608756778,0.12217717428821526,0.6665669078896241,0.9274123296808565,0.7150016643184166,0.8188909026936778,0.8354492786506075,0.031100403253651154,0.16933002035591538,0.6665669078896241,0.9274123296808565,0.7293602264994323,0.821491841012118,0.8357494151385029,0.031026115508717093,0.16892207712459376
6.0,60.0,0.7386588990976897,0.04490758127804955,0.12645717457082084,0.6665839637357043,0.9274143649105994,0.710188654651801,0.8181250698126072,0.8363797888071136,0.032184357180167884,0.17514897990237535,0.6665839637357044,0.9274143649105995,0.7251471868311624,0.8208882519800902,0.8367243937118359,0.03211059819847537,0.17474410640167415
6.125,61.25,0.7449325261052961,0.047646935294037546,0.13073966363071501,0.66659810352874,0.9274160520826854,0.70525796792888,0.8172887833369317,0.8371508688168496,0.03326811130804716,0.1809648498128209,0.6665981035287402,0.9274160520826854,0.7208118694667037,0.8202174621102909,0.8375384556777877,0.033194938888485875,0.18056335389186323
6.25,62.5,0.738649260256057,0.050519480787192726,0.1350237268698948,0.6666098258288916,0.9274174507338114,0.7002163457323201,0.816385984667198,0.8377832182048371,0.03435146544638163,0.1867766333735466,0.6666098258288918,0.9274174507338114,0.7163595342463974,0.8194834789222232,0.8382126599842081,0.034278935567782484,0.1863788132417165
6.375,63.75,0.7360707485298429,0.0535250618859118,0.1393085433607282,0.6666195439570494,0.9274186102125709,0.695070662984064,0.8154200870448914,0.8382947204163445,0.03543424648395707,0.19258347153823566,0.6666195439570495,0.9274186102125709,0.7117955207261685,0.8186897424226275,0.8387652043423757,0.03536241376097587,0.1921896182226983
6.5,65.0,0.7321106717980339,0.056663167841930595,0.14359337343926323,0.6666276005682663,0.927419571424157,0.6898279090416228,0.8143940609259402,0.838700808937427,0.03651630465648938,0.19838462303545445,0.6666276005682664,0.9274195714241571,0.7071252413445449,0.8178392122770182,0.8392117954693097,0.03644522273699122,0.19799502251223647
6.625,66.25,0.7320006167573654,0.05993292105990333,0.14787754803228612,0.666634279733559,0.9274203682758866,0.6844951685827351,0.8133105067540323,0.839014790611232,0.0375975103081863,0.20417944716565037,0.6666342797335593,0.9274203682758866,0.7023541751669715,0.8169344422420345,0.8395659763426349,0.03752723221760587,0.20379438219545817
6.75,67.5,0.7349722330331818,0.06333306955470402,0.1521604594866508,0.6666398169560719,0.9274210288749717,0.6790796021159107,0.8121717169888041,0.8392481298651114,0.0386777510878039,0.2099673889569579,0.666639816956072,0.9274210288749717,0.6974878618860724,0.81597764375592,0.8398394141135204,0.03860832952566419,0.20958714065510797
6.875,68.75,0.7364141409784534,0.06686198385331742,0.15644155369522827,0.6666444074747688,0.9274215765210884,0.6735884260376634,0.8109797289687971,0.8394106976287868,0.03975692952509818,0.21574796638150023,0.6666444074747689,0.9274215765210884,0.6925318958218727,0.814970740306037,0.8400421524207433,0.03968841711850363,0.21537281554916232
7.0,70.0,0.7332137678340643,0.07051765831553465,0.16072032333834277,0.6666482131484363,0.9274220305289576,0.6680288922283286,0.8097363699528681,0.8395109886361092,0.04083496093920226,0.22152075936550386,0.6666482131484364,0.9274220305289576,0.6874919197229606,0.8139154139520012,0.8401828317843102,0.040767410457721316,0.22115098760711863
7.125,71.25,0.7353629245894984,0.07429771679407748,0.164996302082283,0.6666513681627207,0.9274224069100908,0.6624082672376019,0.8084432954816985,0.8395563106171873,0.041911771635828626,0.22728540035656997,0.6666513681627209,0.9274224069100908,0.6823736182189234,0.8128131451763015,0.8402688815872371,0.041845236171766845,0.22692129100592018
7.25,72.5,0.7328245832353,0.07819942249397227,0.1692690595971753,0.6666539837614308,0.9274227189378412,0.6567338111588593,0.8071020220287877,0.8395529486437903,0.04298729735519654,0.23304156623931865,0.6666539837614311,0.9274227189378413,0.6771827108170143,0.8116652470570221,0.8403066869208126,0.04292183047286243,0.23268340511445093
7.375,73.75,0.7376296256810592,0.0822196918267765,0.17353819727508613,0.666656152168923,0.9274229776157544,0.6510127563284498,0.8057139547638245,0.8395063076175511,0.04406148193718248,0.23878897141616995,0.6666561521689232,0.9274229776157545,0.671924944372734,0.810472894605666,0.8403017333018912,0.04399713779436502,0.23843704742118688
7.5,75.0,0.7270143226572169,0.08635511199107873,0.17780334454571814,0.6666579498418742,0.92742319206578,0.64525228601326,0.8042804111270629,0.8394210356074706,0.045134276174348516,0.24452736189306915,0.6666579498418742,0.92742319206578,0.6666060849955993,0.8092371499837213,0.8402587319914424,0.04507110961887298,0.24418196748281812
7.625,76.25,0.7301614233193905,0.09060196194985588,0.18206415570160298,0.6666594401650956,0.927423369850067,0.639459513267608,0.802802640808101,0.8393011304639336,0.04620563682723901,0.2502565102306225,0.6666594401650956,0.927423369850067,0.6612319093784809,0.8079589842014339,0.8401817283659253,0.0461437034711478,0.24991794175250467
7.75,77.5,0.728427839021213,0.09495623642060007,0.18632030715737558,0.6666606756864417,0.9274235172377108,0.6336414601497891,0.8012818426335111,0.8391500318695192,0.047275525779658344,0.25597621123944564,0.6666606756864417,0.9274235172377108,0.6558081955621086,0.8066392958085918,0.8400741955263108,0.047214882053274655,0.2556447691649452
7.875,78.75,0.7338106164513237,0.0994136724480245,0.1905714950787491,0.6666616999696138,0.9274236394258732,0.6278050374902597,0.7997191787926541,0.8389707007374747,0.04834390931458154,0.2616862783147164,0.6666616999696137,0.9274236394258731,0.6503407131661124,0.8052789270076518,0.8399391150793798,0.048284612502459474,0.26136226737182683
8.0,80.0,0.7249720893545193,0.10396977809344463,0.19481743332633192,0.6666625491301886,0.9274237407230838,0.621957025398442,0.7981157867676496,0.8387656876395709,0.049410757493934414,0.2673865403191362,0.6666625491301885,0.9274237407230838,0.6448352131346984,0.8038786775521934,0.839779046795348,0.04935286575447554,0.2670702695356097
8.125,81.25,0.731015106717474,0.10861986275087775,0.19905785166763015,0.6666632531090312,0.9274238247011916,0.6161040546844588,0.7964727892800259,0.8385371917371952,0.05047604362774605,0.2730768389359417,0.6666632531090311,0.9274238247011914,0.6392974170590318,0.8024393167367179,0.8395961886362205,0.05041961599806709,0.27276862160219917
8.25,82.5,0.732792125680093,0.11335906858812118,0.20329249421760293,0.6666638367279902,0.9274238943213303,0.6102525893567979,0.7947913025215128,0.8382871115028807,0.051539743820150266,0.2787570264244214,0.6666638367279902,0.9274238943213303,0.633733006149894,0.8009615937356994,0.8393924284606322,0.05148484020762018,0.2784571799840339
8.375,83.75,0.724825146763865,0.1181824026116994,0.20752111807414908,0.6666643205651013,0.9274239520383443,0.6044089103379299,0.793072442898404,0.8380170883531834,0.05260183658143601,0.2844269637198196,0.6666643205651012,0.9274239520383443,0.6281476099433456,0.7994462465092345,0.8391693885425994,0.05254851774315498,0.2841358095946615
8.5,85.0,0.7283881137125545,0.12308476886704645,0.21174349212002175,0.6666647216801548,0.9274239998873548,0.5985791005183199,0.7913173324868024,0.8377285441666434,0.05366230249683663,0.2900865188276431,0.6666647216801547,0.9274239998873548,0.6225467948291656,0.7978940094584986,0.8389284638924069,0.053610630008207344,0.28980438218413973
8.625,86.25,0.7261787249027188,0.12806100030878104,0.21595939596702463,0.6666650542162138,0.9274240395555267,0.5927690312459769,0.7895271033688952,0.837422713530978,0.054721123944042833,0.2957355654694422,0.6666650542162138,0.9274240395555267,0.6169360524968256,0.7963056199855663,0.8386708552363394,0.05467116015747964,0.29546277493175427
8.75,87.5,0.7308269867678069,0.1331058899090218,0.22016861902203883,0.6666653298982896,0.927424072441561,0.5869843503245918,0.7877029009973848,0.8371006714500613,0.05577828485254104,0.30137398194321935,0.6666653298982896,0.927424072441561,0.6113207883968522,0.7946818240881308,0.8383975973965553,0.055730092847273434,0.30111086925870933
8.875,88.75,0.7299051597399531,0.13821422061285304,0.22437095965756504,0.6666655584467578,0.9274240997050167,0.5812304715691637,0.7858458867156524,0.836763357142015,0.056833770498845346,0.3070016501668587,0.6666655584467579,0.9274240997050169,0.6057063103167121,0.7930233810996112,0.8381095837115227,0.056787414022696395,0.306748549828768
9.0,90.0,0.728997080532428,0.14338079379742671,0.22856622447212113,0.6666657479200929,0.927424122307199,0.5755125659445633,0.78395723954459,0.836411594473328,0.05788756733252167,0.3126184548774798,0.6666657479200928,0.9274241223071991,0.6000978171699284,0.7913310676684152,0.8378075870495252,0.05784311073647987,0.3123757037093967
9.125,91.25,0.7274787029035419,0.14860045594295762,0.23275422762806752,0.6666659049990048,0.9274241410450547,0.5698355542902893,0.78203815733281,0.8360461094988508,0.05893966282862247,0.31822428296350463,0.6666659049990047,0.9274241410450547,0.5945003880950833,0.789605681056273,0.8374922778913452,0.05889717099496744,0.3179922196698839
9.25,92.5,0.7211384577275516,0.15386812327813384,0.23693479025634318,0.6666660352219965,0.927424156579275,0.5642041016140956,0.780089857354784,0.8356675455124418,0.0599900453627639,0.32381902290954545,0.6666660352219965,0.9274241565792749,0.5889189719578249,0.7878480418240894,0.8371642398919914,0.05994958362746292,0.3235979875962955
9.375,93.75,0.7264067935082679,0.15917880421747269,0.2411077399191816,0.6666661431806485,0.9274241694575903,0.5586226129187379,0.7781135764309913,0.8352764759567313,0.061038704105611255,0.3294025643370928,0.6666661431806487,0.9274241694575903,0.5833583773441513,0.7860589959643188,0.8368239832740123,0.061000338175660855,0.32919289800601
9.5,95.0,0.7226578537909529,0.1645276194622555,0.24527291012323008,0.6666662326815147,0.9274241801340852,0.5530952305098816,0.7761105706351569,0.834873415491811,0.06208562893399257,0.3349747976264273,0.6666662326815148,0.9274241801340851,0.57782326312701,0.7842394165311614,0.8364719563554197,0.062049424800343735,0.3347768416470557
9.625,96.25,0.7260746268913076,0.1699098196885132,0.24943013987663715,0.6666663068803389,0.9274241889852076,0.5476258327193794,0.7740821146458748,0.8344588294806715,0.06313081035625265,0.3405356136072804,0.6666663068803389,0.9274241889852075,0.5723181296811347,0.7823902048135618,0.8361085554725217,0.06309683420292723,0.34034970916960133
9.75,97.5,0.7246375532395084,0.1753208007938832,0.25357927328462593,0.6666663683933246,0.9274241963230441,0.5422180339668338,0.7720295007931715,0.8340331421130013,0.0641742394497962,0.34608490330757247,0.6666663683933247,0.9274241963230441,0.5668473108128071,0.7805122910909079,0.8357341335211705,0.06414255755977273,0.34591139085876166
9.875,98.75,0.7203363166450396,0.18075611671912875,0.2577201591788875,0.6666664193893809,0.9274242024063231,0.5368751860733597,0.7699540378447124,0.8335967433577935,0.06521590780905837,0.351622557751098,0.666666419389381,0.9274242024063231,0.5614149664623671,0.7786066350072128,0.8353490073082575,0.06518658646747834,0.35146177641943466
10.0,100.0,0.7243881668382108,0.18621148989904768,0.2618526507768037,0.6666664616665965,0.9274242074495369,0.5316003807348235,0.7678570495712781,0.8331499949083598,0.06625580750238691,0.35714846779634063,0.6666664616665966,0.9274242074495376,0.5560250762277807,0.7766742255962722,0.834953463878064,0.06622891289760872,0.35700075480521637
10.125,0.0,0.0,0.19168281943098592,0.26597660536709,0.6666664967156394,0.9274242116305075,0.5263964530573546,0.7657398731266912,0.8326932352602736,0.06729393103653517,0.36266252400973864,0.6666664967156394,0.9274242116305088,0.5506814337476872,0.7747160809876605,0.8345477659547011,0.06726952915953836,0.3625282140845733
10.25,0.0,0.0,0.19716618707699982,0.2700918840189292,0.6666665257723163,0.9274242150966558,0.521265986055334,0.7636038572735226,0.8322267840429207,0.06833027132764642,0.36816461656768334,0.6666665257723163,0.9274242150966553,0.5453876419721936,0.7727332478213479,0.834132156621797,0.06830842787026566,0.36804404133842167
10.375,0.0,0.0,0.2026578612379511,0.2741983513120795,0.6666665498611476,0.9274242179701909,0.5162113160112893,0.7614503604825262,0.8317509457082815,0.06936482167776611,0.37365463518235387,0.6666665498611476,0.9274242179701913,0.5401471093395689,0.7707268003970366,0.8337068633433911,0.0693456019302133,0.3735481225840953
10.5,0.0,0.0,0.20815429905458965,0.278295875085781,0.6666665698314902,0.9274242203524358,0.511234538597788,0.7592807489308063,0.831266012665926,0.0703975757560544,0.37913246904720715,0.6666665698314902,0.9274242203524363,0.5349630468668674,0.768697839583002,0.833272101415247,0.07038104450416344,0.3790403427213846
10.625,0.0,0.0,0.21365214680235453,0.28238432620458137,0.6666665863874858,0.9274242223273862,0.5063375156635146,0.7570963944211229,0.8307722679406322,0.07142852758398478,0.3845980067985361,0.6666665863874858,0.9274242223273864,0.5298384661528115,0.7666474915081148,0.8328280769231639,0.07141474900659388,0.38452058549694396
