time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
1.25,12.5,0.823492387097157,0.001990392393914477,0.0015422483436554018,0.5638960210961951,0.9123920093921822,0.7774416937169916,0.4507288560948215,0.1409278070367786,0.0003513167689956245,0.0021526127816385915,0.5638960210961951,0.9123920093921822,0.7773813066865475,0.45052362966919596,0.14077638232657974,0.00035070066186912094,0.002148701226156357
1.375,13.75,0.8188553400005646,0.002707069770425234,0.002268894058295791,0.5814668089945482,0.9154356387977363,0.7795949123526728,0.49764995342416546,0.17601310121123015,0.0005258423335702261,0.003167313764123594,0.5814668089945478,0.9154356387977362,0.7795344276882172,0.49746161928042465,0.175852029504926,0.0005250542245162079,0.003162410421889389
1.5,15.0,0.8087999997864158,0.003610011607477081,0.003184902189844709,0.5960335037916545,0.9177858957043226,0.7808997955434271,0.5396400093521767,0.21326795027322695,0.0007483641331756805,0.004446276391143035,0.5960335037916544,0.9177858957043223,0.7808405278262658,0.5394677191104348,0.21309931244554997,0.0007473877647149402,0.0044403009218858345
1.625,16.25,0.8105826549086844,0.004729877163844115,0.0043025678926956416,0.6081097179341027,0.9196278680567708,0.7817831200916738,0.5770406300527237,0.2520615166891775,0.0010223437904932587,0.006006690415277713,0.6081097179341028,0.9196278680567708,0.7817249716118055,0.5768835625110179,0.2518875393258679,0.0010211660516311818,0.00599957961354137
1.75,17.5,0.7981629121166574,0.006096284246266095,0.005630164825199581,0.6181212510955743,0.921087775498778,0.7824385068625336,0.6102115027613694,0.2917753627178582,0.001350184378221746,0.007860130114588776,0.6181212510955741,0.9210877754987777,0.7823791925651457,0.6100687190137611,0.2915983188192819,0.0013487955525852053,0.007851839038181919
1.875,18.75,0.7948102933337139,0.0077368647569974955,0.007172096176181016,0.6264211036040628,0.9222549789488912,0.7829565335327351,0.6395132823704737,0.3318206390942764,0.0017332641741625006,0.010012753467882449,0.6264211036040628,0.9222549789488909,0.7828910782160384,0.6393835943687275,0.3316427445833159,0.001731658004689907,0.010003255607795244
2.0,20.0,0.7853959906008624,0.009675978834624904,0.008929173824126528,0.6333019230102025,0.9231945789305794,0.7833804888095572,0.6652990995375588,0.37165260119976024,0.002172005354977517,0.012465684049658783,0.6333019230102025,0.9231945789305793,0.7833009439265007,0.6651809716356861,0.3714759170019916,0.0021701789344111735,0.012454970588391229
2.125,21.25,0.7911568813887659,0.011933269558091432,0.010898989638099581,0.639006322654833,0.923955093483014,0.7837305101906119,0.6879094060122666,0.41078187871918,0.0026659673746279753,0.01521552183728777,0.6390063226548333,0.923955093483014,0.7836258942558683,0.6878008967664052,0.41060822592584256,0.0026639208822179243,0.015203600106425182
2.25,22.5,0.7860962814706361,0.014522351221636805,0.013076345614709856,0.6437354360619697,0.9245733553467596,0.7840143333607773,0.7076683083739388,0.4487824204990256,0.003213956209503489,0.01825493549426939,0.6437354360619698,0.9245733553467598,0.7838708000849787,0.7075670529786181,0.448613314330896,0.0032116925229514377,0.018241826788971672
2.375,23.75,0.7788997510252409,0.017449940916231158,0.015453714108990647,0.6476560087796635,0.9250777519502448,0.7842323614435374,0.7248808215732316,0.4852962761333485,0.003814142114506871,0.021573296469195407,0.6476560087796635,0.925077751950245,0.7840335728617903,0.7247840505293451,0.4851328824267904,0.0038116663320524177,0.021559033407781838
2.5,25.0,0.7777438327111326,0.02071566457315243,0.01802170450619207,0.6509062777225751,0.9254904358248129,0.7843803137397031,0.7398309005031426,0.5200354813257925,0.0044641798926739066,0.025157322914560045,0.6509062777225751,0.9254904358248127,0.7841079619225803,0.7397354866109799,0.5198785969541436,0.004461498802935115,0.025141946544429045
2.625,26.25,0.7812170579212095,0.024312619823363822,0.0207695175140766,0.6536008453181664,0.9258288728296772,0.7844508353344347,0.7527802119961218,0.5527813624793587,0.0051613268769649685,0.02899170824065776,0.6536008453181664,0.9258288728296775,0.7840852304831701,0.7526827355719874,0.5526314187185748,0.005158448413458523,0.028975265086733763
2.75,27.5,0.7715665166318673,0.02822860809118235,0.023685372539492447,0.6558347203158169,0.9261069516161551,0.7844346478040641,0.7639676042820001,0.5833816075632419,0.0059025548560462555,0.03305971489572434,0.6558347203158169,0.9261069516161553,0.7839552816261661,0.7638644257536403,0.5832386932523721,0.005899487569413066,0.03304225412570789
2.875,28.75,0.7696676976631865,0.032447811165910584,0.026756897344639652,0.6576866677352443,0.9263357947014733,0.784321473139782,0.7736091996581181,0.6117454808514706,0.006684653075745858,0.037343718833952474,0.6576866677352444,0.9263357947014735,0.7837074766540195,0.773496529373759,0.611609380605863,0.00668140565024297,0.037325289679369426
3.0,30.0,0.7648615090658779,0.03695262010981414,0.0299714724670946,0.6592219860712886,0.9265243618688047,0.7841008103384289,0.7818990094224968,0.6378375894101335,0.007504320250655856,0.0418256943381284,0.6592219860712887,0.9265243618688052,0.7833312507158577,0.7817729663463012,0.6377078313168495,0.007500901083438346,0.04180634386679195
3.125,31.25,0.7663144809665279,0.04172533500476098,0.033316525843153776,0.6604948096775457,0.9266799060063783,0.7837625803211338,0.7890099566058325,0.6616706322157925,0.008358244253462783,0.04648763261915784,0.6604948096775457,0.9266799060063787,0.7828165741792206,0.7888666101322579,0.6615465394114463,0.00835466110670424,0.04646740390917395
3.25,32.5,0.7718552858064038,0.046749524596341026,0.03677977575095163,0.6615500175094402,0.9268083221251932,0.7832976339492097,0.7950951915049137,0.6832975693450574,0.009243168824369551,0.05131189104290219,0.6615500175094402,0.9268083221251938,0.782154286155747,0.794930583413174,0.6831783105280885,0.009239428552405407,0.05129082176632228
3.375,33.75,0.7684106834412997,0.05201093354955656,0.04034942257722231,0.6624248155278128,0.9269144177351925,0.7826981178224801,0.8002895941674074,0.7028036317405414,0.01015594725463109,0.056281472950545954,0.6624248155278126,0.9269144177351938,0.7813363188898352,0.8000997403201213,0.7026882667817708,0.010152055601845586,0.056259594340399406
3.5,35.0,0.7676958721454762,0.057497920774787076,0.0440142919524767,0.6631500485575702,0.9270021244412746,0.7819577010823248,0.8047113729484331,0.7202985493282281,0.011093583530926661,0.061380240775822575,0.66315004855757,0.9270021244412754,0.7803558296273135,0.8044922464133409,0.720186067457843,0.011089544991477351,0.06135757692585159
3.625,36.25,0.7684048193196231,0.06320148451113027,0.047763933422975836,0.6637512878567052,0.9270746650010646,0.7810716764422294,0.8084636857190174,0.7359093098573377,0.012053261861756183,0.06659306741887182,0.663751287856705,0.9270746650010652,0.7792072562298936,0.8082111844149267,0.7357986591904562,0.012049079589526265,0.06656963485128076
3.75,37.5,0.7636238539991838,0.06911497092454515,0.051588679980897806,0.6642497327426824,0.9271346862219525,0.7800369562908318,0.811636227806781,0.7497736802489747,0.01303236582795533,0.07190593252144656,0.6642497327426823,0.9271346862219539,0.7778863125345743,0.8113461305404963,0.7496637884978506,0.013028041584147153,0.0718817399532776
3.875,38.75,0.7574410892932596,0.0752335754987637,0.055479674441378385,0.6646629580669657,0.9271843653710179,0.7788519885214512,0.8143067467335966,0.7620346361933323,0.014028488600538434,0.07730597135577358,0.6646629580669656,0.9271843653710184,0.7763899386690543,0.8139746616976352,0.7619244232138913,0.014024022726702357,0.0772810195971128
4.0,40.0,0.7615176946228197,0.08155373852157473,0.05942886886615236,0.6650055338931661,0.9272254958499656,0.7775166168906196,0.8165424574678226,0.7728357637926795,0.01503943575515466,0.08278148450336868,0.6650055338931661,0.9272254958499623,0.7747162201277968,0.8161637670535308,0.7727241471102139,0.015034827160750995,0.08275576642810097
4.125,41.25,0.7544999879697781,0.08807251667081598,0.06342900305633967,0.6652895392282709,0.9272595565009947,0.7760319081691536,0.8184013429555059,0.7823176267414453,0.016063222198112532,0.08832191643016038,0.6652895392282709,0.9272595565009906,0.7728642875265754,0.8179711482564404,0.7822035214302666,0.0160584683535164,0.08829541697017518
4.25,42.5,0.7571061069616393,0.09478698969526028,0.06747356766406225,0.6655249879207914,0.9272877678949116,0.7743999643127982,0.8199333332126415,0.7906150383790097,0.017098064625554635,0.09391781056961758,0.6655249879207913,0.927287767894909,0.770834206807021,0.8194464009842564,0.7904973526964033,0.01709316155339943,0.09389050669440538
4.375,43.75,0.7589377556733091,0.10169373950300727,0.07155675680486161,0.6657201817427284,0.9273111382007895,0.7726237333806052,0.8211813625241946,0.7978551413618026,0.018142370789176448,0.09956074773377123,0.6657201817427283,0.9273111382007834,0.7686268674763533,0.8206320767316625,0.7977327694270504,0.018137313048846644,0.09953260838792223
4.5,45.0,0.7473380441727817,0.10878842119498118,0.07567341428518795,0.6658820031048032,0.927330500671597,0.770706828690528,0.8221823086671979,0.8041561775772652,0.01919472666239021,0.10524327370884062,0.6658820031048029,0.9273305006715967,0.7662438744163607,0.8215646281625946,0.804027990203814,0.019189507324177534,0.10521425968931027
4.625,46.25,0.7476900717021825,0.11606543247667629,0.07981897677080714,0.6660161577259067,0.9273465443512454,0.7686533621233805,0.8229678209315866,0.8096268245337664,0.020253882410303667,0.11095882086713096,0.6660161577259065,0.927346544351242,0.763687446995749,0.8222752442929854,0.8094916591143735,0.020248493017161837,0.1109288846299014
4.75,47.5,0.754967234100076,0.1235176791191737,0.0839894164718604,0.6661273758131399,0.9273598392789959,0.7664677947123901,0.8235650454030071,0.8143659783479106,0.02131873788094396,0.1167016276249963,0.6661273758131397,0.9273598392789951,0.7609603277298653,0.8227905835558778,0.8142226284905623,0.021313168396906026,0.1166707130168996
4.875,48.75,0.7500280267744207,0.13113642889038316,0.08818118524694205,0.6662195788459245,0.9273708572119648,0.76415480566293,0.8239972567984197,0.8184628741383866,0.022388328164507438,0.12246665865649542,0.6662195788459245,0.927370857211964,0.7580657015634118,0.8231334137227834,0.8183100795728289,0.022382566909688706,0.12243470057260483
5.0,50.0,0.7537539982591813,0.1389112436968503,0.09239116145230879,0.6662960178448877,0.9273799886863796,0.7617191796223318,0.8242844063558219,0.8219974490917977,0.02346180961826933,0.1282495279680904,0.6662960178448877,0.9273799886863784,0.7550071259851081,0.8233231679500871,0.8218338862200103,0.02345584319100915,0.12821645193846778
5.125,51.25,0.7430273832934172,0.14682997871915265,0.09661660038938995,0.6663593880007926,0.927387557080878,0.75916571121859,0.8244435950694504,0.8250408693212785,0.024538446629720087,0.1340464262656957,0.6663593880007926,0.9273875570808777,0.7517884715788293,0.8233764260787825,0.8248651426706828,0.024532259816860576,0.13401214797764677
5.25,52.5,0.7452702547951773,0.15487883742516917,0.10085508883044984,0.6664119237052615,0.9273938302198759,0.7564991254665826,0.8244894810809019,0.8276561572230008,0.02561759928944038,0.13985405350143174,0.6664119237052615,0.9273938302198754,0.748413872226469,0.8233073298884769,0.8274667919752252,0.02561117496604523,0.13981847826501936
5.375,53.75,0.7457898482905457,0.1630424720297062,0.10510450381874738,0.6664554773340103,0.9273990299550158,0.7537240124791932,0.8244346293955112,0.8298988703030448,0.02669871206640359,0.14566955706400517,0.6664554773340103,0.9273990299550154,0.7448876839558308,0.8231279404044831,0.8296943060086316,0.026692031086419255,0.145632579229597
5.5,55.0,0.7476591187351884,0.17130411992277425,0.10936297573303441,0.6664915845604455,0.9274033400823614,0.7508447749228446,0.824289811371774,0.8318177948487336,0.02778130351907193,0.15149047575892807,0.6664915845604454,0.9274033400823609,0.7412144513287103,0.8228485446619253,0.8315963803939425,0.02777434459855906,0.15145197809617758
5.625,56.25,0.7384588871263121,0.1796457676224467,0.11362885546302792,0.666521518502537,0.9274069128880595,0.747865586751818,0.8240642606851255,0.8334556281650973,0.028864957032722852,0.15731468949590058,0.6665215185025369,0.9274069128880594,0.7373988802534763,0.8224779186012291,0.8332156180261201,0.028857696627357547,0.15727454254389744
5.75,57.5,0.7435840132701547,0.18804833481773064,0.11790068544950745,0.6665463346121528,0.9274098745625841,0.7447903618950761,0.8237658917331894,0.8348496314354702,0.029949312543814336,0.16314037444378804,0.6665463346121527,0.9274098745625841,0.7334458161528624,0.8220235520449224,0.834589183233952,0.029941724722393488,0.16309843584224934
5.875,58.75,0.7396274704357821,0.19649187200378757,0.12217717428821526,0.6665669078896242,0.9274123296808567,0.7416227317217168,0.8234014857513362,0.8360322417798047,0.031034059193021737,0.16896596331321317,0.6665669078896241,0.9274123296808565,0.7293602264994323,0.821491841012118,0.8357494151385029,0.031026115508717093,0.16892207712459376
6.0,60.0,0.7386588990976897,0.20495576606054955,0.12645717457082084,0.6665839637357044,0.9274143649105997,0.7383660302577754,0.8229768492588716,0.8370316370253643,0.032118928837378824,0.17479011036937056,0.6665839637357044,0.9274143649105995,0.7251471868311624,0.8208882519800902,0.8367243937118359,0.03211059819847537,0.17474410640167415
6.125,61.25,0.7449325261052961,0.21341894888812546,0.13073966363071501,0.66659810352874,0.9274160520826856,0.7350232862578882,0.822496948864377,0.8378722503399614,0.033203690346654706,0.18061166075196247,0.6665981035287402,0.9274160520826854,0.7208118694667037,0.8202174621102909,0.8375384556777877,0.033194938888485875,0.18056335389186323
6.25,62.5,0.738649260256057,0.22186010489810057,0.1350237268698948,0.6666098258288916,0.9274174507338117,0.7315972213462079,0.8219660259258534,0.8385752344639974,0.034288144608021896,0.18642962367605045,0.6666098258288918,0.9274174507338114,0.7163595342463974,0.8194834789222232,0.8382126599842081,0.034278935567782484,0.1863788132417165
6.375,63.75,0.7360707485298429,0.23025787378046486,0.1393085433607282,0.6666195439570495,0.9274186102125711,0.7280902535314078,0.8213876940864884,0.839158877042976,0.035372120164901266,0.19224314909996526,0.6666195439570495,0.9274186102125709,0.7117955207261685,0.8186897424226275,0.8387652043423757,0.03536241376097587,0.1921896182226983
6.5,65.0,0.7321106717980339,0.2385910455324502,0.14359337343926323,0.6666276005682664,0.9274195714241571,0.7245045054722898,0.8207650222872415,0.8396389697016357,0.03645546941959519,0.19805150746874373,0.6666276005682664,0.9274195714241571,0.7071252413445449,0.8178392122770182,0.8392117954693097,0.03644522273699122,0.19799502251223647
6.625,66.25,0.7320006167573654,0.24683874525625926,0.14787754803228612,0.6666342797335593,0.9274203682758867,0.7208418169261703,0.8201006054890511,0.8400291341744692,0.03753806533418879,0.2038540721697985,0.6666342797335593,0.9274203682758866,0.7023541751669715,0.8169344422420345,0.8395659763426349,0.03752723221760587,0.20379438219545817
6.75,67.5,0.7349722330331818,0.2549806057137986,0.1521604594866508,0.6666398169560721,0.9274210288749718,0.717103760854985,0.8193966250158019,0.8403411091429892,0.03861979856966,0.20965030436871382,0.666639816956072,0.9274210288749717,0.6974878618860724,0.81597764375592,0.8398394141135204,0.03860832952566419,0.20958714065510797
6.875,68.75,0.7364141409784534,0.26299692607156583,0.15644155369522827,0.666644407474769,0.9274215765210885,0.713291662697057,0.8186549001495761,0.8405850015273802,0.03970057500880249,0.2154397399251066,0.6666444074747689,0.9274215765210884,0.6925318958218727,0.814970740306037,0.8400421524207433,0.03968841711850363,0.21537281554916232
7.0,70.0,0.7332137678340643,0.27086881567969345,0.16072032333834277,0.6666482131484365,0.9274220305289576,0.7094066223385442,0.8178769323675554,0.8407695059152741,0.040780313614166105,0.22122197811998626,0.6666482131484364,0.9274220305289576,0.6874919197229606,0.8139154139520012,0.8401828317843102,0.040767410457721316,0.22115098760711863
7.125,71.25,0.7353629245894984,0.27857832210626404,0.164996302082283,0.666651368162721,0.9274224069100909,0.7054495383401261,0.8170639434008996,0.8409020956402107,0.041858944577582574,0.22699667195606751,0.6666513681627209,0.9274224069100908,0.6823736182189234,0.8128131451763015,0.8402688815872371,0.041845236171766845,0.22692129100592018
7.25,72.5,0.7328245832353,0.2861085429911118,0.1692690595971753,0.666653983761431,0.9274227189378412,0.701421133993503,0.8162169081159805,0.8409891887886903,0.04293640772286325,0.23276351982047963,0.6666539837614311,0.9274227189378413,0.6771827108170143,0.8116652470570221,0.8403066869208126,0.04292183047286243,0.23268340511445093
7.375,73.75,0.7376296256810592,0.29344372159157867,0.17353819727508613,0.6666561521689232,0.9274229776157544,0.6973219848002132,0.8153365830638383,0.8410362921475123,0.04401265112787494,0.23852225832500268,0.6666561521689232,0.9274229776157545,0.671924944372734,0.810472894605666,0.8403017333018912,0.04399713779436502,0.23843704742118688
7.5,75.0,0.7270143226572169,0.30056932616542353,0.17780334454571814,0.6666579498418742,0.92742319206578,0.6931525469832015,0.8144235314113838,0.8410481258233052,0.04508762993639039,0.24427265616220104,0.6666579498418742,0.92742319206578,0.6666060849955993,0.8092371499837213,0.8402587319914424,0.04507110961887298,0.24418196748281812
7.625,76.25,0.7301614233193905,0.3074721135727412,0.18206415570160298,0.6666594401650956,0.927423369850067,0.688913186660162,0.8134781448547658,0.8410287309880193,0.04616130533388189,0.25001450883669346,0.6666594401650956,0.927423369850067,0.6612319093784809,0.8079589842014339,0.8401817283659253,0.0461437034711478,0.24991794175250467
7.75,77.5,0.728427839021213,0.3141401776790662,0.18632030715737558,0.6666606756864418,0.9274235172377108,0.6846042093273161,0.8125006630188837,0.8409815629369084,0.0472336436647825,0.2557476341493315,0.6666606756864417,0.9274235172377108,0.6558081955621086,0.8066392958085918,0.8400741955263108,0.047214882053274655,0.2556447691649452
7.875,78.75,0.7338106164513237,0.32056298330639704,0.1905714950787491,0.6666616999696138,0.9274236394258732,0.6802258893229687,0.8114911907649983,0.840909571394852,0.04830461567171392,0.2614718683284471,0.6666616999696137,0.9274236394258731,0.6503407131661124,0.8052789270076518,0.8399391150793798,0.048284612502459474,0.26136226737182683
8.0,80.0,0.7249720893545193,0.3267313866084583,0.19481743332633192,0.6666625491301886,0.927423740723084,0.6757784989618272,0.8104497137587808,0.8408152697758257,0.04937419583979799,0.2671870627167314,0.6666625491301885,0.9274237407230838,0.6448352131346984,0.8038786775521934,0.839779046795348,0.04935286575447554,0.2670702695356097
8.125,81.25,0.731015106717474,0.3326376428427501,0.19905785166763015,0.6666632531090313,0.9274238247011914,0.6712623370535872,0.8093761125921969,0.8407007948902484,0.05044236183146271,0.27289308093489867,0.6666632531090311,0.9274238247011914,0.6392974170590318,0.8024393167367179,0.8395961886362205,0.05041961599806709,0.27276862160219917
8.25,82.5,0.732792125680093,0.3382754025769466,0.20329249421760293,0.6666638367279902,0.9274238943213304,0.6666777565420096,0.8082701757028592,0.8405679584058905,0.051509093999157464,0.2785897964542717,0.6666638367279902,0.9274238943213303,0.633733006149894,0.8009615937356994,0.8393924284606322,0.05148484020762018,0.2784571799840339
8.375,83.75,0.724825146763865,0.3436396974035411,0.20752111807414908,0.6666643205651013,0.9274239520383443,0.6620251910236258,0.8071316112925438,0.8404182911993441,0.05257437496513458,0.28427709051995653,0.6666643205651012,0.9274239520383443,0.6281476099433456,0.7994462465092345,0.8391693885425994,0.05254851774315498,0.2841358095946615
8.5,85.0,0.7283881137125545,0.34872691624737856,0.21174349212002175,0.6666647216801547,0.9274239998873549,0.6573051799278666,0.8059600584112948,0.840253081585559,0.05363818925896827,0.2899548503745423,0.6666647216801547,0.9274239998873548,0.6225467948291656,0.7978940094584986,0.8389284638924069,0.053610630008207344,0.28980438218413973
8.625,86.25,0.7261787249027188,0.35353477333913097,0.21595939596702463,0.6666650542162139,0.9274240395555268,0.6525183921622744,0.8047550973439713,0.8400734082811723,0.05470052300479152,0.29562296773939517,0.6666650542162138,0.9274240395555267,0.6169360524968256,0.7963056199855663,0.8386708552363394,0.05467116015747964,0.29546277493175427
8.75,87.5,0.7308269867678069,0.358062268897562,0.22016861902203883,0.6666653298982896,0.927424072441561,0.6476656480478434,0.8035162594112618,0.8398801688417549,0.05576136365136405,0.3012813375167844,0.6666653298982896,0.927424072441561,0.6113207883968522,0.7946818240881308,0.8383975973965553,0.055730092847273434,0.30111086925870933
8.875,88.75,0.7299051597399531,0.3623096435180002,0.22437095965756504,0.6666655584467579,0.927424099705017,0.6427479393896408,0.8022430362764331,0.8396741042120546,0.056820699739061245,0.3069298566813738,0.6666655584467579,0.9274240997050169,0.6057063103167121,0.7930233810996112,0.8381095837115227,0.056787414022696395,0.306748549828768
9.0,90.0,0.728997080532428,0.36627832720770986,0.22856622447212113,0.6666657479200929,0.9274241223071991,0.637766447547261,0.8009348888316428,0.8394558199402892,0.05787852069871593,0.31256842333418017,0.6666657479200928,0.9274241223071991,0.6000978171699284,0.7913310676684152,0.8378075870495252,0.05784311073647987,0.3123757037093967
9.125,91.25,0.7274787029035419,0.369970883944029,0.23275422762806752,0.6666659049990048,0.9274241410450548,0.6327225593879832,0.7995912557230198,0.8392258045310615,0.0589348166779685,0.318196935896012,0.6666659049990047,0.9274241410450547,0.5945003880950833,0.789605681056273,0.8374922778913452,0.05889717099496744,0.3179922196698839
9.25,92.5,0.7211384577275516,0.37339095256179483,0.23693479025634318,0.6666660352219965,0.9274241565792749,0.6276178810230414,0.7982115615613888,0.8389844453451705,0.05998957839140436,0.32381529242076285,0.6666660352219965,0.9274241565792749,0.5889189719578249,0.7878480418240894,0.8371642398919914,0.05994958362746292,0.3235979875962955
9.375,93.75,0.7264067935082679,0.3765431847054631,0.2411077399191816,0.6666661431806487,0.9274241694575902,0.6224542492444907,0.7967952248550562,0.8387320423972288,0.061042796991290886,0.3294233900118099,0.6666661431806487,0.9274241694575903,0.5833583773441513,0.7860589959643188,0.8368239832740123,0.061000338175660855,0.32919289800601
9.5,95.0,0.7226578537909529,0.3794331805110833,0.24527291012323008,0.6666662326815148,0.927424180134085,0.617233740596661,0.795341665692188,0.8384688203524505,0.06209446395618671,0.33502112432723413,0.6666662326815148,0.9274241801340851,0.57782326312701,0.7842394165311614,0.8364719563554197,0.062049424800343735,0.3347768416470557
9.625,96.25,0.7260746268913076,0.3820674226162909,0.24943013987663715,0.6666663068803389,0.9274241889852075,0.6119586780329872,0.7938503131926302,0.8381949389812249,0.06314457099508754,0.3406083891616823,0.6666663068803389,0.9274241889852075,0.5723181296811347,0.7823902048135618,0.8361085554725217,0.06309683420292723,0.34034970916960133
9.75,97.5,0.7246375532395084,0.3844532090340082,0.25357927328462593,0.6666663683933246,0.9274241963230442,0.6066316351256538,0.7923206127424193,0.837910502293258,0.06419310996511142,0.34618507609449484,0.6666663683933247,0.9274241963230441,0.5668473108128071,0.7805122910909079,0.8357341335211705,0.06414255755977273,0.34591139085876166
9.875,98.75,0.7203363166450396,0.3865985853693318,0.2577201591788875,0.6666664193893809,0.9274242024063232,0.6012554378130924,0.790752033018406,0.837615566541349,0.06524007280101406,0.35175107419525686,0.666666419389381,0.9274242024063231,0.5614149664623671,0.7786066350072128,0.8353490073082575,0.06518658646747834,0.35146177641943466
10.0,100.0,0.7243881668382108,0.38851227680936334,0.2618526507768037,0.6666664616665965,0.9274242074495377,0.5958331636882765,0.7891440728053588,0.837310147257576,0.06628545145507173,0.3573062697792427,0.6666664616665966,0.9274242074495376,0.5560250762277807,0.7766742255962722,0.834953463878064,0.06622891289760872,0.35700075480521637
10.125,0.0,0.0,0.3902036202732821,0.26597660536709,0.6666664967156393,0.9274242116305087,0.590368138849971,0.7874962676033883,0.8369942254611981,0.06732923784608252,0.36285054620634705,0.6666664967156394,0.9274242116305088,0.5506814337476872,0.7747160809876605,0.8345477659547011,0.06726952915953836,0.3625282140845733
10.25,0.0,0.0,0.3916824970741878,0.2700918840189292,0.6666665257723163,0.9274242150966552,0.5848639323589215,0.7858081960196154,0.8366677531573969,0.06837142381641331,0.3683837837180318,0.6666665257723163,0.9274242150966553,0.5453876419721936,0.7727332478213479,0.834132156621797,0.06830842787026566,0.36804404133842167
10.375,0.0,0.0,0.39295926641501944,0.2741983513120795,0.6666665498611476,0.9274242179701913,0.5793243483620327,0.7840794859345105,0.8363306582286372,0.06941200109617934,0.37390585930765197,0.6666665498611476,0.9274242179701913,0.5401471093395689,0.7707268003970366,0.8337068633433911,0.0693456019302133,0.3735481225840953
10.5,0.0,0.0,0.3940447000171686,0.278295875085781,0.6666665698314902,0.9274242203524361,0.5737534159692131,0.782309820430377,0.8359828488055062,0.07045096127377003,0.3794166466201846,0.6666665698314902,0.9274242203524363,0.5349630468668674,0.768697839583002,0.833272101415247,0.07038104450416344,0.3790403427213846
