time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
2.75,27.5,0.6610738045614054,0.023367246751905282,0.6691489603951122,0.06423699114591457,0.46462421215745914,0.022654454116862552,0.05817870270111726,0.4617084595346502,0.022825535299195513
2.875,28.75,0.6447962888980312,0.027025779914522898,0.6688062261001702,0.06209026344641336,0.49568777222106103,0.02558948547672193,0.056601731976162896,0.49177052606727967,0.02573884835450939
3.0,30.0,0.6266431033166951,0.030568881126518115,0.6685451032953539,0.05924376309398369,0.5251028406047735,0.028702672532591785,0.05447099915455717,0.5205721140688551,0.02882539405433365
3.125,31.25,0.6112578358637959,0.03392330518213244,0.6683861087589668,0.05583366695912432,0.5525609562624929,0.031981762918031065,0.05182518659397306,0.5478421352466449,0.03207548510494331
3.25,32.5,0.5976580602235759,0.0370435604715024,0.6683426495976658,0.052017292913321966,0.5778447710492154,0.03541292849331179,0.048723120947093586,0.5733473233045736,0.03547790382369181
3.375,33.75,0.5794501836893104,0.039910194372200246,0.6684222100056747,0.047958687907384785,0.6008316098850538,0.03898136553670118,0.04524389647706028,0.5969021367539974,0.03902018848609584
3.5,35.0,0.5624584826444238,0.042525388310124985,0.6686276417489553,0.04381551195766307,0.6214888213561331,0.04267188456194305,0.04148540407177955,0.6183770442555196,0.04268897369476785
3.625,36.25,0.546062715931964,0.04490722415332817,0.6689582636705869,0.03972849964301126,0.6398627327337508,0.046469443766495214,0.03756080512852687,0.6377042711441032,0.0464703705481281
3.75,37.5,0.526866739986083,0.0470837583819211,0.6694106713222642,0.03581416705205495,0.6560634865974722,0.050359593845617265,0.03359264641995409,0.6548801465799596,0.050350367101862414
3.875,38.75,0.5069058639321129,0.04908770348494773,0.6699792953007461,0.032160908341048434,0.670248048297575,0.054328816859417144,0.02970468638928465,0.6699633897563418,0.05431522529135981
4.0,40.0,0.49195685707964726,0.05095217934360735,0.6706568083983695,0.028828223717208206,0.6826033573783415,0.058364755519033557,0.026012107660500022,0.683069034935352,0.05835184801236844
4.125,41.25,0.4714968002394336,0.052707713270794244,0.6714344814861891,0.025848537108219646,0.6933310977240599,0.06245634008816594,0.022611503592194576,0.6943582225706966,0.062448090394400246
4.25,42.5,0.4557809215638311,0.054380452861580886,0.6723025527116336,0.023230889586059223,0.702635010995602,0.06659382741632597,0.01957255755352016,0.704024729951752,0.06659299325446155
4.375,43.75,0.4397016736919229,0.055991412850077964,0.6732506298034098,0.020965731197540232,0.7107111704260998,0.07076877049281362,0.016933316449047383,0.7122797469429948,0.07077692453695211
4.5,45.0,0.4170380594453013,0.0575565017161406,0.6742681091649341,0.019030074963017986,0.7177412222132294,0.0749739378610972,0.01470019786856663,0.7193368104864943,0.07499162541877573
4.625,46.25,0.4003544509744596,0.05908705688229711,0.6753445765387149,0.01739240578022199,0.7238883116270477,0.07920320100943566,0.012852567771480276,0.7253987963471459,0.07923016961288781
4.75,47.5,0.38719959663930303,0.060590644661922675,0.6764701524043968,0.01601692118091796,0.7292952393263552,0.08345140524405223,0.011350455233645293,0.730648372800059,0.08348685440587379
4.875,48.75,0.36815263286936,0.06207193471581551,0.6776357556282564,0.014866878875277758,0.7340843242727874,0.08771423626829314,0.010143315763482944,0.7352425057293777,0.08775704767199678
5.0,50.0,0.3535561801838023,0.06353352095953947,0.6788332742046013,0.0139070002329612,0.7383584589510411,0.09198809130371137,0.009177919998015777,0.739310763509792,0.09203701556565988
5.125,51.25,0.33202591258941483,0.06497661803197624,0.6800556463778861,0.013105005846111531,0.7422029035560544,0.09626996049372533,0.008404181202187423,0.7429565714978877,0.096323751643872
5.25,52.5,0.31713393831900605,0.06640160692251208,0.6812968656738906,0.012432432667362707,0.7456874534161152,0.10055732175544693,0.007778593808843362,0.7462603253939897,0.1006148217981223
5.375,53.75,0.30165583488582437,0.0678084330228432,0.6825519285143826,0.011864908781462243,0.7488687081748298,0.1048480502759905,0.007265591542667391,0.7492833434632664,0.104908232693343
5.5,55.0,0.28713965886659065,0.06919687631863558,0.6838167438872395,0.011382055220282974,0.7517922585212151,0.10914034246824432,0.006837432897751685,0.7520718873662842,0.10920232589850246
5.625,56.25,0.2674831736801397,0.07056671998789098,0.6850880224303276,0.010967158728039463,0.7544946790637554,0.11343265332766492,0.006473245056914545,0.7546607774917728,0.11349569617049673
5.75,57.5,0.2552564142318655,0.07191784386026305,0.6863631587091962,0.01060672664808154,0.7570052717152947,0.11772364565898162,0.00615772880597064,0.757076384357165,0.1177871303675972
5.875,58.75,0.23893064106884354,0.07325026594423006,0.6876401165376566,0.010290002839665508,0.759347543375895,0.12201214946044246,0.005879853995247409,0.7593389572149208,0.12207556281391937
6.0,60.0,0.2244950203074198,0.0745641506134176,0.688917323600507,0.010008495867122512,0.7615404272145421,0.12629712976672455,0.005631721032785987,0.7614643545419734,0.12636004312136326
6.125,61.25,0.214078832023018,0.07585979732622024,0.6901935787245814,0.009755549148341869,0.7635992715392524,0.13057766138236362,0.0054076532271704,0.7634652857747244,0.13063971308090871
6.25,62.5,0.1979329912006337,0.07713761959324503,0.6914679729937481,0.0095259672252133,0.765536627121841,0.1348529091281223,0.005203518207320341,0.765352180439085,0.13491378996882256
6.375,63.75,0.18411414028342882,0.07839812056128555,0.6927398244553832,0.00931570195414214,0.7673628654903439,0.13912211243369232,0.005016244354590426,0.7671337875353469,0.1391815543056325
6.5,65.0,0.17013589716993371,0.07964186907099331,0.6940086252931277,0.009121596073064822,0.7690866591426627,0.14338457331656448,0.004843488271342858,0.7688175871013371,0.1434423406796519
6.625,66.25,0.158605102849156,0.08086947827012488,0.6952739998996154,0.008941178176874922,0.7707153513459811,0.14763964697470072,0.0046834116885768814,0.7704100746138198,0.1476955306841826
6.75,67.5,0.14916363510472883,0.08208158768225671,0.6965356721409587,0.008772501687712465,0.7722552391762008,0.15188673438320083,0.00453453383502957,0.7719169607848796,0.15194054733110285
6.875,68.75,0.13955301351903013,0.08327884889609366,0.6977934401531646,0.008614020210445009,0.773711789360508,0.15612527642087784,0.004395633957576637,0.7733433154237512,0.15617685051833277
7.0,70.0,0.12825169163173697,0.08446191462451116,0.6990471571671251,0.008464492186946651,0.7750898026838285,0.1603547491627503,0.004265686335502503,0.7746936741252374,0.1604039332709262
7.125,71.25,0.12020537860286569,0.08563143068077486,0.7002967170649979,0.008322908639586147,0.7763935393895931,0.16457466006179083,0.0041438160579992875,0.7759721198432602,0.16462131856764192
7.25,72.5,0.1104653473628863,0.086788030353805,0.7015420435887335,0.008188438791206076,0.7776268152082244,0.16878454481126484,0.004029268047360249,0.7771823470524507,0.16882855662382462
7.375,73.75,0.10497539226800232,0.08793233067862591,0.7027830823283922,0.008060389325662456,0.7787930753707462,0.17298396473108626,0.00392138462520669,0.7783277134489467,0.1730252225392424
7.5,75.0,0.09249276195049562,0.08906493015309423,0.7040197948012165,0.007938173932230829,0.779895452160217,0.17717250456107916,0.003819588714862575,0.7794112824313731,0.17721091424408672
7.625,76.25,0.08742075143455363,0.09018640752411741,0.7052521540879215,0.007821290529744888,0.7809368101515318,0.1813497705735596,0.0037233708810216083,0.7804358585442094,0.18138525069269804
7.75,77.5,0.0805410761851201,0.09129732133989069,0.7064801416196065,0.0077093041832561535,0.781919782219297,0.18551538893960157,0.0036322790773306753,0.7814040174041473,0.18554787026582525
7.875,78.75,0.07776057754618171,0.0923982100324935,0.7077037448099438,0.0076018342195382305,0.7828467985868908,0.18966900429958333,0.0035459103739285368,0.7823181312074775,0.18969842935024092
8.0,80.0,0.06852079496984857,0.09348959235307161,0.7089229553060623,0.0074985444319305514,0.7837201105890718,0.19381027850053847,0.0034639041790772793,0.7831803906379539,0.1938366010704427
8.125,81.25,0.06716676808351457,0.09457196802885115,0.7101377676914238,0.007399135557407828,0.7845418103790274,0.19793888947163554,0.003385936617898939,0.7839928238040129,0.19796207415166303
8.25,82.5,0.06421414226956539,0.09564581854812847,0.7113481785189697,0.007303339428368953,0.7853138474875447,0.20205453021555272,0.003311715825818619,0.7847573126988198,0.20207455189691045
8.375,83.75,0.056926074373696234,0.09671160800759894,0.712554185586172,0.00721091436444172,0.7860380429065728,0.20615690789832083,0.003240977976681821,0.7854756075771744,0.20617375126353613
8.5,85.0,0.055774192543346625,0.09776978397795395,0.7137557873884073,0.007121641490645314,0.7867161011974139,0.2102457430237548,0.0031734839082820506,0.7861493395682242,0.21025940202706844
8.625,86.25,0.052180368347758146,0.09882077835855939,0.7149529827045955,0.00703532175367177,0.7873496210007073,0.21432076868129107,0.003109016238629988,0.7867800317848913,0.21433124602187628
8.75,87.5,0.05234706451142046,0.09986500820276123,0.7161457702816738,0.0069517734700141765,0.7879401042360427,0.21838172985804505,0.003047376888659774,0.7873691091453879,0.21838903644973004
8.875,88.75,0.05010392385622377,0.10090287650279034,0.7173341485936249,0.006870830284197718,0.7884889642132493,0.22242838280749017,0.0029883849439374215,0.7879179070859278,0.2224325372485759
9.0,90.0,0.04817599255053632,0.10193477292915946,0.7185181156577598,0.006792339449665203,0.7889975328275936,0.22646049446837208,0.0029318748009740407,0.7884276793145176,0.2264615225148816
9.125,91.25,0.046224582493542464,0.10296107452237965,0.7196976688953455,0.006716160366324517,0.7894670669763794,0.23047784192844703,0.002877694553725312,0.7888996047320659,0.23047577597379101
9.25,92.5,0.04214151399101923,0.10398214633663984,0.7208728050267338,0.006642163324109449,0.7898987543085702,0.23448021192838267,0.0028257045839132663,0.7893347936276081,0.23447509049206297
9.375,93.75,0.0440138582518537,0.10499834203667552,0.7220435199937056,0.00657022841443012,0.7902937183980455,0.23846740040180833,0.002775776325102775,0.789734293238499,0.2384592676294023
9.5,95.0,0.041632564525052665,0.10601000445056016,0.7232098089039165,0.006500244582088369,0.7906530234137218,0.2424392120480226,0.0027277911755073498,0.7900990927531918,0.24242811722433058
9.625,96.25,0.04296709577973395,0.10701746608098721,0.7243716659931875,0.006432108794729761,0.7909776783491428,0.2463954599343008,0.0026816395387264194,0.7904301278231558,0.2463814570111973
9.75,97.5,0.04206270908254037,0.10802104957712277,0.7255290846019516,0.0063657253098457585,0.7912686408653279,0.2503359651250869,0.0026372199748071192,0.7907282846412945,0.25031911226534015
9.875,98.75,0.0398845394383542,0.10902106817005996,0.726682057163392,0.006301005025474158,0.7915268207912413,0.25426055633569206,0.0025944384469292086,0.790994403636397,0.2542409154737365
10.0,100.0,0.04195626046040569,0.11001782607511605,0.7278305752015366,0.006237864904242871,0.791753083318864,0.25816906960838293,0.0025532076511391574,0.7912292828266208,0.25814670602878953
10.125,0.0,0.0,0.11101161886326046,0.7289746293374005,0.00617622746006844,0.7919482519269141,0.2620613480089633,0.002513446418505035,0.791433680869401,0.2620363299431523
10.25,0.0,0.0,0.11200273380329989,0.730114209301378,0.006116020297235287,0.7921131110631123,0.2659372413421509,0.002475079180616246,0.7916083198404267,0.26590963958371294
10.375,0.0,0.0,0.11299145017792225,0.7312493039512121,0.006057175697343124,0.7922484086085605,0.2697966058842294,0.0024380354905857195,0.7917538877702748,0.2697664934230707
10.5,0.0,0.0,0.11397803957595365,0.7323799012947706,0.005999630248976469,0.792354858145561,0.27363930413162507,0.0024022495929340386,0.7918710409637664,0.2736067558069943
10.625,0.0,0.0,0.11496276616188857,0.733505988516324,0.005943324512834181,0.7924331410498162,0.27746520456415485,0.0023676600364765355,0.7919604061241504,0.2774302967365194
10.75,0.0,0.0,0.11594588692432185,0.7346275520055896,0.0058882027177683555,0.7924839084241896,0.2812741814218281,0.0023342093253253767,0.7920225823015691,0.2812369916634647
10.875,0.0,0.0,0.11692765190596635,0.7357445773895976,0.00583421248685534,0.7925077828870417,0.2850661144942081,0.002301843603546319,0.7920581426830662,0.285026721298273
11.0,0.0,0.0,0.11790830441641682,0.7368570495666761,0.005781304589419386,0.7925053602293527,0.288840888921407,0.0022705123698160976,0.7920676362393838,0.28879937142918716
11.125,0.0,0.0,0.11888808122787385,0.73796495274154,0.005729432713295975,0.7924772109541927,0.2925983950058621,0.0022401682186615895,0.7920515892421554,0.2925548327518618
11.25,0.0,0.0,0.11986721275614853,0.7390682704617104,0.005678553257725226,0.7924238817074641,0.2963385280341468,0.002210766605518616,0.7920105066635461,0.29629300070860054
11.375,0.0,0.0,0.1208459232286176,0.7401669856552568,0.0056286251460427135,0.7923458966084576,0.3000611881081236,0.002182265632962213,0.7919448734691587,0.30001377533647716
11.5,0.0,0.0,0.12182443083892426,0.7412610806689002,0.00557960965308025,0.7922437584908477,0.30376627998478467,0.0021546258560036346,0.7918551558138119,0.30371706112366986
11.625,0.0,0.0,0.12280294788934919,0.7423505373062455,0.005531470245621586,0.7921179500617604,0.30745371292419676,0.002127810104377338,0.7917418021488559,0.3074027668733971
11.75,0.0,0.0,0.12378168092319038,0.743435336866732,0.005484172438035126,0.79196893498338,0.311123400545028,0.0021017833202086997,0.7916052442487435,0.311070805574894
11.875,0.0,0.0,0.12476083084726902,0.7445154601847259,0.0054376836600117376,0.7917971588846385,0.31477526068715284,0.0020765124094089212,0.7914458981638481,0.3147210942809206
12.0,0.0,0.0,0.12574059304403915,0.7455908876679634,0.0053919731321397215,0.7916030503102875,0.31840921528087157,0.0020519661055691304,0.7912641651057708,0.31835355399133347
12.125,0.0,0.0,0.12672115747565765,0.7466615993360852,0.005347011752413684,0.7913870216099596,0.3220251902223335,0.0020281148450140936,0.791060432270819,0.3219681095422942
12.25,0.0,0.0,0.12770270878094805,0.747727574859278,0.005302771993373843,0.7911494697714673,0.3256231152547858,0.0020049306520840272,0.7908350736067347,0.3255646895007191
12.375,0.0,0.0,0.12868542636399688,0.7487887935959846,0.0052592278045707755,0.7908907772051311,0.3292029238552652,0.0019823870335420853,0.7905884505273227,0.32914322606361346
12.5,0.0,0.0,0.12966948447575755,0.7498452346300212,0.005216354521696604,0.7906113124817413,0.3327645531264131,0.001960458881402954,0.7903209125791351,0.3327036549619548
12.625,0.0,0.0,0.13065505229064409,0.7508968768077713,0.005174128785129732,0.7903114310254816,0.336307943693114,0.0019391223832700504,0.7900327980640376,0.3362459153688227
12.75,0.0,0.0,0.1316422939768885,0.7519436987745179,0.005132528463239545,0.7899914757674623,0.33983303960365696,0.0019183549396386869,0.7897244346210831,0.3397699498114916
12.875,0.0,0.0,0.13263136876056,0.7529856790096096,0.0050915325787293225,0.7896517777633536,0.34333978823515365,0.0018981350874227026,0.789396139770853,0.34327570408722985
13.0,0.0,0.0,0.13362243098591642,0.7540227958615322,0.005051121242755984,0.7892926567746316,0.34682814020297537,0.0018784424292575582,0.7890482214251086,0.3467631271825615
13.125,0.0,0.0,0.13461563017160483,0.7550550275823852,0.005011275594317978,0.7889144218172296,0.3502980492739793,0.0018592575680094765,0.7886809783643726,0.3502321711957733
13.25,0.0,0.0,0.13561111106119608,0.7560823523608448,0.004971977740236819,0.7885173716820385,0.3537494722832875,0.0018405620460747196,0.7882947006858163,0.353682791262459
13.375,0.0,0.0,0.13660901367072123,0.75710474835471,0.0049332107007499515,0.7881017954262891,0.35718236905444006,0.0018223382890787609,0.7878896702236298,0.35711494548391226
13.5,0.0,0.0,0.13760947333386644,0.7581221937231454,0.004894958361054342,0.7876679728373657,0.36059670232273355,0.0018045695535466037,0.7874661609438771,0.36052859485819333
13.625,0.0,0.0,0.13861262074247807,0.7591346666573549,0.004857205422546046,0.7872161748739697,0.3639924376615501,0.001787239878319922,0.7870244393156457,0.3639237032137033
13.75,0.0,0.0,0.1396185819841846,0.7601421454104025,0.004819937357010424,0.786746664084318,0.3673695434115255,0.0017703340392810428,0.7865647646601901,0.367300237145119
13.875,0.0,0.0,0.14062747857910526,0.7611446083269465,0.00478314036719973,0.7862596950007653,0.3707279906124104,0.001753837507266529,0.7860873894795825,0.37065816595154194
14.0,0.0,0.0,0.1416394275131425,0.7621420338715946,0.004746801347467182,0.7857555145155501,0.3740677529374639,0.0017377364087744521,0.7855925597663104,0.3739974615767378
14.125,0.0,0.0,0.14265454126824942,0.763134400655968,0.004710907844718058,0.7852343622386321,0.3773888066302415,0.001722017489357465,0.7850805152951038,0.37731809855133686
14.25,0.0,0.0,0.1436729278527145,0.7641216874657478,0.004675448025551733,0.7846964708354349,0.38069113044367214,0.0017066680794321529,0.7845514898982017,0.3806200539368886
14.375,0.0,0.0,0.1446946908295041,0.7651038732866958,0.004640410644690789,0.7841420663482209,0.38397470558128644,0.0016916760623150837,0.7840057117251668,0.383903307271661
14.5,0.0,0.0,0.14571992934145722,0.7660809373290456,0.004605785011569241,0.7835713685035387,0.3872395156404757,0.001677029844385906,0.7834434034882538,0.387167840518088
14.625,0.0,0.0,0.1467487381368889,0.7670528590517723,0.004571560962173542,0.7829845910028078,0.39048554655769707,0.0016627183270952709,0.7828647826943004,0.3904136380117723
14.75,0.0,0.0,0.14778120759479813,0.7680196181862662,0.0045377288337972435,0.7823819417982112,0.3937127865555152,0.0016487308808293205,0.7822700618639825,0.3936406864119578
14.875,0.0,0.0,0.14881742374699228,0.768981194758197,0.004504279436604617,0.7817636233576057,0.3969212260913755,0.0016350573203532215,0.7816594487392695,0.3968489746533945
15.0,0.0,0.0,0.14985746830056845,0.7699375691090108,0.004471204028848007,0.7811298329156462,0.4001108578080292,0.0016216878818166704,0.7810331464798069,0.4000384938995154
15.125,0.0,0.0,0.15090141866138856,0.7708887219172293,0.0044384942965308045,0.7804807627114316,0.4032816764855379,0.0016086132011809797,0.7803913538489274,0.40320923749686116
15.25,0.0,0.0,0.1519493479549288,0.7718346342179802,0.004406142329607359,0.7798166002171579,0.40643367899475147,0.0015958242939152398,0.7797342653899402,0.40636120093068573
15.375,0.0,0.0,0.15300132504702008,0.7727752874217867,0.004374140599668127,0.7791375283558865,0.4095668642521997,0.0015833125359894019,0.7790620715932751,0.409494381781678
15.5,0.0,0.0,0.1540574145667114,0.7737106633334786,0.0043424819432081934,0.7784437257068892,0.41268123317633654,0.0015710696459237258,0.7783749590550654,0.4126087796837493
15.625,0.0,0.0,0.15511767692736925,0.7746407441695693,0.004311159542210567,0.7777353667031601,0.4157767886450496,0.0015590876679591886,0.7776731106276578,0.41570439628282657
15.75,0.0,0.0,0.1561821683469819,0.7755655125744847,0.004280166903816097,0.777012621820666,0.4188535354543747,0.001547358956190748,0.7769567055625473,0.41878123519660465
15.875,0.0,0.0,0.15725094087128666,0.7764849516370725,0.004249497846005796,0.7762756577563188,0.4219114802783755,0.0015358761595961042,0.7762259196461821,0.42183930197521047
16.0,0.0,0.0,0.15832404239637277,0.7773990449059848,0.004219146482261462,0.775524637598594,0.4249506316301095,0.0015246322079862807,0.7754809253290431,0.42487860406273376
16.125,0.0,0.0,0.15940151668980132,0.7783077764035502,0.0041891072031279486,0.7747597209921024,0.4279709998236278,0.0015136202986743687,0.7747218918484089,0.4278991507595841
16.25,0.0,0.0,0.16048340341469258,0.7792111306398867,0.004159374663249703,0.7739810642922884,0.4309725969369718,0.0015028338839646305,0.7739489853451459,0.4309009531856356
16.375,0.0,0.0,0.16156973815480388,0.7801090926264055,0.004129943769675036,0.7731888207127668,0.4339554367761127,0.001492266659305625,0.77316236897488,0.43388402424412154
16.5,0.0,0.0,0.16266055243765892,0.7810016478875771,0.004100809665505697,0.7723831404682726,0.43691953483977536,0.001481912552082468,0.7723622030138609,0.43684837858624714
16.625,0.0,0.0,0.1637558737602047,0.7818887824726846,0.004071967717482172,0.7715641709094712,0.43986490828511765,0.0014717657110823552,0.7715486449598083,0.4397940325764865
16.75,0.0,0.0,0.1648557256169925,0.7827704829675016,0.004043413507214044,0.7707320566501777,0.44279157589422663,0.0014618204964495284,0.7707218496280354,0.4427210042585349
16.875,0.0,0.0,0.16596012752647418,0.7836467365042337,0.004015142817370598,0.769886939691145,0.44569955804138006,0.0014520714702530887,0.7698819692430862,0.4456293133218875
17.0,0.0,0.0,0.16706909505882028,0.7845175307710046,0.003987151619346705,0.7690289595377217,0.4485888766610345,0.0014425133875223565,0.76902915352615,0.4485189810690189
17.125,0.0,0.0,0.16818263986747367,0.7853828540216897,0.003959436066357115,0.768158253309808,0.4514595552165298,0.0014331411877381598,0.768163549778475,0.451390030383138
17.25,0.0,0.0,0.1693007697196639,0.7862426950843021,0.00393199248273359,0.7672749558485358,0.45431161866944914,0.0014239499868332942,0.7672853029609827,0.4542424856964948
17.375,0.0,0.0,0.17042348852706374,0.7870970433684015,0.0039048173516511783,0.7663791998188828,0.4571450934496087,0.0014149350695226784,0.7663945557703106,0.457076372959218
17.5,0.0,0.0,0.1715507963806874,0.7879458888729938,0.0038779073088206994,0.7654711158049703,0.4599600074256647,0.001406091882100587,0.765491448711443,0.45989171960866204
17.625,0.0,0.0,0.17268268958637623,0.7887892221935763,0.003851259135139081,0.7645508324014962,0.4627563898762927,0.001397416025575375,0.7645761201671278,0.4626885545392451
17.75,0.0,0.0,0.1738191606991724,0.7896270345277494,0.003824869745123796,0.7636184763028173,0.4655342714619105,0.0013889032491255198,0.7636487064642412,0.4654669080727586
17.875,0.0,0.0,0.17496019856138292,0.7904593176811109,0.003798736179959961,0.7626741723858936,0.4682936841969317,0.001380549443955777,0.762709341937246,0.4682268119291328
18.0,0.0,0.0,0.176105788343277,0.7912860640730127,0.0037728556030720874,0.7617180437883599,0.47103466142252376,0.0013723506373693748,0.7617581589889127,0.47096829919764194
18.125,0.0,0.0,0.1772559115822189,0.7921072667407539,0.0037472252904214884,0.7607502119851226,0.47375723777983875,0.0013643029872030296,0.7607952881484218,0.47369140430853235
18.25,0.0,0.0,0.17841054622391075,0.7929229193434973,0.0037218426223385925,0.7597707968607506,0.4764614491836965,0.0013564027765120216,0.7598208581269884,0.47639616300506255
18.375,0.0,0.0,0.17956966666780333,0.7937330161665938,0.0036967050804597246,0.7587799167762597,0.47914733279671823,0.0013486464084769836,0.758834995871139,0.47908261231593896
18.5,0.0,0.0,0.18073324381199724,0.7945375521247243,0.0036718102412339267,0.7577776886341031,0.4818149270038689,0.0013410304016366755,0.7578378266137361,0.48175079052813674
18.625,0.0,0.0,0.1819012450981719,0.795336522764085,0.0036471557670592013,0.7567642279410549,0.4844642713873956,0.0013335513852545929,0.7568294739228895,0.4844007371600943
18.75,0.0,0.0,0.18307363456071007,0.7961299242650048,0.0036227394024526387,0.7557396488658839,0.48709540670215656,0.0013262060949742306,0.7558100597488314,0.4870324929352676
18.875,0.0,0.0,0.18425037287769638,0.7969177534442066,0.0035985589710565056,0.754704064293891,0.4897083748513162,0.0013189913686620892,0.7547797044688696,0.48964609975603895
19.0,0.0,0.0,0.18543141742064173,0.7977000077557167,0.003574612367870679,0.7536575858806247,0.49230321886238726,0.0013119041424006887,0.7537385269305108,0.49224160067796563
19.125,0.0,0.0,0.18661672230664905,0.7984766852916645,0.0035508975534069213,0.752600324102148,0.4948799828636086,0.001304941446755164,0.7526866444928286,0.49481903988436254
19.25,0.0,0.0,0.1878062384544762,0.7992477847834164,0.0035274125522412286,0.7515323883009607,0.4974387120606566,0.0012981004031118659,0.7516241730661797,0.49737846266120933
19.375,0.0,0.0,0.18899991364028168,0.800013305601716,0.003504155448548355,0.7504538867307293,0.49997945271366045,0.0012913782202568045,0.7505512271503278,0.499919915372374
19.5,0.0,0.0,0.1901976925533161,0.8007732477559512,0.0034811243791987626,0.7493649265997048,0.5025022521145167,0.0012847721910902298,0.7494679198710592,0.502443445435146
19.625,0.0,0.0,0.191399516855177,0.801527611893708,0.0034583175307292807,0.748265614110256,0.5050071585644934,0.001278279689444954,0.7483743630153651,0.5049491012960701
19.75,0.0,0.0,0.1926053252415192,0.80227639930024,0.0034357331382680106,0.7471560544955673,0.5074942213521183,0.001271898167137871,0.7472706670652387,0.5074369324070783
