time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
1.25,12.5,0.7654619976588105,0.012097516701097226,0.0,0.9615383733743206,0.9501276194878138,0.7906428836663805,0.5318558442289081,0.20044824690672608,0.0012561111474749804,0.006833084944992495,0.9615383733743206,0.9501276194878139,0.7889585587046559,0.5308197233905659,0.1999487422703689,0.0012527985082015271,0.006815066471700244
1.375,13.75,0.734919695444025,0.01128677866046415,0.0,0.9615384441779128,0.9501276253678143,0.7905758538505069,0.5708068313816933,0.23941780857877376,0.0016907809211914972,0.009187040454942128,0.9615384441779128,0.9501276253678143,0.788993386124999,0.569768875902121,0.238844325288939,0.001686406590564439,0.009163273936275891
1.5,15.0,0.6991384941889729,0.010451193306042307,0.0,0.9615384581199667,0.9501276265256546,0.7903951738969394,0.6052734228951473,0.27944936921769997,0.0022033650080970036,0.011958773685352966,0.9615384581199667,0.9501276265256546,0.7889180935145359,0.6042514930607398,0.27881036495253125,0.0021977915855269084,0.011928525473628234
1.625,16.25,0.6532645099713178,0.009598401389821163,0.0,0.96153846086532,0.9501276267536469,0.7901240117453884,0.6356511313215295,0.31993349971444235,0.002795251170489102,0.015154735918161674,0.9615384608653199,0.9501276267536469,0.7887552778118041,0.6346597494457153,0.3192396123215002,0.0027883605216112986,0.01511737828875114
1.75,17.5,0.6017516595606074,0.008739328608572666,0.0,0.961538461405912,0.9501276267985412,0.7897578509110832,0.6623210938949445,0.36030335486727416,0.003466655681143546,0.018775141398845334,0.9615384614059121,0.9501276267985412,0.7884994990945365,0.6613716230759131,0.35956667716668206,0.0034583525176043097,0.018730171230673956
1.875,18.75,0.544976429467491,0.007887572617595066,0.0,0.961538461512361,0.9501276268073815,0.7892801281974692,0.6856471862089994,0.4000470802329206,0.004216722549199375,0.022814535163798486,0.961538461512361,0.9501276268073814,0.7881328903345415,0.6847480688444211,0.3992804515590827,0.004206936572548762,0.02276158487141812
2.0,20.0,0.4851518600347575,0.007058114383802758,0.0,0.9615384615333221,0.9501276268091222,0.7886685355273491,0.7059735929525557,0.43871670037603827,0.005043643734897373,0.02726245995286698,0.961538461533322,0.9501276268091222,0.7876315442972212,0.7051306368708763,0.4379330538151664,0.0050323304205762516,0.02720130115099351
2.125,21.25,0.42254092468035703,0.00626572099719505,0.0,0.9615384615374495,0.9501276268094649,0.7878977786515841,0.7236227413127605,0.475933627292707,0.005944793427611078,0.03210418641162168,0.9615384615374495,0.9501276268094649,0.7869684257476532,0.7228394399665773,0.475145421117803,0.005931933591655523,0.032034727121219464
2.25,22.5,0.3578926037297661,0.005523388161374397,0.0,0.9615384615382623,0.9501276268095326,0.7869410083001354,0.7388937155486317,0.5113910761894551,0.006916869922043257,0.03732147435911992,0.9615384615382623,0.9501276268095324,0.7861149844698466,0.7381715875088475,0.5106098286674766,0.006902468260096015,0.03724375078958083
2.375,23.75,0.29942558983165135,0.004841120930896633,0.0,0.9615384615384223,0.9501276268095458,0.7857707631331131,0.7520612596085611,0.5448537320930162,0.007956039273703508,0.0428933367776803,0.9615384615384223,0.9501276268095458,0.7850422703341106,0.7514001924387239,0.5440896702077033,0.00794012209102464,0.04280750085675592
2.5,25.0,0.24736200028813343,0.004225245236187443,0.0,0.9615384615384538,0.9501276268095484,0.784359732064419,0.7633754053432541,0.5761550388295944,0.009058075636718729,0.048796781911146614,0.9615384615384538,0.9501276268095483,0.7837218266368235,0.7627739899312611,0.5754168634036949,0.009040688000359879,0.04870308579079039
2.625,26.25,0.20177108471721253,0.0036783007526114625,0.0,0.96153846153846,0.9501276268095489,0.7826814351473116,0.7730616959878212,0.6051925071810998,0.010218493958551286,0.055007512506078306,0.96153846153846,0.9501276268095489,0.7821264421717444,0.7725175394026118,0.6044872695541676,0.010199696499988227,0.05490629125373702
2.75,27.5,0.16688597158014187,0.00319943127328388,0.0,0.9615384615384612,0.950127626809549,0.7807108393284384,0.7813219263264148,0.6319214658979191,0.011432671528479857,0.06150056501025745,0.9615384615384612,0.950127626809549,0.780230775040165,0.7808319339764491,0.6312545450652856,0.011412537108588326,0.06139221860852292
2.875,28.75,0.14162579738683834,0.0027851015944419678,0.0,0.9615384615384615,0.950127626809549,0.7784248942289207,0.7883352946376168,0.6563477014977883,0.012695955747686623,0.0682508756027525,0.9615384615384615,0.950127626809549,0.7780118437311678,0.7878959156078607,0.655722865838573,0.012674566168557111,0.06813585123680078
3.0,30.0,0.12591096314918862,0.002429946467936817,0.0,0.9615384615384615,0.950127626809549,0.775802966137592,0.7942598535835952,0.6785194406329788,0.014003756389610078,0.07523376426223614,0.9615384615384615,0.950127626809549,0.775449382334458,0.7938672861690654,0.677938975361106,0.013981199302604084,0.07511253968979856
3.125,31.25,0.11527791829650415,0.0021275875363730755,0.0,0.9615384615384615,0.950127626809549,0.7728271539083891,0.7992341524009138,0.6985191140102505,0.015351621512471878,0.0824253325199654,0.9615384615384615,0.950127626809549,0.7725260640495127,0.7988845097110125,0.6979839943939024,0.015327987632837234,0.0822984011115534
3.25,32.5,0.10991578419296114,0.0018713129422974584,0.0,0.9615384615384616,0.950127626809549,0.7694824816706436,0.8033789759852602,0.7164552998302752,0.016735297022178845,0.08980277481939124,0.9615384615384615,0.950127626809549,0.7692276049456789,0.803068413812385,0.7159653909268808,0.01671067772118069,0.08967063264675951
3.375,33.75,0.10654700606917737,0.0016545754540110069,0.0,0.9615384615384616,0.950127626809549,0.7657569753108999,0.8067991035648383,0.7324551796645596,0.018150770612480487,0.09734460721484259,0.9615384615384616,0.950127626809549,0.7655427659021481,0.8065239143542328,0.7320094454778946,0.018125255921618198,0.09720774237084508
3.5,35.0,0.1060408628243653,0.0014713117096436393,0.0,0.9615384615384616,0.950127626809549,0.7616416392969291,0.8095850275905604,0.746657757704313,0.019594301389240835,0.10503082023040142,0.9615384615384616,0.950127626809549,0.7614632740389715,0.8093417052983634,0.7462544658111856,0.01956797842014483,0.10488970439693497
3.625,36.25,0.10538619542105107,0.0013161121149367894,0.0,0.9615384615384616,0.950127626809549,0.757130356041027,0.8118145902700473,0.7592080052577111,0.02106243689319639,0.11284296490617096,0.9615384615384616,0.950127626809549,0.7569836857768374,0.8115998712339068,0.7588449165522567,0.021035388652646887,0.1126980470568109
3.75,37.5,0.10193087373421415,0.0011842806309349183,0.0,0.9615384615384616,0.950127626809549,0.752219731579581,0.813554509750849,0.7702520063306649,0.022552019467076197,0.12076418233834121,0.9615384615384616,0.950127626809549,0.7521012123967854,0.8133653945620565,0.7699265431210782,0.02252432402967905,0.120615884371121
3.875,38.75,0.10421098893072352,0.0010718220819760248,0.0,0.9615384615384616,0.950127626809549,0.7469089097456851,0.8148617798786231,0.7799331053213101,0.024060183983375165,0.1287791874355903,0.9615384615384616,0.950127626809549,0.7468155262543269,0.8146955407936743,0.7796424942263825,0.0240319139743437,0.12862790147705985
4.0,40.0,0.10561554649970004,0.000975387504643117,0.0,0.9615384615384616,0.950127626809549,0.7411993734394862,0.8157849367103401,0.7883889994448627,0.025584348886644362,0.13687421731058502,0.9615384615384616,0.950127626809549,0.7411285622877772,0.8156391145168482,0.7881303881563647,0.025555571222876036,0.1367203044095148
4.125,41.25,0.10388506017396731,0.0008921995588170144,0.0,0.9615384615384616,0.950127626809549,0.7350947471803745,0.816365191793891,0.795749678362138,0.027122202344041727,0.14503695388748672,0.9615384615384616,0.950127626809549,0.73504432570711,0.81623758536412,0.7955202272786729,0.027092978181953366,0.14488074381840446
4.25,42.5,0.10214973652557012,0.0008199723869365894,0.0,0.9615384615384616,0.950127626809549,0.7286006106884203,0.8166374369964629,0.8021360907463254,0.0286716850760179,0.15325642912790843,0.9615384615384616,0.950127626809549,0.728568713171761,0.8165260880994687,0.8019330417655637,0.02864206991805939,0.1530982210437233
4.375,43.75,0.10343909525368106,0.000756834402405736,0.0,0.9615384615384616,0.950127626809549,0.7217243292994107,0.8166311287694921,0.8076594094906578,0.03023097118757523,0.16152291993358284,0.9615384615384616,0.950127626809549,0.7217093516273078,0.8165343041163641,0.8074801349594217,0.030201015104753124,0.16136298363619875
4.5,45.0,0.10361434496233654,0.0007012583693557092,0.0,0.9615384615384616,0.950127626809549,0.714474903805302,0.8163710615532125,0.8124207703618315,0.03179844806529346,0.16982783841486848,0.9615384615384616,0.950127626809549,0.7144754564013319,0.8162872335410908,0.8122628054498063,0.03176819599938292,0.16966641604736787
4.625,46.25,0.10433304823895213,0.0006520004996198689,0.0,0.9615384615384616,0.950127626809549,0.7068628398782895,0.815878040878305,0.8165113694756322,0.03337269616467032,0.17816362192116303,0.9615384615384616,0.950127626809549,0.7068777081885934,0.815805868082482,0.8163724311861488,0.03334218828032829,0.17800092992077876
4.75,47.5,0.10471543396505317,0.0006080487439017225,0.0,0.9615384615384616,0.950127626809549,0.6989000355244417,0.8151694668893557,0.820012819771946,0.034952469297772217,0.18652362607563064,0.9615384615384616,0.950127626809549,0.6989281471475918,0.8151077750236471,0.8198908155470132,0.03492174136095609,0.18635985726044144
4.875,48.75,0.10382379827594472,0.0005685796363822134,0.0,0.9615384615384616,0.950127626809549,0.6905996839094596,0.8142598387129765,0.8229976831372993,0.03653667584838582,0.19490202307377844,0.9615384615384616,0.950127626809549,0.6906400814117686,0.8142076025259635,0.8228907116467487,0.03650575961303756,0.19473734876626766
5.0,50.0,0.10572218212624188,0.0005329226912035308,0.0,0.9615384615384616,0.950127626809549,0.6819761882824332,0.8131611894901268,0.8255301111432998,0.03812436119215445,0.2032937067010907,0.9615384615384616,0.950127626809549,0.6820280068016332,0.8131175158764359,0.8254364574382321,0.03809328478187161,0.2031282788175585
5.125,51.25,0.10576020154294227,0.0005005312539506829,0.0,0.9615384615384616,0.950127626809549,0.6730450854756076,0.8118834611127035,0.8276665423856538,0.03971469148095403,0.21169420489060967,0.9615384615384616,0.950127626809549,0.6731075343225261,0.8118475735817212,0.8275846691908343,0.03968347975630978,0.21152815794677945
5.25,52.5,0.10445460321712999,0.0004709587570585335,0.0,0.9615384615384616,0.950127626809549,0.6638229744816468,0.8104348268390603,0.8294564175043468,0.0413069388606886,0.22009960015913066,0.9615384615384616,0.950127626809549,0.6638953220697321,0.8104060513872222,0.8293849540510219,0.04127561376602048,0.21993305315936681
5.375,53.75,0.10332337767412612,0.0004438394390381619,0.0,0.9615384615384616,0.950127626809549,0.6543274468258654,0.808821969074857,0.8309428839157533,0.04290046812562271,0.22850645790812082,0.9615384615384616,0.950127626809549,0.654409008373833,0.8087997214424194,0.8308806133900661,0.04286904901156762,0.22833951609892986
5.5,55.0,0.10909102963206098,0.0004188727199676767,0.0,0.9615384615384616,0.950127626809549,0.6445770157981882,0.8070503187368981,0.8321634711254089,0.044494724766023126,0.2369117623292954,0.9615384615384616,0.950127626809549,0.6446671433537533,0.8070340929879904,0.832109317533146,0.04446322868593211,0.236744518807767
5.625,56.25,0.10346981889673951,0.0003958105566917246,0.0,0.9615384615384616,0.950127626809549,0.6345910420446063,0.8051242617950596,0.8331507244017115,0.04608922433519144,0.24531285949295453,0.9615384615384616,0.950127626809549,0.6346891164637839,0.8051136201346166,0.8331037394264713,0.04605766631491948,0.24514539666809165
5.75,57.5,0.10470746422429598,0.0003744472197131726,0.0,0.9615384615384616,0.950127626809549,0.6243896535078427,0.8030473178265399,0.8339327898359262,0.04768354304333917,0.2537074071002077,0.9615384615384616,0.950127626809549,0.6244950780941122,0.8030418815547027,0.8338921400904198,0.04765193632486591,0.2535397980102151
5.875,58.75,0.10577876691086123,0.0003546110358638801,0.0,0.9615384615384616,0.950127626809549,0.6139936582267054,0.800822294725417,0.8345339476740382,0.04927730947613746,0.2620933303315715,0.9615384615384616,0.950127626809549,0.6141058537897472,0.8008217362253248,0.8344989026069632,0.049245665736124516,0.2619256398236111
6.0,60.0,0.10770206647484822,0.00033615772620535666,0.0,0.9615384615384616,0.950127626809549,0.6034244490361773,0.7984514230909431,0.8349750935519158,0.05087019733267593,0.27046878321064677,0.9615384615384616,0.950127626809549,0.6035428501721608,0.798455458746911,0.8349450141691176,0.050838526877476135,0.2703010689917099
6.125,61.25,0.10561168739392329,0.00031896503867300717,0.0,0.9615384615384616,0.950127626809549,0.5927038997394496,0.7959364732692912,0.8352741691393888,0.052461919079012244,0.2788321149119874,0.9615384615384616,0.950127626809549,0.5928279521668512,0.795944857217026,0.8352484976215203,0.05243023101787849,0.2786644284807198
6.25,62.5,0.10602534212383406,0.00030292843185034004,0.0,0.9615384615384616,0.950127626809549,0.5818542528372183,0.7932788575420722,0.8354465449080226,0.05405222041796419,0.2871818404686375,0.9615384615384616,0.950127626809549,0.581983411645306,0.7932913761595082,0.8354247951520068,0.05402052281630726,0.2870142279384422
6.375,63.75,0.10554765036984268,0.00028795761214960204,0.0,0.9615384615384616,0.950127626809549,0.5708979993851653,0.7904797195367675,0.8355053584517612,0.055640875482135324,0.2955166153709512,0.9615384615384616,0.950127626809549,0.571031728069312,0.7904961865920794,0.8354871075252027,0.05560917549669109,0.29534911819469895
6.5,65.0,0.10954060425191214,0.00027397376362085633,0.0,0.9615384615384616,0.950127626809549,0.5598577519976937,0.7875400125739621,0.835461812145203,0.057227682664536525,0.3038352135897061,0.9615384615384616,0.950127626809549,0.5599955221674974,0.7875602649557768,0.8354466926174848,0.05719598666224967,0.3036678691960431
6.625,66.25,0.10684849492564534,0.0002609073393684322,0.0,0.9615384615384616,0.950127626809549,0.5487561124122792,0.784460568359156,0.835325434027146,0.05881246100895485,0.3121365085999029,0.9615384615384616,0.950127626809549,0.5488974040671606,0.7844844623222795,0.8353131271250561,0.05878077467129621,0.31196935095061995
6.75,67.5,0.10839221394831693,0.00024869630757945937,0.0,0.9615384615384616,0.950127626809549,0.5376155353653541,0.7812421571676053,0.8351043057281688,0.06039504709002698,0.32041945702487623,0.9615384615384616,0.950127626809549,0.53775983763823,0.7812695650355919,0.8350945352549666,0.06036337550434314,0.32025251710212466
6.875,68.75,0.10608975485680426,0.00023728476463923722,0.0,0.9615384615384616,0.950127626809549,0.5264581907963785,0.7778855404548151,0.8348052610809791,0.06197529232050082,0.3286830845618578,0.9615384615384616,0.950127626809549,0.52660500307114,0.7779163477279842,0.8347977880338505,0.06194364005986731,0.32851639079327816
7.0,70.0,0.10541379649849164,0.00022662184365894773,0.0,0.9615384615384616,0.950127626809549,0.5153058265862492,0.7743915166479691,0.8344340588054271,0.06355306063025827,0.3369264738891095,0.9615384615384616,0.950127626809549,0.5154546598986853,0.7744256194721943,0.8344286766257963,0.06352143182317466,0.3367600525181962
7.125,71.25,0.1069336749934624,0.00021666085970535292,0.0,0.9615384615384616,0.950127626809549,0.5041796341409599,0.770760960731239,0.8339955323783752,0.06512822646821688,0.3451487542906353,0.9615384615384616,0.950127626809549,0.5043300127779531,0.7707982636885151,0.833992062771337,0.06509662485935162,0.3449826296989325
7.25,72.5,0.10709986762904887,0.0002073586436775829,0.0,0.9615384615384616,0.950127626809549,0.4931001191539174,0.7669948581254856,0.8334937199041272,0.06670067308418802,0.3533490927670894,0.9615384615384616,0.950127626809549,0.4932515823694086,0.7670352723126344,0.8334920091666183,0.0666691020872555,0.35318328775411756
7.375,73.75,0.1050470623013429,0.00019867502556420816,0.0,0.9615384615384616,0.950127626809549,0.48208697981371634,0.763094333278162,0.8329319765091954,0.06827029105313479,0.36152668643079294,0.9615384615384616,0.950127626809549,0.4822390835864168,0.7631377746442123,0.8329318923106708,0.06823875379686904,0.36136122245695423
7.5,75.0,0.10633864530612536,0.00019057243508960566,0.0,0.9615384615384616,0.950127626809549,0.47115899457968907,0.7590606733170459,0.8323130715053875,0.06983697700905951,0.36968075600886496,0.9615384615384616,0.950127626809549,0.47131131334359266,0.7591070612335866,0.8323145000693978,0.06980547637714139,0.3695156534059814
7.625,76.25,0.10915977490405641,0.0001830155937913157,0.0,0.9615384615384616,0.950127626809549,0.46033392142716023,0.7548953470793959,0.831639272303627,0.07140063255999408,0.3778105403015612,0.9615384615384616,0.950127626809549,0.4604860497133974,0.7549446031212277,0.8316421159434436,0.0713691712256885,0.3776458184551489
7.75,77.5,0.10775153486907661,0.0001759712775770969,0.0,0.9615384615384616,0.950127626809549,0.4496284101806905,0.7506000198022776,0.8309124168208234,0.07296116335930143,0.3859152914632123,0.9615384615384616,0.950127626809549,0.4497799641174491,0.7506520667182427,0.8309165917868949,0.07292974381547311,0.38575096897010935
7.875,78.75,0.10880562000390416,0.00016940813296346079,0.0,0.9615384615384616,0.950127626809549,0.4390579292186793,0.7461765637472761,0.8301339759046331,0.07451847831177384,0.39399427099093143,0.9615384615384616,0.950127626809549,0.439208547844938,0.7462313246031046,0.830139410506158,0.07448710289686807,0.39383036579545144
8.0,80.0,0.10708933937473782,0.00016329653363538998,0.0,0.9615384615384616,0.950127626809549,0.42863670746198085,0.741627065030027,0.829305107106406,0.07607248889587526,0.4020467463217756,0.9615384615384616,0.950127626809549,0.4287860538201014,0.7416844625067225,0.8293117400734336,0.0760411598163801,0.4018832758331719
8.125,81.25,0.1081375933380808,0.0001576084668030443,0.0,0.9615384615384616,0.950127626809549,0.4183776921680723,0.7369538269296116,0.8284267009598985,0.07762310858596824,0.4100719879525354,0.9615384615384616,0.950127626809549,0.4185254541500765,0.7370137827620368,0.8284344800161902,0.07759182793581054,0.40990896914621194
8.25,82.5,0.10877279443044136,0.00015231744116139847,0.0,0.9615384615384616,0.950127626809549,0.4082925226590067,0.7321593699604354,0.8274994207710247,0.07917025236053772,0.4180692670080753,0.9615384615384616,0.950127626809549,0.4084384135898459,0.732221804502787,0.827508301391588,0.07913902213780569,0.41790671651265776
8.375,83.75,0.1072767110919989,0.00014739841015468365,0.0,0.9615384615384616,0.950127626809549,0.39839151972537906,0.7272464290037072,0.8265237367915578,0.08071383628428776,0.42603785319421894,0.9615384615384616,0.950127626809549,0.39853527867855265,0.7273112609064992,0.826533681121289,0.08068265840563556,0.425875787366389
8.5,85.0,0.1068103301247866,0.00014282770579547826,0.0,0.9615384615384616,0.950127626809549,0.3886836901010343,0.722217947798139,0.8254999555320712,0.08225377715365383,0.43397701308016057,0.9615384615384616,0.950127626809549,0.38882508194539467,0.7222850937869582,0.8255109314457437,0.08222265346667885,0.4338154480688148
8.625,86.25,0.10915696996127872,0.00013858297951205114,0.0,0.9615384615384616,0.950127626809549,0.379176745076982,0.71707707110771,0.8244282448707209,0.08378999219664365,0.44188600866279343,0.9615384615384616,0.950127626809549,0.37931556026617913,0.7171464458497162,0.8244402251560435,0.08375892449050974,0.4417249604639809
8.75,87.5,0.1059490273899384,0.00013464314748717207,0.0,0.9615384615384616,0.950127626809549,0.3698771320637368,0.7118271348814141,0.823308655525776,0.08532239881917796,0.4497640961721169,0.9615384615384616,0.950127626809549,0.37001318618313633,0.7118986509291518,0.8233216171740232,0.08529138883371333,0.4496035806759778
8.875,88.75,0.10661251896948383,0.00013098833871532422,0.0,0.9615384615384616,0.950127626809549,0.36079007769511345,0.7064716547246204,0.8221411393853638,0.08685091439115226,0.4576105250825537,0.9615384615384616,0.950127626809549,0.36092321078743395,0.706545222526318,0.8221550629758213,0.0868199638246226,0.45745055811332164
9.0,90.0,0.10857650231197016,0.0001275998445998561,0.0,0.9615384615384616,0.9501276268095491,0.35191964091482353,0.7010143129964512,0.8209255651228174,0.0883754560663641,0.46542453729998146,0.9615384615384616,0.950127626809549,0.35204971660961976,0.7010898409627294,0.8209404342889938,0.08834456658209756,0.46526513464998587
9.125,91.25,0.10996789428653395,0.0001244600693610107,0.0,0.9615384615384616,0.950127626809549,0.34326877439363546,0.6954589448385651,0.8196617314700569,0.08989594063125406,0.47320536649861716,0.9615384615384616,0.950127626809549,0.34339567886852906,0.6955363394561763,0.819677532437152,0.08986511386327113,0.4730465439570927
9.25,92.5,0.10736029316128358,0.00012155248085861355,0.0,0.9615384615384616,0.950127626809549,0.33483939258880324,0.6898095234269919,0.8183493784734268,0.09141228437810366,0.48095223758564143,0.9615384615384616,0.950127626809549,0.33496303339192907,0.6898886894107599,0.8183660996576797,0.09138152193588497,0.4807940109630432
9.375,93.75,0.10641733473975748,0.000118861561673091,0.0,0.9615384615384616,0.950127626809549,0.32663244477352066,0.6840701447200813,0.8169881970142984,0.09292440299894388,0.4886643662747433,0.9615384615384616,0.950127626809549,0.3267527495373803,0.6841509851951023,0.8170058286762633,0.09289370647145173,0.4885067514231722
9.5,95.0,0.10923054020899012,0.00011637276045395384,0.0,0.9615384615384616,0.950127626809549,0.3186479914277652,0.6782450119539349,0.8155778368413036,0.09443221149695268,0.49634095875259837,0.9615384615384616,0.950127626809549,0.3187649065036957,0.6783274286606921,0.8155963707857994,0.09440158245600712,0.49618397158286215
9.625,96.25,0.1074576913251723,0.00011407244365301348,0.0,0.9615384615384616,0.950127626809549,0.3108852824819926,0.6723384201116024,0.8141179133293015,0.09593562411258613,0.5039812114248164,0.9615384615384616,0.950127626809549,0.310998771523519,0.6724223136274677,0.8141373426458384,0.09590506411568225,0.5038248679205729
9.75,97.5,0.10866284083704751,0.00011194784782373532,0.0,0.9615384615384616,0.950127626809549,0.30334283603709633,0.6663547405654937,0.812608013153223,0.09743455426208832,0.5115843107300607,0.9615384615384616,0.950127626809549,0.30345287855828895,0.6664400105368198,0.8126283319914174,0.09740406485473116,0.5114286269594335
9.875,98.75,0.10830846925330372,0.00010998703269937579,0.0,0.9615384615384616,0.950127626809549,0.29601851633679227,0.6602984060643942,0.8110476990411205,0.09892891448637865,0.5191494330129592,0.9615384615384616,0.950127626809549,0.29612510626903765,0.6603849514442055,0.8110689024162795,0.09889849720399999,0.5189944251379539
10.0,100.0,0.10912850050033744,0.00010817883526952669,0.0,0.9615384615384616,0.950127626809549,0.2889096099339219,0.6541738962084273,0.8094365137499052,0.1004186164086229,0.5266757444481017,0.9615384615384616,0.950127626809549,0.28901275420223027,0.654261615495323,0.8094585973745835,0.10038827277813632,0.5265214287321047
10.125,0.0,0.0,0.00010651282506581158,0.0,0.9615384615384616,0.950127626809549,0.2820128991652853,0.6479857235273611,0.8077739833890283,0.10190357069906143,0.5341624010088754,0.9615384615384616,0.950127626809549,0.28211261630146645,0.6480745150021127,0.8077969435268479,0.10187330224010356,0.5340087938224708
10.25,0.0,0.0,0.00010497926084640697,0.0,0.9615384615384616,0.950127626809549,0.2753247322190091,0.6417384202516041,0.8060596202011645,0.1033836870459039,0.5416085484761765,0.9615384615384616,0.950127626809549,0.2754210510265653,0.6418281822084425,0.8060834535396784,0.10335349527180447,0.5414556663014913
10.375,0.0,0.0,0.00010356904884231563,0.0,0.9615384615384616,0.950127626809549,0.26884108924408234,0.6354365258404103,0.8042929248947952,0.10485887413130135,0.5490133224831528,0.9615384615384616,0.950127626809549,0.2689340475261386,0.6355271568107348,0.8043176284345346,0.1048287605498158,0.5488611819168885
10.5,0.0,0.0,0.00010227370269683422,0.0,0.9615384615384616,0.950127626809549,0.2625576441025726,0.6290845753101237,0.8024733886106343,0.10632903961158788,0.5563758485931258,0.9615384615384616,0.950127626809549,0.26264728746347654,0.6291759742764051,0.8024989595681259,0.10629900572542081,0.5562244663484084
10.625,0.0,0.0,0.00010108530520071249,0.0,0.9615384615384616,0.950127626809549,0.2564698215134514,0.622687088383545,0.8006004945937996,0.10779409010112334,0.5636952424086312,0.9615384615384616,0.950127626809549,0.2565562022355408,0.6227791549831583,0.8006269303158097,0.1077641374082754,0.5635446353158278
10.75,0.0,0.0,9.999647188926391e-5,0.0,0.9615384615384616,0.950127626809549,0.2505728494432813,0.6162485594683527,0.7986737196314572,0.10925393115922655,0.5709706097103777,0.9615384615384616,0.950127626809549,0.2506560254489689,0.6163411941850025,0.7987010175194287,0.10922406115317637,0.5708207947169254
10.875,0.0,0.0,9.90003165455413e-5,0.0,0.9615384615384616,0.950127626809549,0.24486180672794114,0.6097734484530912,0.7966925353097443,0.11070846727976981,0.5782010466254227,0.9615384615384616,0.950127626809549,0.2449418406240363,0.6098665527963902,0.7967206927522137,0.11067868144951562,0.5780520407947718
11.0,0.0,0.0,9.809041862182775e-5,0.0,0.9615384615384616,0.950127626809549,0.23933166598117456,0.6032661723015847,0.7946564091337197,0.11215760188312654,0.5853856398245232,0.9615384615384616,0.950127626809549,0.23940862418740008,0.603359648974089,0.7946854234455869,0.1121279017131006,0.5852374603342471
