time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
3.625,36.25,0.5076599344468202,0.0007721892965534892,0.0,0.4866290941255672,0.8994274018206982,0.7735890021509934,0.8012137424263402,0.7168739194534105,0.0068032795839817395,0.04332475997236747,0.4866290941255671,0.8994274018206985,0.773463879346634,0.8009368739955763,0.716349514758055,0.006792126904801492,0.043252437115090504
3.75,37.5,0.4784986448728738,0.0006548875461580918,0.0,0.48820021698106286,0.89978397365118,0.7729667511305626,0.8051577953205802,0.7327271171701087,0.007428251768202555,0.04712847422783947,0.4882002169810628,0.8997839736511799,0.7728651852518243,0.8049161896862368,0.7322526507930287,0.007416677640324833,0.047053645335547026
3.875,38.75,0.4492327594236114,0.0005614446657498982,0.0,0.4895867280346176,0.9000964181290224,0.7722476222179874,0.808511809193661,0.7468305987037376,0.008068407679671444,0.051014421532925805,0.4895867280346176,0.9000964181290226,0.7721652492299134,0.8083014246105642,0.7464036622971298,0.008056453548561252,0.05093734652217664
4.0,40.0,0.4264012996834714,0.00048670329275527917,0.0,0.490810319744779,0.9003704320598115,0.7714295892677905,0.8113553549917079,0.7593236616320124,0.008722010625520596,0.054972543518934366,0.490810319744779,0.9003704320598117,0.7713629440317956,0.8111724946632617,0.758941375671676,0.0087097161051904,0.05489346896974642
4.125,41.25,0.40399189568549937,0.00042658531488454937,0.0,0.4918901356390247,0.9006109236519042,0.7705110727127408,0.8137573692100024,0.7703471838906818,0.009387456505732977,0.05899361202183653,0.4918901356390246,0.9006109236519044,0.7704574222637284,0.8135986899338153,0.7700063747594381,0.009374858932050409,0.05891276878122739
4.25,42.5,0.3822820017615629,0.0003779027051794912,0.0,0.4928430698210581,0.9008221335043658,0.7694909250770849,0.8157774202625498,0.780039871363721,0.010063276740235032,0.06306923383889908,0.4928430698210581,0.900822133504366,0.7694481209879556,0.8156399262333144,0.7797372193296178,0.010050410883705844,0.06298683557379406
4.375,43.75,0.3580103145180087,0.00033818009956258327,0.0,0.49368403128506955,0.9010077344699241,0.7683683975263383,0.8174668663311903,0.7885354003124828,0.010748137192132062,0.06719183377742542,0.49368403128506955,0.9010077344699243,0.7683347515430389,0.817347893026382,0.7882675583009114,0.01073503510407311,0.06710807631217625
4.5,45.0,0.3431335475576171,0.00030550161963886877,0.0,0.4944261771722526,0.9011709146170929,0.7671430969134787,0.81886990156525,0.795960367295531,0.011440834045712405,0.07135462149062913,0.4944261771722527,0.901170914617093,0.7671172797380359,0.8187670935378533,0.7957240522375847,0.01142752501165411,0.0712696827670539
4.625,46.25,0.3223946132516231,0.00027838511820506593,0.0,0.49508111861895765,0.9013144465618851,0.7658149396106068,0.8200244922803293,0.8024329364398015,0.012140287491147855,0.07555154694675148,0.4950811186189577,0.9013144465618848,0.7657959004745788,0.8199357777046188,0.8022249961580026,0.012126798066946096,0.07546558745687622
4.75,47.5,0.31006899961045464,0.00025568220862739457,0.0,0.4956591024170491,0.9014407457237434,0.7643841060681417,0.8209632080223461,0.808062065001315,0.012845533943033146,0.07977724863503351,0.4956591024170491,0.9014407457237436,0.7643710098673128,0.8208867720270981,0.8078795241863577,0.012831888051861627,0.07969041219467007
4.875,48.75,0.294919384055356,0.0002365004276091011,0.0,0.4961691713286088,0.9015519195181294,0.7628509984046575,0.8217139543764055,0.8129471898735864,0.013555717390609914,0.08402699785242912,0.4961691713286088,0.9015519195181292,0.7628431770863144,0.8216482125588361,0.8127872788531474,0.013541936462206482,0.08393941260422086
5.0,50.0,0.2864830586785217,0.00022014342055027715,0.0,0.4966193055631651,0.9016498090836136,0.7612162022329569,0.8223006155133448,0.8171782666954198,0.014270080353571564,0.08829664169319458,0.496619305563165,0.9016498090836137,0.7612131174437015,0.8222441885399269,0.8170384365365051,0.014256183490425116,0.08820842124849429
5.125,51.25,0.27174737787160314,0.00020606532839638836,0.0,0.49701654763090825,0.90173602482183,0.759480453217267,0.822743614928215,0.8208360664547498,0.014987954805090705,0.09258254671478212,0.4970165476309082,0.9017360248218297,0.7594816676877425,0.8226953047702034,0.8207139935939427,0.014973958963408718,0.09249379136316879
5.25,52.5,0.2637713027937905,0.00019383613416412633,0.0,0.4973671125252679,0.9018119767806356,0.7576446084112034,0.8230604028306785,0.8239926495601754,0.015708753326532335,0.09688154469593221,0.49736711252526783,0.9018119767806358,0.7576497640396229,0.8230191709264015,0.8238862327153829,0.015694673502661505,0.09679234262843758
5.375,53.75,0.2570445903864188,0.00018311535776788812,0.0,0.49767648495869515,0.9018789007161646,0.7557096221588884,0.8232658783482851,0.8267119525046889,0.016431960677335173,0.10119088144174442,0.49767648495869504,0.9018789007161646,0.755718423193498,0.8232308258071841,0.8266193041551442,0.016417810092741587,0.10110130994855479
5.5,55.0,0.2505043207696709,0.00017363206140642067,0.0,0.4979495051729398,0.9019378805164788,0.7536765261919939,0.8233727542131007,0.8290504363420939,0.017157125898318453,0.10550816922222121,0.4979495051729397,0.9019378805164786,0.7536887262801357,0.823343104058117,0.8289698706148017,0.01714291617825053,0.10541829583768814
5.625,56.25,0.24350439884766073,0.00016516960692622657,0.0,0.4981904446663536,0.9019898675477352,0.7515464134829123,0.8233918710031836,0.831057758605347,0.017883855015798176,0.10983134314637083,0.4981904446663535,0.9019898675477354,0.7515618056491272,0.8233669523724534,0.8309877770016288,0.01786959635837462,0.10974122672376588
5.75,57.5,0.24235292344335688,0.0001575539878868845,0.0,0.4984030730230016,0.9020356973863501,0.7493204253911945,0.8233324673621487,0.8327774407610193,0.018611804375480785,0.11415862156182958,0.4984030730230015,0.9020356973863503,0.7493388342365565,0.8233117015457837,0.832716716808435,0.01859750570920873,0.1140683132676976
5.875,58.75,0.2343369853944507,0.00015064485364167952,0.0,0.49859071688914514,0.9020761043225066,0.7469997416486321,0.8232024119634482,0.8342475118109225,0.01934067460709285,0.11848847041779675,0.498590716889145,0.9020761043225065,0.7470210172392201,0.8231853001272132,0.8341948754364755,0.019326343735777827,0.11839801464131913
6.0,60.0,0.23045764133462268,0.0001443285661341014,0.0,0.49875631201980575,0.902111733956827,0.7445855727552592,0.8230084023482437,0.8355011153691004,0.02007020520111452,0.12281957142505293,0.49875631201980575,0.9021117339568269,0.7446095858004078,0.8229945147864305,0.835455537556407,0.020055848935826934,0.12272900660186356
6.125,61.25,0.23082301294151175,0.00013851279754055828,0.0,0.4989024492096969,0.902143154160344,0.7420791543956841,0.8227561351639536,0.8365670726864006,0.020800169666011385,0.1271507937803438,0.49890244920969684,0.9021431541603441,0.7421057924161469,0.8227451019237402,0.8365276507964539,0.02078579394427388,0.12706015313305546
6.25,62.5,0.22652841565682946,0.00013312230150628988,0.0,0.49903141482712826,0.9021708646255993,0.7394817435269372,0.8224504517744484,0.8374703979195588,0.021530371226450174,0.13148116918436875,0.4990314148271282,0.9021708646255993,0.7395109077873459,0.8224419545000646,0.8374363419145611,0.021515981219148713,0.13139048138392595
6.375,63.75,0.22648386474344578,0.00012809558313192664,0.0,0.49914522658505134,0.9021953052017938,0.73679461583167,0.822095462707086,0.8382327646960236,0.022260639018846333,0.13580986986551083,0.4991452265850513,0.9021953052017938,0.736826218866972,0.8220892275617002,0.8382033844010441,0.022246239225585062,0.13571915961863323
6.5,65.0,0.22167046051630826,0.00012338226130837872,0.0,0.4992456651088961,0.9022168631779881,0.7340190642716553,0.8216946539473776,0.8388729249356243,0.02299082473918197,0.14013618931925953,0.49924566510889606,0.902216863177988,0.7340530278783992,0.8216904454821053,0.838847618396628,0.02297641907292646,0.14004547788784505
6.625,66.25,0.2229499202449193,0.00011894096771180237,0.0,0.49933430179508936,0.9022358796542821,0.7311563985147636,0.8212509776878184,0.8394070821505776,0.02372079969853047,0.14445952548131116,0.4993343017950893,0.902235879654282,0.7311926521088228,0.8212485935394763,0.8393853250935346,0.0237063915604423,0.14436883113989565
6.75,67.5,0.22109706878453939,0.00011473766442148611,0.0,0.4994125233961102,0.9022526551207674,0.728207945043188,0.8207669297805591,0.8398492222180487,0.024450452243497362,0.14877936606699607,0.49941252339611014,0.9022526551207674,0.7282464243084965,0.820766196092023,0.8398305585772254,0.024436044588872854,0.14868870450431695
6.875,68.75,0.21714673879996302,0.00011074429016060143,0.0,0.49948155371672637,0.9022674543471176,0.725175047781339,0.8202446158306301,0.840211405034973,0.025179685501361293,0.1530952758283066,0.4994815537167263,0.9022674543471176,0.725215693551464,0.8202453832994099,0.840195438494856,0.025165280897566124,0.15300466049879877
7.0,70.0,0.2174086098642992,0.00010693766611937851,0.0,0.4995424727608545,0.9022805106713869,0.7220590691085748,0.8196858075933703,0.8405040206256003,0.02590841541272481,0.15740688550044274,0.49954247276085445,0.9022805106713869,0.7221018264359615,0.8196879480650276,0.8404904071068534,0.025894016089972414,0.1573163279311532
7.125,71.25,0.2210041695575179,0.00010329860806162179,0.0,0.499596233628606,0.902292029764479,0.7188613911449272,0.819091991102537,0.8407360132571178,0.026636569017711224,0.16171388223107908,0.499596233628606,0.902292029764479,0.718906208522517,0.8190953946356947,0.8407244542698458,0.026622176913477357,0.16162339228908473
7.25,72.5,0.21698388632693555,9.98112032997205e-5,0.0,0.49964367742787696,0.9023021929364484,0.7155834172175765,0.8184644077503099,0.8409150769871807,0.027364082964997274,0.16601600130654975,0.49964367742787696,0.9023021929364484,0.7156302459250166,0.8184689800891699,0.8409053137725276,0.027349699762800113,0.16592558743152921
7.375,73.75,0.21987066248996615,9.64622201469053e-5,0.0,0.49968554643378044,0.9023111600419997,0.7122265734323449,0.8178040893632986,0.8410478258631516,0.02809090221613266,0.17031301900922968,0.4996855464337804,0.9023111600419997,0.7122753669847791,0.8178097497618089,0.8410396342453595,0.028076529379343178,0.1702226884154025
7.5,75.0,0.21944955002406966,9.32406243488747e-5,0.0,0.49972249570180455,0.9023190720350216,0.7087923102882948,0.8171118881662597,0.8411399417481376,0.028816978920594826,0.17460474645919682,0.4997224957018045,0.9023190720350215,0.7088430239701811,0.8171185675153788,0.8411331276224666,0.02880261772187657,0.1745145053104112
7.625,76.25,0.21580522158671736,9.013718229676368e-5,0.0,0.4997551033163886,0.9023260532155234,0.705282104285007,0.8163885023943579,0.8411963024859921,0.029542271439811866,0.17889102431056653,0.49975510331638856,0.9023260532155233,0.7053346947548664,0.8163961416103224,0.8411906978725189,0.029527922986728097,0.17880087787191454
7.75,77.5,0.21734432643306834,8.714413492459495e-5,0.0,0.4997838794352597,0.9023322132067715,0.7016974594815906,0.8156344982026349,0.8412210928517863,0.030266743500943192,0.18317171818864647,0.49978387943525965,0.9023322132067715,0.7017518844363052,0.8156430468398063,0.8412165524504526,0.03025240875820993,0.18308167095760225
7.875,78.75,0.2151745528513162,8.425492938943376e-5,0.0,0.49980927427103183,0.9023376486956111,0.6980399089742798,0.8148503284253547,0.8412179004761031,0.03099036346352282,0.18744671476823638,0.4998092742710318,0.9023376486956111,0.6980961268636897,0.8148597434821833,0.8412142986640359,0.030976043272332544,0.1873567705879656
8.0,80.0,0.2131768342867316,8.146399813771757e-5,0.0,0.49983168513494247,0.9023424449647999,0.6943110162658547,0.8140363486558526,0.8411897986872979,0.03171310368415354,0.19171591840606922,0.49983168513494236,0.9023424449647999,0.6943689860500994,0.8140465935468162,0.841187026905095,0.0316987987789444,0.19162608056324087
8.125,81.25,0.21422335201225892,7.876657693866606e-5,0.0,0.4998514626529278,0.9023466772425685,0.6905123765053378,0.8131928310474636,0.8411394179893145,0.03243493996629893,0.19597924825163968,0.4998514626529277,0.9023466772425683,0.6905720574487367,0.8132038747175986,0.8411373824684757,0.032420650989299596,0.19588951956078546
8.25,82.5,0.21372996697654784,7.615855503609179e-5,0.0,0.49986891625129065,0.9023504118914866,0.6866456175806729,0.8123199761763616,0.8410690076855235,0.03315585108387046,0.20023663577059753,0.4998689162512906,0.9023504118914866,0.6867069690770266,0.8123317923382599,0.8410676274743945,0.03314157859771012,0.2001470186468084
8.375,83.75,0.21247878006949172,7.363635182468925e-5,0.0,0.4998843189977848,0.9023537074559888,0.6827124010505645,0.8114179232562132,0.8409804889718425,0.033875818368763994,0.2044880226236179,0.49988431899778474,0.9023537074559886,0.6827753824756327,0.8114304897321744,0.8409796942222523,0.03386156286740123,0.2043985191451407
8.5,85.0,0.21139979625329103,7.119681546505459e-5,0.0,0.49989791187385724,0.9023566155855303,0.6787144229045007,0.8104867589511647,0.8408755006546834,0.03459482535378335,0.20873335885131084,0.49989791187385724,0.9023566155855303,0.6787789934921272,0.8105000571056263,0.8408752311358689,0.0345805872719754,0.2086439708134067
8.625,86.25,0.21249210812365632,6.883713966597208e-5,0.0,0.49990990754488834,0.9023591818482729,0.6746534141423258,0.8095265249967455,0.8407554385001116,0.03531285746351284,0.21297260132241538,0.4999099075448883,0.9023591818482729,0.6747195328812553,0.8095405392462153,0.8407556423105212,0.03529863718501857,0.2128833302836645
8.75,87.5,0.2100603519938756,6.655479552339065e-5,0.0,0.4999204936874177,0.9023614464483835,0.6705311411666776,0.8085372248068255,0.8406214890887082,0.03602990174668553,0.21720571240834574,0.4999204936874177,0.9023614464483835,0.6705987667155887,0.8085519421963422,0.8406221215398724,0.036015699611370446,0.2171165597304278
8.875,88.75,0.21121439251200474,6.434747584423728e-5,0.0,0.49992983592541024,0.9023634448584439,0.6663494059832497,0.8075188292180128,0.8404746589345573,0.036745946644452444,0.22143265885221702,0.49992983592541024,0.9023634448584438,0.6664184966019169,0.8075342390547228,0.8404756815844245,0.03673176295444198,0.22134362573405814
9.0,90.0,0.21032061719120865,6.221304982409439e-5,0.0,0.49993808042150184,0.9023652083770803,0.662110046205254,0.8064712815001069,0.8403157995250466,0.03746098178970628,0.22565341080486806,0.4999380804215018,0.9023652083770803,0.662180559700065,0.8064873750358779,0.8403171793410396,0.03744681681471536,0.22556449831193312
9.125,91.25,0.21334466727269782,6.014952630984051e-5,0.0,0.49994535616376606,0.9023667646207043,0.6578149348596916,0.8053945017418604,0.8401456288492903,0.03817499783326478,0.22986794100421049,0.49994535616376595,0.9023667646207042,0.6578868285420232,0.8054112718980041,0.8401473374838551,0.03816085181521294,0.22977915009360284
9.25,92.5,0.21245353333275882,5.8155024176678225e-5,0.0,0.4999517769837782,0.9023681379571854,0.6534659799941624,0.8042883907048146,0.8399647499055493,0.03888798629328267,0.23407622407751186,0.49995177698377813,0.9023681379571855,0.6535392106503235,0.8043058318329787,0.8399667630692008,0.038873859450291634,0.2339875556194669
9.375,93.75,0.20945363684110768,5.622774859537615e-5,0.0,0.499957443337551,0.902369349888347,0.6490651240839683,0.8031528332239577,0.8397736666107245,0.03959993942475322,0.23827823594907985,0.49995744333755093,0.902369349888347,0.6491396479556029,0.8031709408980932,0.839775963529539,0.03958583195460939,0.23818969074534938
9.5,95.0,0.21163481933611786,5.436597216964768e-5,0.0,0.4999624438772044,0.9023704193873424,0.6446143432402276,0.8019877012220158,0.8395727974766124,0.04031085010638455,0.24247395333826086,0.49996244387720434,0.9023704193873424,0.6446901160142205,0.8020064720570542,0.8395753604228307,0.040296762189538655,0.242385532137822
9.625,96.25,0.21342979835476214,5.256802009295661e-5,0.0,0.49996685683795977,0.9023713631962551,0.6401156462206622,0.800792856394029,0.8393624873670502,0.04102071174250435,0.2466633533347885,0.4999668568379597,0.902371363196255,0.640192623027706,0.8008122878875282,0.8393653012529547,0.04100664354467045,0.24657505684725073
9.75,97.5,0.20877100848945532,5.083225861483652e-5,0.0,0.4999707512621576,0.9023721960886246,0.6355710732456288,0.799568152610211,0.839143017606357,0.041729518177965476,0.2508464130403446,0.49997075126215756,0.9023721960886246,0.6356492086667123,0.7995882430037653,0.8391460696328861,0.041715469852373205,0.25075824194737645
9.875,98.75,0.2117106429023302,4.9157086224109006e-5,0.0,0.49997418807944954,0.9023729311010441,0.6309826946228674,0.7983134380777296,0.8389146146717025,0.04243726362430027,0.25502310926676663,0.4999741880794496,0.902372931101044,0.6310619427030275,0.7983341862353937,0.8389178940244072,0.04242323531364737,0.25493506423182183
10.0,100.0,0.20982056252458062,4.754092705417396e-5,0.0,0.4999772210600645,0.9023735797374797,0.6263526091853432,0.7970285572957565,0.838677457669454,0.04314394259561036,0.2591934182826924,0.4999772210600645,0.9023735797374797,0.6264329234540862,0.797049962597136,0.8386809552553912,0.043129934433755276,0.25910549995927185
10.125,0.0,0.0,4.598222609726572e-5,0.0,0.4999798976560627,0.9023741521495335,0.6216829425474696,0.7957133528327971,0.8384316847674527,0.043849549852883994,0.26335731560159636,0.4999798976560627,0.9023741521495334,0.6217642760453196,0.7957354150787881,0.838435392987466,0.04383556196631395,0.26326952464025494
10.25,0.0,0.0,4.447944588281279e-5,0.0,0.49998225974374066,0.9023746572954858,0.6169758451859096,0.794367666950737,0.8381773987309691,0.044554080355611696,0.26751477580517563,0.49998225974374066,0.9023746572954858,0.6170581504965809,0.7943903862801914,0.8381813112825613,0.04454011286471621,0.2674271128594506
10.375,0.0,0.0,4.303106433226672e-5,0.0,0.49998434427880006,0.9023751030806199,0.6122334903520616,0.7929913430961618,0.8379146716892567,0.045257529219724396,0.27166577239690626,0.49998434427880006,0.9023751030806199,0.6123167196397898,0.7930147199120035,0.8379187833958984,0.0452435822399004,0.27157823812832044
10.5,0.0,0.0,4.163557355060753e-5,0.0,0.4999861838745333,0.902375496481034,0.6074580718242125,0.7915842272761859,0.8376435492416866,0.04595989168101105,0.27581027768133004,0.4999861838745333,0.902375496481034,0.6075421768758028,0.7916082621797136,0.837647855904975,0.045945965323622155,0.2757228727636011
10.625,0.0,0.0,4.029147935492446e-5,0.0,0.49998780731206993,0.9023758436528884,0.6026518015082618,0.7901461693331975,0.837364053997039,0.04666116306328749,0.27994826266526934,0.4999878073120699,0.9023758436528885,0.6027367337794263,0.7901708630654979,0.8373685522685997,0.04664725743649702,0.27986098778783935
10.75,0.0,0.0,3.899730137417944e-5,0.0,0.4999892399906675,0.9023761500287998,0.5978169068968001,0.7886770241305134,0.8370761886262631,0.04736133875068792,0.28407969697771707,0.4999892399906675,0.9023761500287998,0.5979026175623768,0.7887023775200614,0.8370808758967148,0.04734745396018205,0.2839925528486974
10.875,0.0,0.0,3.7751573582560597e-5,0.0,0.49999050432509234,0.9023764204028988,0.5929556283971282,0.7871766526588899,0.8367799384976323,0.048060414163533974,0.28820454880560925,0.49999050432509234,0.9023764204028989,0.5930420684047835,0.7872026665745476,0.8367848128002963,0.04804655031315047,0.2881175361542283
