time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
3.5,35.0,0.5209991275969128,0.03832616333279661,0.39758253424106793,0.040784299067580805,0.5511908763438965,0.037270262552429836,0.03907427077890771,0.5493536633082073,0.0372966165259792
3.625,36.25,0.5053453249368064,0.04147387384748969,0.36774582199563133,0.037188309886905,0.5698262043866074,0.04065630022802173,0.035835724971202895,0.5683193722204166,0.040672303714887184
3.75,37.5,0.48710471398807503,0.04458249886184285,0.3387478189857819,0.0335628635799789,0.5865681758717259,0.04413995716325247,0.03248935544893529,0.5854558046537839,0.04414789409537577
3.875,38.75,0.4681449542350896,0.0476604256749615,0.31138971601931814,0.030014754577529376,0.6014610750744875,0.047709079307397886,0.02913358126036291,0.6007644700147856,0.047711479675228985
4.0,40.0,0.4537588004726058,0.05072225566263223,0.2862878962485095,0.026636367062716333,0.6145953575497567,0.051352013012499906,0.025865085990442845,0.6142962625706597,0.05135139639419866
4.125,41.25,0.43431751253673173,0.053785502595732386,0.263862460492091,0.023500867380195283,0.6260976988823339,0.05505785673252154,0.0227715492646909,0.6261464395763432,0.05505651399677481
4.25,42.5,0.41921361176723637,0.05686759080986737,0.24434262306497112,0.020659438171650477,0.636119931182276,0.058816644254079356,0.019924720702894853,0.6364465332677117,0.0588164813629225
4.375,43.75,0.4037758166971078,0.05998354130074173,0.2277854138403415,0.018140707749990798,0.6448279007419078,0.06261945682487727,0.01737510861074779,0.6453538934015476,0.06262191109650361
4.5,45.0,0.38231353065079116,0.06314452623353828,0.2141039515612725,0.01595227026026017,0.6523911709699389,0.06645846766466565,0.015149382602336026,0.6530399998263644,0.0664644931752617
4.625,46.25,0.3663331350158745,0.06635729079634334,0.20310149466425959,0.014083921535717624,0.6589743058775924,0.07032692740689096,0.013251006963266521,0.6596789414811379,0.07033703552254174
4.75,47.5,0.3535950024046544,0.06962430568478473,0.19450744659908947,0.01251201093288118,0.6647302144727438,0.07421910260481339,0.01166381237570456,0.6654374119554117,0.07423343790321048
4.875,48.75,0.33547918204339156,0.0729444328188451,0.18801168874381446,0.01120419988026534,0.6697957443057302,0.07813018125934415,0.010357506172884397,0.6704672115161581,0.07814861263939515
5.0,50.0,0.321458099471011,0.07631386289345632,0.1832942322507531,0.010123959301902583,0.6742894291739943,0.0820561593412194,0.009293797706804864,0.6749006878950005,0.082078369730898
5.125,51.25,0.3011142975108987,0.07972710849187589,0.18004821519102948,0.009234309747374776,0.678311070924517,0.08599372073847787,0.008431946863350437,0.6788489802935407,0.08601928449043063
5.25,52.5,0.28687653702738153,0.08317789395875658,0.17799550462399694,0.00850054504773192,0.6819427018324766,0.0899401204614853,0.0077329825385165476,0.6824025160657923,0.08996856331125778
5.375,53.75,0.2721354080717684,0.08665985207006052,0.1768952956490171,0.007891908337693378,0.6852504387348434,0.09389307788963584,0.0071623466675991634,0.6856330202683841,0.09392391892734041
5.5,55.0,0.2583121357361891,0.0901669996201512,0.17654690139783644,0.007382356065821492,0.6882867848756761,0.09785068389930256,0.006691113317318796,0.6885963132944042,0.0978834618647933
5.625,56.25,0.2398243843376872,0.093694008731661,0.17678831378579718,0.00695063288955744,0.6910930289250775,0.10181132325637905,0.006296140279331812,0.6913353158729749,0.10184561073266973
5.75,57.5,0.22818310019262414,0.09723631538298705,0.17749213126482882,0.00657989765325839,0.6937015009057507,0.10577361187026048,0.005959554378966485,0.693882872017706,0.10580902106388083
5.875,58.75,0.21283787312421645,0.10079011440411004,0.17856021666253508,0.006257111266014822,0.6961375476272909,0.10973634739714637,0.005667913749636308,0.6962641796041291,0.10977253065777895
6.0,60.0,0.19927469300024703,0.10435228655703241,0.17991809768768552,0.005972345773642365,0.6984211721027288,0.1136984711448835,0.00541129171557982,0.6984987552051882,0.113735118594132
6.125,61.25,0.18944565573492916,0.10792029384157015,0.18150976055038942,0.005718119034709433,0.7005683380320019,0.11765903911607105,0.005182428877847068,0.7006019480490263,0.11769587498537512
6.25,62.5,0.17442838625653442,0.1114920681044598,0.183293178527333,0.005488812268068217,0.7025919737559969,0.12161720017630522,0.0049760225530719,0.7025860643338698,0.121653978824514
6.375,63.75,0.16160011937603888,0.11506590800488198,0.18523668982005664,0.005280192870348747,0.7045027251908363,0.1255721796215579,0.004788170874026654,0.7044611795172993,0.12560868174939416
6.5,65.0,0.14868583671246272,0.11864039161982459,0.1873161936324763,0.005089042444042989,0.706309509966346,0.1295232667500377,0.0046159595257914765,0.7062357143138674,0.12955929603596333
6.625,66.25,0.13807229378053326,0.12221430669541253,0.18951305613788066,0.004912877769393609,0.7080199204786517,0.1334698053616025,0.004457166171672716,0.7079168391902899,0.13350518557455404
6.75,67.5,0.12943107739030404,0.12578659744705015,0.19181258968921364,0.004749747575365559,0.7096405157295785,0.137411186381963,0.004310054986934182,0.7095107582961385,0.13744575894170222
6.875,68.75,0.12069310162122,0.12935632533686006,0.19420297077380402,0.004598087656923742,0.7111770332405193,0.14134684202920478,0.004173236500049842,0.7110229105195218,0.14138046395171847
7.0,70.0,0.11046284188909872,0.1329226408513257,0.19667448010948815,0.004456618975359118,0.7126345444515659,0.14527624110802564,0.004045572846328387,0.7124581143074239,0.14530878326787017
7.125,71.25,0.10326411163174704,0.13648476350008554,0.19921897178023817,0.00432427637780729,0.714017570493051,0.14919888513992619,0.003926113648338442,0.7138206744431085,0.14923023078853723
7.25,72.5,0.09456184672769484,0.14004196772534308,0.2018295013777177,0.004200158595835191,0.7153301701792109,0.15311430512473673,0.003814052133101657,0.7151144629056361,0.1531443486149169
7.375,73.75,0.08979153561189912,0.1435935729421168,0.20450006280829164,0.004083492794153749,0.7165760083806751,0.15702205878931266,0.003708694486199515,0.7163429817780529,0.15705070446715141
7.5,75.0,0.07865450789675466,0.14713893641209222,0.20722539882075292,0.003973608993430257,0.7177584103301884,0.16092172822057738,0.003609437870396404,0.7175094134187952,0.16094888945526575
7.625,76.25,0.07432908059206628,0.1506774480437923,0.21000086161392545,0.003869921202730844,0.7188804056359638,0.16481291780820412,0.0035157541819659426,0.7186166613336268,0.1648385161372822
7.75,77.5,0.06836897567289953,0.15420852650335307,0.21282230779963945,0.003771913157013107,0.7199447645845024,0.16869525244142772,0.0034271776886158818,0.7196673840535042,0.1687192168141794
7.875,78.75,0.06617413423333003,0.15773161622633233,0.2156860173449577,0.00367912727139914,0.7209540285249864,0.17256837591771285,0.003343295369343555,0.7206640236047476,0.17259064202314275
8.0,80.0,0.05807168387418924,0.16124618506077545,0.21858862963767448,0.003591155895292184,0.7219105356056926,0.17643194953032687,0.0032637391961307665,0.7216088296971331,0.1764524591988237
8.125,81.25,0.05718711596576126,0.1647517223637193,0.2215270920976268,0.0035076342542793583,0.722816442785883,0.18028565080857684,0.0031881798559119036,0.7225038804543933,0.18030435147830132
8.25,82.5,0.0548321735715212,0.1682477374326662,0.2244986182205046,0.003428234663534529,0.723673744812221,0.18412917238942877,0.0031163215714284077,0.7233511003091966,0.1841460166299078
8.375,83.75,0.048496512287598215,0.1717337581914757,0.22750065288444002,0.0033526617224863995,0.7244842906868194,0.1879622210029948,0.003047897780554817,0.7241522755440626,0.18797716608950382
8.5,85.0,0.047762439842126705,0.17520933007443193,0.23053084336521895,0.0032806482826983267,0.7252497980390976,0.1917845165572899,0.0029826674991205765,0.724909067858649,0.1917975240904787
8.625,86.25,0.044774257427455166,0.17867401506800068,0.2335870149159413,0.0032119520356150696,0.7259718657297998,0.19559579130997934,0.002920412236101234,0.7256230262690135,0.19560682687589698
8.75,87.5,0.045208062429275976,0.18212739088024849,0.23666715004727143,0.003146352604239757,0.7266519849527133,0.19939578911669517,0.0028609333605470423,0.7262955975875459,0.1994048219829535
8.875,88.75,0.04341416623911077,0.18556905021501752,0.23976937084185085,0.003083649049155115,0.7272915490514859,0.20318426474702334,0.0028040498415118674,0.7269281356880728,0.20319126759133282
9.0,90.0,0.041886875517811964,0.18899860013299183,0.24289192377942617,0.0030236577184053785,0.7278918622313043,0.2069609832605129,0.0027495962984443335,0.7275219097257524,0.2069659319282346
9.125,91.25,0.04031640618102349,0.1924156614854391,0.24603316665555702,0.002966210384968622,0.72845414731532,0.21072571943610485,0.0026974213117482364,0.7280781114534678,0.210728592723831
9.25,92.5,0.03677355278220707,0.19581986840914514,0.24919155725755684,0.002911152626364066,0.728979552671667,0.2144782572492465,0.0026473859527041295,0.728597861753855,0.2144790367117332
9.375,93.75,0.038662635367670485,0.19921086787316167,0.2523656435238233,0.0028583424093189124,0.7294691584173911,0.2182183893917005,0.0025993624993493228,0.7290822164876858,0.2182170591697499
9.5,95.0,0.03663907366055431,0.20258831926961374,0.2555540549617451,0.0028076488489993646,0.7299239819895973,0.22194591682967915,0.0025532333107676393,0.7295321717442099,0.22194246349681074
9.625,96.25,0.03799985425263177,0.20595189404212855,0.25875549513839124,0.0027589511175556167,0.7303449831608954,0.22566064839646907,0.0025088898369242975,0.7299486685665418,0.22565506082243342
9.75,97.5,0.03729515092516624,0.20930127534647536,0.2619687350894364,0.0027121374809409835,0.7307330685652369,0.2293624004161673,0.0024662317449948143,0.7303325972147496,0.22935466964554826
9.875,98.75,0.0354099032965246,0.21263615773887723,0.26519260751709206,0.002667104446372458,0.7310890957910465,0.23305099635554868,0.00242516614620347,0.7306848010205956,0.23304111549986123
10.0,100.0,0.037402099133639524,0.2159562468881282,0.2684260016684138,0.0026237560055878684,0.7314138770908238,0.2367262665014117,0.0023856069096672657,0.7310060798805568,0.23671423064326516
10.125,0.0,0.0,0.21926125930824186,0.2716678588021941,0.00258200296132837,0.7317081827498827,0.2403880476610601,0.002347474051845497,0.7312971934275498,0.24037385376908313
10.25,0.0,0.0,0.22255092210883426,0.2749171681666246,0.002541762326371013,0.7319727441513547,0.24403618288382117,0.002310693191914544,0.7315588639165338,0.24401982973717085
10.375,0.0,0.0,0.2258249727608308,0.27817296342153,0.0025029567860048512,0.7322082565698768,0.24767052120173216,0.0022751950647629574,0.7317917788547006,0.24765200932311898
10.5,0.0,0.0,0.22908315887545005,0.28143431944851766,0.0024655142161508293,0.7324153817223549,0.25129091738771964,0.0022409150845118723,0.7319965934031337,0.25127024898397976
10.625,0.0,0.0,0.2323252379946808,0.2847003495005056,0.0024293672504193667,0.7325947501007417,0.25489723172976814,0.0022077929524971784,0.7321739325735198,0.2548744106391041
10.75,0.0,0.0,0.23555097739171843,0.28797020264875206,0.002394452890314539,0.7327469631087934,0.25848932981972944,0.0021757723044281835,0.7323243932406952,0.25846436146482177
10.875,0.0,0.0,0.23876015388003502,0.29124306149137646,0.002360712153587886,0.7328725950221964,0.2620670823555497,0.0021448003921623934,0.7324485459893585,0.2620399737018184
11.0,0.0,0.0,0.24195255362994483,0.2945181400921459,0.0023280897564035745,0.7329721947892273,0.265630364955825,0.0021148277961928704,0.7325469368111527,0.2656011244741808
11.125,0.0,0.0,0.24512797199166275,0.29779468212245763,0.002296533825539692,0.733046287687178,0.26917905798567715,0.002085808165376911,0.7326200886665076,0.26914769561917523
11.25,0.0,0.0,0.2482862133239963,0.30107195918280544,0.0022659956373149042,0.7330953768480922,0.27271304639306343,0.00205769798090069,0.7326685029240236,0.2726795735269162
11.375,0.0,0.0,0.25142709082792053,0.30434926928319556,0.0022364293803620707,0.7331199446658816,0.276232219554691,0.00203045634190848,0.7326926606887608,0.2761966489891582
11.5,0.0,0.0,0.2545504263843978,0.30762593546458006,0.0022077919397257458,0.7331204540956022,0.27973647113080446,0.00200404477044162,0.7326930240296102,0.2796988170565144
11.625,0.0,0.0,0.2576560503958783,0.3109013045455088,0.002180042700060936,0.7330973498545321,0.2832256989281565,0.0019784270336802657,0.7326700371148214,0.28318597690347075
11.75,0.0,0.0,0.2607438016309895,0.3141747459800522,0.0021531433659550993,0.7330510595337081,0.28669980477055734,0.0019535689817487263,0.732624127263813,0.28665803170061394
11.875,0.0,0.0,0.2638135270720005,0.31744565081484805,0.0021270577976512904,0.7329819946276843,0.2901586943764329,0.0019294383994375695,0.7325557059225904,0.29011488849354916
12.0,0.0,0.0,0.26686508176470786,0.32071343073461733,0.0021017518606515993,0.7328905514895004,0.2936022772428781,0.001906004870508641,0.7324651695693201,0.2935564580880265
12.125,0.0,0.0,0.2698983286704276,0.32397751718662793,0.0020771932878352944,0.7327771122171618,0.29703046653573467,0.001883239653345927,0.732352900555974,0.296982654940831
12.25,0.0,0.0,0.2729131385198227,0.3272373605755525,0.00205335155286749,0.7326420454773257,0.3004431789852614,0.001861115566798159,0.7322192678913994,0.3003933970560359
12.375,0.0,0.0,0.275909389668349,0.3304924295214568,0.0020301977538405504,0.7324857072713318,0.30384033478699896,0.0018396068853279981,0.7320646279706033,0.30378860588624607
12.5,0.0,0.0,0.2788869679531342,0.33374221017438355,0.002007704506200368,0.7323084416482353,0.3072218575074673,0.001818689242519074,0.7318893252546425,0.3071682062384907
12.625,0.0,0.0,0.28184576655112215,0.3369862055795,0.001985845844077097,0.7321105813690738,0.31058767399435766,0.001798339542191102,0.7316936929050575,0.3105321261844543
12.75,0.0,0.0,0.28478568583833946,0.34022393508761517,0.00196459712925346,0.7318924485262084,0.31393771429091444,0.0017785358764673001,0.7314780533764353,0.3138802969747516
12.875,0.0,0.0,0.28770663325020124,0.34345493380659875,0.0019439349671075766,0.7316543551212249,0.317271911554218,0.001759257450077421,0.731242718970381,0.3172126529569866
13.0,0.0,0.0,0.2906085231427565,0.3466787520895196,0.0019238371289047281,0.7313966036045788,0.3205902019771109,0.001740484510449235,0.7309879923538385,0.3205291314973454
13.125,0.0,0.0,0.29349127665478736,0.3498949550556203,0.0019042824798571841,0.7311194873798923,0.32389252471352126,0.0017221982829951257,0.7307141670444898,0.323829672905498
13.25,0.0,0.0,0.2963548215707312,0.35310312214104755,0.0018852509124795396,0.7308232912755463,0.327178821806963,0.0017043809111770359,0.7304215278656861,0.327114220362598
13.375,0.0,0.0,0.29919909218438606,0.35630284667648704,0.0018667232847999575,0.730508291985988,0.33044903812200277,0.0016870154009733383,0.7301103513731642,0.3303827198521864
13.5,0.0,0.0,0.3020240291633561,0.35949373548879626,0.0018486813629823705,0.730174758484983,0.33370312127850404,0.0016700855692862952,0.729780906255623,0.3336351200938201
13.625,0.0,0.0,0.30482957941422656,0.3626754085243895,0.001831107768006493,0.729822952412839,0.33694102158846984,0.0016535759960857597,0.7294334537110265,0.33687137247925664
13.75,0.0,0.0,0.30761569594848065,0.3658474984925113,0.0018139859261010129,0.7294531284394624,0.3401626919953203,0.0016374719798539533,0.7290682478003887,0.34009143101104117
13.875,0.0,0.0,0.3103823377491417,0.3690096505262408,0.0017973000225918858,0.7290655346049688,0.34336808801545154,0.0016217594961635583,0.7286855357806057,0.34329525224335194
14.0,0.0,0.0,0.3131294696381399,0.3721615218594895,0.001781034958886272,0.7286604126394254,0.3465571676819341,0.0016064251590864173,0.7282855584178083,0.3464827952249693
14.125,0.0,0.0,0.3158570621444536,0.37530278151884167,0.0017651763123844651,0.7282379982631656,0.34972989149022077,0.0015914561851975832,0.7278685502825761,0.34965402144424645
14.25,0.0,0.0,0.31856509137301886,0.3784331100286499,0.0017497102990658739,0.7277985214690184,0.35288622234573874,0.001576840360041846,0.7274347400282355,0.3528088947759619
14.375,0.0,0.0,0.32125353887442715,0.3815521991280071,0.001734623738518134,0.7273422067876931,0.35602612551325463,0.0015625660067523069,0.7269843506534036,0.3559473814299498
14.5,0.0,0.0,0.32392239151546437,0.384659751498882,0.0017199040212694926,0.7268692735374443,0.35914956856790564,0.0015486219568048051,0.7265175997497981,0.35906944990140477
14.625,0.0,0.0,0.32657164135051137,0.3877554805043484,0.0017055390782365588,0.7263799360590721,0.36225652134779796,0.0015349975225897165,0.7260346997363147,0.36217507092276907
14.75,0.0,0.0,0.3292012854938217,0.3908391099357036,0.0016915173520905891,0.7258744039372421,0.3653469559080799,0.0015216824718074981,0.7255358580802374,0.3652642174171126
14.875,0.0,0.0,0.3318113259927397,0.3939103737681293,0.0016778277704498322,0.7253528822090102,0.3684208464764076,0.0015086670034419691,0.725021277506435,0.3683368644529268
15.0,0.0,0.0,0.33440176970189206,0.3969690159241518,0.0016644597207608434,0.7248155715603904,0.37147816940971745,0.00149594172526103,0.7244911561952967,0.37139298920025204
15.125,0.0,0.0,0.3369726281583658,0.40001479004387264,0.001651403026697212,0.7242626685117496,0.3745189031522365,0.0014834976327209005,0.7239456879701193,0.37443257088807086
15.25,0.0,0.0,0.3395239174579371,0.4030474592618557,0.001638647926017135,0.7236943655927323,0.3775430281946597,0.0014713260891323408,0.7233850624746151,0.37745559076289764
15.375,0.0,0.0,0.34205565813239425,0.40606679599016504,0.0016261850497808939,0.7231108515073864,0.38055052703442654,0.0014594188070895303,0.7228094653411323,0.3804620320485026
15.5,0.0,0.0,0.34456787502796155,0.4090725817066855,0.0016140054027761702,0.7225123112901175,0.3835413841370401,0.0014477678309407617,0.7222190783501842,0.38345187990671226
15.625,0.0,0.0,0.3470605971848903,0.4120646067487159,0.0016021003451176159,0.7218989264530372,0.38651558589837093,0.0014363655203913758,0.7216140795817813,0.3864251213992306
15.75,0.0,0.0,0.34953385771826184,0.41504267011158635,0.001590461574950106,0.721270875125241,0.38947312060789147,0.001425204534978743,0.7209946435590953,0.38938174545042953
15.875,0.0,0.0,0.35198769370000305,0.41800657925145857,0.0015790811121184618,0.7206283321845263,0.3924139784127934,0.001414277819549088,0.7203609413848728,0.3923217428110606
16.0,0.0,0.0,0.35442214604218275,0.4209561498924601,0.001567951282789609,0.7199714693820043,0.39533815128294225,0.0014035785904833638,0.7197131408710649,0.39524510602284213
16.125,0.0,0.0,0.35683725938163124,0.4238912058380113,0.0015570647049771304,0.7193004554600393,0.3982456329766231,0.001393100322792689,0.7190514066620315,0.3981518293838806
16.25,0.0,0.0,0.3592330819658739,0.42681157878558906,0.001546414274842452,0.7186154562639293,0.40113641900704083,0.001382836737878165,0.7183759003517248,0.40104190891488417
16.375,0.0,0.0,0.361609665540453,0.42971710814515174,0.0015359931537744878,0.7179166348476984,0.4040105066095357,0.001372781792029128,0.7176867805951713,0.4039153423261326
16.5,0.0,0.0,0.36396706523766686,0.4326076408611902,0.0015257947562123014,0.7172041515743494,0.40686789470947726,0.0013629296655289728,0.716984203214594,0.4067721289851679
16.625,0.0,0.0,0.36630533946672444,0.4354830312376661,0.0015158127380939176,0.7164781642109178,0.4097085838908066,0.0013532747523743705,0.7162683213004671,0.4096122698851726
16.75,0.0,0.0,0.36862454980536913,0.4383431407661813,0.0015060409859462374,0.7157388280186285,0.41253257636519514,0.00134381165056305,0.7155392853077877,0.4124357676140028
16.875,0.0,0.0,0.37092476089301135,0.44118783795735483,0.0014964736065908749,0.7149862958384374,0.41533987594178884,0.0013345351528808,0.7147972431478335,0.41524262632385217
17.0,0.0,0.0,0.3732060403253536,0.44401699817473317,0.001487104917356101,0.7142207181722421,0.4181304879975148,0.0013254402382273478,0.7140423402756458,0.4180328517015105
17.125,0.0,0.0,0.37546845855056116,0.446830503471609,0.001477929436820554,0.7134422432600046,0.4209044194479212,0.00131652206334187,0.713274719773483,0.42080645093920044
17.25,0.0,0.0,0.37771208876701223,0.4496282424307859,0.0014689418760709802,0.7126510171530182,0.42366167871853,0.0013077759550407055,0.7124945224304425,0.4235634327059607
17.375,0.0,0.0,0.37993700682260406,0.4524101100066169,0.0014601371303698352,0.7118471837835556,0.42640227571667805,0.0012991974027714783,0.7117018868184837,0.4263038071195575
17.5,0.0,0.0,0.38214329111566375,0.45517600736975083,0.0014515102712666743,0.7110308850310945,0.429126221803827,0.0012907820516521486,0.7108969493650082,0.4290275857189
17.625,0.0,0.0,0.3843310224974937,0.45792584175463047,0.0014430565391416901,0.710202260785312,0.4318335297683221,0.0012825256957597134,0.7100798444222189,0.43173478143694055
17.75,0.0,0.0,0.3865002841765205,0.46065952630911156,0.001434771336081643,0.7093614490060481,0.43452421379858314,0.0012744242718738623,0.7092507043333816,0.43442540857404083
17.875,0.0,0.0,0.3886511616240954,0.4633769799466182,0.001426650219127758,0.708508585780394,0.43719828945670836,0.001266473853419423,0.708409659496196,0.437099482771785
18.0,0.0,0.0,0.39078374248196374,0.46607812720096575,0.001418688893890051,0.7076438053770688,0.439855773652477,0.0012586706448298928,0.70755683842338,0.4397570209872236
18.125,0.0,0.0,0.39289811647137307,0.4687628980831583,0.0014108832084315604,0.7067672402982472,0.44249668461773595,0.0012510109760738288,0.7066923678006507,0.44239804146753237
18.25,0.0,0.0,0.3949943753038615,0.47143122794064374,0.0014032291474648123,0.7058790213289696,0.4451210418811548,0.001243491297564015,0.7058163725421962,0.4450225637250701
18.375,0.0,0.0,0.3970726125937352,0.47408305731913636,0.001395722826862174,0.7049792775842679,0.4477288662433387,0.0012361081752072203,0.7049289758437994,0.4476306085128226
18.5,0.0,0.0,0.399132923772208,0.47671833182636625,0.0013883604883858963,0.7040681365541447,0.4503201797522842,0.0012288582857939393,0.7040302992336981,0.4502221978002179
18.625,0.0,0.0,0.40117540600322577,0.4793370019981754,0.0013811384946794017,0.7031457241465136,0.45289500567917046,0.0012217384125187112,0.7031204626213245,0.45279735474930194
18.75,0.0,0.0,0.40320015810100035,0.4819390231671544,0.00137405332453078,0.7022121647282112,0.4554533684944705,0.001214745440793409,0.7021995843440008,0.45535610369126134
18.875,0.0,0.0,0.4052072804491994,0.4845243553331512,0.0013671015683160979,0.7012675811641967,0.45799529384437665,0.0012078763541918214,0.7012677812117127,0.45789847010328294
19.0,0.0,0.0,0.4071968749218252,0.487092963036045,0.0013602799236591596,0.7003120948550298,0.4605208085275288,0.0012011282306365835,0.7003251685500395,0.46042448058573965
19.125,0.0,0.0,0.4091690448057967,0.48964481523102776,0.001353585191330383,0.6993458257727148,0.46302994047203766,0.0011944982387271498,0.6993718602413368,0.4629341628396919
19.25,0.0,0.0,0.41112389472518096,0.4921798851657594,0.0013470142712950135,0.6983688924950127,0.4655227187127941,0.0011879836342568166,0.6984079687642546,0.4654275456446966
19.375,0.0,0.0,0.41306153056709954,0.4946981502596607,0.0013405641589371558,0.6973814122382953,0.46799917336905833,0.0011815817568876488,0.6974336052316662,0.46790465883691423
19.5,0.0,0.0,0.4149820594093164,0.49719959198572083,0.001334231941496033,0.6963835008890148,0.47045933562232034,0.001175290026959878,0.6964488794270897,0.470365533287505
19.625,0.0,0.0,0.4168855894494655,0.49968419575417233,0.0013280147946302732,0.6953752730338706,0.4729032376944262,0.001169105942480736,0.6954538998396637,0.4728102008813081
19.75,0.0,0.0,0.41877222993591817,0.5021519507982002,0.0013219099791203796,0.6943568419887443,0.4753309128259637,0.0011630270761941715,0.6944487736977577,0.47523869449579503
