time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
3.375,33.75,0.002832242343087782,0.9799896226049567,1.020839530074425,0.0001858724307410746,0.0017813277649920576,0.00017196982302551821,0.00018214634029879552,0.0017607605489638103,0.0001695403447174172
3.5,35.0,0.0028356245279254674,0.9799896226283318,1.0208395749544037,0.00018587243063865523,0.001819217173117489,0.00018299942815333477,0.00018214634026404968,0.0017986597810390936,0.00018044456109521712
3.625,36.25,0.0028447608598127687,0.9799896195879418,1.020839621492371,0.00018587243112228857,0.0018557326438021886,0.00019424751268562465,0.00018214634038250167,0.0018352117370608488,0.00019156756119899013
3.75,37.5,0.002833967036184466,0.9799896136022559,1.0208396696176538,0.0001858724321691718,0.0018909249316692788,0.00020570537848053314,0.00018214634030193488,0.0018704652270425835,0.0002029008069978737
3.875,38.75,0.0028181488088359946,0.9799896047850927,1.020839719262661,0.00018587243375754747,0.0019248428413385743,0.00021736465034888675,0.00018214634025798043,0.0019044672284805925,0.00021443607032215362
4.0,40.0,0.0028401756510110267,0.9799895932458591,1.020839770362713,0.00018587243586655502,0.0019575333276827065,0.00022921726077722166,0.0001821463403778499,0.0019372629597114964,0.00022616542126226415
4.125,41.25,0.0028211625217568984,0.9799895790896953,1.020839822855921,0.00018587243847608407,0.0019890415536603233,0.00024125544103266686,0.00018214634030536462,0.0019688959499951637,0.00023808121702944537
4.25,42.5,0.0028374576349887294,0.9799895624176642,1.0208398766830447,0.00018587244156674423,0.002019410966232752,0.0002534717089055515,0.00018214634025239934,0.001999408106386806,0.00025017609125789584
4.375,43.75,0.002850651280904509,0.9799895433269152,1.0208399317873702,0.00018587244511994872,0.0020486833631430147,0.00026585885824579003,0.00018214634037271488,0.0020288397778383148,0.000262442943728856
4.5,45.0,0.0028140238377309603,0.9799895219108714,1.0208399881145775,0.00018587244911795933,0.002076898972397994,0.00027840994669514927,0.000182146340309182,0.002057229816505216,0.00027487493049851666
4.625,46.25,0.0028211982536622796,0.9799894982593567,1.0208400456126423,0.00018587245354346593,0.0021040965006406146,0.0002911182878196864,0.00018214634024744052,0.0020846156362745658,0.0002874654544124838
4.75,47.5,0.0028536294502410765,0.979989472458723,1.0208401042317343,0.00018587245837996946,0.002130313186522349,0.00030397744237400796,0.00018214634036760126,0.002111033268928644,0.0003002081559899637
4.875,48.75,0.0028407108618839433,0.9799894445920538,1.020840163924088,0.00018587246361161016,0.002155584884699245,0.00031698120512468046,0.0001821463403134321,0.0021365174179181633,0.00031309690466210224
5.0,50.0,0.002859482492519767,0.9799894147392454,1.0208402246439343,0.000185872469223163,0.0021799461005179237,0.00033012359936889196,0.00018214634024331085,0.002161101509716781,0.0003261257903496361
5.125,51.25,0.00282467687419989,0.979989382977158,1.020840286347394,0.00018587247519984517,0.0022034300501190336,0.0003433988670096175,0.0001821463403624031,0.002184817743150281,0.00033928911536532574
5.25,52.5,0.002837465498955297,0.979989349379703,1.0208403489924118,0.00018587248152751923,0.0022260686961193166,0.0003568014627018374,0.00018214634031817476,0.002207697136676408,0.00035258138662770216
5.375,53.75,0.0028436619061235013,0.9799893140180271,1.0208404125386392,0.00018587248819263002,0.0022478928276812144,0.0003703260411070944,0.00018214634024006515,0.0022297695735491395,0.00036599730817336775
5.5,55.0,0.0028546159496288096,0.979989276960562,1.0208404769473909,0.00018587249518210844,0.0022689320773248756,0.00038396745416305523,0.00018214634035742264,0.002251063845240524,0.00037953177395521205
5.625,56.25,0.0028245277688252,0.9799892382731668,1.0208405421815512,0.00018587250248330565,0.0022892149815376384,0.0003977207409791562,0.00018214634032335367,0.0022716076931035274,0.0003931798609148961
5.75,57.5,0.0028470900095338945,0.9799891980191866,1.0208406082055248,0.0001858725100841024,0.0023087690042761953,0.00041158112394529874,0.00018214634023767736,0.0022914278481752535,0.0004069368223185672
5.875,58.75,0.0028359681636814975,0.9799891562596232,1.0208406749851375,0.00018587251797286876,0.0023276206100891652,0.00042554399691857136,0.0001821463403528773,0.0023105500694751108,0.00042079808134479316
6.0,60.0,0.002835697701770597,0.9799891130531646,1.0208407424876025,0.00018587252613841654,0.0023457952745324613,0.00043960492351507676,0.00018214634032899112,0.00232899918079227,0.0004347592249145914
6.125,61.25,0.0028619828771294714,0.9799890684563104,1.020840810681444,0.00018587253456987728,0.0023633175376701144,0.0004537596281098367,0.00018214634023652325,0.0023467991058305927,0.00044881599775399166
6.25,62.5,0.0028417963517367835,0.9799890225234118,1.020840879536461,0.0001858725432568655,0.002380211019194717,0.0004680039932653169,0.00018214634034861653,0.0023639729020487592,0.00046296429667950194
6.375,63.75,0.0028351354095286748,0.9799889753068232,1.0208409490236414,0.00018587255218937586,0.0023964984842580694,0.00048233404895423943,0.00018214634033502842,0.002380542793202356,0.00047720016509764817
6.5,65.0,0.0028232456534077514,0.9799889268569402,1.0208410191151285,0.0001858725613578412,0.002412201858120144,0.0004967459701599818,0.00018214634023613224,0.002396530200429443,0.0004915197877102836
6.625,66.25,0.0028254340405142876,0.9799888772222689,1.0208410897841758,0.00018587257075288952,0.002427342256067826,0.000511236071780041,0.00018214634034487517,0.0024119557721997806,0.0005059194854172217
6.75,67.5,0.0028388736442812447,0.9799888264495058,1.0208411610050956,0.00018587258036563645,0.0024419400152009365,0.00052580080321561,0.00018214634034141006,0.0024268394131500156,0.0005203957104084753
6.875,68.75,0.0028465603651463083,0.9799887745836111,1.0208412327532144,0.00018587259018746103,0.002456014726986638,0.0005404367429787053,0.00018214634023698572,0.002441200311621446,0.0005349450414388457
7.0,70.0,0.0028370185977588135,0.9799887216679017,1.0208413050048146,0.00018587260021011957,0.0024695852769484852,0.0005551405921102273,0.00018214634034147847,0.002455056966204643,0.0005495641792774864
7.125,71.25,0.002847113358838839,0.9799886677440577,1.020841377737125,0.00018587261042564266,0.002482669845880791,0.0005699091739506886,0.0001821463403479935,0.0024684272113286716,0.0005642499423256131
7.25,72.5,0.002839824384182971,0.9799886128522404,1.020841450928252,0.0001858726208263191,0.0024952859610065563,0.0005847394254020844,0.00018214634023876156,0.0024813282416908887,0.0005789992623960676
7.375,73.75,0.0028595378653676427,0.9799885570310882,1.0208415245571743,0.0001858726314047664,0.00250745049263177,0.0005996283974674974,0.00018214634033842885,0.002493776635814601,0.0005938091806482249
7.5,75.0,0.0028222849652491185,0.9799885003178435,1.0208415986036734,0.00018587264215386032,0.0025191797096374125,0.0006145732459433698,0.00018214634035466364,0.00250578837878924,0.0006086768436722301
7.625,76.25,0.0028357231263443023,0.97998844274838,1.020841673048313,0.0001858726530667845,0.002530489290951789,0.0006295712294963447,0.00018214634024136771,0.002517378883970995,0.0006235994997170686
7.75,77.5,0.0028310836117462226,0.9799883843572175,1.0208417478724254,0.00018587266413690315,0.0025413943305622384,0.0006446197087747763,0.00018214634033550248,0.002528563013914064,0.0006385744950567298
7.875,78.75,0.002852626533956504,0.9799883251776356,1.020841823058049,0.0001858726753578569,0.002551909387259939,0.0006597161378631846,0.00018214634036119423,0.002539355100604392,0.0006535992704891401
8.0,80.0,0.002821642527851634,0.9799882652416498,1.0208418985879342,0.00018587268672351807,0.0025620484727247555,0.0006748580663097274,0.000182146340245023,0.0025497689647588184,0.0006686713579630682
8.125,81.25,0.0028454932138125538,0.9799882045801316,1.0208419744454795,0.00018587269822798415,0.0025718251046521787,0.000690043130120246,0.00018214634033247737,0.0025598179344422144,0.0006837883773279229
8.25,82.5,0.0028535479672360947,0.979988143222821,1.0208420506147196,0.00018587270986560194,0.002581252311528115,0.0007052690509505731,0.00018214634036767233,0.0025695148630912015,0.0006989480332017273
8.375,83.75,0.002825601865491849,0.9799880811983359,1.0208421270803183,0.00018587272163087505,0.0025903426356434834,0.0007205336355641212,0.00018214634024907571,0.0025788721466967163,0.0007141481119530649
8.5,85.0,0.002840135680804947,0.9799880185342793,1.0208422038275067,0.00018587273351852336,0.002599108179933703,0.0007358347677349619,0.00018214634032935161,0.002587901740377606,0.0007293864787925109
8.625,86.25,0.0028333251761591804,0.9799879552572004,1.0208422808421052,0.0001858727455234705,0.0026075605903294195,0.0007511704112753658,0.00018214634037372337,0.0025966151744526655,0.0007446610749693434
8.75,87.5,0.0028517639597606475,0.9799878913927045,1.0208423581104573,0.0001858727576408164,0.002615711104107959,0.0007665386017647432,0.00018214634025383414,0.002605023569753838,0.0007599699150698597
8.875,88.75,0.002849609370700064,0.9799878269654689,1.0208424356194246,0.00018587276986586202,0.002623570556227486,0.0007819374454679797,0.0001821463403259285,0.0026131376523926774,0.0007753110844133189
9.0,90.0,0.0028474619430610966,0.979987761999241,1.0208425133563819,0.0001858727821940753,0.0026311493778678817,0.0007973651195799666,0.00018214634037922638,0.0026209677681051442,0.0007906827365417605
9.125,91.25,0.002843021673084207,0.9799876965169239,1.0208425913091723,0.00018587279462104454,0.002638457633882522,0.0008128198657062714,0.00018214634025878965,0.0026285238959118046,0.0008060830908004779
9.25,92.5,0.0028207543372295897,0.9799876305405573,1.0208426694661124,0.00018587280714257428,0.0026455050139511473,0.0008282999913830738,0.0001821463403221428,0.002635815661283227,0.0008215104300056129
9.375,93.75,0.002841272432259218,0.9799875640913829,1.0208427478159599,0.00018587281975459248,0.0026523008610804476,0.0008438038651650431,0.00018214634038410082,0.0026428523489540477,0.0008369630981955338
9.5,95.0,0.002828490460244619,0.979987497189887,1.0208428263478861,0.00018587283245318845,0.0026588541903409184,0.0008593299133972035,0.00018214634026395596,0.0026496429151191513,0.0008524394984631425
9.625,96.25,0.0028421078537112427,0.9799874298558027,1.020842905051477,0.00018587284523461297,0.0026651736888668623,0.000874876620214934,0.00018214634031789818,0.0026561959991786934,0.0008679380908660126
9.75,97.5,0.002837786900480908,0.9799873621081168,1.020842983916724,0.0001858728580952066,0.0026712677194197774,0.0008904425269048597,0.00018214634038823033,0.0026625199351934118,0.0008834573904113216
9.875,98.75,0.0028228688364170963,0.9799872939651628,1.0208430629339764,0.0001858728710314728,0.0026771443606950595,0.0009060262248701479,0.00018214634026914267,0.0026686227627826897,0.000898995965113117
10.0,100.0,0.002838734606573619,0.9799872254445627,1.0208431420939712,0.00018587288404004067,0.002682811381244258,0.0009216263601675938,0.00018214634031317591,0.002674512237607715,0.000914552434119126
10.125,0.0,0.0,0.9799871565633216,1.0208432213877805,0.0001858728971176549,0.0026882762808611905,0.0009372416263221332,0.00018214634039144322,0.00268019584161914,0.0009301254659044139
10.25,0.0,0.0,0.9799870873378347,1.020843300806807,0.00018587291026118808,0.0026935462945683183,0.0009528707636360674,0.00018214634027411694,0.0026856807928027087,0.0009457137765296946
10.375,0.0,0.0,0.9799870177838912,1.0208433803427828,0.00018587292346764102,0.0026986283926167484,0.000968512559189064,0.0001821463403079664,0.0026909740545401233,0.0009613161279618505
10.5,0.0,0.0,0.9799869479166858,1.0208434599877612,0.00018587293673407392,0.002703529285757998,0.000984165845897551,0.00018214634039375078,0.0026960823447819884,0.000976931326454215
10.625,0.0,0.0,0.9799868777508964,1.0208435397340736,0.00018587295005769946,0.002708255460558791,0.000999829496330144,0.00018214634027867007,0.0027010121447692695,0.0009925582209846808
10.75,0.0,0.0,0.9799868073006257,1.0208436195743626,0.00018587296343581622,0.0027128131514349376,0.001015502427596892,0.00018214634030232202,0.0027057697073948565,0.0010081957017494935
10.875,0.0,0.0,0.9799867365794852,1.0208436995015346,0.00018587297686581815,0.002717208379430495,0.0010311835945779385,0.0001821463403950236,0.002710361065419181,0.001023842698710479
11.0,0.0,0.0,0.9799866656006029,1.0208437795087568,0.00018587299034520036,0.0027214469539923345,0.0010468719896143126,0.00018214634028290946,0.0027147920392803972,0.0010394981801940474
11.125,0.0,0.0,0.9799865943766208,1.020843859589457,0.00018587300387155916,0.002725534472970142,0.0010625666425079306,0.00018214634029625884,0.0027190682445655664,0.0010551611515400355
11.25,0.0,0.0,0.9799865229196993,1.0208439397373197,0.00018587301744255383,0.0027294763232869838,0.0010782666203951513,0.0001821463403952294,0.0027231950993723717,0.001070830653798383
11.375,0.0,0.0,0.9799864512415966,1.020844019946248,0.00018587303105593723,0.0027332777162433833,0.0010939710215332027,0.00018214634028665866,0.0027271778313079278,0.0010865057624721492
11.5,0.0,0.0,0.9799863793536019,1.0208441002103914,0.00018587304470955428,0.0027369436586678355,0.001109678980370506,0.0001821463402899106,0.002731021484165889,0.0011021855863051933
11.625,0.0,0.0,0.9799863072666091,1.0208441805241135,0.00018587305840131764,0.0027404789840521,0.0011253896620813124,0.00018214634039449552,0.0027347309245258715,0.001117869266112661
11.75,0.0,0.0,0.9799862349911284,1.0208442608819814,0.00018587307212921916,0.0027438883586363007,0.0011411022614989555,0.00018214634028996827,0.0027383108480291533,0.0011335559736529892
11.875,0.0,0.0,0.9799861625372892,1.0208443412787658,0.0001858730858913299,0.0027471762814089227,0.001156816003115852,0.00018214634028336044,0.002741765785347138,0.0011492449105399358
12.0,0.0,0.0,0.9799860899148329,1.0208444217094423,0.00018587309968579562,0.0027503470829655144,0.001172530141283994,0.00018214634039269976,0.002745100108099668,0.0011649353071929414
12.125,0.0,0.0,0.9799860171331547,1.0208445021691723,0.00018587311351079264,0.0027534049410767795,0.001188243957457244,0.00018214634029304423,0.0027483180344856973,0.0011806264218246945
12.25,0.0,0.0,0.9799859442013199,1.0208445826532917,0.00018587312736460763,0.0027563538895330943,0.0012039567586355332,0.00018214634027669522,0.002751423634619209,0.0011963175394645845
12.375,0.0,0.0,0.9799858711280358,1.0208446631573243,0.0001858731412455695,0.0027591978058978716,0.0012196678795215897,0.00018214634038995524,0.002754420835838118,0.0012120079710164898
12.5,0.0,0.0,0.9799857979217128,1.0208447436769537,0.00018587315515206836,0.0027619404370927652,0.0012353766780141308,0.00018214634029601514,0.002757313427759404,0.0012276970523499102
12.625,0.0,0.0,0.9799857245904626,1.0208448242080206,0.0001858731690825557,0.002764585399397672,0.001251082535207862,0.00018214634027011002,0.002760105067050077,0.0012433841434232934
12.75,0.0,0.0,0.9799856511420975,1.0208449047465233,0.00018587318303554427,0.002767136178450732,0.001266784855393477,0.00018214634038648698,0.002762799282190323,0.0012590686274381226
12.875,0.0,0.0,0.9799855775841295,1.02084498528862,0.00018587319700960112,0.002769596127645835,0.0012824830663400683,0.00018214634029894544,0.0027653994780148495,0.0012747499100229022
13.0,0.0,0.0,0.9799855039238132,1.0208450658306043,0.00018587321100332023,0.0027719684874679203,0.0012981766158667554,0.00018214634026370643,0.002767908939979014,0.0012904274184460255
13.125,0.0,0.0,0.9799854301681359,1.020845146368909,0.00018587322501538005,0.0027742563823735197,0.0013138649723983449,0.0001821463403823045,0.0027703308384328796,0.0013061006008562202
13.25,0.0,0.0,0.979985356323815,1.0208452269001105,0.00018587323904449194,0.0027764628170921938,0.001329547625617733,0.0001821463403020973,0.002772668232703567,0.0013217689255497966
13.375,0.0,0.0,0.979985282397337,1.0208453074209072,0.00018587325308941415,0.0027785906956064566,0.0013452240831112149,0.00018214634025770537,0.0027749240749103117,0.0013374318802638239
13.5,0.0,0.0,0.9799852083949583,1.020845387928117,0.00018587326714895178,0.002780642821151776,0.0013608938703684847,0.0001821463403775646,0.0027771012137996296,0.0013530889714940314
13.625,0.0,0.0,0.9799851343227051,1.0208454684186807,0.00018587328122195683,0.002782621896216575,0.0013765565307826354,0.0001821463403055419,0.00277920239841757,0.0013687397238367383
13.75,0.0,0.0,0.9799850601863751,1.0208455488896562,0.00018587329530732815,0.00278453052254223,0.001392211625650159,0.00018214634025215282,0.0027812302815216554,0.0013843836793540816
13.875,0.0,0.0,0.9799849859915453,1.02084562933822,0.00018587330940397784,0.0027863712044665437,0.0014078587335725503,0.00018214634037264435,0.0027831874230218145,0.0014000203969613944
14.0,0.0,0.0,0.979984911743621,1.020845709761636,0.00018587332351088757,0.002788146372580395,0.0014234974462638888,0.00018214634030931813,0.0027850762932862495,0.0014156494518361563
14.125,0.0,0.0,0.9799848374477746,1.0208457901572925,0.00018587333762706555,0.002789858353558406,0.0014391273738990332,0.00018214634024732543,0.002786899276192776,0.0014312704348478486
14.25,0.0,0.0,0.9799847631090008,1.0208458705226686,0.00018587335175155448,0.0027915093969540744,0.0014547481403636932,0.00018214634036735496,0.002788658672215721,0.0014468829520076975
14.375,0.0,0.0,0.9799846887321206,1.0208459508553354,0.00018587336588343257,0.0027931016756981464,0.0014703593831661703,0.00018214634031359406,0.0027903567014039158,0.001462486623937753
14.5,0.0,0.0,0.9799846143217796,1.020846031152955,0.00018587338002181366,0.002794637286098619,0.001485960753437356,0.00018214634024315798,0.0027919955061099645,0.0014780810853587528
14.625,0.0,0.0,0.9799845398824512,1.0208461114132816,0.00018587339416584696,0.0027961182478407425,0.001501551915930733,0.00018214634036225355,0.0027935771537584194,0.0014936659845958345
14.75,0.0,0.0,0.9799844654184284,1.0208461916341591,0.00018587340831471166,0.0027975465023953126,0.0015171325493046608,0.000182146340318334,0.002795103639530827,0.0015092409831015774
14.875,0.0,0.0,0.9799843909338652,1.0208462718135085,0.0001858734224676012,0.002798923929616303,0.0015327023431698388,0.0001821463402399388,0.0027965768888067286,0.0015248057549959477
15.0,0.0,0.0,0.979984316432762,1.020846351949328,0.00018587343662376143,0.0028002523417081314,0.0015482609991640413,0.0001821463403573084,0.002797998759645298,0.0015403599866222377
15.125,0.0,0.0,0.9799842419189551,1.0208464320397022,0.00018587345078245588,0.002801533478914716,0.0015638082317167928,0.00018214634032355645,0.002799371045208082,0.0015559033761185642
15.25,0.0,0.0,0.9799841673961505,1.0208465120827832,0.00018587346494297456,0.002802769024077312,0.0015793437654634112,0.00018214634023768712,0.002800695475942344,0.0015714356330045537
15.375,0.0,0.0,0.9799840928679231,1.020846592076791,0.00018587347910463403,0.0028039606026345138,0.0015948673352450108,0.00018214634035267573,0.002801973721804731,0.0015869564777823886
15.5,0.0,0.0,0.9799840183377186,1.020846672020015,0.00018587349326677728,0.002805109782622254,0.0016103786861084994,0.00018214634032920007,0.0028032073944491806,0.0016024656415518034
15.625,0.0,0.0,0.9799839438088507,1.0208467519108089,0.00018587350742877383,0.002806218074673804,0.0016258775733065797,0.00018214634023639085,0.0028043980491798777,0.001617962865638742
15.75,0.0,0.0,0.9799838692845015,1.0208468317475994,0.00018587352159001754,0.002807286931055114,0.0016413637624692811,0.00018214634034848177,0.00280554718694265,0.0016334479012368999
15.875,0.0,0.0,0.9799837947677423,1.0208469115288676,0.00018587353574990692,0.002808317754968976,0.0016568370279459244,0.000182146340335294,0.002806656256302516,0.0016489205090617924
16.0,0.0,0.0,0.9799837202615429,1.0208469912531477,0.00018587354990788559,0.002809311905837459,0.0016722971518671247,0.00018214634023625426,0.0028077266551906205,0.0016643804590170796
16.125,0.0,0.0,0.9799836457687403,1.0208470709190438,0.0001858735640634087,0.002810270683781691,0.00168774392690585,0.00018214634034469785,0.0028087597326865287,0.001679827529872502
16.25,0.0,0.0,0.9799835712920748,1.0208471505252101,0.00018587357821595095,0.0028111953466216644,0.001703177153252423,0.00018214634034166384,0.002809756790807059,0.0016952615089530112
16.375,0.0,0.0,0.9799834968341898,1.0208472300703484,0.00018587359236500636,0.0028120871098762366,0.001718596638614521,0.00018214634023705077,0.0028107190860692005,0.001710682191838954
16.5,0.0,0.0,0.9799834223976349,1.020847309553213,0.0001858736065100885,0.0028129471467631304,0.0017340021982171759,0.0001821463403413614,0.002811647831083997,0.001726089382076665
16.625,0.0,0.0,0.9799833479848619,1.020847388972606,0.00018587362065073025,0.002813776588198934,0.0017493936548027746,0.00018214634034825075,0.0028125441961760794,0.0017414828908991094
16.75,0.0,0.0,0.9799832735982268,1.0208474683273803,0.00018587363478648398,0.0028145765227991005,0.0017647708386310582,0.00018214634023880612,0.00281340931078214,0.0017568625369564653
16.875,0.0,0.0,0.9799831992399863,1.0208475476164385,0.00018587364891691304,0.0028153479953331546,0.001780133587753929,0.000182146340338299,0.002814244264875129,0.0017722281460560603
17.0,0.0,0.0,0.9799831249123407,1.0208476268387146,0.00018587366304159477,0.0028160920251475495,0.0017954817447322503,0.00018214634035495537,0.002815050110431653,0.0017875795509113145
17.125,0.0,0.0,0.9799830506173883,1.0208477059931935,0.0001858736771601326,0.00281680958761496,0.001810815159942364,0.0001821463402416446,0.002815827862683726,0.0018029165908996303
17.25,0.0,0.0,0.9799829763571455,1.0208477850789033,0.00018587369127213914,0.002817501621296901,0.0018261336902992264,0.00018214634033533094,0.0028165785013900776,0.0018182391118286869
17.375,0.0,0.0,0.97998290213356,1.020847864094908,0.00018587370537724126,0.002818169034140911,0.0018414371981523255,0.00018214634036155448,0.0028173029721665303,0.0018335469657108092
17.5,0.0,0.0,0.979982827948507,1.020847943040306,0.00018587371947507988,0.0028188127034805537,0.0018567255512856795,0.00018214634024501467,0.0028180021876072236,0.0018488400105453858
17.625,0.0,0.0,0.9799827538037962,1.0208480219142337,0.00018587373356530992,0.002819433476035416,0.001871998622917837,0.00018214634033236537,0.0028186770284178383,0.0018641181101088458
17.75,0.0,0.0,0.9799826797011655,1.0208481007158627,0.0001858737476476004,0.0028200321679111096,0.0018872562917018791,0.0001821463403679407,0.0028193283446227737,0.0018793811337518686
17.875,0.0,0.0,0.9799826056422838,1.0208481794443978,0.00018587376172163442,0.0028206095645992696,0.0019024984417254165,0.00018214634024931996,0.0028199569565700265,0.0018946289562038394
18.0,0.0,0.0,0.9799825316287478,1.0208482580990847,0.00018587377578710413,0.002821166419419937,0.0019177249627882332,0.00018214634032920557,0.0028205636559400396,0.0019098614573841049
18.125,0.0,0.0,0.9799824576621117,1.0208483366791894,0.00018587378984370707,0.002821703467197203,0.0019329357479630181,0.00018214634037397442,0.0028211492068414734,0.0019250785222197013
18.25,0.0,0.0,0.9799823837438646,1.0208484151840107,0.00018587380389116476,0.002822221413847792,0.001948130695452904,0.0001821463402541113,0.0028217143467130505,0.0019402800404696129
18.375,0.0,0.0,0.979982309875429,1.0208484936128828,0.00018587381792920367,0.0028227209356028655,0.00196330970872981,0.00018214634032576445,0.0028222597872199304,0.0019554659065551413
18.5,0.0,0.0,0.9799822360581765,1.0208485719651645,0.00018587383195756038,0.002823202686975561,0.001978472695113577,0.0001821463403795383,0.002822786215248912,0.0019706360193960802
18.625,0.0,0.0,0.979982162293431,1.0208486502402403,0.00018587384597598138,0.0028236673007609892,0.001993619565771968,0.00018214634025913567,0.002823294293718973,0.0019857902822527575
18.75,0.0,0.0,0.979982088582467,1.0208487284375203,0.00018587385998422327,0.0028241153880362345,0.002008750235720667,0.0001821463403219239,0.0028237846623759507,0.0020009286025735864
