time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
2.5,25.0,0.010232076538741265,0.784455623205507,0.05469248780909293,0.00011602136,0.0012789628,7.900032e-5,9.099107e-5,0.0010256463,6.307142e-5
2.625,26.25,0.01067545315191783,0.7844557597796835,0.054692368332587005,0.000116021336,0.0013422229,8.708749e-5,9.099107e-5,0.0010773382,6.956018e-5
2.75,27.5,0.011145532809149029,0.7844558958007585,0.05469224922084884,0.000116021314,0.0014053565,9.5559226e-5,9.099107e-5,0.0011290296,7.6363656e-5
2.875,28.75,0.011673173133437485,0.7844560312696944,0.0546921304686786,0.00011602131,0.0014683638,0.00010441427,9.099107e-5,0.0011807202,8.3481464e-5
3.0,30.0,0.012207160509897376,0.7844561661877509,0.054692012070749654,0.000116021285,0.0015312454,0.000113651346,9.099107e-5,0.00123241,9.091318e-5
3.125,31.25,0.012678445667633901,0.7844563005548498,0.05469189402283324,0.000116021256,0.0015940012,0.00012326914,9.099107e-5,0.0012840992,9.8658486e-5
3.25,32.5,0.013046853426195397,0.7844564343743731,0.05469177631764749,0.00011602124,0.0016566326,0.00013326654,9.099107e-5,0.0013357875,0.000106716885
3.375,33.75,0.01352716457886117,0.7844565676457671,0.054691658951521116,0.00011602121,0.0017191394,0.00014364214,9.099107e-5,0.001387475,0.000115088034
3.5,35.0,0.014050055391477155,0.7844567003703539,0.05469154191901349,0.00011602119,0.0017815221,0.00015439476,9.099107e-5,0.0014391611,0.00012377145
3.625,36.25,0.014560073591785431,0.7844568325475082,0.054691425216489745,0.000116021176,0.0018437803,0.00016552296,9.099107e-5,0.0014908469,0.00013276684
3.75,37.5,0.015040310481430808,0.7844569641815075,0.054691308836010394,0.00011602116,0.001905916,0.00017702582,9.099107e-5,0.0015425312,0.00014207371
3.875,38.75,0.01542463519380151,0.7844570952704356,0.054691192775124825,0.00011602114,0.0019679284,0.0001889019,9.099107e-5,0.001594215,0.00015169184
4.0,40.0,0.015811080114260873,0.7844572258163204,0.05469107702790563,0.00011602112,0.0020298182,0.00020114996,9.099107e-5,0.0016458973,0.00016162058
4.125,41.25,0.016391167155302488,0.7844573558206094,0.05469096158891501,0.0001160211,0.0020915864,0.00021376892,9.099107e-5,0.0016975786,0.00017185966
4.25,42.5,0.01672715924961796,0.7844574852814009,0.05469084645581136,0.00011602108,0.0021532318,0.00022675714,9.099107e-5,0.0017492588,0.00018240872
4.375,43.75,0.01715567753559373,0.7844576142029803,0.05469073162058943,0.00011602109,0.0022147566,0.00024011389,9.099107e-5,0.0018009373,0.00019326723
4.5,45.0,0.01761121986237949,0.7844577425839687,0.054690617080639034,0.000116021045,0.00227616,0.00025383767,9.099107e-5,0.0018526148,0.00020443494
4.625,46.25,0.01816131832853956,0.7844578704251959,0.054690502831046664,0.000116021,0.0023374427,0.0002679273,9.099107e-5,0.0019042909,0.00021591134
4.75,47.5,0.018449611994551186,0.7844579977284915,0.05469038886607143,0.000116021,0.0023986055,0.00028238157,9.099107e-5,0.0019559653,0.00022769604
4.875,48.75,0.018722067932322332,0.7844581244937855,0.05469027518188212,0.000116020994,0.0024596483,0.00029719932,9.099107e-5,0.0020076386,0.00023978874
5.0,50.0,0.019321959698553798,0.7844582507209888,0.054690161774616636,0.00011602097,0.0025205712,0.00031237918,9.099107e-5,0.00205931,0.00025218897
5.125,51.25,0.019650186088118964,0.7844583764123374,0.054690048638258285,0.00011602095,0.0025813754,0.0003279202,9.099107e-5,0.0021109802,0.0002648963
5.25,52.5,0.01993191583597494,0.7844585015672014,0.05468993576943107,0.000116020936,0.0026420606,0.00034382092,9.099107e-5,0.0021626481,0.00027791038
5.375,53.75,0.020260811458815697,0.7844586261882951,0.054689823161796894,0.000116020914,0.0027026283,0.00036008048,9.099107e-5,0.0022143144,0.00029123074
5.5,55.0,0.020697939510244723,0.784458750272526,0.05468971081420966,0.0001160209,0.002763077,0.0003766972,9.099107e-5,0.0022659788,0.00030485695
5.625,56.25,0.021156787024323193,0.784458873822062,0.054689598720815566,0.00011602089,0.0028234078,0.00039367014,9.099107e-5,0.0023176412,0.00031878875
5.75,57.5,0.021291622913312568,0.784458996839126,0.05468948687584187,0.000116020856,0.002883622,0.0004109983,9.099107e-5,0.0023693016,0.00033302567
5.875,58.75,0.021685220432475057,0.7844591193224518,0.0546893752764671,0.00011602084,0.002943719,0.0004286802,9.099107e-5,0.00242096,0.00034756737
6.0,60.0,0.02203030715787969,0.7844592412722551,0.0546892639186814,0.00011602084,0.0030036992,0.0004467147,9.099107e-5,0.002472616,0.00036241338
6.125,61.25,0.02243925256702819,0.7844593626911411,0.05468915279640928,0.000116020805,0.003063564,0.00046510095,9.099107e-5,0.0025242697,0.0003775633
6.25,62.5,0.02269671753039634,0.7844594835768459,0.054689041907784675,0.00011602079,0.0031233123,0.0004838374,9.099107e-5,0.0025759216,0.00039301676
6.375,63.75,0.023079565489222315,0.7844596039319437,0.054688931246766465,0.00011602077,0.0031829455,0.0005029231,9.099107e-5,0.0026275709,0.00040877343
6.5,65.0,0.023285204263348774,0.7844597237546659,0.054688820811182245,0.000116020754,0.003242463,0.0005223566,9.099107e-5,0.0026792178,0.00042483278
6.625,66.25,0.02358672283344088,0.7844598430475163,0.05468871059504095,0.00011602073,0.0033018664,0.000542137,9.099107e-5,0.0027308615,0.00044119437
6.75,67.5,0.023857482262177362,0.7844599618091745,0.054688600595812695,0.00011602071,0.0033611548,0.00056226295,9.099107e-5,0.0027825031,0.00045785794
6.875,68.75,0.023998493456478438,0.7844600800429762,0.05468849080666209,0.00011602071,0.0034203304,0.0005827337,9.099107e-5,0.0028341415,0.00047482297
7.0,70.0,0.024264185321519374,0.7844601977453244,0.05468838122737045,0.000116020674,0.0034793913,0.00060354755,9.099107e-5,0.0028857766,0.0004920891
7.125,71.25,0.02459784503821461,0.7844603149175309,0.05468827185283985,0.00011602067,0.0035383387,0.00062470365,9.099107e-5,0.002937409,0.0005096559
7.25,72.5,0.024639224348126487,0.7844604315625857,0.054688162676854446,0.00011602064,0.003597174,0.000646201,9.099107e-5,0.0029890386,0.000527523
7.375,73.75,0.02501170393414924,0.7844605476762128,0.05468805369958456,0.00011602064,0.0036558956,0.0006680379,9.099107e-5,0.003040665,0.0005456901
7.5,75.0,0.025184950871066574,0.7844606632616744,0.054687944914438236,0.00011602062,0.0037145051,0.00069021387,9.099107e-5,0.003092288,0.00056415657
7.625,76.25,0.025417174034092615,0.7844607783185542,0.05468783631824513,0.0001160206,0.0037730027,0.00071272743,9.099107e-5,0.0031439078,0.00058292225
7.75,77.5,0.02568408932393096,0.7844608928477701,0.05468772790657299,0.00011602058,0.003831389,0.0007355775,9.099107e-5,0.0031955235,0.00060198666
7.875,78.75,0.025900040003687577,0.7844610068486898,0.05468761967632091,0.00011602056,0.0038896638,0.00075876317,9.099107e-5,0.0032471367,0.00062134926
8.0,80.0,0.025929024918653443,0.7844611203199783,0.05468751162527144,0.00011602055,0.003947827,0.00078228273,9.099107e-5,0.0032987457,0.00064100977
8.125,81.25,0.026104267668860107,0.7844612332642797,0.05468740374738698,0.000116020536,0.00400588,0.0008061357,9.099107e-5,0.0033503512,0.0006609679
8.25,82.5,0.026303370191808912,0.7844613456816404,0.05468729603924401,0.00011602051,0.0040638233,0.0008303206,9.099107e-5,0.0034019523,0.0006812228
8.375,83.75,0.02645574702748886,0.7844614575721567,0.054687188496953545,0.00011602049,0.004121657,0.0008548369,9.099107e-5,0.003453549,0.00070177444
8.5,85.0,0.026700433458554204,0.7844615689327884,0.05468708112018886,0.000116020485,0.00417938,0.0008796822,9.099107e-5,0.0035051424,0.0007226225
8.625,86.25,0.026693406840781746,0.7844616797673897,0.054686973901734645,0.000116020456,0.0042369943,0.00090485654,9.099107e-5,0.0035567314,0.00074376643
8.75,87.5,0.026794179504587172,0.7844617900734604,0.054686866840378115,0.00011602045,0.0042944993,0.0009303584,9.099107e-5,0.0036083164,0.0007652059
8.875,88.75,0.02688393800377224,0.7844618998486783,0.054686759935050386,0.00011602042,0.004351894,0.0009561862,9.099107e-5,0.0036598963,0.00078694016
9.0,90.0,0.026974692632877387,0.784462009105041,0.05468665317075111,0.000116020405,0.0044091847,0.000982341,9.099107e-5,0.0037114716,0.00080896897
9.125,91.25,0.027101626587577612,0.7844621178248042,0.054686546561162855,0.00011602039,0.0044663628,0.0010088183,9.099107e-5,0.003763043,0.0008312923
9.25,92.5,0.02733495961713426,0.7844622260207564,0.054686440090505925,0.000116020376,0.004523435,0.0010356196,9.099107e-5,0.0038146095,0.00085390924
9.375,93.75,0.027082828957636865,0.7844623336878165,0.05468633376037217,0.00011602037,0.0045803995,0.0010627428,9.099107e-5,0.0038661703,0.0008768197
9.5,95.0,0.02725118159345381,0.7844624408289939,0.05468622756460419,0.000116020354,0.0046372577,0.001090187,9.099107e-5,0.0039177276,0.00090002344
9.625,96.25,0.02730512884124508,0.7844625474425392,0.054686121501362484,0.00011602033,0.004694009,0.0011179514,9.099107e-5,0.003969279,0.0009235196
9.75,97.5,0.02735251212970052,0.7844626535268499,0.054686015568837634,0.00011602032,0.0047506536,0.0011460345,9.099107e-5,0.004020825,0.00094730797
9.875,98.75,0.027426214353977622,0.7844627590839741,0.054685909761787777,0.000116020325,0.0048071924,0.0011744354,9.099107e-5,0.0040723667,0.0009713883
10.0,100.0,0.027392136468603414,0.7844628641132358,0.054685804077682684,0.00011602029,0.0048636254,0.001203153,9.099107e-5,0.004123902,0.0009957597
10.125,0.0,0.0,0.7844629686137515,0.05468569851385553,0.000116020274,0.0049199527,0.0012321864,9.099107e-5,0.0041754316,0.0010204222
10.25,0.0,0.0,0.7844630725858504,0.05468559306693482,0.00011602026,0.004976175,0.0012615342,9.099107e-5,0.0042269547,0.001045375
10.375,0.0,0.0,0.7844631760278568,0.05468548773528506,0.00011602022,0.005032291,0.001291195,9.099107e-5,0.004278473,0.0010706183
10.5,0.0,0.0,0.7844632789431601,0.05468538251194249,0.00011602024,0.005088304,0.0013211692,9.099107e-5,0.004329984,0.0010961505
10.625,0.0,0.0,0.7844633813296582,0.05468527739633429,0.000116020216,0.005144213,0.0013514543,9.099107e-5,0.004381488,0.0011219726
10.75,0.0,0.0,0.7844634831871629,0.05468517238504843,0.00011602021,0.0052000177,0.0013820499,9.099107e-5,0.0044329874,0.0011480837
10.875,0.0,0.0,0.7844635845131774,0.05468506747745111,0.00011602018,0.005255718,0.0014129544,9.099107e-5,0.0044844793,0.0011744831
11.0,0.0,0.0,0.7844636853123022,0.054684962665914064,0.000116020165,0.005311316,0.0014441673,9.099107e-5,0.004535966,0.0012011706
11.125,0.0,0.0,0.7844637855808397,0.05468485795064265,0.00011602016,0.0053668106,0.0014756876,9.099107e-5,0.004587445,0.0012281458
11.25,0.0,0.0,0.7844638853189971,0.05468475332847214,0.000116020135,0.0054222024,0.0015075139,9.099107e-5,0.004638918,0.0012554084
11.375,0.0,0.0,0.7844639845276945,0.054684648795316274,0.00011602013,0.005477492,0.0015396454,9.099107e-5,0.004690383,0.0012829577
11.5,0.0,0.0,0.784464083202601,0.054684544352402165,0.000116020106,0.005532678,0.0015720802,9.099107e-5,0.0047418415,0.0013107937
11.625,0.0,0.0,0.7844641813505104,0.05468443998953566,0.0001160201,0.0055877646,0.0016048192,9.099107e-5,0.0047932924,0.0013389153
11.75,0.0,0.0,0.7844642789664136,0.05468433570891036,0.00011602008,0.005642749,0.00163786,9.099107e-5,0.0048447363,0.0013673226
11.875,0.0,0.0,0.7844643760501784,0.05468423150739235,0.000116020055,0.0056976317,0.0016712018,9.099107e-5,0.0048961723,0.001396015
12.0,0.0,0.0,0.7844644726018649,0.054684127381922965,0.00011602004,0.0057524135,0.0017048435,9.099107e-5,0.0049476004,0.0014249922
12.125,0.0,0.0,0.7844645686198652,0.05468402333124947,0.000116020026,0.005807094,0.0017387834,9.099107e-5,0.004999021,0.0014542537
12.25,0.0,0.0,0.7844646641073426,0.054683919348782306,0.00011602002,0.005861675,0.001773022,9.099107e-5,0.005050434,0.0014837995
12.375,0.0,0.0,0.784464759060845,0.0546838154350405,0.00011602001,0.0059161554,0.0018075574,9.099107e-5,0.005101838,0.0015136286
12.5,0.0,0.0,0.7844648534812705,0.054683711586207856,0.00011601999,0.0059705363,0.0018423888,9.099107e-5,0.005153234,0.0015437407
12.625,0.0,0.0,0.7844649473685779,0.05468360779930244,0.00011602,0.006024818,0.0018775149,9.099107e-5,0.0052046203,0.0015741355
12.75,0.0,0.0,0.784465040719995,0.05468350407404693,0.00011601997,0.0060789995,0.0019129348,9.099107e-5,0.005255999,0.0016048128
12.875,0.0,0.0,0.7844651335381378,0.05468340040491136,0.00011601993,0.006133083,0.0019486478,9.099107e-5,0.005307369,0.001635772
13.0,0.0,0.0,0.7844652258209666,0.054683296790664776,0.00011601994,0.0061870674,0.0019846528,9.099107e-5,0.0053587304,0.0016670125
13.125,0.0,0.0,0.7844653175677543,0.05468319322943373,0.000116019924,0.006240953,0.0020209486,9.099107e-5,0.0054100826,0.0016985339
13.25,0.0,0.0,0.7844654087783217,0.05468308971834922,0.0001160199,0.006294741,0.0020575342,9.099107e-5,0.0054614255,0.0017303358
13.375,0.0,0.0,0.7844654994535242,0.054682986253720575,0.00011601991,0.006348431,0.0020944085,9.099107e-5,0.005512758,0.0017624173
13.5,0.0,0.0,0.7844655895904583,0.054682882835374716,0.00011601988,0.006402023,0.0021315708,9.099107e-5,0.005564081,0.001794779
13.625,0.0,0.0,0.7844656791907529,0.05468277945875283,0.00011601987,0.0064555183,0.0021690202,9.099107e-5,0.005615395,0.00182742
13.75,0.0,0.0,0.7844657682527076,0.05468267612293923,0.00011601984,0.006508916,0.0022067553,9.099107e-5,0.0056666983,0.0018603392
13.875,0.0,0.0,0.7844658567767776,0.05468257282419789,0.000116019844,0.0065622176,0.0022447756,9.099107e-5,0.005717992,0.0018935372
14.0,0.0,0.0,0.7844659447620949,0.05468246956078582,0.00011601983,0.0066154227,0.00228308,9.099107e-5,0.0057692756,0.0019270134
14.125,0.0,0.0,0.7844660322067183,0.054682366331729085,0.00011601982,0.006668531,0.0023216673,9.099107e-5,0.005820548,0.0019607667
14.25,0.0,0.0,0.7844661191129827,0.054682263131730593,0.000116019786,0.006721544,0.0023605372,9.099107e-5,0.0058718114,0.0019947977
14.375,0.0,0.0,0.7844662054775724,0.054682159961699006,0.000116019786,0.006774461,0.0023996874,9.099107e-5,0.005923063,0.0020291053
14.5,0.0,0.0,0.7844662913018767,0.054682056817228306,0.00011601979,0.0068272827,0.0024391178,9.099107e-5,0.0059743035,0.002063689
14.625,0.0,0.0,0.7844663765839347,0.05468195369747572,0.00011601977,0.006880009,0.0024788273,9.099107e-5,0.006025533,0.0020985485
14.75,0.0,0.0,0.7844664613244395,0.054681850598973306,0.00011601974,0.006932641,0.002518815,9.099107e-5,0.0060767513,0.002133684
14.875,0.0,0.0,0.7844665455237277,0.054681747518155896,0.000116019735,0.006985179,0.0025590807,9.099107e-5,0.0061279587,0.0021690936
15.0,0.0,0.0,0.7844666291770296,0.05468164445794681,0.00011601973,0.0070376215,0.0025996217,9.099107e-5,0.006179154,0.0022047781
15.125,0.0,0.0,0.7844667122871475,0.054681541412181386,0.00011601971,0.00708997,0.0026404383,9.099107e-5,0.0062303366,0.002240737
15.25,0.0,0.0,0.7844667948531528,0.05468143837927099,0.000116019706,0.0071422253,0.0026815291,9.099107e-5,0.006281508,0.0022769696
15.375,0.0,0.0,0.7844668768715501,0.05468133536030442,0.00011601969,0.0071943854,0.0027228927,9.099107e-5,0.0063326675,0.0023134754
15.5,0.0,0.0,0.7844669583464521,0.05468123234727937,0.00011601967,0.007246454,0.0027645302,9.099107e-5,0.0063838144,0.0023502535
15.625,0.0,0.0,0.7844670392731514,0.054681129343227663,0.00011601966,0.007298428,0.0028064388,9.099107e-5,0.006434948,0.0023873043
15.75,0.0,0.0,0.7844671196548701,0.05468102634224066,0.00011601964,0.0073503107,0.002848618,9.099107e-5,0.00648607,0.0024246268
15.875,0.0,0.0,0.7844671994876834,0.054680923345314714,0.00011601964,0.0074021,0.0028910667,9.099107e-5,0.006537179,0.0024622208
16.0,0.0,0.0,0.7844672787721899,0.05468082034919673,0.00011601963,0.0074537974,0.0029337844,9.099107e-5,0.0065882746,0.002500086
16.125,0.0,0.0,0.7844673575081408,0.05468071735151833,0.00011601962,0.007505403,0.00297677,9.099107e-5,0.006639357,0.0025382217
16.25,0.0,0.0,0.7844674356944722,0.05468061435081491,0.00011601961,0.0075569167,0.0030200225,9.099107e-5,0.006690425,0.002576627
16.375,0.0,0.0,0.7844675133301687,0.05468051134568003,0.0001160196,0.0076083387,0.0030635407,9.099107e-5,0.006741477,0.0026153019
16.5,0.0,0.0,0.784467590414598,0.054680408333658476,0.00011601959,0.0076596695,0.0031073242,9.099107e-5,0.006792519,0.0026542477
16.625,0.0,0.0,0.7844676669456503,0.054680305315363,0.000116019575,0.007710908,0.0031513707,9.099107e-5,0.006843548,0.0026934627
16.75,0.0,0.0,0.7844677429256891,0.05468020228471089,0.00011601957,0.007762057,0.003195681,9.099107e-5,0.006894562,0.0027329458
16.875,0.0,0.0,0.7844678183546311,0.054680099238329685,0.00011601955,0.007813117,0.0032402554,9.099107e-5,0.00694556,0.002772697
17.0,0.0,0.0,0.7844678932271831,0.05467999618167689,0.00011601953,0.007864084,0.003285089,9.099107e-5,0.006996543,0.0028127152
17.125,0.0,0.0,0.7844679675477216,0.05467989310587511,0.00011601954,0.007914963,0.003330184,9.099107e-5,0.0070475135,0.0028530012
17.25,0.0,0.0,0.7844680413105223,0.05467979001510373,0.00011601952,0.007965751,0.0033755377,9.099107e-5,0.0070984666,0.0028935522
17.375,0.0,0.0,0.7844681145189549,0.05467968690252625,0.00011601952,0.00801645,0.0034211508,9.099107e-5,0.007149405,0.002934371
17.5,0.0,0.0,0.7844681871688167,0.05467958377052223,0.0001160195,0.008067059,0.0034670215,9.099107e-5,0.0072003296,0.0029754557
17.625,0.0,0.0,0.784468259262358,0.05467948061429373,0.00011601948,0.00811758,0.003513149,9.099107e-5,0.007251237,0.0030168046
17.75,0.0,0.0,0.7844683307964657,0.05467937743424002,0.000116019466,0.008168011,0.0035595326,9.099107e-5,0.0073021282,0.0030584182
17.875,0.0,0.0,0.7844684017732438,0.05467927422554225,0.000116019466,0.008218355,0.0036061718,9.099107e-5,0.0073530045,0.0031002967
18.0,0.0,0.0,0.784468472190526,0.054679170989020365,0.00011601945,0.00826861,0.0036530644,9.099107e-5,0.0074038645,0.003142439
18.125,0.0,0.0,0.784468542044942,0.05467906772502708,0.000116019444,0.008318775,0.00370021,9.099107e-5,0.0074547073,0.0031848447
18.25,0.0,0.0,0.7844686113399951,0.05467896442692505,0.00011601944,0.008368854,0.003747609,9.099107e-5,0.007505534,0.0032275135
18.375,0.0,0.0,0.7844686800733639,0.0546788610955187,0.00011601942,0.008418846,0.0037952592,9.099107e-5,0.0075563462,0.0032704466
18.5,0.0,0.0,0.7844687482436898,0.05467875772957123,0.00011601942,0.00846875,0.0038431599,9.099107e-5,0.0076071396,0.0033136401
18.625,0.0,0.0,0.7844688158497127,0.054678654327925305,0.0001160194,0.008518566,0.0038913104,9.099107e-5,0.007657915,0.0033570947
18.75,0.0,0.0,0.784468882891809,0.054678550887621996,0.00011601939,0.008568296,0.00393971,9.099107e-5,0.0077086734,0.0034008112
18.875,0.0,0.0,0.7844689493674486,0.05467844740946365,0.00011601938,0.0086179385,0.0039883573,9.099107e-5,0.007759415,0.0034447894
19.0,0.0,0.0,0.7844690152782993,0.05467834388861696,0.00011601936,0.008667495,0.004037252,9.099107e-5,0.0078101386,0.0034890277
19.125,0.0,0.0,0.7844690806218668,0.054678240325906804,0.000116019364,0.008716965,0.004086393,9.099107e-5,0.007860843,0.003533526
19.25,0.0,0.0,0.7844691453982513,0.054678136718365564,0.00011601936,0.008766349,0.0041357796,9.099107e-5,0.007911531,0.0035782834
19.375,0.0,0.0,0.7844692096065283,0.05467803306505689,0.00011601933,0.008815648,0.0041854107,9.099107e-5,0.007962199,0.0036233
19.5,0.0,0.0,0.7844692732474308,0.054677929363257216,0.00011601933,0.008864862,0.004235285,9.099107e-5,0.008012849,0.0036685748
19.625,0.0,0.0,0.7844693363154989,0.054677825615141784,0.00011601933,0.008913989,0.0042854026,9.099107e-5,0.008063478,0.0037141065
19.75,0.0,0.0,0.7844693988138569,0.05467772181656021,0.00011601932,0.008963032,0.0043357615,9.099107e-5,0.00811409,0.0037598966
19.875,0.0,0.0,0.7844694607407461,0.05467761796629901,0.00011601931,0.009011989,0.0043863617,9.099107e-5,0.008164684,0.0038059447
20.0,0.0,0.0,0.7844695220935128,0.05467751406525459,0.0001160193,0.009060862,0.0044372017,9.099107e-5,0.008215258,0.0038522484
20.125,0.0,0.0,0.7844695828735871,0.054677410108627394,0.00011601929,0.00910965,0.004488282,9.099107e-5,0.008265811,0.0038988094
20.25,0.0,0.0,0.7844696430788826,0.054677306097578454,0.00011601928,0.009158353,0.0045396,9.099107e-5,0.008316345,0.0039456254
20.375,0.0,0.0,0.7844697027093435,0.05467720202918595,0.00011601928,0.009206973,0.0045911563,9.099107e-5,0.008366862,0.0039927005
20.5,0.0,0.0,0.784469761763805,0.05467709790256324,0.00011601927,0.009255509,0.0046429494,9.099107e-5,0.008417358,0.004040028
20.625,0.0,0.0,0.7844698202428088,0.05467699371507212,0.00011601925,0.009303962,0.0046949787,9.099107e-5,0.00846783,0.0040876092
20.75,0.0,0.0,0.7844698781416826,0.05467688946933057,0.00011601922,0.00935233,0.004747243,9.099107e-5,0.008518282,0.004135444
20.875,0.0,0.0,0.7844699354660053,0.0546767851573762,0.00011601926,0.009400617,0.004799742,9.099107e-5,0.008568712,0.0041835313
21.0,0.0,0.0,0.7844699922096691,0.054676680783793535,0.00011601922,0.009448821,0.0048524737,9.099107e-5,0.008619122,0.0042318725
21.125,0.0,0.0,0.7844700483712483,0.05467657634760395,0.000116019226,0.00949694,0.004905438,9.099107e-5,0.008669514,0.004280468
21.25,0.0,0.0,0.7844701039536783,0.054676471842312294,0.00011601921,0.009544979,0.0049586357,9.099107e-5,0.008719879,0.0043293135
21.375,0.0,0.0,0.7844701589531324,0.054676367270955165,0.000116019204,0.0095929345,0.0050120642,9.099107e-5,0.008770224,0.0043784115
21.5,0.0,0.0,0.7844702133704707,0.05467626263113086,0.00011601918,0.009640808,0.0050657224,9.099107e-5,0.008820547,0.004427759
21.625,0.0,0.0,0.7844702672044299,0.054676157922020976,0.00011601919,0.0096886,0.005119609,9.099107e-5,0.008870847,0.0044773584
21.75,0.0,0.0,0.7844703204541145,0.05467605314051778,0.00011601919,0.009736311,0.005173726,9.099107e-5,0.008921126,0.0045272084
21.875,0.0,0.0,0.7844703731175161,0.054675948288012546,0.000116019175,0.009783939,0.0052280705,9.099107e-5,0.008971383,0.0045773103
22.0,0.0,0.0,0.7844704251937261,0.054675843363885424,0.00011601916,0.009831486,0.0052826414,9.099107e-5,0.009021616,0.004627659
22.125,0.0,0.0,0.7844704766857523,0.05467573836172655,0.00011601916,0.009878954,0.005337439,9.099107e-5,0.009071823,0.0046782554
22.25,0.0,0.0,0.784470527587187,0.054675633288585296,0.000116019124,0.009926339,0.00539246,9.099107e-5,0.009122011,0.004729102
22.375,0.0,0.0,0.7844705779007805,0.05467552813545362,0.00011601914,0.009973644,0.005447708,9.099107e-5,0.009172172,0.0047801957
22.5,0.0,0.0,0.7844706276235818,0.05467542290590417,0.00011601913,0.010020869,0.0055031795,9.099107e-5,0.00922231,0.0048315343
22.625,0.0,0.0,0.7844706767553069,0.05467531759964735,0.000116019124,0.010068012,0.005558872,9.099107e-5,0.0092724245,0.0048831217
22.75,0.0,0.0,0.7844707252977128,0.054675212209800705,0.00011601912,0.010115078,0.0056147883,9.099107e-5,0.009322513,0.004934955
22.875,0.0,0.0,0.7844707732474593,0.05467510673979001,0.00011601911,0.010162063,0.005670925,9.099107e-5,0.009372578,0.0049870326
23.0,0.0,0.0,0.7844708206024649,0.05467500118860889,0.00011601909,0.010208968,0.005727283,9.099107e-5,0.009422615,0.0050393566
23.125,0.0,0.0,0.7844708673637828,0.05467489555408328,0.0001160191,0.010255794,0.0057838606,9.099107e-5,0.009472631,0.0050919247
23.25,0.0,0.0,0.7844709135294001,0.05467478983526927,0.000116019095,0.010302541,0.0058406577,9.099107e-5,0.0095226215,0.005144739
