time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
1.25,12.5,0.74223404992672,0.02410592782307086,0.28987893902483575,0.0,0.0015422483436554018,0.3056080972141917,0.5638960210961951,0.5638960210961929,0.9123920093921742,0.7804165498054952,0.45195400689453297,0.14130474901905346,0.00035716910478794813,0.0,0.5638960210961951,0.9123920093921822,0.7773813066865475,0.45052362966919596,0.14077638232657974,0.00035070066186912094,0.002148701226156357
1.375,13.75,0.677246754125853,0.02484691900442526,0.2969991467237054,0.0,0.002268894058295791,0.318784165955227,0.5814668089945478,0.5814668089945463,0.9154356387977324,0.7825996602636551,0.4989879036554487,0.17650131647280975,0.0005215207338515239,0.0,0.5814668089945478,0.9154356387977362,0.7795344276882172,0.49746161928042465,0.175852029504926,0.0005250542245162079,0.003162410421889389
1.5,15.0,0.5863353058447388,0.0253411495019758,0.30268931868558485,0.0,0.003184902189844709,0.3296255907616355,0.5960335037916544,0.5960335037916533,0.9177858957043297,0.7838914937030999,0.541060728004165,0.21386888234226548,0.0007277702110816881,0.0,0.5960335037916544,0.9177858957043223,0.7808405278262658,0.5394677191104348,0.21309931244554997,0.0007473877647149402,0.0044403009218858345
1.625,16.25,0.48301635853960995,0.02560416300474938,0.3070366094781051,0.0,0.0043025678926956416,0.33855012308223303,0.6081097179341028,0.6081097179341006,0.9196278680567938,0.7847121939793292,0.578514011052235,0.2527717949818221,0.0009783635729790758,0.0,0.6081097179341028,0.9196278680567708,0.7817249716118055,0.5768835625110179,0.2518875393258679,0.0010211660516311818,0.00599957961354137
1.75,17.5,0.3538803592944107,0.025659524138545664,0.3101505540045288,0.0,0.005630164825199581,0.3459016074965491,0.6181212510955741,0.6181212510955734,0.9210877754987691,0.785252348095758,0.6117081281740718,0.29258706506733506,0.0012746868905189061,0.0,0.6181212510955741,0.9210877754987777,0.7823791925651457,0.6100687190137611,0.2915983188192819,0.0013487955525852053,0.007851839038181919
1.875,18.75,0.22818698856862696,0.025535039626482514,0.31215949049460134,0.0,0.007172096176181016,0.35196179272413025,0.6264211036040628,0.626421103604062,0.9222549789488882,0.7856021775979354,0.6410052596561909,0.3327218486189738,0.001617095807624613,0.0,0.6264211036040628,0.9222549789488909,0.7828910782160384,0.6393835943687275,0.3316427445833159,0.001731658004689907,0.010003255607795244
2.0,20.0,0.11564768559851246,0.025260105423957402,0.3132042628362522,0.0,0.008929173824126528,0.3569611617159072,0.6333019230102025,0.6333019230102017,0.9231945789306317,0.785806626396239,0.6667608018318771,0.37262818720450563,0.002005002608618857,0.0,0.6333019230102025,0.9231945789305793,0.7833009439265007,0.6651809716356861,0.3714759170019916,0.0021701789344111735,0.012454970588391229
2.125,21.25,0.05662296128732995,0.024863962433319065,0.3134314314562738,0.0,0.010898989638099581,0.36108823824286373,0.6390063226548333,0.6390063226548325,0.9239550934830052,0.7858891095913841,0.6893180282974406,0.41181441876484043,0.0024370050374833783,0.0,0.6390063226548333,0.923955093483014,0.7836258942558683,0.6878008967664052,0.41060822592584256,0.0026639208822179243,0.015203600106425182
2.25,22.5,0.031191423347533123,0.0243746122018903,0.31298700407789426,0.0,0.013076345614709856,0.36449733532934386,0.6437354360619698,0.6437354360619691,0.9245733553468076,0.7858620617464105,0.7090042147033605,0.44985318036785676,0.002911040122864043,0.0,0.6437354360619698,0.9245733553467598,0.7838708000849787,0.7075670529786181,0.448613314330896,0.0032116925229514377,0.018241826788971672
2.375,23.75,0.05504302505007355,0.02381813496479923,0.3120110817741541,0.0,0.015453714108990647,0.36731490424091834,0.6476560087796635,0.6476560087796629,0.9250777519502367,0.7857318836381305,0.7261276974577245,0.48638617175357635,0.0034245473750705597,0.0,0.6476560087796635,0.925077751950245,0.7840335728617903,0.7247840505293451,0.4851328824267904,0.0038116663320524177,0.021559033407781838
2.5,25.0,0.3889669079758426,0.023218217522156748,0.3106335705572019,0.0,0.01802170450619207,0.3696446967640253,0.6509062777225751,0.6509062777225745,0.925490435824851,0.7855014539730103,0.7409757443218277,0.5211259589090691,0.0039746281429720726,0.0,0.6509062777225751,0.9254904358248127,0.7841079619225803,0.7397354866109799,0.5198785969541436,0.004461498802935115,0.025141946544429045
2.625,26.25,0.6925819111775294,0.022595797280793473,0.3089710297101622,0.0,0.0207695175140766,0.3715719494476044,0.6536008453181664,0.6536008453181658,0.9258288728296672,0.7851715283122044,0.7538132054500769,0.5538551481794264,0.0045581910960005145,0.0,0.6536008453181664,0.9258288728296775,0.7840852304831701,0.7526827355719874,0.5526314187185748,0.005158448413458523,0.028975265086733763
2.75,27.5,0.8008784176836806,0.021968808517151994,0.30712468059195436,0.0,0.023685372539492447,0.3731667732902121,0.6558347203158169,0.6558347203158161,0.9261069516162065,0.7847415866282776,0.7648818997854901,0.5844232944139013,0.005172077262369094,0.0,0.6558347203158169,0.9261069516161553,0.7839552816261661,0.7638644257536403,0.5832386932523721,0.005899487569413066,0.03304225412570789
2.875,28.75,0.8286937635640758,0.02135205292522674,0.30517953215445226,0.0,0.026756897344639628,0.3744869022746455,0.6576866677352208,0.6576866677352203,0.9263357947014567,0.7842103785424105,0.7744006564019985,0.6127419373511114,0.005813161372698949,0.0,0.6576866677352208,0.9263357947014732,0.7837074766540195,0.773496529373759,0.6116093806058629,0.006681405650242966,0.0373252896793694
3.0,30.0,0.8300375340958045,0.020752395987020444,0.3031349200967641,0.0,0.029971185862540606,0.37474504947961557,0.6580491135141625,0.6580491135148164,0.9265075226614571,0.7835761026715995,0.7825659021971436,0.6387781897185385,0.0064784216471221925,0.0,0.6580491135141625,0.9265075226614292,0.7833310980270277,0.7817729660592474,0.637707831316065,0.007500811817790966,0.041805942790611075
3.125,31.25,0.8275610101349871,0.019971390148007584,0.2982209619361515,0.0,0.03320715499988737,0.34676494166225486,0.6193009910688373,0.6193009910696725,0.923341829076768,0.782599309026213,0.7895496655562604,0.6625472781082115,0.007161717365629305,0.0,0.6193009910688373,0.923341829076678,0.7825964920635768,0.7888638244939506,0.6615464994162332,0.008319902889774354,0.04631279784606013
3.25,32.5,0.8200180242435712,0.019058501003124617,0.2920435301468689,0.0,0.03634477740197223,0.3190176663291362,0.5817794408234224,0.5817794408242069,0.9184603594125205,0.7809809871455344,0.79548958527313,0.6841040307042634,0.00785492561909614,0.0,0.5817794408234224,0.9184603594124617,0.7812411001906829,0.7949064448652413,0.6831776124561285,0.009099682913333473,0.05067491379496988
3.375,33.75,0.7941172356214933,0.017975799622935384,0.2844451784251176,0.0,0.039372803380515714,0.2924964986010579,0.5465312063858427,0.5465312063865797,0.9131823571707837,0.7789303578670795,0.8005091397577483,0.7035345910315047,0.008551696541083993,0.0,0.5465312063858427,0.9131823571707127,0.7795015110251301,0.8000255055434742,0.7026850530973451,0.009836068077069497,0.0548779070436039
3.5,35.0,0.755219670148286,0.016698811218565424,0.2752068027658711,0.0,0.042283008626460554,0.2673146568503848,0.5134185545140685,0.5134185545147607,0.907561019906,0.7765757716491752,0.804724467568019,0.7209493293428921,0.009245112561520562,0.0,0.5134185545140685,0.9075610199059175,0.7775277521715052,0.8043392314540783,0.7201773535773119,0.010526366810691778,0.05891147416536879
3.625,36.25,0.7001722144290318,0.015210024474863915,0.26411558822058506,0.0,0.045069864698063636,0.24355447587970697,0.4823120968013285,0.4823120968019786,0.9015806864121073,0.7739699094292807,0.8082402919074754,0.7364759359535569,0.009927706471655952,0.0,0.4823120968013285,0.9015806864119962,0.7753883208654702,0.8079548949439458,0.7357808054670283,0.011169069003847305,0.06276857716346736
3.75,37.5,0.6227496804254372,0.013501724526712333,0.2509805528251268,0.0,0.047730058338441045,0.2212684198963007,0.45309028408812557,0.45309028408873625,0.895220507813185,0.771135610766241,0.8111488109949712,0.7502529643375442,0.010591513795935282,0.0,0.45309028408812557,0.8952205078130792,0.7731152248355226,0.8109673710955856,0.749632976581157,0.011763701304541458,0.06644502922914634
3.875,38.75,0.526881417989015,0.011580554569357582,0.23565176120261977,0.0,0.0502621059343694,0.2004811499028923,0.425638931506254,0.4256389315068277,0.888458467492437,0.7680867043373076,0.8135302898085451,0.7624241924594629,0.011228173077086545,0.0,0.425638931506254,0.8884584674923011,0.7707238889299152,0.8134594435902972,0.7618770205045281,0.012310669166312162,0.06993908602768936
4.0,40.0,0.4251988114892839,0.009472277393886896,0.21804123951820742,0.0,0.05266603845549735,0.1811923707760437,0.39985077229894517,0.3998507722994841,0.8812717377380228,0.7648367438683602,0.8154542636435004,0.7731339541979864,0.01182908374632984,0.0,0.39985077229894517,0.8812717377378856,0.7682210863186508,0.8155027532843436,0.7726569425800438,0.012811096269466346,0.07325105557661697
4.125,41.25,0.3097453127488034,0.007225414707117073,0.19814266434446276,0.0,0.05494313091487094,0.1633801785983767,0.3756250386736855,0.3756250386741923,0.8736367928488001,0.7614026466884605,0.8169808955892153,0.782523460309072,0.012385624257705527,0.0,0.3756250386736855,0.8736367928486689,0.765608093192729,0.8171589263416118,0.7821138502054669,0.013266669722351854,0.07638293610133183
4.25,42.5,0.2073147107406916,0.004912297864875181,0.1760460595530472,0.0,0.057095664893568016,0.1470046493383963,0.35286706804987716,0.3528670680503534,0.8655295297810323,0.7578059676077802,0.8181623012997472,0.7907280511139558,0.012889422718269448,0.0,0.35286706804987716,0.8655295297808699,0.7628820018420174,0.8184806992345445,0.7903831353716264,0.013679497094170927,0.07933808776841987
4.375,43.75,0.1253019380925169,0.0026263256244575817,0.15194384588507032,0.0,0.05912671953507446,0.13201144766328776,0.3314879331627463,0.33148793316319386,0.8569254223258204,0.7540727684504372,0.8190437596328196,0.7978752786139011,0.013332660295798552,0.0,0.3314879331627463,0.8569254223256569,0.7600363387957627,0.8195129704782421,0.7975924910010784,0.014051979124396886,0.0821209412337045
4.5,45.0,0.06644393569993626,0.00047501252092774227,0.12612586507412316,0.0,0.06103998887488441,0.11833528144320378,0.3114040945781243,0.31140409457854457,0.8477997164337472,0.7502324047086835,0.8196647685417932,0.8040836934893372,0.01370837759804185,0.0,0.3114040945781243,0.8477997164335598,0.7570614256975835,0.8202937546793063,0.8038606391591984,0.014386700062004763,0.08473674360295584
4.625,46.25,0.04558390498915025,0.0,0.09896830645182154,0.0,0.06283962394610142,0.10590307642376236,0.29253707426029274,0.29253707426068776,0.8381276727227829,0.746373142789634,0.8200605002996185,0.8094622106188881,0.014010753345933321,0.0,0.29253707426029274,0.8381276727225967,0.7539446431230054,0.8208550335742251,0.8092966421310445,0.01468633608666544,0.08719134067910249
4.75,47.5,0.24448439577988107,0.0,0.0709047770876378,0.0,0.06453009800308968,0.09463679142565626,0.2748131489173551,0.2748131489177261,0.827884862013058,0.7425820783204602,0.8202651092996711,0.8141099948793151,0.01423533686103838,0.0,0.2748131489173551,0.8278848620128476,0.750670651032581,0.8212235068953291,0.8139996716689613,0.014953581163448863,0.08949099319568013
4.875,48.75,0.5892256636795178,0.0,0.04238098699059624,0.0,0.06611609295399223,0.08445583398477445,0.2581630619258682,0.2581630619262168,0.8170475194082105,0.7387927740298187,0.8203070309822752,0.8181166210232154,0.014379141794362527,0.0,0.2581630619258682,0.8170475194079934,0.7472215807454159,0.8214212493743694,0.8180591232418356,0.015191088948235988,0.09164222402093186
5.0,50.0,0.7728649922847075,0.0,0.013840817067140188,0.0,0.0676024048903407,0.07527906797429051,0.24252175270908485,0.2425217527094123,0.8055929617431022,0.7349706538602605,0.8202086181943425,0.8215623244704058,0.014440664316918535,0.0,0.24252175270908485,0.8055929617428639,0.7435772011426061,0.8214662815434964,0.8215549774915202,0.015401428934624643,0.09365169296245934
5.125,51.25,0.8189707550786742,0.0,0.0,0.0,0.06899386650740866,0.06702642817284889,0.22782810251133384,0.22782810251164137,0.7935000720088018,0.7310907483094543,0.8199878560907455,0.8245184756007785,0.014430502129836362,0.0,0.22782810251133384,0.793500072008546,0.7397150598218744,0.8213730623335238,0.8245583277975841,0.015587054847514178,0.09552609571572243
5.25,52.5,0.832267668080423,0.0,0.0,0.0,0.0702952842227341,0.05962017257928092,0.21402469557515458,0.21402469557544343,0.7807498525390442,0.7270683005338294,0.8196582239196268,0.8270481830685921,0.014410528945614912,0.0,0.21402469557515458,0.7807498525387769,0.7356106015364846,0.8211529113143482,0.8271320091326595,0.015750283278368755,0.09727208359987527
5.375,53.75,0.831480790930222,0.0,0.0,0.0,0.07151138790126498,0.052985812654712326,0.20105759478797772,0.20105759478824922,0.7673260461900155,0.7227996094118115,0.819227327027779,0.8292069015273005,0.014390582632785628,0.0,0.20105759478797772,0.7673260461897303,0.731237268870821,0.8208143680285235,0.8293312781967764,0.015893280664889847,0.0988962009449307
5.5,55.0,0.8234363117157756,0.0,0.0,0.0,0.07264679125801174,0.04705276593324098,0.18887613092168484,0.18887613092194022,0.7532158213891863,0.718219400663696,0.8186985058734855,0.8310430613882241,0.014370663157276253,0.0,0.18887613092168484,0.7532158213888067,0.7265665927728959,0.8203634953736623,0.8312045076134938,0.016018056896651017,0.10040483728345945
5.625,56.25,0.7964434150998176,0.0,0.0,0.0,0.07370596120920295,0.04175477590899542,0.17743270464149904,0.1774327046417387,0.7384105127283955,0.713280897478249,0.8180723826307804,0.8325987488093936,0.014350770485052214,0.0,0.17743270464149904,0.7384105127280769,0.7215682829840654,0.819804133471061,0.8327938675881927,0.016126464042465007,0.10180419181992173
5.75,57.5,0.7662293814904999,0.0013947887300886364,0.0,0.0,0.07469319466147895,0.03703014196734811,0.1666826005105494,0.16668260051077463,0.7229064037606391,0.7079952355385695,0.8173480572343196,0.8339103852569046,0.014330904582116603,0.0,0.1666826005105494,0.7229064037603048,0.7162103305355185,0.8191381099639682,0.8341359769439416,0.016220198919330863,0.10310024797473491
5.875,58.75,0.7140280173298557,0.003662623329297343,0.0,0.0,0.07561260145106526,0.032821798365778615,0.1565838122633302,0.15658381226354184,0.7067055329350859,0.7024434502895675,0.8165270814528253,0.8350094399900664,0.014311065414510153,0.0,0.1565838122633302,0.7067055329347355,0.7104591363516827,0.8183654122488232,0.8352625120732794,0.016300808439740324,0.10429875611090783
6.0,60.0,0.6481991981661454,0.006111025167447048,0.0,0.0,0.07646809236062364,0.029077276651205942,0.14709687866530535,0.14709687866550417,0.6898164974133936,0.69654028177569,0.8156097625061034,0.8359230990267256,0.014291252948311196,0.0,0.14709687866530535,0.6898164974130253,0.7042796816374151,0.817484326775683,0.8362007673475427,0.01636969687358741,0.1054052228380901
6.125,61.25,0.572947336264547,0.008680177551118662,0.0,0.0,0.07726337134317518,0.02574858098630921,0.13818472931727666,0.1381847293174635,0.6722552231903929,0.690214705889123,0.8145929491249699,0.836674716004875,0.014271467149635652,0.0,0.13818472931727666,0.6722552231900107,0.6976357571060944,0.8164915502724284,0.8369741641945778,0.01642813433755447,0.10642490554682822
6.25,62.5,0.4770404987646049,0.011317055839335621,0.0,0.0,0.07800193126489666,0.02279200103203948,0.12981253980199392,0.1298125398021695,0.6540456640046171,0.6834092652441385,0.8134710599087678,0.8372842223327223,0.014251707984636987,0.0,0.12981253980199392,0.6540456640042209,0.6904902691372048,0.815382277558926,0.8376027086603908,0.016477265976733876,0.1073628110528277
6.375,63.75,0.3780173882174328,0.013976579700335723,0.0,0.0,0.07868705263791624,0.020167882540218833,0.12194759560698731,0.12194759560715224,0.6352203865832317,0.6760734453009245,0.8122366448682675,0.8377685172157228,0.014231975419506201,0.0,0.12194759560698731,0.6352203865828222,0.6828056414597005,0.8141502705257997,0.838103399048925,0.016518121430748548,0.10822369742753488
6.5,65.0,0.27974858045819256,0.01662204123561295,0.0,0.0,0.07932180494760911,0.01784037178429874,0.11455916429189913,0.11455916429205404,0.6158209965477319,0.6681608504240556,0.810880690311177,0.8381418240980891,0.014212269420471787,0.0,0.11455916429189913,0.6158209965473104,0.6745443306771854,0.8127879128570988,0.8384905863881899,0.01655162428148541,0.10901207825921935
6.625,66.25,0.19515743614745046,0.019225018278672124,0.0,0.0,0.07990905028412199,0.015777146456051556,0.10761837540080486,0.10761837540095069,0.5958983585751464,0.6596282479132615,0.8093927963857945,0.8384160093369488,0.014192589953799715,0.0,0.10761837540080486,0.5958983585747123,0.6656694725320761,0.8112862551707564,0.8387762911648675,0.016578601264202436,0.10973222873057328
6.75,67.5,0.13266760474338368,0.021764924082532222,0.0,0.0,0.08045144906343378,0.013949142686645719,0.10109810765028078,0.10109810765041743,0.575512566891363,0.6504355758897868,0.8077612914748703,0.8386008633736051,0.014172936985793397,0.0,0.10109810765028078,0.5755125668909208,0.6561456728248111,0.8096350554220669,0.838970480133761,0.016599791090937486,0.11038819301758658
6.875,68.75,0.09327960696777562,0.02422829659805459,0.0,0.0,0.08095146766857342,0.01233028538436904,0.09497288295239675,0.0949728829525252,0.5547326284520566,0.6405464891979026,0.8059733169722679,0.8387043467098997,0.014153310482793663,0.0,0.09497288295239675,0.5547326284516061,0.6459399518989044,0.8078228196411771,0.8390813071438967,0.016615852787553783,0.11098379261309237
7.0,70.0,0.13691850405145362,0.026607897517563595,0.0,0.0,0.08141138785733476,0.010897227071440327,0.08921876685853677,0.08921876685865737,0.5336358315663059,0.6299292373976102,0.8040149015235564,0.8387328038718983,0.014133710411178736,0.0,0.08921876685853677,0.5336358315658494,0.6350228441299745,0.8058368483223689,0.8391153219058083,0.01662737348594239,0.11152263525974848
7.125,71.25,0.4623744674265356,0.028901673859273225,0.0,0.0,0.08183331777129607,0.009629098793255473,0.08381327503501948,0.08381327503513279,0.5123067871860786,0.6185577659866512,0.8018710369796684,0.8386911488429429,0.014114136737364193,0.0,0.08381327503501948,0.512306787185618,0.6233696435809362,0.8036632940046253,0.8390776505102036,0.016634875643141225,0.11200812424394453
7.25,72.5,0.7110055836213658,0.031111630569457316,0.0,0.0,0.08221920434654469,0.008507275407415946,0.07873528540507584,0.07873528540518226,0.49083614809772014,0.6064129699164934,0.7995257650220965,0.8385830254652976,0.014094589427802952,0.0,0.07873528540507584,0.49083614809725595,0.6109617737953595,0.8012872357200402,0.838972151336148,0.016638823681395774,0.1124434678565295
7.375,73.75,0.8074087041347606,0.0332426668195448,0.0,0.0,0.08257084687575578,0.007515156581552675,0.07396495561387545,0.0739649556139755,0.4693190317640323,0.5934840376505913,0.7969622817086622,0.8384109461892564,0.014075068448985244,0.0,0.07396495561387545,0.4693190317635685,0.5977882438485292,0.7986927759672168,0.8388015497832885,0.016639630059150326,0.11283168887038184
7.5,75.0,0.8229462431986826,0.03530143579434236,0.0,0.0,0.0828899114126741,0.006637964087565438,0.06948364549409355,0.06948364549418747,0.4478531940250663,0.5797698193895509,0.794163066097295,0.8381764123631292,0.01405557376743857,0.0,0.06948364549409355,0.44785319402460533,0.5838471350161603,0.7958631656100096,0.8385675550434019,0.01663766079400862,0.1131756339204488
7.625,76.25,0.8274026448171323,0.037295292387862555,0.0,0.0,0.08317794565344099,0.0058625554305896665,0.06527384422905218,0.06527384422914041,0.42653702131221055,0.5652801425379358,0.7911100381374323,0.8378800190423986,0.014036105349727688,0.0,0.06527384422905218,0.426537021311752,0.5691470441189271,0.7927809615244016,0.8382709618995687,0.016633240465974992,0.11347798270045649
7.75,77.5,0.8188845945148908,0.03923139120158714,0.0,0.0,0.08343639388477736,0.00517725345514311,0.06131910192882361,0.06131910192890649,0.40546742628463983,0.5500369858063388,0.7877847499049287,0.8375215470672082,0.014016663162454583,0.0,0.06131910192882361,0.40546742628418864,0.5537083927622254,0.7894282208415319,0.8379117403084058,0.016626656733696187,0.11374125691329437
7.875,78.75,0.8056739150052361,0.04111598656870552,0.0,0.0,0.0836666115659661,0.004571691295906824,0.0576039653519279,0.05760396535200575,0.3847377437296926,0.5340754140883187,0.7841686128410067,0.8371000449190696,0.013997247172258436,0.0,0.0576039653519279,0.3847377437292381,0.5375644988678693,0.7857867342059202,0.8374891152797012,0.016618164398699727,0.11396782893015972
8.0,80.0,0.7695344523913002,0.04295396749483077,0.0,0.0,0.08386987911665478,0.004036671859440209,0.05411391752145583,0.05411391752152905,0.3644357284141903,0.5174441724793153,0.7802431618550434,0.836613902619077,0.013977857345815602,0.0,0.05411391752145583,0.36443572841375516,0.5207623009371039,0.7818382985614277,0.8370016393136349,0.016607989053339788,0.11415993012778476
8.125,81.25,0.7305068405190657,0.04474863611026264,0.0,0.0,0.08404741451886874,0.0035640409137488185,0.050835320999666686,0.05083532099973546,0.3446417532463002,0.5002058421822697,0.7759903549427397,0.8360609196668364,0.013958493649839575,0.0,0.050835320999666686,0.3446417532458782,0.5033626291220579,0.7775650276181341,0.8364472593828766,0.01659633034776411,0.11431965888418402
8.25,82.5,0.6744656301030794,0.046501712533092265,0.0,0.0,0.08420038440807415,0.0031465728072253255,0.047755364599403126,0.047755364599467755,0.32542729444360946,0.48243647560692804,0.7713929043983369,0.8354383687369246,0.013939156051080969,0.0,0.047755364599403126,0.3254272944433707,0.48543993248270256,0.7729496954256317,0.8358233801504396,0.016583364910047808,0.1144489882219553
8.375,83.75,0.5985842670403155,0.04821352624680275,0.0,0.0,0.08432991341909803,0.0027778678229010843,0.04486201332409949,0.044862013324160184,0.30685377128733615,0.4642246536546376,0.7664346328767369,0.834743056544438,0.013919844516327474,0.0,0.04486201332409949,0.30685377128693686,0.46708139959296247,0.7679761055335889,0.8351269247918337,0.016569248951965213,0.11454977309473732
8.5,85.0,0.5212812871652915,0.04988333771015524,0.0,0.0,0.08443709165911174,0.0024522601870227536,0.04214396134077133,0.04214396134082831,0.2889717833314612,0.4456699444126813,0.7611008446764266,0.8339713829622932,0.013900559012403856,0.0,0.04214396134077133,0.2889717833310799,0.4483854490278287,0.7626294752757539,0.8343543944431423,0.016554120590884444,0.11462375731738203
8.625,86.25,0.43424914528795583,0.051509726023368285,0.0,0.0,0.08452298029059586,0.002164735784028697,0.03959058780222668,0.03959058780228022,0.27182076026694596,0.42688078684083247,0.7553786999154786,0.8331193991244574,0.013881299506171904,0.0,0.03959058780222668,0.2718207602665827,0.4294596143314955,0.7568968220404684,0.8335019269312045,0.016538101916117435,0.11467258014407886
8.75,87.5,0.352269012251683,0.05309097956077674,0.0,0.0,0.08458861531096913,0.0019108586763700356,0.03719191534587555,0.03719191534592592,0.2554290119559498,0.40797187139517466,0.749257577059143,0.832182864889145,0.013862065964530415,0.0,0.03719191534587555,0.2554290119555996,0.41041790008702494,0.7507673362926974,0.8325653550693376,0.016521300825845964,0.11469778250135224
8.875,88.75,0.2722764331895693,0.05462543564757616,0.0,0.0,0.08463500970279392,0.0016867055822361652,0.03493857110696847,0.034938571107015794,0.23981414137559287,0.389061136375058,0.7427294078282497,0.8311573056789501,0.013842858354415165,0.0,0.03493857110696847,0.2398141413752632,0.3913777355864837,0.7442327248914298,0.8315402644380591,0.016503812658547,0.11470081288477546
9.0,90.0,0.2042363273222387,0.05611173067702002,0.0,0.0,0.0846631541926255,0.0014888075233190814,0.032821750093923636,0.03282175009396813,0.22498376366050196,0.3702665381130075,0.7357889681520662,0.8300380683783989,0.013823676642798875,0.0,0.032821750093923636,0.22498376366019088,0.3724566937797418,0.737287508159625,0.8304220502351025,0.016485721640710205,0.11468303292959157
9.125,91.25,0.15204510888513775,0.05754894093919727,0.0,0.0,0.08467401689481302,0.0013140979155000351,0.030833180782631288,0.03083318078267308,0.21093646162797,0.35170277937571753,0.728434109723666,0.8288203756750566,0.013804520796691193,0.0,0.030833180782631288,0.21093646162767618,0.35376916973842665,0.7299292553789862,0.8292059724946474,0.016467102170610554,0.11464572266636147
