time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
1.625,16.25,0.7947437464154301,0.0,0.0,0.0,0.0043025678926956416,0.33855012308223303,0.6081097179341028,0.6081097179341024,0.9196278680567634,0.7813440611221529,0.5768185690328216,0.2518730893543709,0.0,0.0,0.6081097179341028,0.9196278680567708,0.7817249716118055,0.5768835625110179,0.2518875393258679,0.0010211660516311818,0.00599957961354137
1.75,17.5,0.7606769600347785,0.0,0.0,0.0,0.005630164825199581,0.3459016074965491,0.6181212510955741,0.618121251095574,0.921087775498791,0.7818942707381895,0.6099818848181559,0.291577180696256,0.0,0.0,0.6181212510955741,0.9210877754987777,0.7823791925651457,0.6100687190137611,0.2915983188192819,0.0013487955525852053,0.007851839038181919
1.875,18.75,0.7241908060841009,0.0,0.0,0.0,0.007172096176181016,0.35196179272413025,0.6264211036040628,0.6264211036040628,0.9222549789488816,0.7823005144288009,0.6392726784823889,0.33161339332077516,0.0,0.0,0.6264211036040628,0.9222549789488909,0.7828910782160384,0.6393835943687275,0.3316427445833159,0.001731658004689907,0.010003255607795244
2.0,20.0,0.671021862612051,0.0,0.0,0.0,0.008929173824126528,0.3569611617159072,0.6333019230102025,0.6333019230102026,0.9231945789305691,0.7826119819137823,0.6650449157839546,0.37143700203707136,0.0,0.0,0.6333019230102025,0.9231945789305793,0.7833009439265007,0.6651809716356861,0.3714759170019916,0.0021701789344111735,0.012454970588391229
2.125,21.25,0.659314802891161,0.0,0.0,0.0,0.010898989638099581,0.36108823824286373,0.6390063226548333,0.639006322654833,0.9239550934830445,0.7828565816219306,0.6876401196708458,0.4105587288844961,0.0,0.0,0.6390063226548333,0.923955093483014,0.7836258942558683,0.6878008967664052,0.41060822592584256,0.0026639208822179243,0.015203600106425182
2.25,22.5,0.722949231640061,0.0,0.0,0.0,0.013076345614709856,0.36449733532934386,0.6437354360619698,0.6437354360619698,0.9245733553467506,0.7830516191485956,0.7073836803511492,0.44855269147874016,0.0,0.0,0.6437354360619698,0.9245733553467598,0.7838708000849787,0.7075670529786181,0.448613314330896,0.0032116925229514377,0.018241826788971672
2.375,23.75,0.7730352970268175,0.0,0.0,0.0,0.015453714108990647,0.36731490424091834,0.6476560087796635,0.6476560087796636,0.9250777519502802,0.78320868890044,0.7245820792021059,0.4850611762926788,0.0,0.0,0.6476560087796635,0.925077751950245,0.7840335728617903,0.7247840505293451,0.4851328824267904,0.0038116663320524177,0.021559033407781838
2.5,25.0,0.7974117385415752,0.0,0.0,0.0,0.01802170450619207,0.3696446967640253,0.6509062777225751,0.6509062777225751,0.9254904358248031,0.7833360363476913,0.7395208887496646,0.5197965064653676,0.0,0.0,0.6509062777225751,0.9254904358248127,0.7841079619225803,0.7397354866109799,0.5198785969541436,0.004461498802935115,0.025141946544429045
2.625,26.25,0.8087551407221489,0.0,0.0,0.0,0.0207695175140766,0.3715719494476044,0.6536008453181664,0.6536008453181663,0.9258288728297225,0.7834397793918215,0.7524635132832953,0.5525403231718686,0.0,0.0,0.6536008453181664,0.9258288728296775,0.7840852304831701,0.7526827355719874,0.5526314187185748,0.005158448413458523,0.028975265086733763
2.75,27.5,0.7994366123266822,0.0,0.0,0.0,0.023685372539492447,0.3731667732902121,0.6558347203158169,0.6558347203158167,0.9261069516161407,0.7835245910978277,0.7636506278131237,0.5831406315055092,0.0,0.0,0.6558347203158169,0.9261069516161553,0.7839552816261661,0.7638644257536403,0.5832386932523721,0.005899487569413066,0.03304225412570789
2.875,28.75,0.7951325031996813,0.0,0.0,0.0,0.026756897344639652,0.3744869022746623,0.6576866677352444,0.6576866677352439,0.9263357947015508,0.783594112424874,0.7733002409855567,0.6115069920829294,0.0,0.0,0.6576866677352444,0.9263357947014735,0.7837074766540195,0.773496529373759,0.611609380605863,0.00668140565024297,0.037325289679369426
3.0,30.0,0.7871638077794152,0.0,0.0,0.0,0.0299714724670946,0.37557992577935184,0.6592219860712887,0.6592219860712886,0.9265243618687903,0.7836512197204559,0.7816082807117363,0.6376042691081512,0.0,0.0,0.6592219860712887,0.9265243618688052,0.7833312507158577,0.7817729663463012,0.6377078313168495,0.007500901083438346,0.04180634386679195
3.125,31.25,0.7855853596520088,0.0,0.0,0.0,0.033316525843153776,0.376485105473131,0.6604948096775457,0.6604948096775456,0.9266799060063697,0.7836982080950009,0.7887495879971845,0.6614453675891137,0.0,0.0,0.6604948096775457,0.9266799060063787,0.7828165741792206,0.7888666101322579,0.6615465394114463,0.00835466110670424,0.04646740390917395
3.25,32.5,0.7880499522636322,0.0,0.0,0.0,0.03677977575095163,0.3772348571823669,0.6615500175094402,0.66155001750944,0.9268083221251892,0.7837369225888984,0.7948792043149817,0.683083397802041,0.0,0.0,0.6615500175094402,0.9268083221251938,0.782154286155747,0.794930583413174,0.6831783105280885,0.009239428552405407,0.05129082176632228
3.375,33.75,0.780682100764391,0.0,0.0,0.0,0.04034942257722231,0.3778559620159287,0.6624248155278126,0.6624248155278124,0.9269144177351784,0.7837688549800435,0.8001338473339326,0.7026036870956744,0.0,0.0,0.6624248155278126,0.9269144177351938,0.7813363188898352,0.8000997403201213,0.7026882667817708,0.010152055601845586,0.056259594340399406
3.5,35.0,0.7736542194928631,0.0,0.0,0.0,0.0440142919524767,0.37837055813103354,0.66315004855757,0.6631500485575699,0.9270021244412702,0.7837952169027005,0.8046334849374538,0.7201160155637921,0.0,0.0,0.66315004855757,0.9270021244412754,0.7803558296273135,0.8044922464133409,0.720186067457843,0.011089544991477351,0.06135757692585159
3.625,36.25,0.7638994440837711,0.0,0.0,0.0,0.047763933422975836,0.3787969542978242,0.663751287856705,0.6637512878567048,0.9270746650010576,0.7838169960431027,0.8084829349027752,0.7357473862057038,0.0,0.0,0.663751287856705,0.9270746650010652,0.7792072562298936,0.8082111844149267,0.7357986591904562,0.012049079589526265,0.06656963485128076
3.75,37.5,0.744211652388969,0.0,0.0,0.0,0.051588679980897806,0.3791502983254061,0.6642497327426823,0.6642497327426821,0.9271346862219393,0.7838349999134178,0.8117734349482189,0.7496355594542183,0.0,0.0,0.6642497327426823,0.9271346862219539,0.7778863125345743,0.8113461305404963,0.7496637884978506,0.013028041584147153,0.0718817399532776
3.875,38.75,0.7202245564418251,0.0,0.0,0.0,0.055479674441378385,0.3794431269943343,0.6646629580669656,0.6646629580669654,0.927184365371005,0.7838498903158747,0.8145841436052116,0.7619234960483073,0.0,0.0,0.6646629580669656,0.9271843653710184,0.7763899386690543,0.8139746616976352,0.7619244232138913,0.014024022726702357,0.0772810195971128
4.0,40.0,0.7057097978245137,0.0,0.015909641062869184,0.0,0.05942886886615236,0.37968581903856924,0.6650055338931661,0.6650055338931656,0.9272254958499447,0.7838622104957076,0.8169835457732323,0.7727547706378614,6.701612998614631e-6,0.0,0.6650055338931661,0.9272254958499623,0.7747162201277968,0.8161637670535308,0.7727241471102139,0.015034827160750995,0.08275576642810097
4.125,41.25,0.6913441683391073,0.0,0.06435553280179174,0.0,0.06342900305633967,0.37988696864965493,0.6652895392282709,0.6652895392282706,0.9272595565009754,0.7838721555798193,0.8190307455206459,0.7822699486420136,0.00011842163593360299,0.0,0.6652895392282709,0.9272595565009906,0.7728642875265754,0.8179711482564404,0.7822035214302666,0.0160584683535164,0.08829541697017518
4.25,42.5,0.7204293529109197,0.0,0.10764852932189362,0.0,0.06747356766406225,0.3800536937161542,0.6655249879207913,0.6655249879207911,0.9272877678948958,0.7838772250619972,0.8207766006043662,0.7906038645573296,0.0003588076925530834,0.0,0.6655249879207913,0.927287767894909,0.770834206807021,0.8194464009842564,0.7904973526964033,0.01709316155339943,0.09389050669440538
4.375,43.75,0.7520971526255311,0.0,0.14603075410401034,0.0,0.07155675680486161,0.3801918903905957,0.6657201817427283,0.6657201817427283,0.9273111382007754,0.7838693074602552,0.8222646388012984,0.7978837015391476,0.0007158686691321058,0.0,0.6657201817427283,0.9273111382007834,0.7686268674763533,0.8206320767316625,0.7977327694270504,0.018137313048846644,0.09953260838792223
4.5,45.0,0.7599989337706704,0.0,0.17988759267069243,0.0,0.07567341428518795,0.38030644346113707,0.6658820031048029,0.6658820031048029,0.9273305006715893,0.7838345495406334,0.8235318320318147,0.8042277533715786,0.0011777103385844333,0.0,0.6658820031048029,0.9273305006715967,0.7662438744163607,0.8215646281625946,0.804027990203814,0.019189507324177534,0.10521425968931027
4.625,46.25,0.7710030987429589,0.0,0.20967093065012343,0.0,0.07981897677080714,0.3804014002922235,0.6660161577259065,0.6660161577259065,0.927346544351238,0.7837547376821118,0.8246093179595678,0.8097447477984758,0.001733021621719439,0.0,0.6660161577259065,0.927346544351242,0.763687446995749,0.8222752442929854,0.8094916591143735,0.020248493017161837,0.1109288846299014
4.75,47.5,0.7836865642230425,0.0,0.23584785013344034,0.0,0.0839894164718604,0.38048011470677456,0.6661273758131397,0.6661273758131401,0.9273598392789916,0.783608987905744,0.8255230940098385,0.814533615123116,0.0023713515230854073,0.0,0.6661273758131397,0.9273598392789951,0.7609603277298653,0.8227905835558778,0.8142226284905623,0.021313168396906026,0.1166707130168996
4.875,48.75,0.7812964161436037,0.0,0.25886910306171895,0.0,0.08818118524694205,0.38054536604838346,0.6662195788459245,0.6662195788459246,0.9273708572119618,0.7833752515636079,0.8262946798227179,0.818683595612594,0.0030832375386700343,0.0,0.6662195788459245,0.927370857211964,0.7580657015634118,0.8231334137227834,0.8183100795728289,0.022382566909688706,0.12243470057260483
5.0,50.0,0.7861639849893832,0.0,0.27915168322724626,0.0,0.09239116145230879,0.3805994577355758,0.6662960178448877,0.6662960178448878,0.9273799886863768,0.7830314773873658,0.8269417370219404,0.822274592393076,0.0038602353346116787,0.0,0.6662960178448877,0.9273799886863784,0.7550071259851081,0.8233231679500871,0.8218338862200103,0.02345584319100915,0.12821645193846778
5.125,51.25,0.7756117347649912,0.0,0.29707080073666614,0.0,0.09661660038938995,0.3806442988616535,0.6663593880007926,0.6663593880007929,0.9273875570808765,0.782556420541573,0.8274786364349511,0.8253776914028559,0.004694887105887697,0.0,0.6663593880007926,0.9273875570808777,0.7517884715788293,0.8233764260787825,0.8248651426706828,0.024532259816860576,0.13401214797764677
5.25,52.5,0.7771424298516911,0.0,0.31295775604346954,0.0,0.10085508883044984,0.38068147177140393,0.6664119237052615,0.6664119237052616,0.9273938302198748,0.7819301499828767,0.8279169667367625,0.8280557849678107,0.005580655044092067,0.0,0.6664119237052615,0.9273938302198754,0.748413872226469,0.8233073298884769,0.8274667919752252,0.02561117496604523,0.13981847826501936
5.375,53.75,0.7756694780312655,0.0,0.3271012736575313,0.0,0.10510450381874738,0.3807122880346535,0.6664554773340103,0.6664554773340106,0.9273990299550147,0.7811343226979153,0.8282659824764018,0.8303642495399006,0.006511837681693272,0.0,0.6664554773340103,0.9273990299550154,0.7448876839558308,0.8231279404044831,0.8296943060086316,0.026692031086419255,0.145632579229597
5.5,55.0,0.7736007580407346,0.0,0.33975068276094533,0.0,0.10936297573303441,0.38073783481591356,0.6664915845604454,0.6664915845604455,0.9274033400823605,0.7801522906821555,0.8285329926780219,0.8323516404375317,0.0074834805148154175,0.0,0.6664915845604454,0.9274033400823609,0.7412144513287103,0.8228485446619253,0.8315963803939425,0.02777434459855906,0.15145197809617758
5.625,56.25,0.7578151006652148,0.0,0.35111992679011383,0.0,0.11362885546302792,0.38075901329273704,0.6665215185025369,0.666521518502537,0.927406912888059,0.7789690959217193,0.8287236934765005,0.8340603767744325,0.008491287854265164,0.0,0.6665215185025369,0.9274069128880594,0.7373988802534763,0.8224779186012291,0.8332156180261201,0.028857696627357547,0.15727454254389744
5.75,57.5,0.754197887192198,0.0,0.361391789550192,0.0,0.11790068544950745,0.3807765704895394,0.6665463346121527,0.6665463346121527,0.9274098745625837,0.7775713961699886,0.8288424496303896,0.8355273981540905,0.009531539858041789,0.0,0.6665463346121527,0.9274098745625841,0.7334458161528624,0.8220235520449224,0.834589183233952,0.029941724722393488,0.16309843584224934
5.875,58.75,0.7404659866257544,0.0,0.370721990768902,0.0,0.12217717428821526,0.3807911256576818,0.6665669078896241,0.6665669078896239,0.9274123296808563,0.7759473528099495,0.8288925304320259,0.8367847812922318,0.01060101674922989,0.0,0.6665669078896241,0.9274123296808565,0.7293602264994323,0.821491841012118,0.8357494151385029,0.031026115508717093,0.16892207712459376
6.0,60.0,0.7300255137603271,0.0,0.3792429715656006,0.0,0.12645717457082084,0.380803192137707,0.6665839637357044,0.6665839637357042,0.9274143649105994,0.774086502539613,0.8288763057011376,0.83786030974451,0.011696930998130831,0.0,0.6665839637357044,0.9274143649105995,0.7251471868311624,0.8208882519800902,0.8367243937118359,0.03211059819847537,0.17474410640167415
6.125,61.25,0.732699917076733,0.0,0.3870672924363039,0.0,0.13073966363071501,0.3808131954785309,0.6665981035287402,0.6665981035287399,0.9274160520826853,0.7719796272437663,0.8287954073711419,0.8387779936203039,0.012816867508585223,0.0,0.6665981035287402,0.9274160520826854,0.7208118694667037,0.8202174621102909,0.8375384556777877,0.033194938888485875,0.18056335389186323
6.25,62.5,0.738858854075733,0.0,0.39429062606328025,0.0,0.1350237268698948,0.38082148845517616,0.6666098258288918,0.6666098258288918,0.9274174507338113,0.7696186309701517,0.8286508617909776,0.8395585388098029,0.013958731427674792,0.0,0.6666098258288918,0.9274174507338114,0.7163595342463974,0.8194834789222232,0.8382126599842081,0.034278935567782484,0.1863788132417165
6.375,63.75,0.7510660149070781,0.0,0.4009943602213524,0.0,0.1393085433607282,0.3808283635164354,0.6666195439570495,0.6666195439570495,0.9274186102125709,0.7669964290694667,0.8284431973674663,0.8402197670684926,0.015120702980389785,0.0,0.6666195439570495,0.9274186102125709,0.7117955207261685,0.8186897424226275,0.8387652043423757,0.03536241376097587,0.1921896182226983
6.5,65.0,0.7573437790255507,0.0,0.4072478426059818,0.0,0.14359337343926323,0.38083406310264356,0.6666276005682664,0.6666276005682665,0.927419571424157,0.7641068519205204,0.8281725316322178,0.8407769894859531,0.016301198639564588,0.0,0.6666276005682664,0.9274195714241571,0.7071252413445449,0.8178392122770182,0.8392117954693097,0.03644522273699122,0.19799502251223647
6.625,66.25,0.7629229238691227,0.0025493754285459413,0.4131063741524943,0.0,0.14787754803228612,0.3808387881982411,0.6666342797335593,0.6666342797335595,0.9274203682758867,0.761035773733351,0.8278394156437158,0.8412433411401458,0.01749883497071981,0.0,0.6666342797335593,0.9274203682758866,0.7023541751669715,0.8169344422420345,0.8395659763426349,0.03752723221760587,0.20379438219545817
6.75,67.5,0.7685016789589928,0.006105842031542963,0.4186207731318159,0.0,0.1521604594866508,0.3808427054212929,0.666639816956072,0.6666398169560722,0.9274210288749718,0.7579372668841364,0.8274502654793567,0.8416301846536046,0.01871238769340099,0.0,0.666639816956072,0.9274210288749717,0.6974878618860724,0.81597764375592,0.8398394141135204,0.03860832952566419,0.20958714065510797
6.875,68.75,0.7706905728977537,0.009464614469851806,0.42384845088565304,0.0,0.15644155369522827,0.3808459529003547,0.6666444074747689,0.6666444074747692,0.9274215765210884,0.7546678457239984,0.8270092784705569,0.8419474449970901,0.019940813444574563,0.0,0.6666444074747689,0.9274215765210884,0.6925318958218727,0.814970740306037,0.8400421524207433,0.03968841711850363,0.21537281554916232
7.0,70.0,0.7671617283621376,0.012654463488696477,0.4288317430581463,0.0,0.16072032333834277,0.38084864514618433,0.6666482131484364,0.6666482131484365,0.9274220305289576,0.7511566326589719,0.8265161794675202,0.8422036619509017,0.021183226740377578,0.0,0.6666482131484364,0.9274220305289576,0.6874919197229606,0.8139154139520012,0.8401828317843102,0.040767410457721316,0.22115098760711863
7.125,71.25,0.7683900392628721,0.01569825517529677,0.433603799170601,0.0,0.164996302082283,0.3808508770902715,0.6666513681627209,0.6666513681627209,0.9274224069100908,0.7473744351689549,0.8259689847645837,0.8424060942670897,0.022438862400411496,0.0,0.6666513681627209,0.9274224069100908,0.6823736182189234,0.8128131451763015,0.8402688815872371,0.041845236171766845,0.22692129100592018
7.25,72.5,0.7642483645999394,0.01861519299896952,0.4381921312820303,0.0,0.1692690595971753,0.3808527274327184,0.6666539837614311,0.666653983761431,0.9274227189378412,0.7433097509236994,0.8253651626392912,0.8425608695911451,0.023707053003154538,0.0,0.6666539837614311,0.9274227189378413,0.6771827108170143,0.8116652470570221,0.8403066869208126,0.04292183047286243,0.23268340511445093
7.375,73.75,0.7665890483883834,0.021422012798407164,0.44262046947233524,0.0,0.17353819727508613,0.3808542614176044,0.6666561521689232,0.6666561521689233,0.9274229776157544,0.7389587827802475,0.8247020896655322,0.8426731373402812,0.024987214082834025,0.0,0.6666561521689232,0.9274229776157545,0.671924944372734,0.810472894605666,0.8403017333018912,0.04399713779436502,0.23843704742118688
7.5,75.0,0.7519900777350776,0.02413369835678547,0.4469098509189142,0.0,0.17780334454571814,0.3808555331337619,0.6666579498418742,0.6666579498418741,0.92742319206578,0.7343212625563474,0.8239772170259214,0.8427472090487774,0.026278833641621452,0.0,0.6666579498418742,0.92742319206578,0.6666060849955993,0.8092371499837213,0.8402587319914424,0.04507110961887298,0.24418196748281812
7.625,76.25,0.7493551918859813,0.026763962103368844,0.45107933864909344,0.0,0.18206415570160298,0.3808565874221256,0.6666594401650956,0.6666594401650956,0.927423369850067,0.7293987050360903,0.8231881189132854,0.8427866817633567,0.02758146437818323,0.0,0.6666594401650956,0.927423369850067,0.6612319093784809,0.8079589842014339,0.8401817283659253,0.0461437034711478,0.24991794175250467
7.75,77.5,0.7402534375574308,0.029325599866726004,0.4551465447434966,0.0,0.18632030715737558,0.3808574614569428,0.6666606756864417,0.6666606756864416,0.9274235172377107,0.7241936876695504,0.8223324948370975,0.842794544394114,0.02889471782450477,0.0,0.6666606756864417,0.9274235172377108,0.6558081955621086,0.8066392958085918,0.8400741955263108,0.047214882053274655,0.2556447691649452
7.875,78.75,0.7377354909099508,0.031830770477930925,0.4591280385883716,0.0,0.1905714950787491,0.3808581860566137,0.6666616999696137,0.6666616999696136,0.9274236394258732,0.7187095666086055,0.8214081557901465,0.8427732684874961,0.030218259938147786,0.0,0.6666616999696137,0.9274236394258731,0.6503407131661124,0.8052789270076518,0.8399391150793798,0.048284612502459474,0.26136226737182683
8.0,80.0,0.7212771907721408,0.034291225472461995,0.46303967971645554,0.0,0.19481743332633192,0.38085878677039814,0.6666625491301885,0.6666625491301884,0.9274237407230839,0.7129503793415924,0.8204130066382723,0.8427248853276861,0.03155180786534483,0.0,0.6666625491301885,0.9274237407230838,0.6448352131346984,0.8038786775521934,0.839779046795348,0.04935286575447554,0.2670702695356097
8.125,81.25,0.7238608219681794,0.03671850249725506,0.4668968962465674,0.0,0.19905785166763015,0.38085928477931336,0.6666632531090311,0.6666632531090311,0.9274238247011916,0.7069208269710905,0.8193450296726232,0.8426510512702545,0.03289512767606904,0.0,0.6666632531090311,0.9274238247011914,0.6392974170590318,0.8024393167367179,0.8395961886362205,0.05041961599806709,0.27276862160219917
8.25,82.5,0.7335064269783903,0.03912409043027809,0.4707149211232744,0.0,0.20329249421760293,0.3808596976429967,0.6666638367279902,0.66666383672799,0.9274238943213303,0.7006262897645593,0.8182022711362389,0.8425531030483617,0.034248032920003446,0.0,0.6666638367279902,0.9274238943213303,0.633733006149894,0.8009615937356994,0.8393924284606322,0.05148484020762018,0.2784571799840339
8.375,83.75,0.7359317374911541,0.041519571310625225,0.47450899384111467,0.0,0.20752111807414908,0.38086003991886846,0.6666643205651012,0.6666643205651009,0.9274239520383442,0.6940728555486128,0.8169828312364523,0.8424321045828146,0.03561038388152767,0.0,0.6666643205651012,0.9274239520383443,0.6281476099433456,0.7994462465092345,0.8391693885425994,0.05254851774315498,0.2841358095946615
8.5,85.0,0.747486828867779,0.043916742506495354,0.4782945327789767,0.0,0.21174349212002175,0.38086032367543404,0.6666647216801547,0.6666647216801544,0.9274239998873548,0.6872673517297375,0.8156848576338109,0.8422888866191679,0.03698208743107454,0.0,0.6666647216801547,0.9274239998873548,0.6225467948291656,0.7978940094584986,0.8389284638924069,0.053610630008207344,0.28980438218413973
8.625,86.25,0.7501913856828557,0.04632772148219633,0.4820872816553552,0.0,0.21595939596702463,0.3808605589178217,0.6666650542162138,0.6666650542162136,0.9274240395555267,0.6802173765857074,0.8143065422106229,0.8421240803249165,0.03836309738348098,0.0,0.6666650542162138,0.9274240395555267,0.6169360524968256,0.7963056199855663,0.8386708552363394,0.05467116015747964,0.29546277493175427
8.75,87.5,0.7574732823530942,0.04876503477216387,0.4859034324827056,0.0,0.22016861902203883,0.38086075394056423,0.6666653298982896,0.6666653298982893,0.927424072441561,0.6729313276198984,0.8128461208721441,0.8419381458125355,0.03975341528325434,0.0,0.6666653298982896,0.927424072441561,0.6113207883968522,0.7946818240881308,0.8383975973965553,0.055730092847273434,0.30111086925870933
8.875,88.75,0.7576303786568337,0.05124169220400887,0.4897597265504019,0.0,0.22437095965756504,0.3808609156200646,0.6666655584467579,0.6666655584467576,0.9274240997050168,0.6654184256921275,0.8113018761402091,0.8417313964097138,0.04115309154304963,0.0,0.6666655584467579,0.9274240997050169,0.6057063103167121,0.7930233810996112,0.8381095837115227,0.056787414022696395,0.306748549828768
9.0,90.0,0.7568654352587834,0.05377124696542657,0.49367353429483174,0.0,0.22856622447212113,0.3808610496570561,0.6666657479200928,0.6666657479200927,0.9274241223071991,0.6576887340577214,0.8096721423240139,0.8415040193746338,0.04256222686576969,0.0,0.6666657479200928,0.9274241223071991,0.6000978171699284,0.7913310676684152,0.8378075870495252,0.05784311073647987,0.3123757037093967
9.125,91.25,0.7548908469408854,0.05636784175237508,0.4976629143774405,0.0,0.23275422762806752,0.3808611607776099,0.6666659049990047,0.6666659049990047,0.9274241410450548,0.649753171631275,0.8079553130814638,0.8412560936491278,0.0439809738830018,0.0,0.6666659049990047,0.9274241410450547,0.5945003880950833,0.789605681056273,0.8374922778913452,0.05889717099496744,0.3179922196698839
9.25,92.5,0.7474205905326475,0.05904624095132527,0.5017466518617149,0.0,0.23693479025634318,0.38086125289977424,0.6666660352219965,0.6666660352219965,0.9274241565792749,0.6416235198820878,0.8061498512103247,0.8409876051535146,0.04540953894335173,0.0,0.6666660352219965,0.9274241565792749,0.5889189719578249,0.7878480418240894,0.8371642398919914,0.05994958362746292,0.3235979875962955
9.375,93.75,0.7507388403249825,0.06182184858534645,0.5059442750423437,0.0,0.2411077399191816,0.3808613292717238,0.6666661431806487,0.6666661431806485,0.9274241694575903,0.6333124228341788,0.8042543005282933,0.840698460051487,0.04684818398392665,0.0,0.6666661431806487,0.9274241694575903,0.5833583773441513,0.7860589959643188,0.8368239832740123,0.061000338175660855,0.32919289800601
