time,t_data,g2p_data,NN1,NN2,g1p_fit,g2p_fit,Xact_fit,g1p_GT,g2p_GT,Xact_GT
1.75,17.5,0.8102333305489354,0.022869430916859057,-6.884276206261225,0.023121097141821565,0.23766856088847513,0.007308282802999576,0.05832360514335746,0.2420720380869829,0.007175157225294368
1.875,18.75,0.8008258786939216,0.021337702946265413,-6.876121235656807,0.0249840654009534,0.2694205783955869,0.008875584723879766,0.06098316304205575,0.2749222454293434,0.008773689793205055
2.0,20.0,0.7867842567471712,0.020270084747674832,-6.862682264646439,0.026847872088966024,0.30271112634804304,0.010641797173602112,0.06318763973529426,0.30891796853220155,0.010576742115266777
2.125,21.25,0.7794569136569406,0.019624452925845137,-6.84182235475034,0.028677241561889145,0.33741544184928296,0.012615300306325725,0.06488136122311684,0.34375669943300863,0.012589675036223496
2.25,22.5,0.76510198744322,0.019358713795756932,-6.809893707481029,0.030434955614229733,0.37338567366380393,0.01480351967859146,0.06601266257380484,0.37910771995283754,0.014815784076792406
2.375,23.75,0.7484493768784085,0.019424125963879046,-6.76043720030757,0.03208391522827313,0.4104421946364974,0.017212754007731288,0.06653645620701924,0.41461692955642776,0.017256146638390597
2.5,25.0,0.7339816740919299,0.01975169381218639,-6.681514488916852,0.033590877017767896,0.448360464744394,0.01984793985237038,0.06641705949341711,0.4499135273039744,0.019909509407568565
2.625,26.25,0.7210989531396782,0.02022332834329421,-6.5499695366004245,0.03493354452909578,0.48684789007106066,0.022712312306081388,0.06563122801006413,0.4846186061957286,0.022772227691391814
2.75,27.5,0.7005186973568581,0.020619438555525393,-6.318252313644149,0.03611413710067829,0.5254971044810252,0.025806866692884855,0.06417130404595256,0.5183555985434167,0.025838268075342022
2.875,28.75,0.6834987182500517,0.020546869925368694,-5.881491631629816,0.037183159831690515,0.5636788693020903,0.029129386016778936,0.062048335281615984,0.55076234150225,0.02909928451000806
3.0,30.0,0.6645140890824601,0.019464300282317104,-4.9941719253608685,0.038271207623765305,0.6002701854832114,0.03267240293709277,0.059294940158249515,0.581504311274284,0.03254477541797412
3.125,31.25,0.6485602889834026,0.01822149063024503,-3.2289629851917527,0.03953021740021569,0.6330771292547253,0.03641857843819241,0.055967590304621034,0.6102883147779725,0.0361623254299584
3.25,32.5,0.6345740541610263,0.02038475707344023,-1.0255049036548127,0.040642445290364225,0.6594298004811902,0.04033443259583456,0.052147849552877365,0.6368756604289537,0.039937929817925655
3.375,33.75,0.6156647314635174,0.022558395411516885,0.4916634646469701,0.04124816181320709,0.6797484152800839,0.04437861083099293,0.04794197329887029,0.6610936082927826,0.043856392771003824
3.5,35.0,0.5980997726498133,0.02365634026065172,1.4219360472183575,0.0415354273093486,0.6960941454056033,0.048519706466049355,0.0434781815712173,0.6828437917012806,0.04790178290845522
3.625,36.25,0.5812063404556569,0.024251417684087007,2.0301319951069194,0.04165919684034504,0.7098139064194098,0.052737201625152275,0.03890096713831352,0.7021063714753354,0.05205792178615731
3.75,37.5,0.5613221947141258,0.02461410076062287,2.454577557486515,0.041691870479515794,0.721665430588465,0.0570169591018081,0.03436211468724036,0.718938969573362,0.05630887485953144
3.875,38.75,0.5406345571065332,0.02485663481841155,2.765861931066559,0.04166977236456015,0.7321037669205219,0.06134853943847377,0.030008796754687705,0.7334699342527728,0.0606394107269993
4.0,40.0,0.5253600708959252,0.025030725146245103,3.0028423844764958,0.04161309124258992,0.7414230586947946,0.06572381311586309,0.02597014309183362,0.7458861821034147,0.06503539465975693
4.125,41.25,0.5041615620920112,0.025162787137399723,3.188519668360005,0.04153397807096077,0.7498252611686271,0.07013619602978176,0.022344739160558312,0.7564166757142029,0.0694840872490993
4.25,42.5,0.48807884809374247,0.0252674967840103,3.337345192682851,0.04144018679034313,0.7574558814439659,0.07458019652213689,0.01919200670233398,0.7653133982033177,0.0739743286827907
4.375,43.75,0.4716069167668277,0.025353571301459987,3.458846593160157,0.04133688154111644,0.7644239293154692,0.07905113000462938,0.016529797293904712,0.7728322553509174,0.07849660284427781
4.5,45.0,0.44804166942446605,0.02542647542608828,3.559556354562049,0.04122761004497575,0.7708137445317617,0.08354492993955809,0.014338773913755059,0.7792164103968722,0.08304299078655016
4.625,46.25,0.43090986240453,0.0254897903030325,3.644100611309438,0.04111486371947809,0.7766923664198161,0.0880580173875457,0.012572025767838614,0.7846839961349384,0.08760703662342562
4.75,47.5,0.4175672657461742,0.025545951529382216,3.71584540436208,0.041000417861225755,0.7821143199543225,0.09258720782817083,0.011166950329513542,0.789421092993356,0.09218355703425715
4.875,48.75,0.3978637769104153,0.02559666878118605,3.7772968518345955,0.04088554768481135,0.787124833743953,0.09712964262833586,0.010056363072577715,0.7935796984680447,0.09676842667567867
5.0,50.0,0.3829335120882521,0.02564317529316923,3.830358036107762,0.04077117074701213,0.7917620683305099,0.10168273734472245,0.009176820347668393,0.7972795529326052,0.10135836667395785
5.125,51.25,0.3605118639822403,0.02568638195182915,3.8764991005314853,0.040657943858478464,0.79605869865724,0.10624414184513718,0.008473510740244447,0.8006123347141072,0.10595075474382742
5.25,52.5,0.3452109733024392,0.025726975653169615,3.9168729450984867,0.040546330830396146,0.8000430628191456,0.11081170892785219,0.007902127874187008,0.8036468420525573,0.1105434664018955
5.375,53.75,0.3292462762729061,0.025765483930649757,3.9523957902186155,0.04043665094060579,0.803740012205015,0.11538346918005842,0.007428637167593838,0.8064341438335582,0.1151347493740769
5.5,55.0,0.31428073733303147,0.025802318521333745,3.9838044497461875,0.040329114299892485,0.8071715515400874,0.11995761050262867,0.007027884524938753,0.8090121030324086,0.11972312850122097
5.625,56.25,0.29373843517941933,0.025837805426874416,4.011697801115154,0.04022384809942896,0.8103573282591552,0.12453246118348608,0.006681783425684581,0.8114090287053409,0.12430733607873888
5.75,57.5,0.2811525654926202,0.025872206088546512,4.0365673093992305,0.04012091637175866,0.8133150119949852,0.12910647571085865,0.006377542918171722,0.8136464474405927,0.1288862619798445
5.875,58.75,0.2641033842963962,0.02590573259904838,4.058819828039901,0.04002033504808278,0.8160605927193274,0.1336782227318505,0.0061061652628820505,0.8157411103752102,0.1334589183818473
6.0,60.0,0.2490371643036813,0.025938558821221647,4.078794858672534,0.03992208354536091,0.8186086178520161,0.13824637471292928,0.005861282535335998,0.8177063969624532,0.13802441485495845
6.125,61.25,0.23824353651568383,0.02597082864610234,4.096777775503968,0.039826113753920624,0.8209723830255855,0.14280969896738607,0.0056383120119043225,0.8195532738493907,0.1425819406009769
6.25,62.5,0.22122010037787326,0.026002662222303408,4.113010070212498,0.039732357051564436,0.8231640872716502,0.14736704979378584,0.005433871663207764,0.8212909418102808,0.14713075154254268
6.375,63.75,0.2066406718562711,0.026034160710636134,4.127697369331654,0.03964072980165278,0.8251949606193177,0.15191736152766455,0.005245389528783606,0.8229272720011945,0.15167016068586722
6.5,65.0,0.19182532034863586,0.02606540996496226,4.14101576719435,0.03955113767505046,0.8270753701019933,0.15645964235219037,0.005070848569927649,0.8244691035505902,0.15619953070772913
6.625,66.25,0.17957987451806318,0.026096483404472404,4.153116871562049,0.03946347905166941,0.8288149087177524,0.16099296874628302,0.004908621753207157,0.8259224511454983,0.1607182680817023
6.75,67.5,0.16951781522349096,0.02612744428098729,4.164131855872845,0.03937764769685288,0.8304224708196172,0.1655164804736337,0.00475736517207782,0.8272926542723142,0.16522581829924604
6.875,68.75,0.15920691957798352,0.02615834748223067,4.174174737963506,0.039293534863148565,0.8319063166162529,0.17002937603523452,0.004615947674554613,0.8285844881888099,0.16972166189553356
7.0,70.0,0.14700959425432833,0.02618924097328773,4.183345051385925,0.039211030934766494,0.8332741278652338,0.17453090852284894,0.004483403241807133,0.8298022491935038,0.17420531108692539
7.125,71.25,0.13825421242801686,0.02622016695981222,4.191730036046442,0.03913002670703929,0.8345330563871464,0.17902038182241337,0.004358897612972808,0.8309498220608753,0.1786763068877713
7.25,72.5,0.1276145161702324,0.026251162825972174,4.199406445626964,0.039050414373839014,0.8356897666817584,0.18349714712543244,0.0042417039998777235,0.8320307346403124,0.18313421661255538
7.375,73.75,0.12149605012381395,0.026282261899813752,4.206442047427978,0.038972088281266554,0.8367504736602482,0.18796059971358284,0.004131184782693395,0.8330482028799618,0.18757863169416394
7.5,75.0,0.1077964778682777,0.0263134940744274,4.212896873701912,0.03889494549411371,0.8377209763003913,0.19241017598743518,0.0040267772944797935,0.834005168481029,0.1920091657655564
7.625,76.25,0.10203383987470452,0.02634488631748738,4.2188242710144195,0.03881888621263677,0.8386066878702249,0.19684535071474094,0.003927982515212215,0.8349043307341418,0.19642545296356081
7.75,77.5,0.09428780611173938,0.02637646308740732,4.224271784484886,0.03874381406977731,0.8394126632392773,0.2012656344773843,0.003834355913640959,0.8357481736711624,0.2008271464217559
7.875,78.75,0.0909275274520712,0.02640824667644437,4.2292819063191995,0.0386696363332611,0.8401436236970095,0.20567057129904992,0.003745499924160282,0.8365389893875548,0.20521391692555
8.0,80.0,0.08059016772656007,0.02644025749107165,4.233892712211211,0.03859626403222242,0.8408039796195304,0.21005973643805442,0.0036610576986777174,0.8372788981973887,0.20958545170728388
8.125,81.25,0.0787325474814321,0.026472514286013327,4.238138404668524,0.038523612024376694,0.8413978512633835,0.21443273433175547,0.00358070787135136,0.8379698661439081,0.21394145336289278
8.25,82.5,0.0751481574863714,0.0265050343549052,4.242049778682894,0.03845159901651311,0.8419290879156301,0.21878919668056768,0.0035041601393710664,0.8386137202850985,0.21828163887461163
8.375,83.75,0.06689655810218326,0.02653783368932916,4.245654622356121,0.03838014754877642,0.8424012855899383,0.2231287806609578,0.00343115150871566,0.8392121620946563,0.2226057387266032
8.5,85.0,0.06526127035142365,0.026570927111832232,4.248978062800491,0.038309183951107564,0.8428178034267316,0.2274511672579132,0.0033614430866353356,0.8397667792573811,0.22691349610234438
8.625,86.25,0.06100927354722642,0.026604328385021803,4.252042865800177,0.03823863827852355,0.8431817789300532,0.2317560597083222,0.0032948173272668822,0.8402790560894563,0.23120466615421112
8.75,87.5,0.06082438767715174,0.026638050304875538,4.254869696276286,0.038168444230707615,0.843496142153344,0.23604318204751032,0.003231075655214289,0.8407503827754187,0.23547901533704724
8.875,88.75,0.058064526849868445,0.026672104777569428,4.257477345376468,0.03809853906014051,0.8437636289297995,0.2403122777518614,0.003170036406456093,0.8411820635823251,0.23973632079861706
9.0,90.0,0.05566648370414942,0.026706502885206096,4.2598829290660545,0.038028863472247425,0.8439867932295662,0.24456310847105217,0.0031115330369779295,0.8415753241862961,0.24397636982078422
9.125,91.25,0.05326669168930539,0.026741254943054793,4.262102062296456,0.03795936152027389,0.8441680187151203,0.24879545284394378,0.0030554125585782114,0.8419313182257686,0.2481989593060527
9.25,92.5,0.04859518448273771,0.026776370545588124,4.264149012157451,0.0378899804969247,0.8443095295572337,0.25300910539263416,0.00300153416817758,0.842251133178716,0.2524038953047843
9.375,93.75,0.05036111508504131,0.02681185860998725,4.266036832927776,0.037820670824563474,0.8444134005665889,0.2572038754895788,0.00294976804282161,0.8425357956468345,0.25659099257898
9.5,95.0,0.047569231927276114,0.02684772741161512,4.267777485442071,0.03775138594511725,0.8444815666900177,0.2613795863930497,0.0028999942769934507,0.8427862761179169,0.2607600741990087
9.625,96.25,0.048801210105786356,0.026883984616313528,4.269381942863378,0.03768208221073488,0.8445158319152751,0.26553607434653015,0.0028521019427436398,0.8430034932676687,0.2649109711700916
9.75,97.5,0.047642875994372134,0.026920637309744255,4.27086028462606,0.0376127187759208,0.8445178776239991,0.2696731877379397,0.002805988256096334,0.8431883178539213,0.2690435220857164
9.875,98.75,0.045132247585096624,0.02695769202160253,4.2722217800484446,0.03754325749162197,0.8444892704289112,0.27379078631485226,0.00276155783578476,0.8433415762491251,0.27315757280547437
10.0,100.0,0.04721657453880468,0.026995154750843464,4.273474962930023,0.03747366280177202,0.844431469528236,0.27788874045211986,0.002718722042451816,0.8434640536510232,0.27725297615508965
10.125,0.0,0.0,0.027033030986399198,4.274627698222935,0.037403901642431486,0.8443458336076584,0.2819669304685461,0.0026773983881333515,0.8435564970063323,0.2813295916466514
10.25,0.0,0.0,0.02707132572696036,4.275687241748124,0.0373339433437645,0.8442336273178416,0.2860252459894594,0.0026375100074183784,0.8436196176778611,0.28538728521726875
10.375,0.0,0.0,0.027110043500084446,4.276660293784152,0.03726375953495063,0.844096027353494,0.29006358535224064,0.002598985182726945,0.8436540938818091,0.2894259289845568
10.5,0.0,0.0,0.027149188379642752,4.277553047241585,0.03719332405204923,0.8439341281581708,0.2940818550520356,0.0025617569173709636,0.8436605729187184,0.29344540101752103
10.625,0.0,0.0,0.02718876400208431,4.278371231047111,0.0371226128488233,0.8437489472773956,0.29807996922506225,0.002525762550750777,0.8436396732188215,0.2974455851215532
10.75,0.0,0.0,0.027228773582138655,4.2791201492817095,0.03705160391050429,0.843541430381226,0.3020578491670771,0.0024909434109025618,0.8435919862200885,0.3014263706363782
10.875,0.0,0.0,0.027269219928375776,4.279804716547356,0.036980277170452436,0.843312455976068,0.30601542288471634,0.00245724450020616,0.8435180780952017,0.30538765224590336
11.0,0.0,0.0,0.027310105457125533,4.280429489970453,0.036908614429608085,0.8430628398243301,0.3099526246775726,0.0024246142105306813,0.8434184913418781,0.3093293297990215
11.125,0.0,0.0,0.02735143220618147,4.280998698210027,0.03683659927868464,0.8427933390893932,0.3138693947489962,0.0023930040647052024,0.8432937462493408,0.3132513081405092
11.25,0.0,0.0,0.02739320184824856,4.281516267789152,0.036764217023016486,0.8425046562223384,0.31776567884373563,0.0023623684814193186,0.8431443422523914,0.3171534969512377
11.375,0.0,0.0,0.027435415718666978,4.281985847083964,0.03669145461032474,0.842197442605912,0.3216414279106497,0.002332664561135756,0.8429707591832832,0.3210358105969895
11.5,0.0,0.0,0.027478074755957926,4.282410827842175,0.0366183005588394,0.8418723019702639,0.32549659778883533,0.002303851890853321,0.8427734584305352,0.32489816798523213
11.625,0.0,0.0,0.027521179652491623,4.282794365550394,0.036544744892923094,0.8415297935943212,0.3293311489156133,0.0022758923657372485,0.842552884012898,0.3287404924292625
11.75,0.0,0.0,0.02756473073189991,4.283139397054514,0.03647077907434237,0.8411704353055245,0.33314504605491824,0.002248750026006863,0.8423094635758134,0.3325627115191795
11.875,0.0,0.0,0.027608728024679563,4.2834486573503145,0.03639639594057334,0.84079470629033,0.3369382580447261,0.0022223909075196344,0.842043609317009,0.336364756999197
12.0,0.0,0.0,0.027653171266682763,4.283724694677812,0.036321589643358416,0.8404030497268481,0.34071075756224106,0.002196782904714787,0.8417557188471935,0.34014656465084453
12.125,0.0,0.0,0.027698059909169237,4.283969884383637,0.036246355589591835,0.8399958752504835,0.34446252090564244,0.0021718956447895578,0.8414461759912366,0.3439080741816415
12.25,0.0,0.0,0.027743393129006977,4.284186441630438,0.03617069038418031,0.8395735612627765,0.3481935277912708,0.002147700371972971,0.8411153515347147,0.3476492291188672
12.375,0.0,0.0,0.027789169833722427,4.284376433042058,0.036094591774670226,0.8391364570930513,0.3519037611652021,0.0021241698409942195,0.840763603920232,0.3513699767080779
12.5,0.0,0.0,0.027835388692890817,4.284541787497599,0.036018058598386964,0.8386848850219337,0.3555932070282301,0.002101278218924508,0.8403912798975087,0.3550702678160488
12.625,0.0,0.0,0.02788204810512518,4.284684305826494,0.03594109072967353,0.8382191421752276,0.3592618542733289,0.00207900099456681,0.8399987151308841,0.3587500568378469
12.75,0.0,0.0,0.027929146245467662,4.284805670016618,0.03586368903091256,0.8377395022962216,0.36290969453474586,0.0020573148947738732,0.8395862347675226,0.362409301607762
12.875,0.0,0.0,0.027976681057452324,4.284907451504853,0.03578585530376401,0.8372462174039323,0.3665367220479123,0.0020361978070842176,0.8391541539693342,0.36604796331384326
13.0,0.0,0.0,0.028024650260888462,4.284991118875228,0.035707592242396884,0.8367395193444096,0.3701429335194207,0.0020156287080706427,0.8387027784113538,0.36966600641581165
13.125,0.0,0.0,0.02807305136461591,4.285058044981715,0.0356289033883937,0.8362196212417773,0.37372832800636746,0.001995587596968027,0.8382324047490765,0.37326339856612994
13.25,0.0,0.0,0.02812188167074864,4.285109513497332,0.03554979308691776,0.8356867188552983,0.3772929068044017,0.001976055434125161,0.8377433210570301,0.3768401105340342
13.375,0.0,0.0,0.028171138275428442,4.285146724954403,0.03547026644422431,0.8351409918483662,0.3808366733438656,0.001957014083827041,0.8372358072406895,0.3803961161323428
13.5,0.0,0.0,0.02822081809298188,4.285170802416782,0.03539032928720543,0.8345826049749825,0.38435963309345245,0.001938446261180597,0.8367101354236337,0.383931392146869
13.625,0.0,0.0,0.028270917851087374,4.285182796629263,0.035309988123505893,0.8340117091889266,0.3878617934708481,0.0019203354827265428,0.8361665703117084,0.387445918268282
13.75,0.0,0.0,0.028321434078295626,4.285183690757244,0.035229250102730245,0.8334284426805275,0.39134316375985223,0.001902666020427595,0.8356053695358077,0.39093967702626964
13.875,0.0,0.0,0.028372363158067904,4.285174405020444,0.03514812298076587,0.8328329318456482,0.3948037550335155,0.0018854228588115623,0.8350267839747542,0.39441265372586204
14.0,0.0,0.0,0.028423701291548364,4.285155800669066,0.03506661508282601,0.8322252921911826,0.39824358008285415,0.001868591655024952,0.8344310580596357,0.3978648363857934
14.125,0.0,0.0,0.02847544451907147,4.285128683879734,0.03498473526931489,0.8316056291811444,0.4016626533507369,0.0018521587015198732,0.8338184300608625,0.40129621567878226
14.25,0.0,0.0,0.028527588725574926,4.285093809319656,0.0349024929024193,0.8309740390271482,0.40506099087056324,0.0018361108912070202,0.8331891323590962,0.40470678487361933
14.375,0.0,0.0,0.028580129644835306,4.2850518834553055,0.03481989781380306,0.8303306094268542,0.40843861020938044,0.0018204356849062515,0.832543391701113,0.4080965397789611
14.5,0.0,0.0,0.02863306286455375,4.285003567632734,0.03473696027342904,0.8296754202537303,0.4117955304151095,0.0018051210808724934,0.8318814294415959,0.4114654786887338
14.625,0.0,0.0,0.02868638383118477,4.284949480943311,0.03465369095944837,0.8290085442012767,0.41513177196757084,0.0017901555862583998,0.8312034617717612,0.41481360232905856
14.75,0.0,0.0,0.028740087854577212,4.28489020289158,0.0345701009291283,0.8283300473846574,0.4184473567330248,0.001775528190406901,0.8305096999356603,0.418140913806614
14.875,0.0,0.0,0.028794170112486805,4.284826275880384,0.03448620159079156,0.8276399899025045,0.4217423079219596,0.001761228339799476,0.8298003504349385,0.4214474185583589
15.0,0.0,0.0,0.028848625654902205,4.284758207526858,0.03440200467673896,0.8269384263614822,0.4250166500498778,0.0017472459145317118,0.829075615222779,0.4247331243025429
15.125,0.0,0.0,0.028903449408251514,4.284686472822066,0.03431752221712924,0.8262254063660383,0.4282704089008491,0.0017335712062535715,0.8283356918876936,0.427998040990937
15.25,0.0,0.0,0.028958636179455544,4.2846115161457705,0.03423276651478877,0.8255009749756149,0.4315036114936164,0.0017201948974487785,0.827580773827786,0.43124218076222076
15.375,0.0,0.0,0.029014180659861888,4.284533753147045,0.034147750120927294,0.8247651731314474,0.4347162860500506,0.0017071080419270518,0.8268110504160717,0.43446555789646624
15.5,0.0,0.0,0.029070077429525554,4.28445357250223,0.03406248581174828,0.8240180380549413,0.4379084619657717,0.0016943020464880736,0.8260267071573856,0.437668188770665
15.625,0.0,0.0,0.029126320958555107,4.284371337547157,0.033976986565832,0.8232596036194971,0.44108016978275943,0.0016817686536811489,0.825227925837376,0.44085009181524476
15.75,0.0,0.0,0.029182905615593335,4.284287387828814,0.03389126554256785,0.8224899006975225,0.44423144116379343,0.0016694999255427924,0.8244148846640597,0.44401128747152724
15.875,0.0,0.0,0.029239825666421804,4.28420204052176,0.033805336061105785,0.8217089574842676,0.44736230886857287,0.0016574882282659384,0.8235877584023665,0.44715179815008366
16.0,0.0,0.0,0.02929707527783304,4.284115591771758,0.03371921158025467,0.8209167998000119,0.45047280673137663,0.0016457262177707256,0.8227467185020767,0.45027164818994253
16.125,0.0,0.0,0.02935464852571329,4.284028317969258,0.03363290567927857,0.8201134513720233,0.45356296964013265,0.0016342068260811664,0.821891933219532,0.45337086381861236
16.25,0.0,0.0,0.02941253939236771,4.2839404769038625,0.03354643203911496,0.8192989340976333,0.456632833516778,0.0016229232484411826,0.8210235677334771,0.45644947311288175
16.375,0.0,0.0,0.02947074177299014,4.283852308878214,0.03345980442459644,0.8184732682896669,0.4596824352987981,0.0016118689311674368,0.8201417842553534,0.45950750596035933
16.5,0.0,0.0,0.02952924947751495,4.283764037735973,0.03337303666723868,0.8176364729053963,0.4627118129218397,0.001601037560180285,0.819246742134358,0.4625449940217246
16.625,0.0,0.0,0.029588056234904125,4.283675871834484,0.033286142648789034,0.8167885657601046,0.4657210053033036,0.0015904230501306098,0.8183385979575577,0.4655619706936567
16.75,0.0,0.0,0.029647155694529914,4.283588004946903,0.033199136285352523,0.8159295637262759,0.46871005232682733,0.0015800195341173586,0.8174175056453297,0.4685584710724123
16.875,0.0,0.0,0.029706541430641276,4.283500617119786,0.03311203151226094,0.8150594829193571,0.4716789948275739,0.0015698213539804067,0.8164836165423739,0.4715345319180274
17.0,0.0,0.0,0.02976620694389359,4.283413875467834,0.03302484226948031,0.8141783388709797,0.4746278745782524,0.001559823051091185,0.8155370795045447,0.4744901916191155
17.125,0.0,0.0,0.029826145665692638,4.283327934930343,0.03293758248771608,0.8132861466904611,0.4775567342757981,0.0015500193576084029,0.814578040981723,0.47742549015824126
17.25,0.0,0.0,0.029886350959362595,4.2832429389706235,0.032850266075013006,0.8123829212153589,0.4804656175286464,0.001540405188215692,0.8136066450969319,0.4803404690778441
17.375,0.0,0.0,0.02994681612461214,4.283159020245104,0.032762906904034425,0.8114686771517905,0.4833545688445418,0.0015309756322908611,0.8126230337218971,0.4832351714466948
17.5,0.0,0.0,0.030007534399322022,4.283076301223027,0.03267551879981587,0.810543429205189,0.4862236336188229,0.0015217259464452941,0.811627346549241,0.486109641826862
17.625,0.0,0.0,0.030068498962283863,4.282994894772579,0.03258811552809175,0.8096071922021152,0.4890728581231346,0.0015126515474529721,0.8106197211614772,0.4889639262411736
17.75,0.0,0.0,0.03012970293659395,4.2829149047147865,0.032500710784168385,0.8086599812037041,0.4919022894945172,0.0015037480055598211,0.8096002930969702,0.4917980721411537
17.875,0.0,0.0,0.03019113939212631,4.282836426341646,0.032413318182280014,0.807701811611287,0.49471197572483044,0.001495011038103257,0.8085691959130188,0.49461212837542023
18.0,0.0,0.0,0.030252801348118585,4.282759546904344,0.03232595124544283,0.8067326992646866,0.49750196565047067,0.0014864365034339174,0.8075265612462073,0.49740614515852843
18.125,0.0,0.0,0.03031468177600455,4.28268434607396,0.03223862339579822,0.8057526605336552,0.5002723089423428,0.0014780203951672666,0.8064725188701557,0.500180174040245
18.25,0.0,0.0,0.030376773602245666,4.282610896375618,0.032151347945421224,0.804761712402886,0.5030230560960545,0.0014697588367120194,0.8054071967508031,0.5029342678752413
18.375,0.0,0.0,0.030439069711032773,4.282539263597194,0.032064138087578534,0.8037598725510013,0.5057542584222995,0.001461648076030988,0.8043307210993484,0.5056684807931934
18.5,0.0,0.0,0.030501562947064687,4.282469507174987,0.031977006888425676,0.8027471594238933,0.5084659680374021,0.0014536844806742463,0.8032432164229588,0.5083828681692749
18.625,0.0,0.0,0.03056424611828673,4.282401680557338,0.03188996727912906,0.801723592302761,0.5111582378539933,0.001445864533068557,0.8021448055733502,0.5110774865950364
18.75,0.0,0.0,0.030627111998692502,4.282335831547921,0.03180303204840111,0.8006891913671693,0.5138311215717981,0.001438184825995054,0.801035609793356,0.5137523938496567
18.875,0.0,0.0,0.030690153331070058,4.282272002629589,0.03171621383543404,0.7996439777534287,0.5164846736685099,0.0014306420582772545,0.7999157487615705,0.5164076488715601
19.0,0.0,0.0,0.030753362829694764,4.282210231269922,0.031629525123217546,0.7985879736085709,0.5191189493907274,0.0014232330307049413,0.7987853406351584,0.5190433117303896
19.125,0.0,0.0,0.0308167331830827,4.282150550210027,0.031542978232234634,0.7975212021401814,0.5217340047449445,0.001415954642125308,0.7976445020909224,0.521659443599327
19.25,0.0,0.0,0.03088025705728603,4.282092987739356,0.03145658531453817,0.7964436876623255,0.524329896488566,0.0014088038856878476,0.7964933483647127,0.5242561067277547
19.375,0.0,0.0,0.03094392709834165,4.282037567952463,0.03137035834815206,0.7953554556377896,0.5269066821209406,0.0014017778452972756,0.795331993289247,0.5268333644142491
19.5,0.0,0.0,0.03100773593451356,4.281984310990932,0.03128430913180582,0.7942565327168435,0.5294644198743949,0.0013948736922273829,0.794160549330421,0.5293912809799023
19.625,0.0,0.0,0.031071676181150476,4.281933233281608,0.031198449280088008,0.7931469467727125,0.5320031687052541,0.0013880886818454505,0.7929791276221841,0.5319299217419629
19.75,0.0,0.0,0.031135740439266257,4.281884347739486,0.031112790218708667,0.7920267269339413,0.5345229882848425,0.001381420150509241,0.7917878380000392,0.5344493529877922
19.875,0.0,0.0,0.031199921305282097,4.281837663999623,0.03102734318044689,0.7908959036137995,0.5370239389904469,0.0013748655126238807,0.7905867890332259,0.5369496419491292
20.0,0.0,0.0,0.031264211362958594,4.2817931885730385,0.030942119200799187,0.7897545085369007,0.539506081896241,0.0013684222577816025,0.7893760880556625,0.5394308567766606
