time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
2.0,20.0,0.6948077241853429,0.8878154378512746,0.00735346485593838,0.8761329614091498,0.9890388091367944,0.02041946582600496,1.0,0.9803921568627452,0.9511065127273944,0.7954877545812166,0.7116631344620777,0.44436795091583375,0.005224186748846632,0.028310890340704085,0.9803921568627451,0.9511065127273944,0.7899536896205486,0.7087449839549066,0.4443635020657016,0.005263713072947543,0.02852214261267504
2.125,21.25,0.6669417050648148,0.877172938721978,0.00791824776481797,0.875097670127356,0.9848993818449604,0.023997130524610586,1.0,0.9803921568627452,0.9511065127273944,0.7935516009037039,0.7288809675814623,0.4815803523611624,0.006151937656991194,0.033308484188665596,0.9803921568627451,0.9511065127273944,0.7896754955323343,0.7261087440860655,0.4813377504483954,0.006191151547139302,0.033517450600839174
2.25,22.5,0.6329005554457301,0.8661777992224385,0.008504917968199254,0.8743760347822093,0.9797394835944035,0.02784829116201305,1.0,0.9803921568627451,0.9511065127273944,0.7913944697779912,0.7436933706310409,0.5169540928209164,0.007151715245560831,0.03868845730553937,0.9803921568627451,0.9511065127273944,0.7892386270258022,0.741147437751181,0.5165201280354998,0.007190183173162987,0.03889281294862862
2.375,23.75,0.5989747121425084,0.8548869330685277,0.009113314308574056,0.8739345294108822,0.973453666952749,0.03195808728534398,1.0,0.9803921568627452,0.9511065127273944,0.7890279403909868,0.7563880277408587,0.5502621325160807,0.008219468870941805,0.044428604217569646,0.9803921568627451,0.9511065127273944,0.7886137112741439,0.7541299860534274,0.54968512772936,0.008256854487222718,0.04462656104786342
2.5,25.0,0.5706101288247601,0.843351970884913,0.009743367007625616,0.8737400281802473,0.9659548721403914,0.036310393150751366,1.0,0.9803921568627452,0.9511065127273944,0.786463665014503,0.7672266490948241,0.5813482172046857,0.009350768457625436,0.050504776180389135,0.9803921568627451,0.9511065127273944,0.7877722645360711,0.765301043386534,0.5806751660617345,0.009386832545721225,0.0506950795163962
2.625,26.25,0.5476684959111985,0.8316182432615539,0.010395134293534565,0.8737610851177944,0.9571788783909144,0.04088830504506058,1.0,0.9803921568627452,0.9511065127273944,0.7837127934053539,0.7764450471395067,0.6101213778363592,0.010540942689044104,0.056891611251794746,0.9803921568627451,0.9511065127273944,0.7866875164828886,0.774881305019408,0.6093957487859679,0.010575538004302503,0.05707350890966652
2.75,27.5,0.5209812710752821,0.8197243259104907,0.011068838525035759,0.8739687735910232,0.9470875713019352,0.04567457488142835,1.0,0.9803921568627451,0.9511065127273944,0.7807854929365204,0.7842538590415864,0.6365489164160077,0.011785204259355496,0.06356319476895193,0.9803921568627451,0.9511065127273944,0.7853350785140983,0.7830682971555842,0.6358091313232958,0.011818266629288041,0.06373638635574323
2.875,28.75,0.5014071838228872,0.8077020908673916,0.011764895213535718,0.8743371531962147,0.935670806140234,0.05065198250558917,1.0,0.9803921568627451,0.9511065127273944,0.7776905992251179,0.7908397703981822,0.6606483750218806,0.01307875965345363,0.07049363754388936,0.9803921568627451,0.9511065127273944,0.7836934496126372,0.7900375478867994,0.6599269165798151,0.013110296666589957,0.07065821113965752
3.0,30.0,0.48303371971301373,0.7955771666709801,0.012483931032912678,0.8748434418221507,0.9229467758545389,0.05580364312820252,1.0,0.9803921568627451,0.9511065127273944,0.7744354033262589,0.7963670918605387,0.6824789769902032,0.014416901925818537,0.077657563981092,0.9803921568627451,0.9511065127273944,0.7817443588494962,0.7959440318584327,0.6818020404075771,0.014446980402336539,0.07781392666335592
3.125,31.25,0.4702957355449882,0.7833696900699844,0.013226789620290199,0.8754679702322457,0.9089609268592633,0.06111324999868131,1.0,0.9803921568627452,0.9511065127273944,0.7710255653607485,0.8009795528361942,0.7021329972688735,0.015795085910641903,0.08503050715078389,0.9803921568627451,0.9511065127273944,0.7794729531691078,0.8009237875701121,0.7015205790183054,0.01582381914956521,0.08517931471832807
3.25,32.5,0.4616396463239596,0.7710952302696905,0.013994526118591314,0.8761939892113522,0.8937835873698381,0.06656525560010958,1.0,0.9803921568627451,0.9511065127273944,0.7674651354417339,0.8048021976046884,0.7197274614342479,0.017208986165099232,0.09258921233255173,0.9803921568627451,0.9511065127273944,0.7768678478162118,0.8050956192972748,0.7191937699420518,0.01723652173455178,0.09273130233563899
3.375,33.75,0.44979173544954787,0.7587657793268574,0.014788392749822018,0.8770073881305186,0.8775065671010267,0.07214499707517583,1.0,0.9803921568627451,0.9511065127273944,0.7637566586331898,0.8079432934759267,0.7353964939932708,0.018654538676706228,0.1003118543828122,0.9803921568627451,0.9511065127273944,0.7739210627881488,0.8085628118654257,0.7349505714845973,0.018681047282711447,0.10044818530912546
3.5,35.0,0.4405614328346035,0.7463907232629138,0.01560981826138334,0.8778963710804631,0.8602390441489999,0.07783877319073824,1.0,0.9803921568627451,0.9511065127273944,0.7599013400558472,0.8104961843279942,0.7492845447952766,0.020127967919574587,0.10817817724905802,0.9803921568627451,0.9511065127273944,0.7706278715324345,0.8114148032631777,0.7489310026908513,0.020153633676533826,0.10830977556255748
3.625,36.25,0.4329576663715857,0.7339777324695065,0.01646038403459229,0.8788511242871982,0.8421030724205625,0.08363388092511423,1.0,0.9803921568627451,0.9511065127273944,0.7558992480837055,0.8125410438579198,0.761540628036415,0.02162580120763916,0.1161695659362721,0.9803921568627451,0.9511065127273944,0.7669865880518376,0.8137287756527503,0.7612804166936665,0.021650813454116336,0.1162974816951726
3.75,37.5,0.423093491324645,0.7215335330147808,0.01734179921361043,0.879863497507707,0.8232290249345118,0.08951861982231077,1.0,0.9803921568627451,0.9511065127273944,0.7517495368832353,0.8141465002274735,0.7723136212363088,0.02314487247102597,0.12426906223072567,0.9803921568627451,0.9511065127273944,0.7629983163055335,0.8155711388156619,0.7721447751032972,0.02316941913477294,0.12439433325782098
3.875,38.75,0.41292358488821074,0.7090645400655544,0.018255876612701012,0.8809267131033126,0.8037512431048213,0.09548227176594563,1.0,0.9803921568627451,0.9511065127273944,0.7474506735233423,0.8153711173340749,0.7817485990266227,0.02468231759746863,0.1324613356110088,0.9803921568627451,0.9511065127273944,0.7586666821106101,0.816998891102707,0.7816669177786189,0.02470658001469229,0.13258495965899167
4.0,40.0,0.40843395615540534,0.6965773497480667,0.01920451054416145,0.8820351096504543,0.7838041002799727,0.10151506296900539,1.0,0.9803921568627451,0.9511065127273944,0.7430006588904855,0.8162647279883305,0.7899841225769044,0.026235563368380333,0.1407326202029899,0.9803921568627451,0.9511065127273944,0.7539975634100566,0.8180608515504219,0.7899837657583451,0.026259712400475223,0.1408555342290693
4.125,41.25,0.3982768300580606,0.6840790963199798,0.02018965717137209,0.883183922117124,0.7635186198289174,0.10760811392968689,1.0,0.9803921568627451,0.9511065127273944,0.7383972352556856,0.8168696213550926,0.7971503707031424,0.027802311817628985,0.14907062757130998,0.9803921568627451,0.9511065127273944,0.7489988303907996,0.8187987632021491,0.7972243568846212,0.027826505077736582,0.14919369307490743
4.25,42.5,0.39327361514155834,0.6715776880727092,0.021213317572647637,0.8843690974869405,0.7430197226755885,0.11375338201223276,1.0,0.9803921568627451,0.9511065127273944,0.7336380763240049,0.817221591696591,0.8033679813352699,0.02938052158775714,0.15746444378810226,0.9803921568627451,0.9511065127273944,0.7436801029322675,0.8192482721534589,0.8035085926135098,0.02940490158219113,0.15758843713225998
4.375,43.75,0.3878961073964893,0.6590819387539067,0.02227752340783256,0.8855871428737424,0.7224241225376783,0.11994360027769238,1.0,0.9803921568627451,0.9511065127273944,0.7287209578747457,0.8173508582982235,0.808747468725648,0.03096838758532864,0.1659044177545764,0.9803921568627451,0.9511065127273944,0.738052529486631,0.8194397897815222,0.8089465678338453,0.030993080583925074,0.16603002444655063
4.5,45.0,0.3754456824377894,0.646601612363871,0.02338432489627288,0.8868350022747673,0.7018388426168303,0.1261722152750838,1.0,0.9803921568627451,0.9511065127273944,0.7236439087024742,0.8172828679417188,0.8133890886566316,0.03256431996880443,0.1743820463076177,0.9803921568627451,0.9511065127273944,0.732128588832462,0.8193992473538342,0.8136383595833045,0.032589435437302375,0.17450985832250263
4.625,46.25,0.36925382391147443,0.6341473987091355,0.024535780718808572,0.8881099578511871,0.6813602961133338,0.1324333257368873,1.0,0.9803921568627451,0.9511065127273944,0.718405342584047,0.8170389918116521,0.8173830372072695,0.03416692325549376,0.18288986031340648,0.9803921568627451,0.9511065127273944,0.7259219141954444,0.8191487530431769,0.8176741617126108,0.03419255370712631,0.18302037567933038
4.75,47.5,0.3666601875743198,0.6217308357102829,0.025733949423568263,0.889409551759693,0.6610738539197535,0.13872162350779246,1.0,0.9803921568627451,0.9511065127273944,0.7130041725467372,0.8166371285886381,0.8208098852093326,0.03577497611831876,0.191421314786618,0.9803921568627451,0.9511065127273944,0.7194471379183546,0.818707161554947,0.821134667626398,0.035801197267222716,0.19155493879116384
4.875,48.75,0.35758427521364494,0.6093641926132177,0.026980881924490295,0.890731524912516,0.641053814310137,0.14503233756036493,1.0,0.9803921568627451,0.9511065127273944,0.7074399089151837,0.8160922249299812,0.8237411679746433,0.037387412262356264,0.19997068509940602,0.9803921568627451,0.9511065127273944,0.7127197540820229,0.8180905663031827,0.8240916197418195,0.03741428338576267,0.20010773261133272
5.0,50.0,0.3530109553882384,0.597060326253281,0.028278614716064063,0.8920737694960246,0.6213636890167672,0.15136118159602324,1.0,0.9803921568627451,0.9511065127273944,0.7017127425823366,0.8154167237367712,0.8262400665856983,0.03900330262534064,0.20853297055931905,0.9803921568627451,0.9511065127273944,0.7057559961156392,0.8173127235110281,0.8266084605096476,0.03903086706334878,0.2086736690797165
5.125,51.25,0.3407763095921498,0.5848325205626904,0.02962916347585028,0.8934342925537385,0.6020567253662449,0.15770430547216024,1.0,0.9803921568627451,0.9511065127273944,0.6958236147680776,0.8146209496772027,0.8283621320440807,0.04062183903288382,0.21710380602541993,0.9803921568627451,0.9511065127273944,0.6985727263811328,0.816385416879243,0.8287410346502188,0.04065012477326675,0.21724829918455313
5.25,52.5,0.3353132833280517,0.5726943177026991,0.03103451677991455,0.8948111883933029,0.5831765929717014,0.16405825051510994,1.0,0.9803921568627451,0.9511065127273944,0.6897742742733957,0.8137134404620386,0.8301560164052875,0.04224231935406246,0.22567938177536606,0.9803921568627451,0.9511065127273944,0.691187334880554,0.8153187706496703,0.830538305102286,0.04227133966483794,0.22582773307489515
5.375,53.75,0.3288958912349835,0.5606593475923234,0.03249662971047399,0.8962026179855053,0.564758174086603,0.17041990865532242,1.0,0.9803921568627451,0.9511065127273944,0.6835673229559985,0.8127012314050963,0.8316641855879019,0.04386413414164718,0.2342563715081372,0.9803921568627451,0.9511065127273944,0.6836176445415773,0.8141215180507286,0.8320430558766007,0.04389388822624008,0.23440856817416258
5.5,55.0,0.3231479538363204,0.5487411612093271,0.03401741718701442,0.8976067938771003,0.5468284077956936,0.1767864852403476,1.0,0.9803921568627451,0.9511065127273944,0.6772062498858694,0.8115900998833112,0.8329235969460499,0.045486754699071104,0.24283186814283514,0.9803921568627451,0.9511065127273944,0.6758818209264935,0.8128012312903922,0.8332925636035057,0.04551722835813851,0.2429878250052918
5.625,56.25,0.31154237777485294,0.5369530718474876,0.03559874690055193,0.8990219694370385,0.5294071488406388,0.18315546533112848,1.0,0.9803921568627452,0.9511065127273943,0.6706954544063528,0.8103847754578869,0.8339663311761674,0.047109722489088075,0.25140332693086265,0.9803921568627451,0.9511065127273944,0.6679982846402637,0.8113645184853259,0.8343192262627692,0.04714088877990586,0.25156289028159357
5.75,57.5,0.30745068924938673,0.5253080075082917,0.03724243177504206,0.9004464315008776,0.5125080114913813,0.18952458325866658,1.0,0.9803921568627452,0.9511065127273944,0.664040258148504,0.8090891206395342,0.8348201729830546,0.04873263978335098,0.25996851531725,0.9803921568627451,0.9511065127273944,0.6599856251516876,0.8098171921984089,0.835151142649153,0.04876445967250631,0.26013146672504917
5.875,58.75,0.298565369545288,0.5138183767610809,0.03895022192011796,0.9018784956765772,0.49613917719044487,0.19589179520476588,1.0,0.9803921568627452,0.9511065127273944,0.6572469059261425,0.8077062865805897,0.8355091384520764,0.05035516144484228,0.26852546895060536,0.9803921568627451,0.9511065127273944,0.6518625151661115,0.8081644136085526,0.8358126398404694,0.050387584453254954,0.26869152902893945
6.0,60.0,0.29124722831801003,0.5024959496998497,0.0407237960754655,0.9033165037326362,0.4803041516246277,0.20225525456749618,1.0,0.9803921568627451,0.9511065127273944,0.6503225553886998,0.8062388473535821,0.8360539495395342,0.05197698773379131,0.27707245323699803,0.9803921568627451,0.9511065127273944,0.6436476250827222,0.8064108157588846,0.8363247485643515,0.05200995257515928,0.27724128537098086
6.125,61.25,0.2877449021836059,0.4913517550346407,0.04256475257936584,0.9047588226135741,0.4650024624560489,0.20861328987590014,1.0,0.9803921568627451,0.9511065127273944,0.6432752553148466,0.8046889159261146,0.8364724577409944,0.053597858030530576,0.2856079298508296,0.9803921568627451,0.9511065127273944,0.6353595374239782,0.8045606088207947,0.8367056281442501,0.053631293245462994,0.2857791438960009
6.25,62.5,0.2776503293416991,0.4803959938622417,0.044474599922298366,0.9062038447234666,0.45023029329086994,0.21496438502689114,1.0,0.9803921568627451,0.9511065127273944,0.6361139125034618,0.8030582444607766,0.8367800200299249,0.05521754537421813,0.29413052764752606,0.9803921568627451,0.9511065127273944,0.627016661432359,0.8026176698685378,0.8369709438468743,0.05525136996283798,0.2943036836154665
6.375,63.75,0.26953077797437536,0.4696379702478831,0.046454746971028,0.9076499891914348,0.4359810527378962,0.22130716162861427,1.0,0.9803921568627451,0.9511065127273944,0.6288482473414823,0.8013483111504645,0.836989830738479,0.0568358517234233,0.3026390174629646,0.9803921568627451,0.9511065127273944,0.6186371482862281,0.8005856192772407,0.8371342001184044,0.05686997577928348,0.30281362920882304
6.5,65.0,0.26072018581449385,0.45908603840385753,0.04850649296916618,0.9090957038880936,0.42224587978257133,0.22764036324756634,1.0,0.9803921568627451,0.9511065127273944,0.6214887382988691,0.7995603954383179,0.8371132133078238,0.05845260385244806,0.3111322903286942,0.9803921568627451,0.9511065127273944,0.6102388075901779,0.7984678855307942,0.837207033517575,0.05848692920036131,0.3113078292541297
6.625,66.25,0.25398170944274007,0.44874756596190724,0.050631017436713915,0.9105394680030428,0.40901408834204483,0.2339628413707238,1.0,0.9803921568627451,0.9511065127273944,0.6140465558066448,0.7976956431618074,0.8371598758660104,0.060067649805392025,0.3196093386772904,0.9803921568627452,0.9511065127273944,0.6018390259452197,0.7962677599494745,0.8371994692329918,0.06010207064534642,0.319785237459796
6.75,67.5,0.24892115509520554,0.43862891259555975,0.05282937010336911,0.9119797950239613,0.396273554927148,0.2402735429081763,1.0,0.9803921568627451,0.9511065127273944,0.6065334862034145,0.7957551228970902,0.8371381344719825,0.06168085583798758,0.32806924015660194,0.9803921568627451,0.9511065127273944,0.5934546885015834,0.7939884426146065,0.837120144988077,0.06171525939678388,0.3282448965131054
6.875,68.75,0.24312185843527437,0.42873542305024237,0.05510246101834396,0.9134152359805114,0.38401105395059854,0.246571499075936,1.0,0.9803921568627452,0.9511065127273944,0.5989618466759664,0.7937398745576878,0.837055107650353,0.0632921037848916,0.3365111437139219,0.9803921568627451,0.9511065127273944,0.5851021044437926,0.7916330805736741,0.8369765059482224,0.06332637097655953,0.33668592420328425
7.0,70.0,0.2349554810204962,0.41907143347831743,0.0574510509830234,0.9148443828334463,0.3722125454999061,0.25285581551241304,1.0,0.9803921568627452,0.9511065127273944,0.5913443923573904,0.7916509511162869,0.8369168855732231,0.0649012887972738,0.344934257650478,0.9803921568627451,0.9511065127273944,0.576796937357337,0.7892047992489272,0.8367749739937036,0.06493529489274685,0.3451075015162804
7.125,71.25,0.22968880143884046,0.4096402898498041,0.05987574245211093,0.9162658719029126,0.3608634204301815,0.25912566349527877,1.0,0.9803921568627451,0.9511065127273944,0.5836942169666464,0.7894894541661578,0.8367286769510704,0.0665083174021108,0.35333783938268576,0.9803921568627451,0.9511065127273944,0.5685541413830645,0.7867067278409804,0.8365210944391338,0.06654193270808678,0.3535088624346381
7.25,72.5,0.22204887151952438,0.4004443771153989,0.062376971044097444,0.9176783872413067,0.34994870749952095,0.26538027213799426,1.0,0.9803921568627451,0.9511065127273944,0.5760246485677589,0.7872565639148646,0.8364949363942235,0.0681131058405498,0.36172118667922526,0.9803921568627452,0.9511065127273944,0.5603879039845266,0.784142019411841,0.8362196629869244,0.06814619638696015,0.36188928520875097
7.375,73.75,0.21837432931084422,0.39148515773429465,0.0649549977933685,0.9190806638664486,0.33945324702490914,0.2716189214570509,1.0,0.9803921568627451,0.9511065127273944,0.5683491421777774,0.7849535641050799,0.8362194747127643,0.06971557864804927,0.37008363017219775,0.9803921568627451,0.9511065127273944,0.5523115960410298,0.7815138662452995,0.8358748354126369,0.06974800688311261,0.37024808489530864
7.5,75.0,0.2066941689649545,0.38276321814441894,0.06760990226442097,0.9204714907808356,0.3293618352230591,0.2778409362119196,1.0,0.9803921568627451,0.9511065127273944,0.5606811710571278,0.782581862281049,0.8359055543441392,0.07131566744375895,0.3784245269665581,0.9803921568627451,0.9511065127273944,0.5443377298416437,0.7788255110131578,0.8354902222034573,0.07134729293521079,0.3785846069850582
7.625,76.25,0.202371006812907,0.37427832174533787,0.07034157663412838,0.9218497137129417,0.3196593430505367,0.28404568042981554,1.0,0.9803921568627452,0.9511065127273944,0.5530341185633891,0.7801430057621713,0.8355559718391634,0.07291330990080783,0.3867432551949224,0.9803921568627451,0.9511065127273944,0.5364779253998847,0.7760802542201902,0.835068970112794,0.07294399004157913,0.38689822196526774
7.75,77.5,0.1956006593036031,0.3660294669831372,0.07314972083139802,0.9232142375271035,0.31033081299425264,0.2902325525366567,1.0,0.9803921568627451,0.9511065127273944,0.5454211724381848,0.777638693643975,0.8351731291009086,0.07450844887286447,0.39503920938493964,0.9803921568627451,0.9511065127273944,0.5287428853423888,0.7732814583562505,0.8346138323571075,0.07453803958923032,0.3951883206827509
7.875,78.75,0.1927010521253422,0.35801494917012405,0.07603383880563812,0.9245640282595092,0.3013615369033026,0.2964009810240522,1.0,0.9803921568627451,0.9511065127273944,0.5378552233264783,0.775070785118886,0.8347590948579516,0.07610103165557701,0.4033117965240147,0.9803921568627452,0.9511065127273944,0.5211423784544502,0.7704325491481244,0.8341272289666034,0.0761293881156037,0.40345431039123697
8.0,80.0,0.1824485188427531,0.3502324247385897,0.07899323597678949,0.9258981147491594,0.2927371176071875,0.3025504205898231,1.0,0.9803921568627451,0.9511065127273944,0.5303487691964716,0.7724413043905516,0.8343156576629094,0.07769100936432652,0.41156043272148407,0.9803921568627452,0.9511065127273944,0.51368523179748,0.7675370142744679,0.8336112986092558,0.07771798668431225,0.411695611382518
8.125,81.25,0.18016047762159856,0.34267897671291664,0.08202701790131822,0.9272155898437104,0.2844435167406042,0.3086803486964846,1.0,0.9803921568627451,0.9511065127273944,0.5229138271638865,0.769752442449926,0.833844371539731,0.07927833641217427,0.4197845403815864,0.9803921568627452,0.9511065127273944,0.5063793311541269,0.7645983998826862,0.8330679430368562,0.0793037903587139,0.4199116541144151
8.25,82.5,0.1757641030831232,0.33535118028895106,0.0851340901701611,0.9285156111718325,0.27646709089521865,0.31479026249833725,1.0,0.9803921568627451,0.9511065127273944,0.5155618539758513,0.7670065559698451,0.8333465952528393,0.08086297007405514,0.42798354581229203,0.9803921568627451,0.9511065127273944,0.4992316294110552,0.7616203052254147,0.8324988651510371,0.08088675775931098,0.428101876760429
8.375,83.75,0.16637873393390568,0.32824516752351446,0.08831315953820777,0.9297974014834254,0.2687946179459495,0.32087967609337936,1.0,0.9803921568627451,0.9511065127273944,0.5083036761940265,0.7642061635843994,0.832823526044044,0.08244487012507677,0.4361568772048158,0.9803921568627452,0.9511065127273944,0.49224816236135766,0.7586063757151653,0.8319056015548604,0.08246685069287805,0.43626572311616907
8.5,85.0,0.16319989050693204,0.321356690264494,0.09156273626904501,0.9310602485694284,0.2614133151535613,0.3269481180612175,1.0,0.9803921568627451,0.9511065127273944,0.5011494308129978,0.7613539398138018,0.8322762285680801,0.08402399854242754,0.44430396292748003,0.9803921568627452,0.9511065127273964,0.4854340713013164,0.7555602946777462,0.8312895503398553,0.08404403384286618,0.44440264080652925
8.625,86.25,0.1571235051939022,0.3146811805826557,0.09488113766505739,0.9323035047811287,0.2543108504261181,0.33299512925255975,1.0,0.9803921568627451,0.9511065127273944,0.4941085167843136,0.7584527069014809,0.831705659660515,0.08560031926176788,0.4524242300849727,0.9803921568627451,0.9511065127273951,0.4787936317117241,0.7524857740675805,0.8306519947575937,0.08561827451205364,0.4525120797452244
8.75,87.5,0.15479530247473833,0.30821380810002413,0.09826649274088017,0.9335265861762083,0.24747534792763937,0.3390202607997808,1.0,0.9803921568627451,0.9511065127273944,0.4871895576328907,0.7555054248306077,0.8311126894865858,0.0871737979801891,0.46051710330054474,0.9803921568627451,0.951106512727396,0.47233028725299203,0.7493865443905351,0.8299941233373319,0.08718954240964828,0.46059349080492895
