time,t_data,ERK_data,NN1,NN2,NN3,NN1_GT,NN2_GT,NN3_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
2.625,26.25,0.3790490021240912,0.0,0.31828523876494846,0.0,0.0207695175140766,0.3715719494476044,0.6536008453181664,0.6536008453181664,0.9258288728296918,0.7824668081045001,0.7523688509833867,0.5525251730550433,0.0038787047040563733,0.0,0.6536008453181664,0.9258288728296775,0.7840852304831701,0.7526827355719874,0.5526314187185748,0.005158448413458523,0.028975265086733763
2.75,27.5,0.3257076645167815,0.0,0.32106617698163026,0.0,0.023685372539492447,0.3731667732902121,0.6558347203158169,0.6558347203158168,0.9261069516161404,0.7821750960001406,0.7635165521000778,0.5831187617616965,0.0045156650873500485,0.0,0.6558347203158169,0.9261069516161553,0.7839552816261661,0.7638644257536403,0.5832386932523721,0.005899487569413066,0.03304225412570789
2.875,28.75,0.2823622376750118,0.0,0.322915414465012,0.0,0.026756897344639652,0.3744869022746623,0.6576866677352444,0.6576866677352442,0.9263357947014945,0.78177432119857,0.7731157473485937,0.6114764927985771,0.0051899141366151084,0.0,0.6576866677352444,0.9263357947014735,0.7837074766540195,0.773496529373759,0.611609380605863,0.00668140565024297,0.037325289679369426
3.0,30.0,0.24583805010901763,0.0,0.32404672741702983,0.0,0.0299714724670946,0.37557992577935184,0.6592219860712887,0.6592219860712887,0.9265243618687877,0.7812574488235156,0.7813607750568702,0.6375630148768578,0.005897477597636324,0.0,0.6592219860712887,0.9265243618688052,0.7833312507158577,0.7817729663463012,0.6377078313168495,0.007500901083438346,0.04180634386679195
3.125,31.25,0.21881536699520227,0.0,0.32463641991069414,0.0,0.033316525843153776,0.376485105473131,0.6604948096775457,0.6604948096775457,0.9266799060063697,0.7806179169405658,0.7884249007025053,0.661391053524142,0.006634549208903602,0.0,0.6604948096775457,0.9266799060063787,0.7828165741792206,0.7888666101322579,0.6615465394114463,0.00835466110670424,0.04646740390917395
3.25,32.5,0.1996305195351831,0.0,0.32482704620223996,0.0,0.03677977575095163,0.3772348571823669,0.6615500175094402,0.66155001750944,0.9268083221251758,0.7798498650026298,0.7944616198526767,0.6830135758672687,0.007397558314615598,0.0,0.6615500175094402,0.9268083221251938,0.782154286155747,0.794930583413174,0.6831783105280885,0.009239428552405407,0.05129082176632228
3.375,33.75,0.18268435428920043,0.0,0.3247316518172047,0.0,0.04034942257722231,0.3778559620159287,0.6624248155278126,0.6624248155278126,0.9269144177351792,0.7789482574092305,0.7996061452788662,0.702515798066639,0.008183209809743835,0.0,0.6624248155278126,0.9269144177351938,0.7813363188898352,0.8000997403201213,0.7026882667817708,0.010152055601845586,0.056259594340399406
3.5,35.0,0.170600354753343,0.0,0.3244381614043585,0.0,0.0440142919524767,0.37837055813103354,0.66315004855757,0.66315004855757,0.9270021244412704,0.777908928799998,0.8039769892396964,0.7200074131290486,0.008988502521962805,0.0,0.66315004855757,0.9270021244412754,0.7803558296273135,0.8044922464133409,0.720186067457843,0.011089544991477351,0.06135757692585159
3.625,36.25,0.16181516793101589,0.0,0.324013630648883,0.0,0.047763933422975836,0.3787969542978242,0.663751287856705,0.6637512878567047,0.9270746650010505,0.7767285739030569,0.8076775692003801,0.735615351212218,0.009810731691956405,0.0,0.663751287856705,0.9270746650010652,0.7792072562298936,0.8082111844149267,0.7357986591904562,0.012049079589526265,0.06656963485128076
3.75,37.5,0.15313547984770073,0.0,0.3235081645749015,0.0,0.051588679980897806,0.3791502983254061,0.6642497327426823,0.6642497327426821,0.9271346862219402,0.7754047007438657,0.8107977823540684,0.7494773037876274,0.010647480401431762,0.0,0.6642497327426823,0.9271346862219539,0.7778863125345743,0.8113461305404963,0.7496637884978506,0.013028041584147153,0.0718817399532776
3.875,38.75,0.1452770560353963,0.0,0.32295838414004585,0.0,0.055479674441378385,0.3794431269943343,0.6646629580669656,0.6646629580669654,0.9271843653710053,0.7739355619905622,0.8134155098185191,0.7617361568940749,0.011496603847540204,0.0,0.6646629580669656,0.9271843653710184,0.7763899386690543,0.8139746616976352,0.7619244232138913,0.014024022726702357,0.0772810195971128
4.0,40.0,0.14168315208588897,0.0,0.3223903907271101,0.0,0.05942886886615236,0.37968581903856924,0.6650055338931661,0.665005533893166,0.9272254958499454,0.7723200754878569,0.8155980245894389,0.772535396765766,0.012356209436303082,0.0,0.6650055338931661,0.9272254958499623,0.7747162201277968,0.8161637670535308,0.7727241471102139,0.015034827160750995,0.08275576642810097
4.125,41.25,0.13494827547691216,0.0,0.32182222946060485,0.0,0.06342900305633967,0.37988696864965493,0.6652895392282709,0.6652895392282708,0.9272595565009776,0.7705577418331591,0.8174032880224519,0.7820154808774775,0.01322463485817727,0.0,0.6652895392282709,0.9272595565009906,0.7728642875265754,0.8179711482564404,0.7822035214302666,0.0160584683535164,0.08829541697017518
4.25,42.5,0.13179275966438186,0.0,0.32126588640079523,0.0,0.06747356766406225,0.3800536937161542,0.6655249879207913,0.6655249879207913,0.9272877678949005,0.768648564266255,0.8188811278846506,0.7903111134032443,0.014100425651757979,0.0,0.6655249879207913,0.927287767894909,0.770834206807021,0.8194464009842564,0.7904973526964033,0.01709316155339943,0.09389050669440538
4.375,43.75,0.12863820202052018,0.0,0.32072887370840053,0.0,0.07155675680486161,0.3801918903905957,0.6657201817427283,0.6657201817427282,0.9273111382007789,0.7665929741595252,0.8200742971328451,0.7975493276236719,0.014982313256136186,0.0,0.6657201817427283,0.9273111382007834,0.7686268674763533,0.8206320767316625,0.7977327694270504,0.018137313048846644,0.09953260838792223
4.5,45.0,0.12119817827442435,0.0,0.3202154643760714,0.0,0.07567341428518795,0.38030644346113707,0.6658820031048029,0.6658820031048029,0.9273305006715898,0.7643917639341178,0.8210194168817355,0.8038482578152537,0.015869194179296716,0.0,0.6658820031048029,0.9273305006715967,0.7662438744163607,0.8215646281625946,0.804027990203814,0.019189507324177534,0.10521425968931027
4.625,46.25,0.1178898277580894,0.0,0.3197276378107569,0.0,0.07981897677080714,0.3804014002922235,0.6660161577259065,0.6660161577259065,0.9273465443512391,0.7620460281948768,0.8217478098747473,0.8093164768673029,0.016760110643490207,0.0,0.6660161577259065,0.927346544351242,0.763687446995749,0.8222752442929854,0.8094916591143735,0.020248493017161837,0.1109288846299014
4.75,47.5,0.11701344052674331,0.0008205549662203548,0.31926608003580537,0.0,0.0839894164718604,0.38048011470677456,0.6661273758131397,0.6661273758131397,0.9273598392789916,0.7595926741792522,0.8222866260449395,0.8140527832064146,0.017654233133645527,0.0,0.6661273758131397,0.9273598392789951,0.7609603277298653,0.8227905835558778,0.8142226284905623,0.021313168396906026,0.1166707130168996
4.875,48.75,0.112175555656691,0.0017107330098793394,0.31883034424893075,0.0,0.08818118524694205,0.38054536604838346,0.6662195788459245,0.6662195788459244,0.9273708572119619,0.7570561165039451,0.8226606733579044,0.8181463629398527,0.018550845310138543,0.0,0.6662195788459245,0.927370857211964,0.7580657015634118,0.8231334137227834,0.8183100795728289,0.022382566909688706,0.12243470057260483
5.0,50.0,0.11032519905592811,0.0025359211143245464,0.31841881211018214,0.0,0.09239116145230879,0.3805994577355758,0.6662960178448877,0.6662960178448875,0.9273799886863767,0.7544014714474839,0.822890371771108,0.821677155720385,0.019449328197636468,0.0,0.6662960178448877,0.9273799886863784,0.7550071259851081,0.8233231679500871,0.8218338862200103,0.02345584319100915,0.12821645193846778
5.125,51.25,0.10375271774432435,0.0033034673290299743,0.3180296283608767,0.0,0.09661660038938995,0.3806442988616535,0.6663593880007926,0.6663593880007924,0.9273875570808767,0.7516149472495254,0.822992253088023,0.8247163271492424,0.02034914726269182,0.0,0.6663593880007926,0.9273875570808777,0.7517884715788293,0.8233764260787825,0.8248651426706828,0.024532259816860576,0.13401214797764677
5.25,52.5,0.10159159571834105,0.004020076232018388,0.3176608248708839,0.0,0.10085508883044984,0.38068147177140393,0.6664119237052615,0.6664119237052609,0.9273938302198745,0.7486923011556508,0.8229800385845204,0.8273268755054335,0.021249841474169792,0.0,0.6664119237052615,0.9273938302198754,0.748413872226469,0.8233073298884769,0.8274667919752252,0.02561117496604523,0.13981847826501936
5.375,53.75,0.09894238579329277,0.004691838827661776,0.31731041540503463,0.0,0.10510450381874738,0.3807122880346535,0.6664554773340103,0.6664554773340101,0.9273990299550147,0.7456333947432355,0.8228652640017197,0.8295643087995984,0.022151013553112706,0.0,0.6664554773340103,0.9273990299550154,0.7448876839558308,0.8231279404044831,0.8296943060086316,0.026692031086419255,0.145632579229597
5.5,55.0,0.09682622832677222,0.0053242506547209745,0.31697646608650665,0.0,0.10936297573303441,0.38073783481591356,0.6664915845604454,0.6664915845604453,0.9274033400823606,0.7424398689111364,0.8226576887265189,0.831477342635623,0.023052321377207835,0.0,0.6664915845604454,0.9274033400823609,0.7412144513287103,0.8228485446619253,0.8315963803939425,0.02777434459855906,0.15145197809617758
5.625,56.25,0.09110211305618553,0.005922234006187521,0.3166571432796355,0.0,0.11362885546302792,0.38075901329273704,0.6665215185025369,0.6665215185025368,0.9274069128880591,0.7391141416342996,0.8223655927248277,0.8331085877726052,0.023953470456357283,0.0,0.6665215185025369,0.9274069128880594,0.7373988802534763,0.8224779186012291,0.8332156180261201,0.028857696627357547,0.15727454254389744
5.75,57.5,0.09022993753592708,0.006490167604928931,0.3163507430648371,0.0,0.11790068544950745,0.3807765704895394,0.6665463346121527,0.6665463346121525,0.9274098745625837,0.7356589722253348,0.8219960078803291,0.8344952078064819,0.024854207377254505,0.0,0.6665463346121527,0.9274098745625841,0.7334458161528624,0.8220235520449224,0.834589183233952,0.029941724722393488,0.16309843584224934
5.875,58.75,0.0864074656345662,0.007031922558868198,0.3160557067749638,0.0,0.12217717428821526,0.3807911256576818,0.6665669078896241,0.6665669078896239,0.9274123296808563,0.7320772709736743,0.8215549061081824,0.8356695351348398,0.025754314111756254,0.0,0.6665669078896241,0.9274123296808565,0.7293602264994323,0.821491841012118,0.8357494151385029,0.031026115508717093,0.16892207712459376
6.0,60.0,0.08365439217137448,0.007550902227289269,0.3157706265138869,0.0,0.12645717457082084,0.380803192137707,0.6665839637357044,0.6665839637357042,0.9274143649105993,0.7283720164496892,0.8210473559919571,0.8366596387507077,0.02665360308808636,0.0,0.6665839637357044,0.9274143649105995,0.7251471868311624,0.8208882519800902,0.8367243937118359,0.03211059819847537,0.17474410640167415
6.125,61.25,0.08338613383874495,0.008050083707142552,0.3154942437984836,0.0,0.13073966363071501,0.3808131954785309,0.6665981035287402,0.66659810352874,0.9274160520826853,0.724546220731613,0.8204776548628351,0.8374898411776769,0.02755191293142711,0.0,0.6665981035287402,0.9274160520826854,0.7208118694667037,0.8202174621102909,0.8375384556777877,0.033194938888485875,0.18056335389186323
6.25,62.5,0.0790028773353396,0.008532059123935287,0.3152254437129143,0.0,0.1350237268698948,0.38082148845517616,0.6666098258288918,0.6666098258288916,0.9274174507338114,0.7206029162751205,0.8198494409058205,0.8381811844584276,0.028449104789191267,0.0,0.6666098258288918,0.9274174507338114,0.7163595342463974,0.8194834789222232,0.8382126599842081,0.034278935567782484,0.1863788132417165
6.375,63.75,0.0759213531931253,0.008999075438703485,0.3149632463287679,0.0,0.1393085433607282,0.3808283635164354,0.6666195439570495,0.6666195439570493,0.9274186102125709,0.7165451526635452,0.8191657886438581,0.8387518468485353,0.029345059165187853,0.0,0.6666195439570495,0.9274186102125709,0.7117955207261685,0.8186897424226275,0.8387652043423757,0.03536241376097587,0.1921896182226983
6.5,65.0,0.07244456733220818,0.009453071938484547,0.3147067966421665,0.0,0.14359337343926323,0.38083406310264356,0.6666276005682664,0.6666276005682663,0.927419571424157,0.7123759978555586,0.8184292904210154,0.8392175129726717,0.030239673195476373,0.0,0.6666276005682664,0.9274195714241571,0.7071252413445449,0.8178392122770182,0.8392117954693097,0.03644522273699122,0.19799502251223647
6.625,66.25,0.07031380462553,0.009895714932901756,0.31445535389645807,0.0,0.14787754803228612,0.3808387881982411,0.6666342797335593,0.666634279733559,0.9274203682758866,0.7080985413962259,0.8176421260207878,0.8395917008422039,0.031132858306701792,0.0,0.6666342797335593,0.9274203682758866,0.7023541751669715,0.8169344422420345,0.8395659763426349,0.03752723221760587,0.20379438219545817
6.75,67.5,0.06927104577073723,0.010328429439602549,0.3142082808754104,0.0,0.1521604594866508,0.3808427054212929,0.666639816956072,0.6666398169560719,0.9274210288749717,0.7037158983543609,0.816806122200279,0.8398860494428774,0.03202453820500379,0.0,0.666639816956072,0.9274210288749717,0.6974878618860724,0.81597764375592,0.8398394141135204,0.03860832952566419,0.20958714065510797
6.875,68.75,0.06777771466779697,0.01075242782286645,0.31396503354546007,0.0,0.15644155369522827,0.3808459529003547,0.6666444074747689,0.6666444074747688,0.9274215765210884,0.6992312133565445,0.8159228036423684,0.840110570678744,0.03291464715017386,0.0,0.6666444074747689,0.9274215765210884,0.6925318958218727,0.814970740306037,0.8400421524207433,0.03968841711850363,0.21537281554916232
7.0,70.0,0.06479473720508018,0.011168735470583502,0.31372515127807216,0.0,0.16072032333834277,0.38084864514618433,0.6666482131484364,0.6666482131484361,0.9274220305289576,0.6946476643824998,0.8149934366002041,0.8402738693790246,0.033803128475605106,0.0,0.6666482131484364,0.9274220305289576,0.6874919197229606,0.8139154139520012,0.8401828317843102,0.040767410457721316,0.22115098760711863
7.125,71.25,0.0636498623611568,0.011578213670644932,0.313488247779688,0.0,0.164996302082283,0.3808508770902715,0.6666513681627209,0.6666513681627206,0.9274224069100906,0.6899684661358945,0.8140190663181188,0.8403833348941852,0.03468993331977942,0.0,0.6666513681627209,0.9274224069100908,0.6823736182189234,0.8128131451763015,0.8402688815872371,0.041845236171766845,0.22692129100592018
7.25,72.5,0.06099669752412547,0.011981579891302552,0.31325400278540017,0.0,0.1692690595971753,0.3808527274327184,0.6666539837614311,0.6666539837614307,0.9274227189378412,0.6851968728811383,0.8130005491521519,0.8404453075668282,0.03557501953961721,0.0,0.6666539837614311,0.9274227189378413,0.6771827108170143,0.8116652470570221,0.8403066869208126,0.04292183047286243,0.23268340511445093
7.375,73.75,0.06084258497699036,0.012379425690456136,0.31302215452480525,0.0,0.17353819727508613,0.3808542614176044,0.6666561521689232,0.6666561521689228,0.9274229776157544,0.6803361806928084,0.8119385801760501,0.8404652230911781,0.036458350780029014,0.0,0.6666561521689232,0.9274229776157545,0.671924944372734,0.810472894605666,0.8403017333018912,0.04399713779436502,0.23843704742118688
7.5,75.0,0.05560033552271898,0.012772232484614676,0.3127924929371975,0.0,0.17780334454571814,0.3808555331337619,0.6666579498418742,0.666657949841874,0.92742319206578,0.6753897290705926,0.8108337169427104,0.8404477374925127,0.03733989567751447,0.0,0.6666579498418742,0.92742319206578,0.6666060849955993,0.8092371499837213,0.8402587319914424,0.04507110961887298,0.24418196748281812
7.625,76.25,0.054992913080383204,0.013160385402561814,0.3125648535945949,0.0,0.18206415570160298,0.3808565874221256,0.6666594401650956,0.6666594401650955,0.9274233698500671,0.6703609019171609,0.8096863999702953,0.8403968351780734,0.0382196271787056,0.0,0.6666594401650956,0.927423369850067,0.6612319093784809,0.8079589842014339,0.8401817283659253,0.0461437034711478,0.24991794175250467
7.75,77.5,0.05280636056953732,0.013544185437987077,0.31233911228009453,0.0,0.18632030715737558,0.3808574614569428,0.6666606756864417,0.6666606756864415,0.9274235172377108,0.6652531278667356,0.8084969704381233,0.8403159222432652,0.03909752195740124,0.0,0.6666606756864417,0.9274235172377108,0.6558081955621086,0.8066392958085918,0.8400741955263108,0.047214882053274655,0.2556447691649452
7.875,78.75,0.053036971565241814,0.01392386009996427,0.31211518016427875,0.0,0.1905714950787491,0.3808581860566137,0.6666616999696137,0.6666616999696136,0.9274236394258732,0.6600698799722212,0.8072656855043631,0.840207906966176,0.03997355991593465,0.0,0.6666616999696137,0.9274236394258731,0.6503407131661124,0.8052789270076518,0.8399391150793798,0.048284612502459474,0.26136226737182683
8.0,80.0,0.04857298611314691,0.014299572743384337,0.31189299952125493,0.0,0.19481743332633192,0.38085878677039814,0.6666625491301885,0.6666625491301885,0.9274237407230839,0.6548146747612421,0.8059927315959204,0.8400752691927653,0.04084772375870138,0.0,0.6666625491301885,0.9274237407230838,0.6448352131346984,0.8038786775521934,0.839779046795348,0.04935286575447554,0.2670702695356097
8.125,81.25,0.049110962173779235,0.014671430743915304,0.3116725399273949,0.0,0.19905785166763015,0.38085928477931336,0.6666632531090311,0.6666632531090312,0.9274238247011914,0.6494910706786132,0.8046782359679373,0.8399201201055551,0.041719998627387456,0.0,0.6666632531090311,0.9274238247011914,0.6392974170590318,0.8024393167367179,0.8395961886362205,0.05041961599806709,0.27276862160219917
8.25,82.5,0.04826905822889727,0.015039492664901788,0.31145379488882263,0.0,0.20329249421760293,0.3808596976429967,0.6666638367279902,0.6666638367279901,0.9274238943213305,0.644102665935531,0.8033222767855545,0.8397442536802688,0.042590371788916496,0.0,0.6666638367279902,0.9274238943213303,0.633733006149894,0.8009615937356994,0.8393924284606322,0.05148484020762018,0.2784571799840339
8.375,83.75,0.04422057742441487,0.015403774547180893,0.3112367788476156,0.0,0.20752111807414908,0.38086003991886846,0.6666643205651012,0.666664320565101,0.9274239520383443,0.6386530957896251,0.8019248919421714,0.8395491909669053,0.04345883236840591,0.0,0.6666643205651012,0.9274239520383443,0.6281476099433456,0.7994462465092345,0.8391693885425994,0.05254851774315498,0.2841358095946615
8.5,85.0,0.04405340691144965,0.015764255437360486,0.31102152452108667,0.0,0.21174349212002175,0.38086032367543404,0.6666647216801547,0.6666647216801546,0.9274239998873548,0.6331460292860617,0.8004860867958351,0.839336218182837,0.04432537112051804,0.0,0.6666647216801547,0.9274239998873548,0.6225467948291656,0.7978940094584986,0.8389284638924069,0.053610630008207344,0.28980438218413973
8.625,86.25,0.042000740394224474,0.016120882256192237,0.31080808053289455,0.0,0.21595939596702463,0.3808605589178217,0.6666650542162138,0.6666650542162138,0.9274240395555267,0.6275851654862544,0.7990058409777154,0.8391064194744844,0.045189980233533704,0.0,0.6666650542162138,0.9274240395555267,0.6169360524968256,0.7963056199855663,0.8386708552363394,0.05467116015747964,0.29546277493175427
8.75,87.5,0.04227014372563367,0.01647357409561523,0.3105965092992775,0.0,0.22016861902203883,0.38086075394056423,0.6666653298982896,0.6666653298982895,0.927424072441561,0.6219742292220989,0.7974841144028415,0.8388607050888888,0.04605265316128478,0.0,0.6666653298982896,0.927424072441561,0.6113207883968522,0.7946818240881308,0.8383975973965553,0.055730092847273434,0.30111086925870933
8.875,88.75,0.04071924823772417,0.016822226021735998,0.3103868851378108,0.0,0.22437095965756504,0.3808609156200646,0.6666655584467579,0.6666655584467578,0.9274240997050167,0.6163169664089437,0.7959208525933524,0.8385998355960301,0.04691338447877813,0.0,0.6666655584467579,0.9274240997050169,0.6057063103167121,0.7930233810996112,0.8381095837115227,0.056787414022696395,0.306748549828768
9.0,90.0,0.03920771548766842,0.017166712450621846,0.31017929257007737,0.0,0.22856622447212113,0.3808610496570561,0.6666657479200928,0.6666657479200929,0.927424122307199,0.6106171389563669,0.794315991407302,0.8383244427150005,0.047772169757939846,0.0,0.6666657479200928,0.9274241223071991,0.6000978171699284,0.7913310676684152,0.8378075870495252,0.05784311073647987,0.3123757037093967
9.125,91.25,0.03752659878758778,0.017506890154669663,0.3099738247932604,0.0,0.23275422762806752,0.3808611607776099,0.6666659049990047,0.6666659049990049,0.9274241410450548,0.6048785193178957,0.7926694612516545,0.8380350472209429,0.04862900546042174,0.0,0.6666659049990047,0.9274241410450547,0.5945003880950833,0.789605681056273,0.8374922778913452,0.05889717099496744,0.3179922196698839
