time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
2.125,21.25,0.7734213069177737,0.09034686724156901,0.023997130524610586,0.9803921568627451,0.9511065127273944,0.7983266850913859,0.728793064410769,0.4828139118455269,0.006209839165322339,0.03361879510307597,0.9803921568627451,0.9511065127273944,0.7896754955323343,0.7261087440860655,0.4813377504483954,0.006191151547139302,0.033517450600839174
2.25,22.5,0.7754455122999597,0.09285277782364881,0.02784829116201305,0.9803921568627451,0.9511065127273944,0.7978775102846764,0.7438913131927486,0.5180851068146637,0.00721191840088494,0.03901063120328398,0.9803921568627451,0.9511065127273944,0.7892386270258022,0.741147437751181,0.5165201280354998,0.007190183173162987,0.03889281294862862
2.375,23.75,0.7726651110667389,0.09497211966331776,0.03195808728534398,0.9803921568627451,0.9511065127273944,0.7971329890006997,0.7568982695747845,0.5513173026428397,0.008281790986963933,0.04476167252017491,0.9803921568627451,0.9511065127273944,0.7886137112741439,0.7541299860534274,0.54968512772936,0.008256854487222718,0.04462656104786342
2.5,25.0,0.7681166378059133,0.09693333824492496,0.036310393150751366,0.9803921568627451,0.9511065127273944,0.7960945421397683,0.7680623427688742,0.5823515999215669,0.009415078587983253,0.050848056452790114,0.9803921568627451,0.9511065127273944,0.7877722645360711,0.765301043386534,0.5806751660617345,0.009386832545721225,0.0506950795163962
2.625,26.25,0.7589219481664787,0.0989376680574561,0.04088830504506058,0.9803921568627452,0.9511065127273944,0.7947647530987261,0.7776091408626535,0.6110935047949092,0.010607155227146,0.05724466985929138,0.9803921568627451,0.9511065127273944,0.7866875164828886,0.774881305019408,0.6093957487859679,0.010575538004302503,0.05707350890966652
2.75,27.5,0.7686057475591064,0.10115098714214175,0.04567457488142835,0.9803921568627452,0.9511065127273944,0.7931458803922758,0.7857416582195293,0.6375064256566216,0.011853271308053649,0.06392580334946105,0.9803921568627451,0.9511065127273944,0.7853350785140983,0.7830682971555842,0.6358091313232958,0.011818266629288041,0.06373638635574323
2.875,28.75,0.7536788012584226,0.10370256875479392,0.05065198250558917,0.9803921568627452,0.9511065127273944,0.7912393247827997,0.7926409705980763,0.6616040286910017,0.01314866307242557,0.07086572821873029,0.9803921568627451,0.9511065127273944,0.7836934496126372,0.7900375478867994,0.6599269165798151,0.013110296666589957,0.07065821113965752
3.0,30.0,0.7520968401972374,0.106687804548383,0.05580364312820252,0.9803921568627452,0.9511065127273944,0.7890457474419077,0.7984673466458342,0.6834419468135465,0.01448864571566389,0.07803918683799992,0.9803921568627451,0.9511065127273944,0.7817443588494962,0.7959440318584327,0.6818020404075771,0.014446980402336539,0.07781392666335592
3.125,31.25,0.7591094298599927,0.11017264246898825,0.06111324999868131,0.9803921568627451,0.9511065127273944,0.7865655246487299,0.8033616624721363,0.7031093137339116,0.015868689365736283,0.0854217922810172,0.9803921568627451,0.9511065127273944,0.7794729531691078,0.8009237875701121,0.7015205790183054,0.01582381914956521,0.08517931471832807
3.25,32.5,0.7504699193409803,0.11419830351669039,0.06656525560010958,0.9803921568627451,0.9511065127273944,0.783799292003574,0.8074470052828959,0.7207205418324427,0.01728447803544818,0.09299033765607666,0.9803921568627451,0.9511065127273944,0.7768678478162118,0.8050956192972748,0.7191937699420518,0.01723652173455178,0.09273130233563899
3.375,33.75,0.7459265466872917,0.11878553741502593,0.07214499707517583,0.9803921568627451,0.9511065127273945,0.7807484212880411,0.8108303648685522,0.7364076848880603,0.01873195242799601,0.10072301967721092,0.9803921568627451,0.9511065127273944,0.7739210627881488,0.8085628118654257,0.7349505714845973,0.018681047282711447,0.10044818530912546
3.5,35.0,0.7388164469934574,0.12393815743318425,0.07783877319073824,0.9803921568627452,0.9511065127273944,0.7774153535448582,0.8136043311163329,0.7503136339276255,0.020207338070355463,0.10859958420569434,0.9803921568627451,0.9511065127273944,0.7706278715324345,0.8114148032631777,0.7489310026908513,0.020153633676533826,0.10830977556255748
3.625,36.25,0.7473107442042985,0.12964587194462665,0.08363388092511423,0.9803921568627451,0.9511065127273944,0.7738037699688195,0.8158487366073535,0.7625862977581538,0.021707160649529923,0.11660140367956336,0.9803921568627451,0.9511065127273944,0.7669865880518376,0.8137287756527503,0.7612804166936665,0.021650813454116336,0.1162974816951726
3.75,37.5,0.74443222604148,0.13588655674195038,0.08951861982231077,0.9803921568627452,0.9511065127273944,0.7699186171762321,0.8176322026836675,0.7733738295008421,0.023228250636256213,0.12471149752034114,0.9803921568627451,0.9511065127273944,0.7629983163055335,0.8155711388156619,0.7721447751032972,0.02316941913477294,0.12439433325782098
3.875,38.75,0.7386874887409846,0.14262814281743702,0.09548227176594563,0.9803921568627452,0.9511065127273944,0.765766020141605,0.8190135636363159,0.7828208844954005,0.024767739321314184,0.13291450686522832,0.9803921568627451,0.9511065127273944,0.7586666821106101,0.816998891102707,0.7816669177786189,0.02470658001469229,0.13258495965899167
4.0,40.0,0.735567317398274,0.14983027318174458,0.10151506296900539,0.9803921568627452,0.9511065127273944,0.7613531204709781,0.8200431564371745,0.7910658376685361,0.026323048295183765,0.14119663449616235,0.9803921568627451,0.9511065127273944,0.7539975634100566,0.8180608515504219,0.7899837657583451,0.026259712400475223,0.1408555342290693
4.125,41.25,0.731086657389618,0.15744583938997964,0.10760811392968689,0.9803921568627451,0.9511065127273944,0.7566878748847188,0.8207639728852929,0.7982388508324145,0.027891874211953376,0.14954555983547477,0.9803921568627451,0.9511065127273944,0.7489988303907996,0.8187987632021491,0.7972243568846212,0.027826505077736582,0.14919369307490743
4.25,42.5,0.7319985007051382,0.16542246212413064,0.11375338201223276,0.9803921568627451,0.9511065127273944,0.7517788425254394,0.8212126776233117,0.8044606607321041,0.029472170431577863,0.15795033755991592,0.9803921568627451,0.9511065127273944,0.7436801029322675,0.8192482721534589,0.8035085926135098,0.02940490158219113,0.15758843713225998
4.375,43.75,0.7331732293776138,0.17370394031252953,0.11994360027769238,0.9803921568627451,0.9511065127273944,0.7466349823612901,0.8214204997557949,0.8098419536970076,0.031062126864031682,0.1664012869320678,0.9803921568627451,0.9511065127273944,0.738052529486631,0.8194397897815222,0.8089465678338453,0.030993080583925074,0.16603002444655063
4.5,45.0,0.7302255892058938,0.18223166407787939,0.1261722152750838,0.9803921568627451,0.9511065127273944,0.7412654748993351,0.8214140083050087,0.814483198520689,0.03266014907032882,0.17488987750188895,0.9803921568627451,0.9511065127273944,0.732128588832462,0.8193992473538342,0.8136383595833045,0.032589435437302375,0.17450985832250263
4.625,46.25,0.7274352820230311,0.19094596900509206,0.1324333257368873,0.9803921568627452,0.9511065127273944,0.7356795763590019,0.8212157829401188,0.8184748218558247,0.03426483742650959,0.18340861548902307,0.9803921568627451,0.9511065127273944,0.7259219141954444,0.8191487530431769,0.8176741617126108,0.03419255370712631,0.18302037567933038
4.75,47.5,0.7358060467865598,0.19978740150060298,0.13872162350779246,0.9803921568627452,0.9511065127273944,0.729886508611106,0.8208449917003781,0.8218976267013498,0.0358749669379437,0.19195093397625793,0.9803921568627451,0.9511065127273944,0.7194471379183546,0.818707161554947,0.821134667626398,0.035801197267222716,0.19155493879116384
4.875,48.75,0.7375260618829617,0.20869786509107402,0.14503233756036493,0.9803921568627452,0.9511065127273944,0.7238953846028506,0.8203178871038992,0.8248233719766882,0.037489468107299674,0.20051108905201107,0.9803921568627451,0.9511065127273944,0.7127197540820229,0.8180905663031827,0.8240916197418195,0.03741428338576267,0.20010773261133272
5.0,50.0,0.7217164782837948,0.21762162282370043,0.15136118159602324,0.9803921568627451,0.9511065127273944,0.7177151665267313,0.8196482313219777,0.8273154480091692,0.03910740911063035,0.20908406323725345,0.9803921568627451,0.9511065127273944,0.7057559961156392,0.8173127235110281,0.8266084605096476,0.03903086706334878,0.2086736690797165
5.125,51.25,0.7348015895558897,0.2265061391053065,0.15770430547216024,0.9803921568627451,0.9511065127273944,0.7113546524747604,0.8188476601735591,0.8294295979656982,0.040727979419818684,0.21766547690699806,0.9803921568627451,0.9511065127273944,0.6985727263811328,0.816385416879243,0.8287410346502188,0.04065012477326675,0.21724829918455313
5.25,52.5,0.7274723090671992,0.23530275340948556,0.16405825051510994,0.9803921568627451,0.9511065127273944,0.7048224865498575,0.8179259946751007,0.8312146483265542,0.04235047492219235,0.22625150794710677,0.9803921568627451,0.9511065127273944,0.691187334880554,0.8153187706496703,0.830538305102286,0.04227133966483794,0.22582773307489515
5.375,53.75,0.7282584757995544,0.24396718688177896,0.17041990865532242,0.9803921568627452,0.9511065127273944,0.6981271871930363,0.8168915078493659,0.8327132222877188,0.04397428452488874,0.23483881954892974,0.9803921568627451,0.9511065127273944,0.6836176445415773,0.8141215180507286,0.8320430558766007,0.04389388822624008,0.23440856817416258
5.5,55.0,0.728338362235942,0.25245989010115044,0.1767864852403476,0.9803921568627452,0.9511065127273944,0.6912771886558225,0.8157511535055166,0.8339624185858613,0.0455988781879643,0.2434244958123107,0.9803921568627451,0.9511065127273944,0.6758818209264935,0.8128012312903922,0.8332925636035057,0.04551722835813851,0.2429878250052918
5.625,56.25,0.7265954020166725,0.26074624568387483,0.18315546533112848,0.9803921568627452,0.9511065127273944,0.6842808909734781,0.8145107627829953,0.8349944448973186,0.04722379630207432,0.25200598467882634,0.9803921568627451,0.9511065127273944,0.6679982846402637,0.8113645184853259,0.8343192262627692,0.04714088877990586,0.25156289028159357
5.75,57.5,0.7216957815410247,0.2687966429594153,0.18952458325866658,0.9803921568627451,0.9511065127273944,0.67714671433753,0.8131752134204145,0.835837199957687,0.048848640310131364,0.26058104763181555,0.9803921568627451,0.9511065127273944,0.6599856251516876,0.8098171921984089,0.835151142649153,0.04876445967250631,0.26013146672504917
5.875,58.75,0.7248621410909944,0.2765864437597716,0.19589179520476588,0.9803921568627452,0.9511065127273944,0.6698831543924312,0.8117485759716654,0.8365148021799994,0.05047306446460282,0.26914771556105416,0.9803921568627451,0.9511065127273944,0.6518625151661115,0.8081644136085526,0.8358126398404694,0.050387584453254954,0.26869152902893945
6.0,60.0,0.7204983893303102,0.28409585872642057,0.20225525456749618,0.9803921568627451,0.9511065127273944,0.6624988355765016,0.8102342405457426,0.8370480650957357,0.05209676861056068,0.2777042501844514,0.9803921568627451,0.9511065127273944,0.6436476250827222,0.8064108157588846,0.8363247485643515,0.05200995257515928,0.27724128537098086
6.125,61.25,0.730308176829055,0.2913097527940167,0.20861328987590014,0.9803921568627451,0.9511065127273944,0.6550025602042034,0.8086350270868672,0.837454921649003,0.05371949188729537,0.2862491104362883,0.9803921568627451,0.9511065127273944,0.6353595374239782,0.8045606088207947,0.8367056281442501,0.053631293245462994,0.2857791438960009
6.25,62.5,0.724050272648781,0.2982173969953637,0.21496438502689114,0.9803921568627451,0.9511065127273944,0.6474033514977874,0.806953281730659,0.8377508004460557,0.05534100724676873,0.294780923263272,0.9803921568627451,0.9511065127273944,0.627016661432359,0.8026176698685378,0.8369709438468743,0.05525136996283798,0.2943036836154665
6.375,63.75,0.7312211813778539,0.3048121817517715,0.22130716162861427,0.9803921568627451,0.9511065127273944,0.6397104892242795,0.8051909613610911,0.8379489576672343,0.0569611166942966,0.30329845831004676,0.9803921568627451,0.9511065127273944,0.6186371482862281,0.8005856192772407,0.8371342001184044,0.05686997577928348,0.30281362920882304
6.5,65.0,0.722323728138731,0.3110913046175149,0.22764036324756634,0.9803921568627451,0.9511065127273944,0.6319335369767269,0.8033497081429148,0.8380607686186857,0.058579647164817235,0.31180060602046766,0.9803921568627451,0.9511065127273944,0.6102388075901779,0.7984678855307942,0.837207033517575,0.05848692920036131,0.3113078292541297
6.625,66.25,0.7233830462139439,0.31705544322911805,0.2339628413707238,0.9803921568627451,0.9511065127273944,0.6240823604624733,0.8014309155066651,0.8380959829390598,0.060196446956345274,0.3202863587268367,0.9803921568627452,0.9511065127273944,0.6018390259452197,0.7962677599494745,0.8371994692329918,0.06010207064534642,0.319785237459796
6.75,67.5,0.7290405778807305,0.32270842210656836,0.2402735429081763,0.9803921568627451,0.9511065127273944,0.6161671364343349,0.7994357868105668,0.8380629473589841,0.061811382650349876,0.32875479434438853,0.9803921568627451,0.9511065127273944,0.5934546885015834,0.7939884426146065,0.837120144988077,0.06171525939678388,0.3282448965131054
6.875,68.75,0.7244120011891411,0.32805688005270295,0.246571499075936,0.9803921568627452,0.9511065127273944,0.6081983521323766,0.797365387688832,0.8379687996956862,0.06342433645657346,0.3372050623312379,0.9803921568627451,0.9511065127273944,0.5851021044437926,0.7916330805736741,0.8369765059482224,0.06332637097655953,0.33668592420328425
7.0,70.0,0.7209395601384939,0.3331099432477231,0.25285581551241304,0.9803921568627451,0.9511065127273944,0.6001867953031556,0.7952206929132957,0.837819637493106,0.06503520392707467,0.34563637161398836,0.9803921568627451,0.9511065127273944,0.576796937357337,0.7892047992489272,0.8367749739937036,0.06493529489274685,0.3451075015162804
7.125,71.25,0.7190292740912972,0.3378789077566532,0.25912566349527877,0.9803921568627451,0.9511065127273944,0.5921435350389156,0.7930026284399372,0.8376206644185898,0.06664389199095255,0.35404798021581213,0.9803921568627451,0.9511065127273944,0.5685541413830645,0.7867067278409804,0.8365210944391338,0.06654193270808678,0.3535088624346381
7.25,72.5,0.7214249000806797,0.3423769340545052,0.26538027213799426,0.9803921568627451,0.9511065127273944,0.5840798938360893,0.7907121091799936,0.8373763172210087,0.06825031726725693,0.36243918635693045,0.9803921568627452,0.9511065127273944,0.5603879039845266,0.784142019411841,0.8362196629869244,0.06814619638696015,0.36188928520875097
7.375,73.75,0.7219650719878503,0.346618755308595,0.2716189214570509,0.9803921568627451,0.9511065127273944,0.5760074114168056,0.7883500729234377,0.8370903757553513,0.06985440461901436,0.37080932082704743,0.9803921568627451,0.9511065127273944,0.5523115960410298,0.7815138662452995,0.8358748354126369,0.06974800688311261,0.37024808489530864
7.5,75.0,0.7194168651160248,0.3506204005112574,0.2778409362119196,0.9803921568627451,0.9511065127273944,0.5679378009906276,0.7859175107482681,0.836766058294031,0.07145608591612312,0.3791577404555879,0.9803921568627451,0.9511065127273944,0.5443377298416437,0.7788255110131578,0.8354902222034573,0.07134729293521079,0.3785846069850582
7.625,76.25,0.720101830419532,0.3543989330962785,0.28404568042981554,0.9803921568627451,0.9511065127273944,0.5598828987578522,0.7834154941701861,0.836406104080286,0.07305529897913114,0.3874838225287693,0.9803921568627451,0.9511065127273944,0.5364779253998847,0.7760802542201902,0.835068970112794,0.07294399004157913,0.38689822196526774
7.75,77.5,0.7239334625927432,0.357972205363599,0.2902325525366567,0.9803921568627452,0.9511065127273944,0.5518546075696931,0.7808451992222185,0.836012844836652,0.07465198667965388,0.3957869600228608,0.9803921568627451,0.9511065127273944,0.5287428853423888,0.7732814583562505,0.8346138323571075,0.07453803958923032,0.3951883206827509
7.875,78.75,0.7241835656900897,0.361358628845037,0.2964009810240522,0.9803921568627451,0.9511065127273944,0.5438648357628729,0.7782079276014587,0.8355882667223257,0.07624609617645553,0.40406655754067977,0.9803921568627452,0.9511065127273944,0.5211423784544502,0.7704325491481244,0.8341272289666034,0.0761293881156037,0.40345431039123697
8.0,80.0,0.7251511802081427,0.3645769606369328,0.3025504205898231,0.9803921568627451,0.9511065127273944,0.5359254322728404,0.7755051249791237,0.8351340640371093,0.07783757826906655,0.4123220278537937,0.9803921568627452,0.9511065127273944,0.51368523179748,0.7675370142744679,0.8336112986092558,0.07771798668431225,0.411695611382518
8.125,81.25,0.7170771470714112,0.36764610567549955,0.3086803486964846,0.9803921568627451,0.9511065127273944,0.5280481191998574,0.7727383965399519,0.8346516857952452,0.07942638685327415,0.4205527889661857,0.9803921568627452,0.9511065127273944,0.5063793311541269,0.7645983998826862,0.8330679430368562,0.0793037903587139,0.4199116541144151
8.25,82.5,0.7176325332214942,0.370584934912382,0.31479026249833725,0.9803921568627452,0.9511065127273944,0.5202444230486423,0.76990951979633,0.8341423761387833,0.08101247846495704,0.4287582616266466,0.9803921568627451,0.9511065127273944,0.4992316294110552,0.7616203052254147,0.8324988651510371,0.08088675775931098,0.428101876760429
8.375,83.75,0.728323747649583,0.37341211934240337,0.32087967609337936,0.9803921568627451,0.9511065127273944,0.5125256058853469,0.7670204547109898,0.8336072094251074,0.08259581190057216,0.43693786722702754,0.9803921568627452,0.9511065127273944,0.49224816236135766,0.7586063757151653,0.8319056015548604,0.08246685069287805,0.43626572311616907
8.5,85.0,0.7158330204831732,0.3761459798271111,0.3269481180612175,0.9803921568627451,0.9511065127273944,0.5049025976504022,0.7640733511585188,0.8330471207054407,0.08417634790418335,0.44509102603197387,0.9803921568627452,0.9511065127273964,0.4854340713013164,0.7555602946777462,0.8312895503398553,0.08404403384286618,0.44440264080652925
8.625,86.25,0.7147048163056575,0.37880435263629064,0.33299512925255975,0.9803921568627452,0.9511065127273944,0.49738593083157506,0.7610705537594433,0.8324629322087137,0.08575404891227528,0.4532171556930092,0.9803921568627451,0.9511065127273951,0.4787936317117241,0.7524857740675805,0.8306519947575937,0.08561827451205364,0.4525120797452244
8.75,87.5,0.7174091734757062,0.38140447058880056,0.3390202607997808,0.9803921568627451,0.9511065127273944,0.48998567863747167,0.7580146041302847,0.8318553763565066,0.08732887884875953,0.4613156700060548,0.9803921568627451,0.951106512727396,0.47233028725299203,0.7493865443905351,0.8299941233373319,0.08718954240964828,0.46059349080492895
8.875,88.75,0.7176418208436719,0.3839628596119183,0.34502307232149143,0.9803921568627451,0.9511065127273943,0.48271139771975247,0.7549082406072612,0.8312251157583066,0.08890080296357157,0.46938597787675695,0.9803921568627452,0.951106512727396,0.4660466882658977,0.7462663440620457,0.8293170469353467,0.08875780947610966,0.46864632466195577
9.0,90.0,0.7165177008446361,0.38649525045484057,0.35100313029709446,0.9803921568627452,0.9511065127273943,0.4755720763717716,0.7517543955200541,0.8305727605706742,0.09046978770910513,0.4774274824625121,0.9803921568627452,0.9511065127273951,0.4599447339547962,0.7431289084100492,0.8286218131359127,0.0903230497398841,0.4766700307843609
9.125,91.25,0.7188223686855447,0.38901650519215203,0.3569600065899723,0.9803921568627451,0.9511065127273944,0.4685760889908197,0.7485561901123907,0.8298988835476879,0.09203580064945599,0.4854395804639274,0.9803921568627452,0.9511065127273932,0.4540256174358759,0.7399779585135187,0.8279094183670921,0.0918852392010399,0.48466405653660016
9.25,92.5,0.7208125944271796,0.391540558040514,0.3628932771003058,0.9803921568627451,0.9511065127273944,0.4617311574297119,0.7453169272287136,0.8292040330621779,0.09359881039806422,0.4934216615417364,0.9803921568627452,0.9511065127273934,0.4482898728572897,0.7368171900482953,0.8271808180454658,0.09344435573748096,0.4926278463775483
9.375,93.75,0.7131005786886496,0.3940803698942481,0.36880252053058654,0.9803921568627452,0.9511065127273944,0.4550443196911236,0.742040081908391,0.828488744336579,0.09515878657987288,0.501373107837987,0.9803921568627451,0.9511065127273942,0.44273742383773995,0.7336502622926655,0.8264369350215875,0.09500037903001234,0.5005608411318582
9.5,95.0,0.7185556110541125,0.3966478958689665,0.3746873172486958,0.9803921568627451,0.9511065127273944,0.44852190623877036,0.7387292900503151,0.8277535490878398,0.09671569981457197,0.5092932935827106,0.9803921568627451,0.9511065127273942,0.437367632522765,0.7304807874258797,0.8256786665613817,0.09655329050304723,0.5084624773173835
9.625,96.25,0.7212896029165428,0.39925406503374117,0.3805472482350148,0.9803921568627452,0.9511065127273944,0.44216952402036047,0.735388335330157,0.8269989837618303,0.09826952171788575,0.5171815847693432,0.9803921568627451,0.9511065127273943,0.43217934862028046,0.7273123202338393,0.8249068900671304,0.09810307327819072,0.5163321865137542
9.75,97.5,0.7190331375217142,0.40190877141706294,0.3863818941014377,0.9803921568627452,0.9511065127273962,0.4359920481243769,0.7320211345692125,0.8262255965083335,0.09982022491818927,0.5250373388839105,0.9803921568627452,0.9511065127273943,0.4271709578458914,0.7241483483177319,0.8241224677144073,0.09964971213832373,0.5241693947592526
9.875,98.75,0.7155955656740183,0.4046208752947579,0.39219083417138867,0.9803921568627452,0.951106512727396,0.42999362083178205,0.7286317217669795,0.8254339530272894,0.1013677830860361,0.5328599046745605,0.9803921568627451,0.9511065127273943,0.42234042928163507,0.7209922828836629,0.8233262501577392,0.10119319350014198,0.5319735219649002
10.0,100.0,0.7224612035044642,0.4073982137122699,0.3979736456110518,0.9803921568627451,0.9511065127274008,0.42417765767976423,0.7252242310189859,0.8246246413999094,0.10291217097441754,0.5406486219493039,0.9803921568627452,0.9511065127273943,0.41768536122608607,0.7178474501745883,0.8225190794373628,0.10273350539339896,0.5397439813362234
10.125,0.0,0.0,0.4102476191610313,0.40372990260298464,0.9803921568627452,0.9511065127273987,0.4185468600313282,0.7218028785465804,0.823798276004021,0.10445336446780054,0.5484028213910397,0.9803921568627451,0.9511065127273941,0.41320302518760066,0.714717083590191,0.8217017912017925,0.10427063744534856,0.5474801787944836
10.25,0.0,0.0,0.4131749453195151,0.4094591755541688,0.9803921568627451,0.9511065127273944,0.4131032335448028,0.7183719440663972,0.8229555006011524,0.1059913406381756,0.556121824379945,0.9803921568627451,0.9511065127273951,0.4088904077433889,0.711604316525993,0.8208752163456022,0.10580458086910419,0.5551815123903346
10.375,0.0,0.0,0.4161850987826932,0.41516103033132973,0.9803921568627451,0.9511065127273944,0.40784811186233505,0.7149357517245601,0.8220969906725939,0.10752607780651813,0.5638049428142403,0.9803921568627451,0.9511065127273945,0.4047442500542516,0.7085121759499423,0.8200401821485714,0.10733532845481727,0.5628473717038771
10.5,0.0,0.0,0.4192820757383245,0.4208350275170653,0.9803921568627451,0.9511065127273943,0.402782184787477,0.7114986508125216,0.8212234550745557,0.10905755560821287,0.5714514789211879,0.9803921568627451,0.9511065127273949,0.400761084886525,0.705443576723142,0.8191975129908358,0.10886287456274293,0.5704771372259652
10.625,0.0,0.0,0.42246900259889897,0.42648072168097223,0.9803921568627452,0.9511065127273944,0.3979055301959257,0.7080649964738392,0.8203356370729774,0.11058575506113084,0.5790607250509127,0.9803921568627451,0.9511065127273947,0.3969372710487894,0.7024013166611789,0.8183480307087124,0.11038721511740021,0.5780701797164042
