time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
3.625,36.25,0.7464972289989802,0.02031841957045154,0.08363388092511423,0.9803921568627452,0.9511065127273944,0.7580952777773576,0.8126222172580151,0.7614836124389204,0.021685975607747286,0.11648615616852617,0.9803921568627451,0.9511065127273944,0.7669865880518376,0.8137287756527503,0.7612804166936665,0.021650813454116336,0.1162974816951726
3.75,37.5,0.741853561812196,0.021848201615174662,0.08951861982231077,0.9803921568627451,0.9511065127273944,0.7532339542969171,0.8142835899694172,0.7722689204561948,0.023204864588358794,0.12458437579227376,0.9803921568627451,0.9511065127273944,0.7629983163055335,0.8155711388156619,0.7721447751032972,0.02316941913477294,0.12439433325782098
3.875,38.75,0.7360048661498856,0.023599461567213778,0.09548227176594563,0.9803921568627451,0.9511065127273944,0.7480032231774075,0.8155259473956207,0.7817160962642004,0.02474215318164947,0.1327755313173488,0.9803921568627451,0.9511065127273944,0.7586666821106101,0.816998891102707,0.7816669177786189,0.02470658001469229,0.13258495965899167
4.0,40.0,0.740394228279674,0.025584526876503526,0.10151506296900539,0.9803921568627451,0.9511065127273944,0.7424105005337899,0.8163971777602705,0.7899619626220762,0.026295266082201424,0.14104584255950256,0.9803921568627451,0.9511065127273944,0.7539975634100566,0.8180608515504219,0.7899837657583451,0.026259712400475223,0.1408555342290693
4.125,41.25,0.7339316998772819,0.027816137499464547,0.10760811392968689,0.9803921568627452,0.9511065127273944,0.7364658241594746,0.8169381474835812,0.7971353015458028,0.02786190008295116,0.1493829899676664,0.9803921568627451,0.9511065127273944,0.7489988303907996,0.8187987632021491,0.7972243568846212,0.027826505077736582,0.14919369307490743
4.25,42.5,0.7370075256069871,0.030307081277439984,0.11375338201223276,0.9803921568627452,0.9511065127273944,0.7301816319273713,0.8171836999944722,0.8033556461981077,0.029440006075562738,0.157776015234215,0.9803921568627451,0.9511065127273944,0.7436801029322675,0.8192482721534589,0.8035085926135098,0.02940490158219113,0.15758843713225998
4.375,43.75,0.7393487744488207,0.033069823897036506,0.11994360027769238,0.9803921568627452,0.9511065127273944,0.7235725463412387,0.8171635342623419,0.8087326492144752,0.031027769248821037,0.16621521259557692,0.9803921568627451,0.9511065127273944,0.738052529486631,0.8194397897815222,0.8089465678338453,0.030993080583925074,0.16603002444655063
4.5,45.0,0.7284629639394391,0.03611613921906484,0.1261722152750838,0.9803921568627451,0.9511065127273944,0.716655164940305,0.8169029729811649,0.8133659031466544,0.03262358852377118,0.17469201638826598,0.9803921568627451,0.9511065127273944,0.732128588832462,0.8193992473538342,0.8136383595833045,0.032589435437302375,0.17450985832250263
4.625,46.25,0.7293589565060677,0.03945674746452549,0.1324333257368873,0.9803921568627451,0.9511065127273944,0.7094478548645886,0.8164236309349974,0.8173451004260752,0.034226056022708735,0.18319888912288235,0.9803921568627451,0.9511065127273944,0.7259219141954444,0.8191487530431769,0.8176741617126108,0.03419255370712631,0.18302037567933038
4.75,47.5,0.7370743667775671,0.0431009701983444,0.13872162350779246,0.9803921568627451,0.9511065127273944,0.7019705492370982,0.8157439940574238,0.8207504356567913,0.035833937155774875,0.19172921318776762,0.9803921568627451,0.9511065127273944,0.7194471379183546,0.818707161554947,0.821134667626398,0.035801197267222716,0.19155493879116384
4.875,48.75,0.7327363581727376,0.047056412038193926,0.14503233756036493,0.9803921568627452,0.9511065127273944,0.6942445429823737,0.8148799192722695,0.8236531697125584,0.037446151728634997,0.2002771883216593,0.9803921568627451,0.9511065127273944,0.7127197540820229,0.8180905663031827,0.8240916197418195,0.03741428338576267,0.20010773261133272
5.0,50.0,0.7369249017369389,0.05132867937770445,0.15136118159602324,0.9803921568627451,0.9511065127273944,0.6862922861339116,0.8138450645263382,0.8261162913438643,0.03906175632817065,0.20883773620487744,0.9803921568627451,0.9511065127273944,0.7057559961156392,0.8173127235110281,0.8266084605096476,0.03903086706334878,0.2086736690797165
5.125,51.25,0.7268509052832706,0.05592114605097776,0.15770430547216024,0.9803921568627451,0.9511065127273944,0.6781371734410673,0.8126512576139109,0.8281952267563139,0.040679928128203195,0.21740641290016366,0.9803921568627451,0.9511065127273944,0.6985727263811328,0.816385416879243,0.8287410346502188,0.04065012477326675,0.21724829918455313
5.25,52.5,0.7295435361290352,0.06083477474521947,0.16405825051510994,0.9803921568627451,0.9511065127273944,0.6698033300289968,0.8113088115311589,0.8299385603715833,0.04229995017035347,0.22597932940759607,0.9803921568627451,0.9511065127273944,0.691187334880554,0.8153187706496703,0.830538305102286,0.04227133966483794,0.22582773307489515
5.375,53.75,0.7305197334013853,0.06606800112933692,0.17041990865532242,0.9803921568627451,0.9511065127273944,0.6613153938636818,0.8098267932443319,0.8313887405618618,0.043921198111908775,0.2345530802595675,0.9803921568627451,0.9511065127273944,0.6836176445415773,0.8141215180507286,0.8320430558766007,0.04389388822624008,0.23440856817416258
5.5,55.0,0.7328085869323101,0.07161668521921145,0.1767864852403476,0.9803921568627451,0.9511065127273944,0.6526982967193266,0.8082132519454321,0.8325827526310227,0.04554312838864275,0.24312467984786948,0.9803921568627451,0.9511065127273944,0.6758818209264935,0.8128012312903922,0.8332925636035057,0.04551722835813851,0.2429878250052918
5.625,56.25,0.7241687607394913,0.07747413162059577,0.18315546533112848,0.9803921568627451,0.9511065127273944,0.6439770461454679,0.8064754121250342,0.8335527479087366,0.04716526771184038,0.2516915060232893,0.9803921568627451,0.9511065127273944,0.6679982846402637,0.8113645184853259,0.8343192262627692,0.04714088877990586,0.25156289028159357
5.75,57.5,0.7296325738254832,0.0836311772010215,0.18952458325866658,0.9803921568627451,0.9511065127273944,0.6351765115236271,0.8046198361237602,0.8343266227974409,0.04878720380175276,0.2602512504194146,0.9803921568627451,0.9511065127273944,0.6599856251516876,0.8098171921984089,0.835151142649153,0.04876445967250631,0.26013146672504917
5.875,58.75,0.7261281665053945,0.09007634169047374,0.19589179520476588,0.9803921568627452,0.9511065127273944,0.6263212176453344,0.8026525602343934,0.8349285452500254,0.050408577251339313,0.2688018749102176,0.9803921568627451,0.9511065127273944,0.6518625151661115,0.8081644136085526,0.8358126398404694,0.050387584453254954,0.26869152902893945
6.0,60.0,0.7255532696692564,0.09679603394008295,0.20225525456749618,0.9803921568627451,0.9511065127273944,0.6174351493262669,0.8005792079118232,0.8353794287262378,0.05202907441202015,0.27734157360227857,0.9803921568627451,0.9511065127273944,0.6436476250827222,0.8064108157588846,0.8363247485643515,0.05200995257515928,0.27724128537098086
6.125,61.25,0.732101945754269,0.10377480429170137,0.20861328987590014,0.9803921568627451,0.9511065127273944,0.6085415704024506,0.7984050832020575,0.835697355415232,0.053648421195331114,0.2858687397767603,0.9803921568627451,0.9511065127273944,0.6353595374239782,0.8045606088207947,0.8367056281442501,0.053631293245462994,0.2857791438960009
6.25,62.5,0.7262587824322915,0.11099563188674164,0.21496438502689114,0.9803921568627451,0.9511065127273944,0.5996628600711487,0.7961352471154673,0.8358979516208793,0.05526637768938433,0.29438193722553513,0.9803921568627451,0.9511065127273944,0.627016661432359,0.8026176698685378,0.8369709438468743,0.05525136996283798,0.2943036836154665
6.375,63.75,0.7240536199457632,0.11844023486001637,0.22130716162861427,0.9803921568627451,0.9511065127273944,0.5908203689823763,0.7937745793354644,0.8359947188491432,0.05688273349577487,0.3028798754641941,0.9803921568627451,0.9511065127273944,0.6186371482862281,0.8005856192772407,0.8371342001184044,0.05686997577928348,0.30281362920882304
6.5,65.0,0.7204734826467101,0.1260893912377744,0.22764036324756634,0.9803921568627451,0.9511065127273944,0.5820342968193042,0.7913278273628561,0.8359993244430074,0.058497303700234295,0.3113613883476944,0.9803921568627451,0.9511065127273944,0.6102388075901779,0.7984678855307942,0.837207033517575,0.05848692920036131,0.3113078292541297
6.625,66.25,0.7206757894980317,0.1339232589348005,0.2339628413707238,0.9803921568627451,0.9511065127273944,0.5733235923814811,0.7887996449412522,0.8359218556809835,0.06010992539834743,0.319825415659085,0.9803921568627452,0.9511065127273944,0.6018390259452197,0.7962677599494745,0.8371994692329918,0.06010207064534642,0.319785237459796
6.75,67.5,0.7239037677544601,0.14192168441239877,0.2402735429081763,0.9803921568627451,0.9511065127273944,0.5647058764610617,0.7861946213840727,0.8357710411666237,0.06172045470561339,0.32827098728593007,0.9803921568627451,0.9511065127273944,0.5934546885015834,0.7939884426146065,0.837120144988077,0.06171525939678388,0.3282448965131054
6.875,68.75,0.7256125264915089,0.15006449116877407,0.246571499075936,0.9803921568627451,0.9511065127273944,0.5561973871256448,0.7835173032235208,0.835554443145737,0.0633287641887952,0.3366972096413908,0.9803921568627451,0.9511065127273944,0.5851021044437926,0.7916330805736741,0.8369765059482224,0.06332637097655953,0.33668592420328425
7.0,70.0,0.7227345316458244,0.15833174111972642,0.25285581551241304,0.9803921568627452,0.9511065127273944,0.5478129464283417,0.7807722094231953,0.8352786241365976,0.06493474066269964,0.3451032540265737,0.9803921568627451,0.9511065127273944,0.576796937357337,0.7892047992489272,0.8367749739937036,0.06493529489274685,0.3451075015162804
7.125,71.25,0.7251192837043046,0.16670396392642417,0.25912566349527877,0.9803921568627451,0.9511065127273944,0.5395659470801393,0.7779638412357417,0.8349492909760222,0.06653828330316887,0.35348834666723267,0.9803921568627451,0.9511065127273944,0.5685541413830645,0.7867067278409804,0.8365210944391338,0.06654193270808678,0.3535088624346381
7.25,72.5,0.7228737269101413,0.17516235129140628,0.26538027213799426,0.9803921568627451,0.9511065127273944,0.5314683572536586,0.7750966876431908,0.8345714190913351,0.06813930203311276,0.36185176019106174,0.9803921568627452,0.9511065127273944,0.5603879039845266,0.784142019411841,0.8362196629869244,0.06814619638696015,0.36188928520875097
7.375,73.75,0.7278572355913819,0.18368891505532758,0.2716189214570509,0.9803921568627451,0.9511065127273944,0.5235307414415492,0.7721752271892358,0.8341493595188415,0.0697377161438555,0.3701928063415988,0.9803921568627451,0.9511065127273944,0.5523115960410298,0.7815138662452995,0.8358748354126369,0.06974800688311261,0.37024808489530864
7.5,75.0,0.7176319302952592,0.1922666095000734,0.2778409362119196,0.9803921568627452,0.9511065127273944,0.5157622951606694,0.7692039268981911,0.8336869309124406,0.07133345311893609,0.37851082975132694,0.9803921568627451,0.9511065127273944,0.5443377298416437,0.7788255110131578,0.8354902222034573,0.07134729293521079,0.3785846069850582
7.625,76.25,0.720963824732951,0.20087941954800512,0.28404568042981554,0.9803921568627452,0.9511065127273944,0.5081708912603079,0.7661872388742859,0.8331874985268508,0.07292644763181558,0.38680520262006446,0.9803921568627451,0.9511065127273944,0.5364779253998847,0.7760802542201902,0.835068970112794,0.07294399004157913,0.38689822196526774
7.75,77.5,0.7194767324857234,0.20951241752262495,0.2902325525366567,0.9803921568627452,0.9511065127273944,0.5007631356426863,0.7631295950861458,0.8326540419214824,0.07451664069274938,0.39507532016543523,0.9803921568627451,0.9511065127273944,0.5287428853423888,0.7732814583562505,0.8346138323571075,0.07453803958923032,0.3951883206827509
7.875,78.75,0.7249965884676673,0.2181517918090234,0.2964009810240522,0.9803921568627451,0.9511065127273944,0.4935444303181436,0.7600354007640464,0.8320892129144595,0.0761039789234226,0.40332059673034676,0.9803921568627452,0.9511065127273944,0.5211423784544502,0.7704325491481244,0.8341272289666034,0.0761293881156037,0.40345431039123697
8.0,80.0,0.7164911072204586,0.22678485114842886,0.3025504205898231,0.9803921568627451,0.9511065127273944,0.4865190418774118,0.7569090267708617,0.8314953851216428,0.07768841394086477,0.41154046244822157,0.9803921568627452,0.9511065127273944,0.51368523179748,0.7675370142744679,0.8336112986092558,0.07771798668431225,0.411695611382518
8.125,81.25,0.7226474648961378,0.23540000845775985,0.3086803486964846,0.9803921568627452,0.9511065127273944,0.47969017365385214,0.7537548012504124,0.8308746962419269,0.07926990183470488,0.41973436038049894,0.9803921568627452,0.9511065127273944,0.5063793311541269,0.7645983998826862,0.8330679430368562,0.0793037903587139,0.4199116541144151
8.25,82.5,0.7245921566856117,0.24398674802675036,0.31479026249833725,0.9803921568627452,0.9511065127273944,0.47306004004994784,0.7505770008088706,0.830229084096547,0.08084840272403497,0.4279017440528461,0.9803921568627451,0.9511065127273944,0.4992316294110552,0.7616203052254147,0.8324988651510371,0.08088675775931098,0.428101876760429
8.375,83.75,0.716925802131218,0.2525355797566356,0.32087967609337936,0.9803921568627451,0.9511065127273944,0.4666299417176465,0.7473798414428431,0.8295603172945822,0.08242388038206745,0.4360420753268544,0.9803921568627452,0.9511065127273944,0.49224816236135766,0.7586063757151653,0.8319056015548604,0.08246685069287805,0.43626572311616907
8.5,85.0,0.7206185361843737,0.2610379838107025,0.3269481180612175,0.9803921568627451,0.9511065127273944,0.4604003404765946,0.7441674693945055,0.828870021278604,0.08399630191842405,0.44415482255289557,0.9803921568627452,0.9511065127273964,0.4854340713013164,0.7555602946777462,0.8312895503398553,0.08404403384286618,0.44440264080652925
8.625,86.25,0.7186156728424536,0.2694863486845857,0.33299512925255975,0.9803921568627452,0.9511065127273944,0.4543709330532436,0.740943952084029,0.8281597004007257,0.08556563751032574,0.4522394589575006,0.9803921568627451,0.9511065127273951,0.4787936317117241,0.7524857740675805,0.8306519947575937,0.08561827451205364,0.4525120797452244
8.75,87.5,0.7233669458694616,0.2778739053077362,0.3390202607997808,0.9803921568627451,0.9511065127273944,0.4485407228964434,0.7377132692456146,0.8274307565894856,0.08713186017518389,0.4602954612252297,0.9803921568627451,0.951106512727396,0.47233028725299203,0.7493865443905351,0.8299941233373319,0.08718954240964828,0.46059349080492895
8.875,88.75,0.7226225257397828,0.286194659381779,0.34502307232149143,0.9803921568627451,0.9511065127273944,0.4429080894846325,0.7344793043725979,0.8266845050899967,0.08869494557815463,0.46832230824068294,0.9803921568627452,0.951106512727396,0.4660466882658977,0.7462663440620457,0.8293170469353467,0.08875780947610966,0.46864632466195577
9.0,90.0,0.7218866770823826,0.2944433237669447,0.35100313029709446,0.9803921568627452,0.9511065127273944,0.43747085467938984,0.731245836559462,0.8259221876924063,0.0902548718691315,0.47631947996118384,0.9803921568627452,0.9511065127273951,0.4599447339547962,0.7431289084100492,0.8286218131359127,0.0903230497398841,0.4766700307843609
9.125,91.25,0.7205445120198275,0.30261525235820236,0.3569600065899723,0.9803921568627452,0.9511065127273944,0.4322263458012299,0.7280165328134863,0.8251449838055782,0.09181161954443559,0.48428645639485235,0.9803921568627452,0.9511065127273932,0.4540256174358759,0.7399779585135187,0.8279094183670921,0.0918852392010399,0.48466405653660016
9.25,92.5,0.7144448939132708,0.3107063765572079,0.3628932771003058,0.9803921568627451,0.9511065127273944,0.4271714552074612,0.7247949408954634,0.8243540196828796,0.09336517132913941,0.4922227166623861,0.9803921568627452,0.9511065127273934,0.4482898728572897,0.7368171900482953,0.8271808180454658,0.09344435573748096,0.4926278463775483
9.375,93.75,0.7197836234308073,0.31871314514985055,0.36880252053058654,0.9803921568627451,0.9511065127273944,0.4223026962386443,0.7215844827374898,0.823550376063968,0.09491551207653932,0.5001277381239524,0.9803921568627451,0.9511065127273942,0.44273742383773995,0.7336502622926655,0.8264369350215875,0.09500037903001234,0.5005608411318582
9.5,95.0,0.7162299012441402,0.3266324681436783,0.3746873172486958,0.9803921568627451,0.9511065127273944,0.4176162554732184,0.7183884484753362,0.8227350944595865,0.09646262868179155,0.5080009955552457,0.9803921568627451,0.9511065127273942,0.437367632522765,0.7304807874258797,0.8256786665613817,0.09655329050304723,0.5084624773173835
9.625,96.25,0.7197355941089955,0.33446166490451423,0.3805472482350148,0.9803921568627452,0.9511065127273944,0.41310804128890566,0.7152099911237114,0.8219091822747586,0.09800651000715593,0.5158419603590447,0.9803921568627451,0.9511065127273943,0.43217934862028046,0.7273123202338393,0.8249068900671304,0.09810307327819072,0.5163321865137542
9.75,97.5,0.7184531664328235,0.342198416754848,0.3863818941014377,0.9803921568627451,0.9511065127273944,0.4087737287774812,0.7120521219142728,0.8210736169387067,0.0995471468166608,0.5236500998005668,0.9803921568627452,0.9511065127273943,0.4271709578458914,0.7241483483177319,0.8241224677144073,0.09964971213832373,0.5241693947592526
9.875,98.75,0.7143440656837398,0.34984072405498295,0.39219083417138867,0.980392156862745,0.9511065127273944,0.404608801097425,0.708917706308552,0.8202293491866415,0.10108453171832245,0.5314248762566073,0.9803921568627451,0.9511065127273943,0.42234042928163507,0.7209922828836629,0.8233262501577392,0.10119319350014198,0.5319735219649002
10.0,100.0,0.7184654000716835,0.357386867677625,0.3979736456110518,0.9803921568627451,0.9511065127273944,0.40060858737816574,0.7058094606910096,0.8193773056187589,0.10261865911232472,0.5391657464699098,0.9803921568627452,0.9511065127273943,0.41768536122608607,0.7178474501745883,0.8225190794373628,0.10273350539339896,0.5397439813362234
10.125,0.0,0.0,0.36483537470361926,0.40372990260298464,0.9803921568627451,0.9511065127273944,0.3967682973124594,0.7027299497408026,0.818518390644785,0.10414952514380496,0.5468721608014867,0.9803921568627451,0.9511065127273941,0.41320302518760066,0.714717083590191,0.8217017912017925,0.10427063744534856,0.5474801787944836
10.25,0.0,0.0,0.37218498810679845,0.4094591755541688,0.9803921568627451,0.9511065127273944,0.3930830525883096,0.699681584475377,0.8176534879079349,0.1056771276590954,0.5545435624747003,0.9803921568627451,0.9511065127273951,0.4088904077433889,0.711604316525993,0.8208752163456022,0.10580458086910419,0.5551815123903346
10.375,0.0,0.0,0.37943464015571277,0.41516103033132973,0.9803921568627451,0.9511065127273944,0.38954791532403865,0.6966666209533202,0.8167834612696635,0.10720146616444805,0.562179386805884,0.9803921568627451,0.9511065127273945,0.4047442500542516,0.7085121759499423,0.8200401821485714,0.10733532845481727,0.5628473717038771
10.5,0.0,0.0,0.3865834292356855,0.4208350275170653,0.9803921568627451,0.9511065127273944,0.38615791367605246,0.6936871596193971,0.8159091554259493,0.1087225417864249,0.5697790604171161,0.9803921568627451,0.9511065127273949,0.400761084886525,0.705443576723142,0.8191975129908358,0.10886287456274293,0.5704771372259652
10.625,0.0,0.0,0.393630599783234,0.42648072168097223,0.9803921568627452,0.9511065127273944,0.38290806479236256,0.6907451452703586,0.8150313962166659,0.11024035723327222,0.5773420004275199,0.9803921568627451,0.9511065127273947,0.3969372710487894,0.7024013166611789,0.8183480307087124,0.11038721511740021,0.5780701797164042
