time,t_data,ERK_data,NN_approx,NN_GT,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
2.375,23.75,0.7678873913225922,0.039509988587098435,0.03195808728534398,0.9803921568627451,0.9511065127273944,0.7891400442152469,0.75408905327987,0.5496646129291886,0.008257071925730905,0.04462769978682167,0.9803921568627451,0.9511065127273944,0.7886137112741439,0.7541299860534274,0.54968512772936,0.008256854487222718,0.04462656104786342
2.5,25.0,0.7662114614349536,0.04905923838227422,0.036310393150751366,0.9803921568627451,0.9511065127273944,0.7888285105739463,0.7653009496852148,0.5806550170828604,0.009387008087064936,0.05069598620483516,0.9803921568627451,0.9511065127273944,0.7877722645360711,0.765301043386534,0.5806751660617345,0.009386832545721225,0.0506950795163962
2.625,26.25,0.7684037955607352,0.06021286629149528,0.04088830504506058,0.9803921568627451,0.9511065127273944,0.7884461045827059,0.7749418615272519,0.6093795539472996,0.010575675951514723,0.05707420790774373,0.9803921568627451,0.9511065127273944,0.7866875164828886,0.774881305019408,0.6093957487859679,0.010575538004302503,0.05707350890966652
2.75,27.5,0.7572401322151037,0.07304837726417694,0.04567457488142835,0.9803921568627451,0.9511065127273944,0.787990353309159,0.7832125508397169,0.6358011355959955,0.011818379203394304,0.06373694523715706,0.9803921568627451,0.9511065127273944,0.7853350785140983,0.7830682971555842,0.6358091313232958,0.011818266629288041,0.06373638635574323
2.875,28.75,0.7535650244112363,0.08761141292769917,0.05065198250558917,0.9803921568627451,0.9511065127273944,0.7874600455604153,0.7902918055368596,0.6599319181174104,0.013110405218812815,0.0706587471961743,0.9803921568627451,0.9511065127273944,0.7836934496126372,0.7900375478867994,0.6599269165798151,0.013110296666589957,0.07065821113965752
3.0,30.0,0.747096667008686,0.10391500460589222,0.05580364312820252,0.9803921568627452,0.9511065127273944,0.7868553195309336,0.7963378689456191,0.6818252826491233,0.014447116409111452,0.07781461220418888,0.9803921568627451,0.9511065127273944,0.7817443588494962,0.7959440318584327,0.6818020404075771,0.014446980402336539,0.07781392666335592
3.125,31.25,0.7470337742992228,0.12194022918990628,0.06111324999868131,0.9803921568627451,0.9511065127273944,0.7861777222182639,0.8014900491869216,0.7015676510972995,0.015824024995006836,0.08518038119092033,0.9803921568627451,0.9511065127273944,0.7794729531691078,0.8009237875701121,0.7015205790183054,0.01582381914956521,0.08517931471832807
3.25,32.5,0.7513304933750852,0.14163767201446315,0.06656525560010958,0.9803921568627451,0.9511065127273944,0.7854301887469953,0.8058704168780851,0.7192705253341556,0.017236851308079053,0.09273304342017039,0.9803921568627451,0.9511065127273944,0.7768678478162118,0.8050956192972748,0.7191937699420518,0.01723652173455178,0.09273130233563899
3.375,33.75,0.7471310613270467,0.1629292121011941,0.07214499707517583,0.9803921568627452,0.9511065127273944,0.7846168963887898,0.8095855149753186,0.7350630711584878,0.018681566435927378,0.10045095922798516,0.9803921568627451,0.9511065127273944,0.7739210627881488,0.8085628118654257,0.7349505714845973,0.018681047282711447,0.10044818530912546
3.5,35.0,0.7459649769725727,0.18570985068892004,0.07783877319073824,0.9803921568627451,0.9511065127273944,0.7837429689474268,0.8127280212370717,0.7490854851760825,0.020154420592121223,0.10831400689247371,0.9803921568627451,0.9511065127273944,0.7706278715324345,0.8114148032631777,0.7489310026908513,0.020153633676533826,0.10830977556255748
3.625,36.25,0.7464972289989802,0.20984951889288866,0.08363388092511423,0.9803921568627451,0.9511065127273944,0.7828140343182652,0.8153783200557989,0.7614832940268191,0.02165195898070783,0.11630366297517052,0.9803921568627451,0.9511065127273944,0.7669865880518376,0.8137287756527503,0.7612804166936665,0.021650813454116336,0.1162974816951726
3.75,37.5,0.741853561812196,0.23519496404065346,0.08951861982231077,0.9803921568627451,0.9511065127273944,0.7818356637936729,0.817605955181899,0.7724026509391856,0.023171027136729,0.12440302665765404,0.9803921568627451,0.9511065127273944,0.7629983163055335,0.8155711388156619,0.7721447751032972,0.02316941913477294,0.12439433325782098
3.875,38.75,0.7360048661498856,0.26157189941902725,0.09548227176594563,0.9803921568627451,0.9511065127273944,0.7808127408420126,0.819470947530113,0.7819866222229409,0.024708767776212157,0.13259679891980666,0.9803921568627451,0.9511065127273944,0.7586666821106101,0.816998891102707,0.7816669177786189,0.02470658001469229,0.13258495965899167
4.0,40.0,0.740394228279674,0.2887876095939538,0.10151506296900539,0.9803921568627451,0.9511065127273944,0.7797488173220338,0.8210249725544475,0.7903724006490735,0.026262611111531425,0.1408712270221414,0.9803921568627451,0.9511065127273944,0.7539975634100566,0.8180608515504219,0.7899837657583451,0.026259712400475223,0.1408555342290693
4.125,41.25,0.7339316998772819,0.3166341509139764,0.10760811392968689,0.9803921568627451,0.9511065127273944,0.7786455164733431,0.8223123995961479,0.79768934521978,0.027830260416328096,0.14921402385294083,0.9803921568627451,0.9511065127273944,0.7489988303907996,0.8187987632021491,0.7972243568846212,0.027826505077736582,0.14919369307490743
4.25,42.5,0.7370075256069871,0.34489219854717496,0.11375338201223276,0.9803921568627452,0.9511065127273944,0.7775020359714396,0.8233712013092811,0.8040577263272758,0.029409674395247838,0.15761427048121074,0.9803921568627451,0.9511065127273944,0.7436801029322675,0.8192482721534589,0.8035085926135098,0.02940490158219113,0.15758843713225998
4.375,43.75,0.7393487744488207,0.3733354909245112,0.11994360027769238,0.9803921568627452,0.9511065127273944,0.7763147929534197,0.8242337450012875,0.8095880490239517,0.030999047658267852,0.16606230888652151,0.9803921568627451,0.9511065127273944,0.738052529486631,0.8194397897815222,0.8089465678338453,0.030993080583925074,0.16603002444655063
4.5,45.0,0.7284629639394391,0.40173572880703623,0.1261722152750838,0.9803921568627452,0.9511065127273944,0.77507723827441,0.8249274797851507,0.8143808313725878,0.03259679034329224,0.17454963045888264,0.9803921568627451,0.9511065127273944,0.732128588832462,0.8193992473538342,0.8136383595833045,0.032589435437302375,0.17450985832250263
4.625,46.25,0.7293589565060677,0.42986771272834995,0.1324333257368873,0.9803921568627452,0.9511065127273944,0.7737798512817179,0.8254755341276473,0.8185267260720376,0.03420150769110575,0.18306876457044288,0.9803921568627451,0.9511065127273944,0.7259219141954444,0.8191487530431769,0.8176741617126108,0.03419255370712631,0.18302037567933038
4.75,47.5,0.7370743667775671,0.45751445718009,0.13872162350779246,0.9803921568627452,0.9511065127273944,0.7724103107304623,0.8258972379883901,0.8221068885987662,0.03581198016462589,0.19161317037651368,0.9803921568627451,0.9511065127273944,0.7194471379183546,0.818707161554947,0.821134667626398,0.035801197267222716,0.19155493879116384
4.875,48.75,0.7327363581727376,0.48447200571797183,0.14503233756036493,0.9803921568627452,0.9511065127273944,0.7709538234714154,0.8262085825560594,0.8251935115246762,0.03742714452470914,0.2001771340342728,0.9803921568627451,0.9511065127273944,0.7127197540820229,0.8180905663031827,0.8240916197418195,0.03741428338576267,0.20010773261133272
5.0,50.0,0.7369249017369389,0.5105536872897549,0.15136118159602324,0.9803921568627451,0.9511065127273944,0.769393581296296,0.8264226288616943,0.8278504607460228,0.03904607612840276,0.20875567273863846,0.9803921568627451,0.9511065127273944,0.7057559961156392,0.8173127235110281,0.8266084605096476,0.03903086706334878,0.2086736690797165
5.125,51.25,0.7268509052832706,0.5355935964121251,0.15770430547216024,0.9803921568627451,0.9511065127273944,0.7677113085795536,0.8265498745247198,0.8301339640145796,0.04066797260056214,0.21734444635596464,0.9803921568627451,0.9511065127273944,0.6985727263811328,0.816385416879243,0.8287410346502188,0.04065012477326675,0.21724829918455313
5.25,52.5,0.7295435361290352,0.5594491417811035,0.16405825051510994,0.9803921568627451,0.9511065127273944,0.7658878595121228,0.8265985857804105,0.8320933148451763,0.04229213894260752,0.2259396769681152,0.9803921568627451,0.9511065127273944,0.691187334880554,0.8153187706496703,0.830538305102286,0.04227133966483794,0.22582773307489515
5.375,53.75,0.7305197334013853,0.5820025813363304,0.17041990865532242,0.9803921568627451,0.9511065127273944,0.7639038237849655,0.8265750999319984,0.8337715653999804,0.04391797407861728,0.2345380762990217,0.9803921568627451,0.9511065127273944,0.6836176445415773,0.8141215180507286,0.8320430558766007,0.04389388822624008,0.23440856817416258
5.5,55.0,0.7328085869323101,0.6031615379825266,0.1767864852403476,0.9803921568627451,0.9511065127273944,0.7617401031769868,0.8264841016112472,0.8352061903817912,0.04554495879457954,0.2431367807592617,0.9803921568627451,0.9511065127273944,0.6758818209264935,0.8128012312903922,0.8332925636035057,0.04551722835813851,0.2429878250052918
5.625,56.25,0.7241687607394913,0.6228585608633361,0.18315546533112848,0.9803921568627451,0.9511065127273944,0.759378427925478,0.8263288748176851,0.8364297105101751,0.04717264499738192,0.25173329368939934,0.9803921568627451,0.9511065127273944,0.6679982846402637,0.8113645184853259,0.8343192262627692,0.04714088877990586,0.25156289028159357
5.75,57.5,0.7296325738254832,0.6410498555274793,0.18952458325866658,0.9803921568627451,0.9511065127273944,0.7568017900728389,0.8261115316900273,0.8374702690768694,0.04880064620243779,0.26032543429038385,0.9803921568627451,0.9511065127273944,0.6599856251516876,0.8098171921984089,0.835151142649153,0.04876445967250631,0.26013146672504917
5.875,58.75,0.7261281665053945,0.6577133479850936,0.19589179520476588,0.9803921568627452,0.9511065127273944,0.753994780158906,0.8258332183480678,0.8383521586682966,0.05042862914973085,0.26891129268293884,0.9803921568627451,0.9511065127273944,0.6518625151661115,0.8081644136085526,0.8358126398404694,0.050387584453254954,0.26869152902893945
6.0,60.0,0.7255532696692564,0.6728462705449715,0.20225525456749618,0.9803921568627451,0.9511065127273944,0.750943822673996,0.8254942978937595,0.8390962976764702,0.05205630644508897,0.2774891905244691,0.9803921568627451,0.9511065127273944,0.6436476250827222,0.8064108157588846,0.8363247485643515,0.05200995257515928,0.27724128537098086
6.125,61.25,0.732101945754269,0.6864624619433259,0.20861328987590014,0.9803921568627451,0.9511065127273944,0.7476373137749521,0.8250945107107851,0.8397206579369083,0.0536834301247793,0.2860576466213129,0.9803921568627451,0.9511065127273944,0.6353595374239782,0.8045606088207947,0.8367056281442501,0.053631293245462994,0.2857791438960009
6.25,62.5,0.7262587824322915,0.6985895631205502,0.21496438502689114,0.9803921568627452,0.9511065127273944,0.7440656713049046,0.8246331124700588,0.8402406459370433,0.055309786045602785,0.2946153469983484,0.9803921568627451,0.9511065127273944,0.627016661432359,0.8026176698685378,0.8369709438468743,0.05525136996283798,0.2943036836154665
6.375,63.75,0.7240536199457632,0.7092662668778738,0.22130716162861427,0.9803921568627451,0.9511065127273944,0.7402213118270231,0.8241089906469657,0.8406694406958696,0.05693518900850267,0.30316111892133546,0.9803921568627451,0.9511065127273944,0.6186371482862281,0.8005856192772407,0.8371342001184044,0.05686997577928348,0.30281362920882304
6.5,65.0,0.7204734826467101,0.7185397488938362,0.22764036324756634,0.9803921568627451,0.9511065127273944,0.736098572114848,0.8235207608038793,0.8410182917542606,0.058559478530502425,0.3116939084057072,0.9803921568627451,0.9511065127273944,0.6102388075901779,0.7984678855307942,0.837207033517575,0.05848692920036131,0.3113078292541297
6.625,66.25,0.7206757894980317,0.7264633734051067,0.2339628413707238,0.9803921568627451,0.9511065127273944,0.7316935934748281,0.822866844321154,0.8412967808336748,0.06018251518702867,0.3202127607860085,0.9803921568627452,0.9511065127273944,0.6018390259452197,0.7962677599494745,0.8371994692329918,0.06010207064534642,0.319785237459796
6.75,67.5,0.7239037677544601,0.7330947328310674,0.2402735429081763,0.9803921568627451,0.9511065127273944,0.7270041866845149,0.8221455296223387,0.8415130506915234,0.0618041774539751,0.3287168039607819,0.9803921568627451,0.9511065127273944,0.5934546885015834,0.7939884426146065,0.837120144988077,0.06171525939678388,0.3282448965131054
6.875,68.75,0.7256125264915089,0.7384940494228757,0.246571499075936,0.9803921568627451,0.9511065127273944,0.7220296935601536,0.8213550192038481,0.8416740045768213,0.06342435898599053,0.3372052339671817,0.9803921568627451,0.9511065127273944,0.5851021044437926,0.7916330805736741,0.8369765059482224,0.06332637097655953,0.33668592420328425
7.0,70.0,0.7227345316458244,0.7427229403614021,0.25285581551241304,0.9803921568627451,0.9511065127273944,0.7167708585799767,0.8204934649321425,0.8417854795069108,0.06504296627427003,0.34567730257713164,0.9803921568627451,0.9511065127273944,0.576796937357337,0.7892047992489272,0.8367749739937036,0.06493529489274685,0.3451075015162804
7.125,71.25,0.7251192837043046,0.7458435264614928,0.25912566349527877,0.9803921568627452,0.9511065127273944,0.711229720917936,0.8195589941123096,0.8418523963705941,0.06665991663350779,0.354132306641977,0.9803921568627451,0.9511065127273944,0.5685541413830645,0.7867067278409804,0.8365210944391338,0.06654193270808678,0.3535088624346381
7.25,72.5,0.7228737269101413,0.7479178489187199,0.26538027213799426,0.9803921568627451,0.9511065127273944,0.7054095339694262,0.8185497287702292,0.8418788896321384,0.0682751364735846,0.36256957894508135,0.9803921568627452,0.9511065127273944,0.5603879039845266,0.784142019411841,0.8362196629869244,0.06814619638696015,0.36188928520875097
7.375,73.75,0.7278572355913819,0.7490075480364133,0.2716189214570509,0.9803921568627451,0.9511065127273944,0.6993147161992093,0.8174638004413982,0.8418684191756655,0.06988855981699758,0.37098848035160514,0.9803921568627451,0.9511065127273944,0.5523115960410298,0.7815138662452995,0.8358748354126369,0.06974800688311261,0.37024808489530864
7.5,75.0,0.7176319302952592,0.7491737519892925,0.2778409362119196,0.9803921568627452,0.9511065127273944,0.6929508340784528,0.8162993625409446,0.8418238665976342,0.07150012702798915,0.37938839307177397,0.9803921568627451,0.9511065127273944,0.5443377298416437,0.7788255110131578,0.8354902222034573,0.07134729293521079,0.3785846069850582
7.625,76.25,0.720963824732951,0.7484771216870179,0.28404568042981554,0.9803921568627451,0.9511065127273944,0.686324615122377,0.8150546021191724,0.841747618031011,0.07310978372381788,0.38776871487841724,0.9803921568627451,0.9511065127273944,0.5364779253998847,0.7760802542201902,0.835068970112794,0.07294399004157913,0.38689822196526774
7.75,77.5,0.7194767324857234,0.7469779989561964,0.2902325525366567,0.9803921568627451,0.9511065127273944,0.679443986673283,0.8137277525023856,0.8416416353708823,0.07471747984264492,0.3961288541414906,0.9803921568627451,0.9511065127273944,0.5287428853423888,0.7732814583562505,0.8346138323571075,0.07453803958923032,0.3951883206827509
7.875,78.75,0.7249965884676673,0.7447366088770742,0.2964009810240522,0.9803921568627451,0.9511065127273944,0.6723181341537515,0.8123171079941942,0.8415075175692189,0.07632316884611762,0.40446822556188017,0.9803921568627452,0.9511065127273944,0.5211423784544502,0.7704325491481244,0.8341272289666034,0.0761293881156037,0.40345431039123697
8.0,80.0,0.7164911072204586,0.7418132725871651,0.3025504205898231,0.9803921568627451,0.9511065127273944,0.664957571078903,0.8108210414810793,0.8413465534768537,0.07792680703793728,0.4127862465041256,0.9803921568627452,0.9511065127273944,0.51368523179748,0.7675370142744679,0.8336112986092558,0.07771798668431225,0.411695611382518
8.125,81.25,0.7226474648961378,0.738268593676885,0.3086803486964846,0.9803921568627451,0.9511065127273944,0.657374212191969,0.8092380254580611,0.8411597675337474,0.07952835298252842,0.4210823338429669,0.9803921568627452,0.9511065127273944,0.5063793311541269,0.7645983998826862,0.8330679430368562,0.0793037903587139,0.4199116541144151
8.25,82.5,0.7245921566856117,0.7341635889984415,0.31479026249833725,0.9803921568627451,0.9511065127273944,0.6495814406868087,0.8075666566753943,0.8409479594441287,0.08112776701040914,0.42935590125195444,0.9803921568627451,0.9511065127273944,0.4992316294110552,0.7616203052254147,0.8324988651510371,0.08088675775931098,0.428101876760429
8.375,83.75,0.716925802131218,0.7295597428827026,0.32087967609337936,0.9803921568627451,0.9511065127273944,0.6415941606073502,0.8058056843128301,0.840711738820911,0.08272501079901984,0.43760635687390914,0.9803921568627452,0.9511065127273944,0.49224816236135766,0.7586063757151653,0.8319056015548604,0.08246685069287805,0.43626572311616907
8.5,85.0,0.7206185361843737,0.7245189720331501,0.3269481180612175,0.9803921568627452,0.9511065127273944,0.6334288261517991,0.8039540413213764,0.8404515556435774,0.08432004701962843,0.4458331013229333,0.9803921568627452,0.9511065127273964,0.4854340713013164,0.7555602946777462,0.8312895503398553,0.08404403384286618,0.44440264080652925
8.625,86.25,0.7186156728424536,0.7191034963824227,0.33299512925255975,0.9803921568627451,0.9511065127273944,0.625103440725027,0.8020108783397745,0.8401677272451757,0.08591283904251552,0.454035525976072,0.9803921568627451,0.9511065127273951,0.4787936317117241,0.7524857740675805,0.8306519947575937,0.08561827451205364,0.4525120797452244
8.75,87.5,0.7233669458694616,0.7133756186137484,0.3390202607997808,0.9803921568627452,0.9511065127273944,0.6166375201185615,0.7999755993996874,0.8398604624269115,0.08750335069397967,0.4622130115197677,0.9803921568627451,0.951106512727396,0.47233028725299203,0.7493865443905351,0.8299941233373319,0.08718954240964828,0.46059349080492895
8.875,88.75,0.7226225257397828,0.7073974215490011,0.34502307232149143,0.9803921568627452,0.9511065127273944,0.6080520160727851,0.7978478984844082,0.8395298831928093,0.0890915460598112,0.4703649267220499,0.9803921568627452,0.951106512727396,0.4660466882658977,0.7462663440620457,0.8293170469353467,0.08875780947610966,0.46864632466195577
9.0,90.0,0.7218866770823826,0.7012303979113675,0.35100313029709446,0.9803921568627452,0.9511065127273944,0.5993691985844213,0.7956277959046627,0.8391760445019025,0.0906773893307877,0.4784906274060985,0.9803921568627452,0.9511065127273951,0.4599447339547962,0.7431289084100492,0.8286218131359127,0.0903230497398841,0.4766700307843609
9.125,91.25,0.7205445120198275,0.6949350308685471,0.3569600065899723,0.9803921568627451,0.9511065127273944,0.5906124975427675,0.7933156734030925,0.8387989523511241,0.09226084468646606,0.4865894556045311,0.9803921568627452,0.9511065127273932,0.4540256174358759,0.7399779585135187,0.8279094183670921,0.0918852392010399,0.48466405653660016
9.25,92.5,0.7144448939132708,0.6885703461204834,0.3628932771003058,0.9803921568627451,0.9511065127273944,0.5818063064705902,0.7909123068978889,0.8383985804285287,0.09384187621410864,0.49466073887662637,0.9803921568627452,0.9511065127273934,0.4482898728572897,0.7368171900482953,0.8271808180454658,0.09344435573748096,0.4926278463775483
9.375,93.75,0.7197836234308073,0.6821934570798132,0.36880252053058654,0.9803921568627451,0.9511065127273944,0.5729757531760673,0.7884188958229089,0.837974885513304,0.09542044786000312,0.5027037897728114,0.9803921568627451,0.9511065127273942,0.44273742383773995,0.7336502622926655,0.8264369350215875,0.09500037903001234,0.5005608411318582
9.5,95.0,0.7162299012441402,0.6758591239763979,0.3746873172486958,0.9803921568627451,0.9511065127273944,0.5641464438586907,0.7858370881135562,0.837527821746085,0.09699652341074196,0.5107179054322515,0.9803921568627451,0.9511065127273942,0.437367632522765,0.7304807874258797,0.8256786665613817,0.09655329050304723,0.5084624773173835
9.625,96.25,0.7197355941089955,0.6696193456747993,0.3805472482350148,0.9803921568627451,0.9511065127273944,0.5553441885469732,0.7831690000185297,0.8370573538499396,0.0985700665022352,0.5187023673003737,0.9803921568627451,0.9511065127273943,0.43217934862028046,0.7273123202338393,0.8249068900671304,0.09810307327819072,0.5163321865137542
9.75,97.5,0.7184531664328235,0.66352299988803,0.3863818941014377,0.9803921568627451,0.9511065127273944,0.5465947166000196,0.7804172300796256,0.8365634693485773,0.10014104065435968,0.5266564409537585,0.9803921568627452,0.9511065127273943,0.4271709578458914,0.7241483483177319,0.8241224677144073,0.09964971213832373,0.5241693947592526
9.875,98.75,0.7143440656837398,0.6576155436272504,0.39219083417138867,0.9803921568627451,0.9511065127273944,0.5379233913374339,0.7775848668058666,0.8360461898031378,0.10170940932921962,0.534579376020139,0.9803921568627451,0.9511065127273943,0.42234042928163507,0.7209922828836629,0.8233262501577392,0.10119319350014198,0.5319735219649002
10.0,100.0,0.7184654000716835,0.6519387815005121,0.3979736456110518,0.9803921568627451,0.9511065127273944,0.5293549326706055,0.7746754897645796,0.8355055810716491,0.10327513601101947,0.5424704061813412,0.9803921568627452,0.9511065127273943,0.41768536122608607,0.7178474501745883,0.8225190794373628,0.10273350539339896,0.5397439813362234
10.125,0.0,0.0,0.6465307052138852,0.40372990260298464,0.9803921568627452,0.9511065127273944,0.5209131559350147,0.7716931640094803,0.834941762584733,0.10483818430555074,0.550328749246968,0.9803921568627451,0.9511065127273941,0.41320302518760066,0.714717083590191,0.8217017912017925,0.10427063744534856,0.5474801787944836
10.25,0.0,0.0,0.6414254036508634,0.4094591755541688,0.9803921568627451,0.9511065127273944,0.5126207340367462,0.7686424279557424,0.8343549156266233,0.1063985180572782,0.5581536072865455,0.9803921568627451,0.9511065127273951,0.4088904077433889,0.711604316525993,0.8208752163456022,0.10580458086910419,0.5551815123903346
10.375,0.0,0.0,0.6366530394623657,0.41516103033132973,0.9803921568627451,0.9511065127273944,0.5044989886312556,0.7655282749842861,0.8337452906105983,0.10795610148199186,0.5659441668077637,0.9803921568627451,0.9511065127273945,0.4047442500542516,0.7085121759499423,0.8200401821485714,0.10733532845481727,0.5628473717038771
10.5,0.0,0.0,0.6322398853663517,0.4208350275170653,0.9803921568627452,0.9511065127273944,0.4965677144606279,0.7623561292058433,0.8331132133415468,0.1095108993129734,0.5736995989683866,0.9803921568627451,0.9511065127273949,0.400761084886525,0.705443576723142,0.8191975129908358,0.10886287456274293,0.5704771372259652
10.625,0.0,0.0,0.628208411425218,0.42648072168097223,0.9803921568627452,0.9511065127273944,0.4888450393078806,0.7591318159341912,0.8324590902643595,0.1110628769586213,0.5814190598094493,0.9803921568627451,0.9511065127273947,0.3969372710487894,0.7024013166611789,0.8183480307087124,0.11038721511740021,0.5780701797164042
