time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
1.25,44.10182918316446,0.9803921568627296,0.9511065127273919,1.8173242790093234,0.9033290068950133,0.4869093373805491,0.004189466285359277,0.02280637584012336,0.9803921568627297,0.9511065127273919,0.7897018568565958,0.5378024816888881,0.20628066414088198,0.0013403683528004995,0.00730917792967726
1.375,12.903299355235513,0.9803921568627445,0.9511065127273943,1.6188774051221495,0.9106848856896026,0.5352208857291542,0.005216287846341514,0.02836381157110629,0.9803921568627445,0.9511065127273943,0.789900777360194,0.5760199115154901,0.24542103770838541,0.001794300920917516,0.009773214259140049
1.5,-2.3253532882450374,0.9803921568627451,0.9511065127273944,0.8658126491849809,0.9055896636905829,0.5784814855979665,0.006334234177237105,0.03440533963181003,0.9803921568627451,0.9511065127273944,0.7900351308801332,0.6098421908140969,0.2855305507251338,0.0023277049584993713,0.01266433943665141
1.625,-1.8051296556695062,0.9803921568627451,0.9511065127273944,0.6554220690377929,0.8928592382592125,0.6162035807612153,0.007532374860725799,0.040870988992963216,0.9803921568627451,0.9511065127273944,0.7901209356223721,0.6396595832947664,0.3260080056844669,0.002941812113128213,0.01598818248536582
1.75,-1.6649138009213376,0.9803921568627451,0.9511065127273944,0.5840085782519023,0.8791851202822599,0.6486988008290664,0.008799645483729262,0.047700370297817186,0.9803921568627451,0.9511065127273944,0.790149878030841,0.6658473680911049,0.366296185844115,0.00363668103478773,0.019744119816652285
1.875,-1.6014272451624452,0.9803921568627451,0.9511065127273944,0.5565332001626476,0.8661101706946116,0.6765303136878192,0.010125959360723379,0.05483869398738126,0.9803921568627451,0.9511065127273944,0.790102487836439,0.688763223581028,0.4058937237657381,0.004411300540579575,0.02392586310262321
2.0,-1.56284116859268,0.9803921568627452,0.9511065127273944,0.5450332279919831,0.8540948547712307,0.7002799720891878,0.011502417347796938,0.06223783583055767,0.9803921568627451,0.9511065127273944,0.7899536896205486,0.7087449839549066,0.4443635020657016,0.005263713072947543,0.02852214261267504
2.125,-1.5343119889470387,0.9803921568627452,0.9511065127273944,0.5392709580610632,0.8432205357103371,0.7204909922295395,0.012921274602924604,0.06985608567936316,0.9803921568627451,0.9511065127273944,0.7896754955323343,0.7261087440860655,0.4813377504483954,0.006191151547139302,0.033517450600839174
2.25,-1.5104038429620026,0.9803921568627452,0.9511065127273944,0.5352414634092167,0.8334193310746983,0.7376509305831767,0.014375839865173235,0.07765754415036048,0.9803921568627451,0.9511065127273944,0.7892386270258022,0.741147437751181,0.5165201280354998,0.007190183173162987,0.03889281294862862
2.375,-1.4888084362187026,0.9803921568627452,0.9511065127273943,0.5313570889879513,0.8245693223835351,0.7521890312999934,0.015860357300672274,0.08561143895463903,0.9803921568627451,0.9511065127273944,0.7886137112741439,0.7541299860534274,0.54968512772936,0.008256854487222718,0.04462656104786342
2.5,-1.4684301017980195,0.9803921568627455,0.9511065127272964,0.5270039862227206,0.8165358324982583,0.7644791556155986,0.017369889702101654,0.09369146047652144,0.9803921568627451,0.9511065127273944,0.7877722645360711,0.765301043386534,0.5806751660617345,0.009386832545721225,0.0506950795163962
2.625,-1.4486957476830673,0.9803921568627479,0.9511065127318442,0.521966170478654,0.8091887367605947,0.7748447392377547,0.01890021020825572,0.10187515281993421,0.9803921568627451,0.9511065127273944,0.7866875164828886,0.774881305019408,0.6093957487859679,0.010575538004302503,0.05707350890966652
2.75,-1.4292792994372574,0.9803921568627473,0.9511065127197668,0.5161905779754569,0.8024089830238039,0.7835642763527229,0.020447704895308394,0.11014337074141571,0.9803921568627451,0.9511065127273944,0.7853350785140983,0.7830682971555842,0.6358091313232958,0.011818266629288041,0.06373638635574323
2.875,-1.409983148533347,0.9803921568628872,0.9511065121349862,0.5096904458490173,0.7960903608412208,0.7908766965969688,0.02200928655429648,0.11847980231182903,0.9803921568627451,0.9511065127273944,0.7836934496126372,0.7900375478867994,0.6599269165798151,0.013110296666589957,0.07065821113965752
3.0,-1.3906835521786745,0.9803921568625544,0.951106560437687,0.5025055502953528,0.7901392787112126,0.7969863759898652,0.023582319119483258,0.12687055298570407,0.9803921568627451,0.9511065127273944,0.7817443588494962,0.7959440318584327,0.6818020404075771,0.014446980402336539,0.07781392666335592
3.125,-1.3713036411209991,0.9803921568624081,0.951106563508436,0.4946859600127162,0.7844737831792644,0.8020676870647276,0.025164551877539083,0.1353037853085451,0.9803921568627451,0.9511065127273944,0.7794729531691078,0.8009237875701121,0.7015205790183054,0.01582381914956521,0.08517931471832807
3.25,-1.3517992574031563,0.9803921568630607,0.9511039237644563,0.48628560936195403,0.7790223589873456,0.8062690666541998,0.026754062482166014,0.1437694082045041,0.9803921568627451,0.9511065127273944,0.7768678478162118,0.8050956192972748,0.7191937699420518,0.01723652173455178,0.09273130233563899
3.375,-1.3321481115602234,0.980392156862782,0.9511069772377365,0.4773584528914598,0.7737227448661252,0.8097166144069736,0.028349207794417103,0.15225880997463417,0.9803921568627451,0.9511065127273944,0.7739210627881488,0.8085628118654257,0.7349505714845973,0.018681047282711447,0.10044818530912546
3.5,-1.3123489916530975,0.9803921568627446,0.9511063266715287,0.46795987210531254,0.768520803394485,0.8125172510365313,0.029948581616550233,0.16076462954950527,0.9803921568627451,0.9511065127273944,0.7706278715324345,0.8114148032631777,0.7489310026908513,0.020153633676533826,0.10830977556255748
3.625,-1.292412376661991,0.9803921568627447,0.9511066494443298,0.4581433740405454,0.7633695589176824,0.8147614721879652,0.03155097845451443,0.169280561017805,0.9803921568627451,0.9511065127273944,0.7669865880518376,0.8137287756527503,0.7612804166936665,0.021650813454116336,0.1162974816951726
3.75,-1.2723605731852299,0.9803921568627461,0.9511063816265297,0.4479620811767651,0.7582283057776328,0.8165257378336805,0.03315536252279425,0.1778011869609549,0.9803921568627451,0.9511065127273944,0.7629983163055335,0.8155711388156619,0.7721447751032972,0.02316941913477294,0.12439433325782098
3.875,-1.2522235046534753,0.9803921568627451,0.9511066692288134,0.43746775976709373,0.7530618521686897,0.8178745358531779,0.034760841286426834,0.1863218366228526,0.9803921568627451,0.9511065127273944,0.7586666821106101,0.816998891102707,0.7816669177786189,0.02470658001469229,0.13258495965899167
4.0,-1.232036908711244,0.9803921568627463,0.9511063248758354,0.42671106553303473,0.7478398511077218,0.818862157927097,0.03636664291382818,0.19483846541422803,0.9803921568627451,0.9511065127273944,0.7539975634100566,0.8180608515504219,0.7899837657583451,0.026259712400475223,0.1408555342290693
4.125,-1.2118392405955758,0.9803921568627464,0.9511067121697262,0.41574101323095713,0.742536230023818,0.8195342229638114,0.03797209708933588,0.20334755269037197,0.9803921568627451,0.9511065127273944,0.7489988303907996,0.8187987632021491,0.7972243568846212,0.027826505077736582,0.14919369307490743
4.25,-1.191670026685908,0.9803921568627464,0.9511063240045892,0.40460529991670446,0.7371286923951186,0.8199289807231254,0.03957661870375982,0.21184601513977372,0.9803921568627451,0.9511065127273944,0.7436801029322675,0.8192482721534589,0.8035085926135098,0.02940490158219113,0.15758843713225998
4.375,-1.1715668555804797,0.9803921568627463,0.9511066826154522,0.39334980206004194,0.7315983029913067,0.8200784248985679,0.041179694004709846,0.22033113348173067,0.9803921568627451,0.9511065127273944,0.738052529486631,0.8194397897815222,0.8089465678338453,0.030993080583925074,0.16603002444655063
4.5,-1.1515638268312989,0.9803921568627462,0.9511063591161014,0.38201902667692134,0.7259291303593616,0.8200092421594648,0.04278086884528375,0.22880049049086806,0.9803921568627451,0.9511065127273944,0.732128588832462,0.8193992473538342,0.8136383595833045,0.032589435437302375,0.17450985832250263
4.625,-1.1316888305160155,0.9803921568627462,0.9511066547796085,0.3706557621943317,0.7201079619100877,0.8197436203428795,0.04437973872058111,0.2372519186508943,0.9803921568627451,0.9511065127273944,0.7259219141954444,0.8191487530431769,0.8176741617126108,0.03419255370712631,0.18302037567933038
4.75,-1.1119620230887257,0.9803921568627462,0.9511063792604593,0.35930157425554643,0.7141240681117894,0.8192999365520783,0.045975940326203356,0.24568345598832422,0.9803921568627451,0.9511065127273944,0.7194471379183546,0.818707161554947,0.821134667626398,0.035801197267222716,0.19155493879116384
4.875,-1.092393611728637,0.9803921568627461,0.9511066382470537,0.3479966541156159,0.7079690301291456,0.8186933430791355,0.04756914441245767,0.25409330885562514,0.9803921568627451,0.9511065127273944,0.7127197540820229,0.8180905663031827,0.8240916197418195,0.03741428338576267,0.20010773261133272
5.0,-1.0729825513367341,0.9803921568627461,0.9511063959221806,0.3367803400875913,0.7016366116437243,0.8179362670812181,0.049159049742361315,0.26247982062253944,0.9803921568627451,0.9511065127273944,0.7057559961156392,0.8173127235110281,0.8266084605096476,0.03903086706334878,0.2086736690797165
5.125,-1.0537150101472301,0.980392156862746,0.9511066197874849,0.32569109905711696,0.6951226866848946,0.8170388376572966,0.050745377991772714,0.27084144540008603,0.9803921568627451,0.9511065127273944,0.6985727263811328,0.816385416879243,0.8287410346502188,0.04065012477326675,0.21724829918455313
5.25,-1.0345635809518594,0.980392156862746,0.9511064159585869,0.3147670327666484,0.6884252065534069,0.816009252420896,0.05232786945608812,0.27917672606438454,0.9803921568627451,0.9511065127273944,0.691187334880554,0.8153187706496703,0.830538305102286,0.04227133966483794,0.22582773307489515
5.375,-1.015486693932644,0.980392156862746,0.9511065992195775,0.30404590418694843,0.6815442144417636,0.8148540938628455,0.05390627945081784,0.2874842759718862,0.9803921568627451,0.9511065127273944,0.6836176445415773,0.8141215180507286,0.8320430558766007,0.04389388822624008,0.23440856817416258
5.5,-0.996428701549406,0.9803921568627458,0.9511064361908023,0.2935655350634303,0.674481891286516,0.8135786045952267,0.055480375312997696,0.29576276386402217,0.9803921568627451,0.9511065127273944,0.6758818209264935,0.8128012312903922,0.8332925636035057,0.04551722835813851,0.2429878250052918
5.625,-0.9773205806652205,0.9803921568627458,0.9511065796683194,0.28336376507751443,0.6672426365682895,0.8121869291238435,0.057049933927488604,0.3040109015514837,0.9803921568627451,0.9511065127273944,0.6679982846402637,0.8113645184853259,0.8343192262627692,0.04714088877990586,0.25156289028159357
5.75,-0.958081307661212,0.9803921568627458,0.9511064551022981,0.27347862070231627,0.6598331663866341,0.8106823288081909,0.05861473971670195,0.31222743404608266,0.9803921568627451,0.9511065127273944,0.6599856251516876,0.8098171921984089,0.835151142649153,0.04876445967250631,0.26013146672504917
5.875,-0.9386201788444897,0.9803921568627457,0.9511065612539009,0.2639480744130706,0.6522626260068298,0.8090673754436214,0.06017458304464288,0.32041113187405595,0.9803921568627451,0.9511065127273944,0.6518625151661115,0.8081644136085526,0.8358126398404694,0.050387584453254954,0.26869152902893945
6.0,-0.918839799981308,0.9803921568627457,0.9511064730907012,0.25480986733728367,0.6445426966422737,0.8073441279913153,0.06172925899624657,0.32856078535811223,0.9803921568627451,0.9511065127273944,0.6436476250827222,0.8064108157588846,0.8363247485643515,0.05200995257515928,0.27724128537098086
6.125,-0.8986401235103196,0.9803921568627457,0.9511065437316096,0.246100955402386,0.6366876867659081,0.8055142958533744,0.06327856650108499,0.33667520069811513,0.9803921568627451,0.9511065127273944,0.6353595374239782,0.8045606088207947,0.8367056281442501,0.053631293245462994,0.2857791438960009
6.25,-0.8779229850154637,0.9803921568627457,0.9511064900493178,0.23785691907684212,0.6287145854752255,0.8035793911689615,0.0648223077764717,0.3447531977112275,0.9803921568627451,0.9511065127273944,0.627016661432359,0.8026176698685378,0.8369709438468743,0.05525136996283798,0.2943036836154665
6.375,-0.8565973928775295,0.9803921568627457,0.9511065274345277,0.23011107023083047,0.620643063553206,0.8015408715201107,0.06636028806896262,0.35279360911264956,0.9803921568627451,0.9511065127273944,0.6186371482862281,0.8005856192772407,0.8371342001184044,0.05686997577928348,0.30281362920882304
6.5,-0.8345848296805292,0.9803921568627457,0.9511065056258076,0.22289350501957628,0.6124954011484104,0.7994002735110937,0.06789231567513364,0.36079528122730753,0.9803921568627451,0.9511065127273944,0.6102388075901779,0.7984678855307942,0.837207033517575,0.05848692920036131,0.3113078292541297
6.625,-0.8118245456456421,0.9803921568627456,0.951106512601924,0.21623000126304076,0.6042963290183815,0.7971593367115388,0.0694182022225058,0.3687570760221583,0.9803921568627452,0.9511065127273944,0.6018390259452197,0.7962677599494745,0.8371994692329918,0.06010207064534642,0.319785237459796
6.75,-0.7882780930728526,0.9803921568627456,0.9511065197192567,0.2101409450905349,0.5960727707855838,0.7948201166774036,0.07093776318967804,0.3766778743387984,0.9803921568627451,0.9511065127273944,0.5934546885015834,0.7939884426146065,0.837120144988077,0.06171525939678388,0.3282448965131054
6.875,-0.7639328336725235,0.9803921568627456,0.9511064992340985,0.20464032010732924,0.587853482896589,0.7923850851133215,0.07245081864147895,0.38455658018884653,0.9803921568627451,0.9511065127273944,0.5851021044437926,0.7916330805736741,0.8369765059482224,0.06332637097655953,0.33668592420328425
7.0,-0.7388039776871436,0.9803921568627456,0.9511065323836915,0.19973487652325606,0.5796685959210495,0.7898572148663684,0.0739571941506581,0.392392125952307,0.9803921568627451,0.9511065127273944,0.576796937357337,0.7892047992489272,0.8367749739937036,0.06493529489274685,0.3451075015162804
7.125,-0.712934807057815,0.9803921568627456,0.9511064872482169,0.1954235884261323,0.571549069954717,0.7872400473571822,0.07545672187287367,0.4001834782949003,0.9803921568627451,0.9511065127273944,0.5685541413830645,0.7867067278409804,0.8365210944391338,0.06654193270808678,0.3535088624346381
7.25,-0.6863952852132371,0.9803921568627456,0.9511065437285657,0.19169741887546843,0.5635260865207675,0.7845377402781679,0.0769492417371304,0.4079296445975263,0.9803921568627452,0.9511065127273944,0.5603879039845266,0.784142019411841,0.8362196629869244,0.06814619638696015,0.36188928520875097
7.375,-0.659278739770282,0.9803921568627456,0.9511064764982902,0.18853950663404334,0.5556304044501726,0.7817550939518054,0.0784346027099981,0.41562967967284026,0.9803921568627451,0.9511065127273944,0.5523115960410298,0.7815138662452995,0.8358748354126369,0.06974800688311261,0.37024808489530864
7.5,-0.6316975953955186,0.9803921568627456,0.9511065539455296,0.18592567116111447,0.5478917143636979,0.7788975555072372,0.07991266408950451,0.42328269253347306,0.9803921568627451,0.9511065127273944,0.5443377298416437,0.7788255110131578,0.8354902222034573,0.07134729293521079,0.3785846069850582
7.625,-0.6037777457192108,0.9803921568627457,0.9511064667432811,0.18382531614607403,0.5403380237387182,0.7759712010271719,0.08138329678391507,0.43088785297551935,0.9803921568627451,0.9511065127273944,0.5364779253998847,0.7760802542201902,0.835068970112794,0.07294399004157913,0.38689822196526774
7.75,-0.5756531710933848,0.9803921568627457,0.9511065633232081,0.18220252038512277,0.532995106199746,0.7729826967812485,0.0828463845319681,0.43844439775085475,0.9803921568627451,0.9511065127273944,0.5287428853423888,0.7732814583562505,0.8346138323571075,0.07453803958923032,0.3951883206827509
7.875,-0.5474599609805058,0.9803921568627457,0.9511064576522777,0.18101737434242832,0.5258860382178963,0.7699392416570677,0.08430182502443258,0.44595163612194655,0.9803921568627452,0.9511065127273944,0.5211423784544502,0.7704325491481244,0.8341272289666034,0.0761293881156037,0.40345431039123697
8.0,-0.5193317396287389,0.9803921568627457,0.9511065722281387,0.18022729881591826,0.5190308439188055,0.7668484936287217,0.08574953089195561,0.4534089546221629,0.9803921568627452,0.9511065127273944,0.51368523179748,0.7675370142744679,0.8336112986092558,0.07771798668431225,0.411695611382518
8.125,-0.4913949191651774,0.9803921568627457,0.9511064488285801,0.17978842287001348,0.5124462542515743,0.7637184837172833,0.08718943053056538,0.4608158208803825,0.9803921568627452,0.9511065127273944,0.5063793311541269,0.7645983998826862,0.8330679430368562,0.0793037903587139,0.4199116541144151
8.25,-0.4637660822506895,0.9803921568627457,0.9511065810823639,0.17965676498177138,0.506145584244075,0.7605575211277945,0.08862146874349945,0.4681717864087872,0.9803921568627451,0.9511065127273944,0.4992316294110552,0.7616203052254147,0.8324988651510371,0.08088675775931098,0.428101876760429
8.375,-0.43654905713154246,0.9803921568627458,0.9511064398306337,0.1797893434099075,0.5001387183850879,0.7573740933529649,0.0900456071855963,0.4754764882936589,0.9803921568627452,0.9511065127273944,0.49224816236135766,0.7586063757151653,0.8319056015548604,0.08246685069287805,0.43626572311616907
8.5,-0.4098344167894945,0.9803921568627458,0.9511065903407773,0.1801449989276924,0.49443219500548363,0.7541767647798253,0.09146182460395347,0.48272964976885585,0.9803921568627452,0.9511065127273964,0.4854340713013164,0.7555602946777462,0.8312895503398553,0.08404403384286618,0.44440264080652925
8.625,-0.3836981042605929,0.9803921568627458,0.9511064301966674,0.18068510454759096,0.4890293702927781,0.7509740770532504,0.0928701168753959,0.4899310796877228,0.9803921568627451,0.9511065127273951,0.4787936317117241,0.7524857740675805,0.8306519947575937,0.08561827451205364,0.4525120797452244
8.75,-0.3582025873119594,0.9803921568627458,0.9511066004635709,0.18137398463191326,0.4839306475493001,0.7477744539094147,0.09427049684735753,0.4970806709406976,0.9803921568627451,0.951106512727396,0.47233028725299203,0.7493865443905351,0.8299941233373319,0.08718954240964828,0.46059349080492895
8.875,-0.3333963763161716,0.980392156862746,0.9511064194782076,0.18217924502427446,0.4791337505430597,0.7445861127432064,0.09566299399375727,0.5041783978913501,0.9803921568627452,0.951106512727396,0.4660466882658977,0.7462663440620457,0.8293170469353467,0.08875780947610966,0.46864632466195577
9.0,-0.30931623176216494,0.980392156862746,0.9511066118746376,0.18307186133449768,0.4746340276307845,0.7414169845642891,0.09704765390141627,0.5112243129234372,0.9803921568627452,0.9511065127273951,0.4599447339547962,0.7431289084100492,0.8286218131359127,0.0903230497398841,0.4766700307843609
9.125,-0.28598692921753255,0.9803921568627461,0.951106407363023,0.18402622926498832,0.4704247687075835,0.7382746435623847,0.0984245376054008,0.5182185422052812,0.9803921568627452,0.9511065127273932,0.4540256174358759,0.7399779585135187,0.8279094183670921,0.0918852392010399,0.48466405653660016
9.25,-0.26342406115164074,0.9803921568627461,0.9511066246406978,0.18502003608966539,0.46649752586647586,0.7351662469660556,0.0997937207935959,0.5251612807865358,0.9803921568627452,0.9511065127273934,0.4482898728572897,0.7368171900482953,0.8271808180454658,0.09344435573748096,0.4926278463775483
9.375,-0.24163358578672334,0.9803921568627461,0.9511063939800902,0.18603414246713787,0.46284242485405097,0.732098485550427,0.10115529290179369,0.5320527871461517,0.9803921568627451,0.9511065127273942,0.44273742383773995,0.7336502622926655,0.8264369350215875,0.09500037903001234,0.5005608411318582
9.5,-0.22061497626163717,0.9803921568627462,0.9511066386001802,0.18705234068070212,0.4594484628228015,0.7290775447401006,0.1025093561208782,0.5388933773104999,0.9803921568627451,0.9511065127273942,0.437367632522765,0.7304807874258797,0.8256786665613817,0.09655329050304723,0.5084624773173835
9.625,-0.2003602782230871,0.9803921568627462,0.9511063795073997,0.1880611557399839,0.4563037842571424,0.726109076046683,0.10385602433730749,0.5456834186572218,0.9803921568627451,0.9511065127273943,0.43217934862028046,0.7273123202338393,0.8249068900671304,0.09810307327819072,0.5163321865137542
9.75,-0.180857523465618,0.9803921568627463,0.9511066535001951,0.1890495642096271,0.4533959341859518,0.7231981782983348,0.10519542202727651,0.5524233235147484,0.9803921568627452,0.9511065127273943,0.4271709578458914,0.7241483483177319,0.8241224677144073,0.09964971213832373,0.5241693947592526
9.875,-0.1620891516892664,0.9803921568625307,0.9511063642804397,0.19000877086198936,0.45071208430215914,0.7203493880144398,0.10652768312368573,0.5591135426595956,0.9803921568627173,0.9511065127273943,0.422340429281635,0.7209922828836629,0.8233262501577392,0.10119319350014197,0.5319735219649002
10.0,-0.146166637136254,0.978855951033964,0.9510925041663342,0.19091953957298935,0.4482391850375574,0.7175666779934974,0.10785285816343596,0.5657540316415527,0.978857407979438,0.951092496314144,0.4176853111833855,0.7178474500590544,0.822519079437185,0.10273340036081918,0.5397433712200619
10.125,-0.1993835749203301,0.9214397154378889,0.9486541044668004,0.18755628779375963,0.4458318821942692,0.7148515737623605,0.10913281782852441,0.5721313538054326,0.9214365680840205,0.948653929067999,0.413132484569214,0.7147159251779682,0.8217017813808968,0.10422635580916802,0.5472300411999552
10.25,-0.23628365465171708,0.865612505277611,0.9453299350898907,0.17893681720998506,0.44298476825739286,0.7121867750336995,0.11032815258243793,0.5780480213241533,0.8656095486122807,0.9453297434545229,0.408602063596543,0.7115940548229885,0.8208750355160533,0.1056263128353196,0.5542016619704883
10.375,-0.25520136168340546,0.8131676947924865,0.9417810325254515,0.16875722331864978,0.43942889401959434,0.709533441147955,0.1114389835934023,0.5835350385583683,0.8131649172624517,0.9417808279622871,0.40416638410770517,0.7084794112772305,0.8200392909077608,0.10693283056819847,0.5606912977796317
10.5,-0.25552901698541497,0.7639003547459822,0.9380018088119884,0.15956166827875054,0.4351733007284134,0.7068482801408441,0.11246609505490882,0.5886215705147433,0.7638977454979863,0.9380015836048582,0.399881431663664,0.7053735564257533,0.8191949182017801,0.10814632562058281,0.5667306046174649
10.625,-0.23917890507544737,0.7176179719362247,0.9339777234231208,0.15298209406098032,0.4304087342731946,0.7040960080175255,0.11341081083496063,0.593334453093564,0.7176155207745724,0.9339774842903656,0.39578123381982,0.7022805855107721,0.8183423370847562,0.10926791300339843,0.5723491104762511
10.75,-0.21113799663361288,0.6741396969466037,0.9296933004401902,0.14970628722843354,0.4254216214694873,0.7012564881200843,0.11427499676733748,0.5976984955112031,0.6741373942933286,0.9296930338726705,0.3918838074094052,0.699205975146788,0.8174820823011899,0.11029937666924655,0.5775743597881343
10.875,-0.17741881977622231,0.6332956374727576,0.9251321344613759,0.14958101727196757,0.4205114728115278,0.6983269741685119,0.11506104530326271,0.6017367648342409,0.6332934743301911,0.9251318624352267,0.38819553881755653,0.6961557695226579,0.8166148282214516,0.11124312054324807,0.582432048717324
11.0,-0.1429007113723637,0.5949261944646962,0.9202769946559879,0.15192765702040248,0.41592873237414885,0.6953202647186458,0.11577183703505195,0.60547082052101,0.5949241623803121,0.920276707120401,0.3847143539579254,0.6931360088540504,0.8157413867256166,0.11210210297920359,0.5869461515163789
11.125,-0.11058490772364493,0.5588814384900458,0.9151097094199327,0.15589617226985175,0.41184485741207355,0.6922604202187925,0.11641067956681449,0.6089208878884211,0.5588795295234309,0.9151093969557076,0.38143203562603134,0.6901523314992458,0.8148626885242307,0.11287975848494283,0.5911390383257332
11.25,-0.08195717448626194,0.5250205238815349,0.9096111821188262,0.1607009514272679,0.4083501894571398,0.6891778219533939,0.11698122895064128,0.6121059762514359,0.5250187305733602,0.9096108459358841,0.37833593612254984,0.6872097015771876,0.8139797548154728,0.11357991106953529,0.5950315848802256
11.375,-0.057614932382961115,0.49321113837948866,0.9037614136680128,0.16571529192602705,0.4054669166546061,0.6861047661479888,0.11748740123030685,0.6150439561735321,0.49320945372236363,0.9037610567141492,0.3754102565941204,0.6843122280744779,0.8130936639539224,0.11420668366780753,0.5986432746196506
11.5,-0.03771879176398851,0.46332898611879625,0.8975395145858512,0.17047744886137978,0.4031662572464993,0.6830720724155235,0.11793328164560238,0.6177516113237618,0.4633274035298863,0.8975391376053384,0.3726370122563768,0.6814630512138201,0.8122055162713321,0.1147644078354244,0.6019922937033608
11.625,-0.022222301825989277,0.43525730194011997,0.890923733887677,0.1746626648020787,0.4013842127312502,0.680106722107869,0.11832303769303222,0.6202446773393442,0.4352558152354256,0.8909233360470651,0.36999676684375027,0.6786642786325151,0.8113163991307272,0.11525753735922155,0.6050956194147843
11.75,-0.01096498493424658,0.4088863951274984,0.8838915117015946,0.17805129927842037,0.40003418799663576,0.6772303563271278,0.11866084042799477,0.622537876018352,0.4088849984976872,0.8838910921417593,0.36746919508425463,0.6759169586252833,0.8104273535638344,0.11569056869146327,0.6079691024184647
11.875,-0.003704841126321412,0.3841132207894847,0.8764195577401735,0.18050354364349283,0.3990166262965493,0.6744584390515361,0.11895079666396044,0.6246449497206625,0.38411190877719564,0.8764191163986422,0.3650335152040395,0.6732210809936202,0.8095393433360868,0.11606797029503876,0.6106275433046929
12.0,-0.00013083160903004654,0.36084097720899877,0.8684839591961717,0.18194171871472234,0.39822631903598993,0.671799925071938,0.1191968932893217,0.62657869843142,0.36083974468751595,0.8684834962900075,0.3626688220095081,0.6705755983672297,0.8086532269329333,0.11639412216968109,0.6130847638279191
12.125,0.00012863668928719818,0.3389787275885134,0.8600603225545596,0.18233819189986472,0.3975580060806672,0.6692573129004792,0.11940295382777755,0.6283510203963553,0.33897756974173193,0.8600598367022396,0.36035434330076993,0.6679784625351489,0.8077697327178214,0.11667326608686054,0.6153536732164905
12.25,-0.00250335531966428,0.3184410447125404,0.8511239532099094,0.18170676812610106,0.3969107042992157,0.6668269927886645,0.11957260659153826,0.6299729563111953,0.31843995701614913,0.851123439759389,0.3580696370738977,0.6654266715599904,0.8068894373433472,0.11690946643849655,0.6174463299038034
